Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     09/09/1984       253      1984        187.600          178.085          0.000       7180.696       2922.260          0.407          0.723        131.226          2.236          6.533         35.790         94.998
     11/09/1985       254      1985        173.200          129.381          0.000       7962.878       1999.876          0.251          0.692        146.824          2.639          5.279         35.216         22.606
     08/09/1986       251      1986        173.100          132.002          0.000       8172.754       2347.059          0.287          0.676        143.997          2.259          5.303         34.519         23.669
     07/09/1987       250      1987         92.500           92.500          0.000       7284.067       2053.975          0.282          0.684        128.473          2.643          5.429         35.472         10.086
     04/09/1988       248      1988        243.300          224.341          0.000       9197.472       2806.431          0.305          0.726        165.187          2.170          6.090         35.960         88.688
     14/09/1989       257      1989        234.900          125.169          0.000       8281.661       2289.966          0.277          0.700        132.307          2.261          5.177         34.436         23.890
     13/09/1990       256      1990        138.200           83.730          0.000       6828.159       1706.917          0.250          0.656        125.918          2.683          4.580         38.970         21.370
     05/09/1991       248      1991         79.700           79.416          0.000       6066.107       1453.517          0.240          0.571        130.038          2.761          4.014         41.685         14.323
     05/09/1992       249      1992         80.000           79.337          0.000       5624.444       1425.883          0.254          0.656        110.923          2.648          3.776         59.860         22.229
     01/09/1993       244      1993        100.900          100.900          0.000       5285.513       1817.651          0.344          0.726        106.013          2.265          4.116         66.142         60.865
     11/09/1994       254      1994         21.800           21.703          0.001       4948.268       1189.850          0.240          0.600        107.921          2.489          2.961         64.886         17.595
     06/09/1995       249      1995         67.500           67.500          0.000       5476.584       1675.549          0.306          0.624        110.187          2.380          3.988         57.268          8.374
     06/09/1996       250      1996         85.800           69.169          0.000       5782.417       1726.324          0.299          0.670        116.203          2.641          4.559         43.120         21.847
     08/09/1997       251      1997         66.300           66.300          0.000       5446.655       1305.657          0.240          0.565        109.392          2.440          3.186         57.222          7.650
     03/09/1998       246      1998        222.400          205.404          0.000       8006.887       2668.455          0.333          0.751        144.904          2.243          5.984         36.590        104.820
     04/09/1999       247      1999         29.800           29.800          0.000       4924.521       1414.761          0.287          0.656        100.753          1.819          2.574         84.827         10.415
     08/09/2000       252      2000        127.600          127.013          0.000       7716.792       2544.729          0.330          0.757        143.312          2.350          5.981         35.945         21.063
     06/09/2001       249      2001         29.500           29.500          0.000       4826.577       1324.007          0.274          0.594        106.345          2.405          3.184         67.579          8.382
     06/09/2002       249      2002         80.500           80.500          0.000       6590.419       1665.211          0.253          0.606        128.897          2.576          4.290         37.613          7.824
