Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     09/09/1983       252      1983        322.300          125.091          0.000       7623.756       2157.677          0.283          0.694        128.286          2.134          4.603         34.681         24.542
     09/09/1984       253      1984        187.600          178.100          0.000       7181.780       2922.826          0.407          0.727        131.245          2.236          6.535         35.227         94.997
     11/09/1985       254      1985        173.200          129.381          0.000       7963.401       1999.530          0.251          0.692        146.827          2.640          5.279         35.189         22.607
     08/09/1986       251      1986        173.100          132.002          0.000       8173.260       2347.251          0.287          0.676        144.000          2.259          5.303         34.496         23.668
     07/09/1987       250      1987         92.500           92.500          0.000       7284.123       2053.966          0.282          0.683        128.473          2.643          5.429         35.252         10.086
     04/09/1988       248      1988        243.300          224.341          0.000       9201.493       2809.062          0.305          0.726        165.257          2.174          6.106         35.770         88.622
     14/09/1989       257      1989        234.900          125.169          0.000       8283.337       2289.741          0.276          0.700        132.315          2.261          5.177         34.400         23.889
     13/09/1990       256      1990        138.200           83.730          0.000       6830.042       1707.221          0.250          0.656        125.921          2.684          4.581         38.928         21.369
     05/09/1991       248      1991         79.700           79.416          0.000       6067.348       1453.698          0.240          0.567        130.040          2.762          4.015         41.168         14.322
     05/09/1992       249      1992         80.000           79.337          0.000       5626.917       1426.350          0.253          0.656        110.924          2.649          3.778         59.777         22.229
     01/09/1993       244      1993        100.900          100.900          0.000       5286.253       1817.475          0.344          0.709        106.018          2.266          4.118         64.300         60.862
     11/09/1994       254      1994         21.800           21.703          0.001       4948.350       1189.800          0.240          0.595        107.921          2.489          2.961         64.446         17.595
     06/09/1995       249      1995         67.500           67.500          0.000       5478.802       1675.778          0.306          0.624        110.190          2.382          3.991         56.854          8.372
     06/09/1996       250      1996         85.800           69.169          0.000       5786.513       1726.977          0.298          0.669        116.205          2.642          4.563         42.827         21.845
     08/09/1997       251      1997         66.300           66.300          0.000       5446.996       1305.462          0.240          0.563        109.394          2.440          3.186         56.886          7.649
     03/09/1998       246      1998        222.400          205.400          0.000       8013.339       2669.107          0.333          0.751        144.941          2.257          6.023         36.224        104.802
     04/09/1999       247      1999         29.800           29.800          0.000       4924.202       1413.452          0.287          0.656        100.769          1.827          2.582         84.728         10.402
     08/09/2000       252      2000        127.600          127.013          0.000       7716.720       2544.656          0.330          0.757        143.311          2.350          5.981         35.912         21.064
     06/09/2001       249      2001         29.500           29.500          0.000       4829.516       1324.139          0.274          0.586        106.353          2.407          3.187         66.701          8.377
     06/09/2002       249      2002         80.500           80.500          0.000       6590.419       1665.211          0.253          0.606        128.897          2.576          4.290         37.345          7.824
