Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     31/10/1975       304      1975        241.800          241.800          0.000       9133.919       2864.838          0.314          0.674        125.661          1.558          4.464         10.577         23.699
     23/10/1976       297      1976        162.700          162.700          0.000       6004.037       1745.930          0.291          0.657         83.753          2.246          3.922         16.816          3.105
     23/10/1977       296      1977        141.500          141.500          0.001       6148.502       1473.871          0.240          0.683         83.881          2.789          4.111         17.078          0.489
     01/11/1978       305      1978        180.500          180.500          0.000       7388.215       2094.742          0.284          0.696        105.391          2.117          4.435         10.637          1.938
     01/11/1979       305      1979        178.800          178.800          0.000       7807.200       2069.055          0.265          0.666        107.644          2.061          4.265         11.295          2.081
     24/10/1980       298      1980        105.200          105.200          0.000       4039.658        848.050          0.210          0.599         50.850          2.981          2.528         33.126          0.218
     31/10/1981       304      1981        210.700          202.469          0.000       8124.773       2404.520          0.296          0.657        118.301          1.657          3.985          9.522          5.729
     25/10/1982       298      1982        188.200          188.200          0.000       7260.176       2436.575          0.336          0.720        105.926          1.896          4.619         12.394          6.508
     18/10/1983       291      1983        177.100          177.100          0.000       8159.309       2825.432          0.346          0.717        110.036          1.708          4.827         11.322          5.661
     01/11/1984       306      1984        173.700          173.642          0.000       7712.306       1961.038          0.254          0.670        100.462          2.169          4.254         10.069          1.388
     22/10/1985       295      1985        174.300          174.300          0.000       7207.849       2164.579          0.300          0.723         94.765          2.137          4.625         13.515          5.014
     05/11/1986       309      1986        211.200          211.200          0.000       9117.970       2628.105          0.288          0.635        122.959          1.544          4.057          8.897          4.812
     24/10/1987       297      1987        140.700          140.700          0.001       5604.134       1464.907          0.261          0.640         77.287          2.589          3.793         15.562          0.811
     24/10/1988       298      1988        233.400          233.209          0.000       8902.000       2796.903          0.314          0.676        127.457          1.569          4.388         10.435         18.121
     03/11/1989       307      1989        202.600          173.575          0.001       6529.996       1659.011          0.254          0.696         98.053          2.495          4.139         12.196          1.305
     02/11/1990       306      1990        160.200          160.200          0.001       6387.047       1661.113          0.260          0.678         83.424          2.538          4.216         10.994          1.046
     19/10/1991       292      1991        163.900          163.900          0.001       6476.659       1747.967          0.270          0.729         82.896          2.627          4.592         14.006          1.008
     28/10/1992       302      1992        278.000          252.636          0.000       9025.456       3098.060          0.343          0.705        110.185          1.564          4.846          7.135         66.615
     03/11/1993       307      1993        213.400          213.301          0.000       8891.605       2837.763          0.319          0.677        125.152          1.538          4.365          8.897          9.537
     19/10/1994       292      1994        156.500          156.500          0.001       6083.322       1492.724          0.245          0.681         91.325          2.802          4.182         15.805          0.702
     27/10/1995       300      1995        254.200          229.502          0.000       8442.091       2467.621          0.292          0.681        121.223          1.779          4.390          8.776         25.817
     22/10/1996       296      1996        243.100          243.100          0.000       9074.875       3124.437          0.344          0.708        113.809          1.559          4.873          9.637         44.497
     24/10/1997       297      1997        172.400          172.400          0.000       7218.956       1825.805          0.253          0.692        102.265          2.425          4.428         13.462          1.140
     26/10/1998       299      1998        192.100          192.100          0.000       8299.840       2652.036          0.320          0.686        112.922          1.691          4.485         10.612          3.451
     27/10/1999       300      1999        302.700          255.406          0.000       8841.351       2681.555          0.303          0.668        123.985          1.584          4.248         10.940         22.502
     24/10/2000       298      2000        134.000          134.000          0.001       6509.026       1548.449          0.238          0.666         90.166          2.696          4.174         12.076          0.792
     31/10/2001       304      2001        170.100          170.100          0.000       6853.646       1935.723          0.282          0.703        105.134          2.245          4.345         13.316          1.255
     23/10/2002       296      2002         94.900           94.900          0.001       3446.515        726.756          0.211          0.495         45.793          2.995          2.176         32.441          0.159
