Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     01/10/1977       274      1977        158.600          158.485          0.001       4668.104       1383.440          0.296          0.584         70.508          2.593          3.587         81.284          8.174
     11/10/1978       284      1978        300.500          297.020          0.000      11212.142       4406.582          0.393          0.766        157.154          1.786          7.868         37.634         40.849
     10/10/1979       283      1979        161.100          158.320          0.001       5500.291       1535.224          0.279          0.598         82.821          2.557          3.926         74.958          0.421
     05/10/1980       279      1980        223.700          222.084          0.000       9185.480       3236.914          0.352          0.774        133.489          2.193          7.098         51.356          1.979
     09/10/1981       282      1981        331.300          314.393          0.000      10918.968       4165.553          0.381          0.771        152.375          1.916          7.979         34.386         65.558
     05/10/1982       278      1982        240.300          227.107          0.000       7756.034       2444.386          0.315          0.712        116.152          2.446          5.980         58.283         14.035
     27/09/1983       270      1983        294.500          287.327          0.000       8433.252       3504.580          0.416          0.765        119.597          2.232          7.824         42.682         73.478
     09/10/1984       283      1984        223.200          218.063          0.000       8016.834       2607.960          0.325          0.714        108.753          2.370          6.180         55.675          0.952
     01/10/1985       274      1985        195.400          195.392          0.000       7593.898       2940.623          0.387          0.805        112.873          2.332          6.858         61.098          1.629
     14/10/1986       287      1986        352.100          335.088          0.000      11667.688       4892.912          0.419          0.781        156.720          1.728          8.456         29.437         91.376
     01/10/1987       274      1987        182.000          181.206          0.000       7154.115       2461.355          0.344          0.698        108.367          2.454          6.040         58.128          1.101
     02/10/1988       276      1988        314.000          281.687          0.000      10320.329       4496.874          0.436          0.803        149.291          1.831          8.235         42.237         29.775
     10/10/1989       283      1989        230.000          220.344          0.000       8328.410       2081.706          0.250          0.714        129.235          2.730          5.682         59.459          0.576
     13/10/1990       286      1990        386.700          349.758          0.000       9161.226       3093.645          0.338          0.762        129.735          2.180          6.744         50.175        108.934
     04/10/1991       277      1991        232.500          224.330          0.000       8282.261       3598.776          0.435          0.827        118.794          2.134          7.681         50.151          5.138
     10/10/1992       284      1992        328.800          320.872          0.000      10169.748       3958.068          0.389          0.795        137.854          2.073          8.205         42.240         80.884
     13/10/1993       286      1993        259.400          254.663          0.000      10655.312       4123.868          0.387          0.759        151.006          1.750          7.218         46.260         13.643
     27/09/1994       270      1994        245.200          237.174          0.000       8283.183       3187.171          0.385          0.793        136.331          2.322          7.402         49.792          2.536
     07/10/1995       280      1995        246.000          240.247          0.000      10008.328       3872.802          0.387          0.771        153.216          1.860          7.203         45.921          7.629
     29/09/1996       273      1996        362.000          351.521          0.000       8121.339       3226.320          0.397          0.647        110.246          2.183          7.044         33.451        139.996
     06/10/1997       279      1997        274.400          263.962          0.000       9438.519       3979.521          0.422          0.799        146.496          1.878          7.473         54.395         12.659
     06/10/1998       279      1998        300.600          280.243          0.000       9925.733       4035.066          0.407          0.813        135.518          2.151          8.681         35.804         35.616
     04/10/1999       277      1999        465.200          350.876          0.000      11079.282       4911.190          0.443          0.809        163.025          1.844          9.056         32.504         68.935
     03/10/2000       277      2000        201.700          201.698          0.000       8548.197       3471.345          0.406          0.799        128.505          2.009          6.975         58.558          2.928
     06/10/2001       279      2001        215.100          215.083          0.001       5794.877       1480.997          0.256          0.575         95.341          2.628          3.892         75.627         29.004
     01/10/2002       274      2002        148.600          148.600          0.000       4625.978       1155.207          0.250          0.512         68.649          2.781          3.212         83.786          0.107
