Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     05/10/1980       279      1980        223.700          222.093          0.001       8697.849       2832.290          0.326          0.781        135.824          2.470          6.996         53.239          1.293            234
     09/10/1981       282      1981        331.300          314.220          0.001      10714.029       4021.260          0.375          0.783        164.485          1.975          7.943         35.751         54.312            238
     05/10/1982       278      1982        240.300          227.005          0.001       7144.649       2110.068          0.295          0.704        114.513          2.408          5.082         69.362         14.396            233
     27/09/1983       270      1983        294.500          287.950          0.001       8433.251       3504.580          0.416          0.811        139.158          2.344          8.216         44.512         54.466            225
     09/10/1984       283      1984        223.200          217.996          0.001       7693.042       2363.278          0.307          0.777        108.478          2.740          6.476         58.302          0.810            236
     01/10/1985       274      1985        195.400          195.397          0.001       7303.160       2702.323          0.370          0.808        113.928          2.447          6.613         64.545          1.070            228
     14/10/1986       287      1986        352.100          335.026          0.001      11533.084       4786.672          0.415          0.793        165.177          1.773          8.487         30.277         82.754            240
     01/10/1987       274      1987        182.000          181.269          0.001       6826.806       2224.862          0.326          0.756        109.693          2.782          6.191         61.864          0.766            229
     02/10/1988       276      1988        314.000          281.626          0.001      10216.294       4476.634          0.438          0.812        164.913          1.821          8.151         43.841         17.536            229
     10/10/1989       283      1989        230.000          220.272          0.001       7983.534       1941.574          0.243          0.720        129.736          2.748          5.336         64.708          0.543            237
     13/10/1990       286      1990        386.700          349.807          0.001       8946.210       2860.167          0.320          0.760        129.384          2.317          6.628         51.376        108.970            243
     04/10/1991       277      1991        232.500          224.358          0.001       7758.391       3360.479          0.433          0.834        122.172          2.172          7.299         55.258          2.892            229
     10/10/1992       284      1992        328.800          322.741          0.001      10081.568       3938.677          0.391          0.809        150.386          2.103          8.283         42.980         70.110            231
     13/10/1993       286      1993        259.400          254.601          0.001      10334.163       3881.949          0.376          0.770        161.082          1.837          7.130         48.242          7.047            237
     27/09/1994       270      1994        245.200          237.150          0.001       7697.068       2638.657          0.343          0.768        137.816          2.582          6.813         53.407          1.616            227
     07/10/1995       280      1995        246.000          240.224          0.001       9433.797       3331.841          0.353          0.772        157.602          2.052          6.836         50.435          4.499            235
     29/09/1996       273      1996        362.000          351.530          0.001       8121.334       3226.320          0.397          0.683        121.447          2.286          7.377         35.126        128.745            226
     06/10/1997       279      1997        274.400          263.959          0.001       9019.286       3784.823          0.420          0.807        151.455          1.949          7.376         55.800          8.180            233
     06/10/1998       279      1998        300.600          280.163          0.001       9870.457       4035.019          0.409          0.820        152.407          2.127          8.582         37.498         19.510            231
     04/10/1999       277      1999        465.200          351.086          0.001      10992.421       4910.965          0.447          0.818        186.716          1.834          9.009         34.162         45.332            230
     03/10/2000       277      2000        201.700          201.698          0.001       8193.028       3221.769          0.393          0.808        130.173          2.147          6.918         60.102          1.871            231
     06/10/2001       279      2001        215.100          215.080          0.001       5303.945       1325.230          0.250          0.604         94.154          3.012          3.991         75.710         28.494            232
     01/10/2002       274      2002        148.600          148.600          0.001       4345.231       1055.573          0.243          0.620         68.433          3.233          3.412         89.725          0.099            226
