Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     09/10/1981       282      1981        331.300          314.214          0.001      10893.711       4144.292          0.380          0.771        151.967          1.919          7.953         34.809         65.678            238
     05/10/1982       278      1982        240.300          226.995          0.001       7743.619       2438.338          0.315          0.719        115.957          2.450          5.973         59.461         14.064            233
     27/09/1983       270      1983        294.500          287.285          0.001       8433.252       3504.580          0.416          0.761        119.597          2.232          7.824         43.296         73.363            225
     09/10/1984       283      1984        223.200          217.994          0.001       8006.977       2600.456          0.325          0.718        108.586          2.377          6.180         56.206          0.948            236
     01/10/1985       274      1985        195.400          195.392          0.001       7569.750       2924.133          0.386          0.809        112.562          2.345          6.858         61.930          1.699            228
     14/10/1986       287      1986        352.100          335.001          0.001      11638.999       4864.355          0.418          0.782        156.114          1.734          8.433         29.866         91.793            240
     01/10/1987       274      1987        182.000          181.192          0.001       7150.979       2459.168          0.344          0.703        108.318          2.456          6.040         58.807          1.097            229
     02/10/1988       276      1988        314.000          281.458          0.001      10314.461       4496.774          0.436          0.803        149.222          1.828          8.218         42.481         29.555            229
     10/10/1989       283      1989        230.000          220.258          0.001       8316.124       2078.119          0.250          0.706        129.005          2.639          5.485         61.531          0.581            237
     13/10/1990       286      1990        386.700          349.740          0.001       9124.556       3058.839          0.335          0.759        129.296          2.170          6.639         51.423        109.264            243
     04/10/1991       277      1991        232.500          224.265          0.001       8277.128       3598.776          0.435          0.827        118.707          2.131          7.669         50.558          5.090            229
     10/10/1992       284      1992        328.800          320.877          0.001      10165.847       3957.708          0.389          0.795        137.807          2.071          8.196         42.373         80.837            231
     13/10/1993       286      1993        259.400          254.573          0.001      10647.357       4118.169          0.387          0.759        150.857          1.749          7.201         46.493         13.605            237
     27/09/1994       270      1994        245.200          237.072          0.001       8274.035       3178.163          0.384          0.795        136.156          2.329          7.402         50.269          2.518            227
     07/10/1995       280      1995        246.000          240.204          0.001       9998.432       3864.855          0.387          0.771        153.047          1.855          7.170         46.347          7.689            235
     29/09/1996       273      1996        362.000          351.487          0.001       8121.339       3226.320          0.397          0.649        110.246          2.183          7.044         34.649        139.903            226
     06/10/1997       279      1997        274.400          263.961          0.001       9435.720       3975.968          0.421          0.799        146.458          1.880          7.474         54.412         12.617            233
     06/10/1998       279      1998        300.600          280.117          0.001       9924.451       4035.025          0.407          0.813        135.497          2.151          8.678         35.984         35.429            231
     04/10/1999       277      1999        465.200          350.574          0.001      11074.244       4911.066          0.443          0.809        162.942          1.843          9.049         32.674         68.599            230
     03/10/2000       277      2000        201.700          201.698          0.001       8545.037       3469.043          0.406          0.799        128.454          2.008          6.965         58.773          2.913            231
     06/10/2001       279      2001        215.100          215.078          0.001       5792.021       1479.970          0.256          0.580         95.289          2.629          3.891         76.219         29.005            232
     01/10/2002       274      2002        148.600          148.600          0.001       4623.249       1154.219          0.250          0.529         68.606          2.782          3.211         85.892          0.107            226
