Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/09/1976       273      1976        147.100          147.028          0.001       4150.779       1311.005          0.316          0.594         65.716          2.804          3.677         78.855          0.285            226
     01/10/1977       274      1977        158.600          158.483          0.001       4411.801       1294.593          0.293          0.642         69.923          2.814          3.643         86.370          8.147            227
     11/10/1978       284      1978        300.500          297.042          0.001      10984.808       4215.850          0.384          0.776        162.272          1.864          7.857         38.818         35.622            236
     10/10/1979       283      1979        161.100          158.285          0.001       5315.547       1503.746          0.283          0.656         82.242          2.719          4.088         78.261          0.415            236
     05/10/1980       279      1980        223.700          222.093          0.001       8810.916       2921.955          0.332          0.780        135.636          2.399          7.010         53.123          1.365            234
     09/10/1981       282      1981        331.300          314.220          0.001      10784.575       4077.543          0.378          0.783        163.372          1.954          7.968         35.630         55.134            238
     05/10/1982       278      1982        240.300          227.005          0.001       7216.807       2139.262          0.296          0.700        114.481          2.392          5.117         69.038         14.452            233
     27/09/1983       270      1983        294.500          287.895          0.001       8433.253       3504.579          0.416          0.807        136.546          2.344          8.216         44.401         57.023            225
     09/10/1984       283      1984        223.200          217.996          0.001       7742.959       2393.810          0.309          0.770        108.511          2.705          6.476         58.106          0.817            236
     01/10/1985       274      1985        195.400          195.392          0.001       7386.417       2752.611          0.373          0.805        113.886          2.405          6.620         64.293          1.102            228
     14/10/1986       287      1986        352.100          335.026          0.001      11560.795       4808.607          0.416          0.793        164.107          1.768          8.501         30.217         83.824            240
     01/10/1987       274      1987        182.000          181.263          0.001       6902.994       2270.538          0.329          0.750        109.565          2.746          6.236         61.545          0.805            229
     02/10/1988       276      1988        314.000          281.617          0.001      10257.229       4496.718          0.438          0.812        162.581          1.819          8.181         43.606         19.305            229
     10/10/1989       283      1989        230.000          220.272          0.001       8028.449       1958.844          0.244          0.720        129.708          2.741          5.369         64.456          0.571            237
     13/10/1990       286      1990        386.700          349.654          0.001       8995.030       2926.703          0.325          0.763        129.230          2.297          6.723         50.610        108.979            243
     04/10/1991       277      1991        232.500          224.350          0.001       7910.000       3514.671          0.444          0.836        121.746          2.107          7.405         54.364          3.108            229
     10/10/1992       284      1992        328.800          322.522          0.001      10096.346       3952.395          0.391          0.809        148.742          2.101          8.304         42.807         71.541            231
     13/10/1993       286      1993        259.400          254.597          0.001      10415.255       3944.161          0.379          0.769        161.570          1.807          7.128         48.258          6.533            237
     27/09/1994       270      1994        245.200          237.147          0.001       7756.444       2696.885          0.348          0.760        137.833          2.526          6.813         53.372          1.621            227
     07/10/1995       280      1995        246.000          240.219          0.001       9622.394       3491.261          0.363          0.774        157.012          1.987          6.938         49.409          4.871            235
     29/09/1996       273      1996        362.000          351.526          0.001       8121.325       3226.320          0.397          0.682        118.759          2.286          7.377         34.998        131.429            226
     06/10/1997       279      1997        274.400          263.964          0.001       9103.209       3803.083          0.418          0.806        150.858          1.939          7.374         55.714          8.626            233
     06/10/1998       279      1998        300.600          280.158          0.001       9879.663       4035.019          0.408          0.821        149.377          2.136          8.619         37.240         22.008            231
     04/10/1999       277      1999        465.200          351.064          0.001      11009.894       4910.974          0.446          0.818        181.337          1.844          9.055         33.744         50.690            230
     03/10/2000       277      2000        201.700          201.698          0.001       8244.012       3262.480          0.396          0.808        130.107          2.123          6.926         60.031          1.879            231
     06/10/2001       279      2001        215.100          215.079          0.001       5377.758       1348.457          0.251          0.599         94.185          2.999          4.044         75.344         28.575            232
     01/10/2002       274      2002        148.600          148.600          0.001       4424.875       1080.687          0.244          0.608         68.542          3.210          3.469         89.228          0.101            226
