Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     09/10/1984       283      1984        223.200          217.996          0.001       7693.043       2363.277          0.307          0.778        108.474          2.740          6.476         58.305          0.811            236
     01/10/1985       274      1985        195.400          195.397          0.001       7303.159       2702.322          0.370          0.809        113.926          2.447          6.613         64.548          1.072            228
     14/10/1986       287      1986        352.100          335.026          0.001      11533.427       4786.859          0.415          0.793        165.185          1.773          8.485         30.280         82.746            240
     01/10/1987       274      1987        182.000          181.269          0.001       6826.806       2224.862          0.326          0.756        109.693          2.782          6.191         61.865          0.766            229
     02/10/1988       276      1988        314.000          281.626          0.001      10216.255       4476.595          0.438          0.812        164.914          1.821          8.150         43.842         17.536            229
     10/10/1989       283      1989        230.000          220.272          0.001       7983.563       1941.580          0.243          0.719        129.736          2.744          5.327         64.729          0.544            237
     13/10/1990       286      1990        386.700          349.804          0.001       8947.495       2861.035          0.320          0.760        129.408          2.315          6.623         51.383        108.944            243
     04/10/1991       277      1991        232.500          224.358          0.001       7758.389       3360.477          0.433          0.834        122.172          2.172          7.299         55.259          2.892            229
     10/10/1992       284      1992        328.800          322.741          0.001      10081.521       3938.677          0.391          0.809        150.385          2.103          8.282         42.981         70.111            231
     13/10/1993       286      1993        259.400          254.601          0.001      10334.690       3882.284          0.376          0.770        161.093          1.836          7.128         48.244          7.037            237
     27/09/1994       270      1994        245.200          237.150          0.001       7697.068       2638.657          0.343          0.768        137.816          2.582          6.813         53.408          1.616            227
     07/10/1995       280      1995        246.000          240.224          0.001       9434.544       3332.313          0.353          0.772        157.615          2.050          6.832         50.438          4.487            235
     29/09/1996       273      1996        362.000          351.530          0.001       8121.332       3226.320          0.397          0.683        121.447          2.286          7.377         35.126        128.745            226
     06/10/1997       279      1997        274.400          263.959          0.001       9019.234       3784.821          0.420          0.807        151.454          1.949          7.376         55.801          8.181            233
     06/10/1998       279      1998        300.600          280.163          0.001       9870.429       4035.019          0.409          0.820        152.406          2.127          8.582         37.498         19.511            231
     04/10/1999       277      1999        465.200          351.086          0.001      10992.375       4910.966          0.447          0.818        186.715          1.834          9.009         34.163         45.333            230
     03/10/2000       277      2000        201.700          201.698          0.001       8193.081       3221.825          0.393          0.808        130.174          2.147          6.917         60.104          1.871            231
     06/10/2001       279      2001        215.100          215.080          0.001       5303.949       1325.229          0.250          0.604         94.154          3.012          3.991         75.708         28.494            232
     01/10/2002       274      2002        148.600          148.600          0.001       4345.234       1055.575          0.243          0.620         68.433          3.233          3.412         89.726          0.099            226
