Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     21/11/1969       325      1969        184.400          184.400          0.001       8459.420       1904.039          0.225          0.699        103.210          2.751          5.238         17.291          0.587            283
     25/11/1970       329      1970        210.200          210.200          0.001       6108.392       1398.770          0.229          0.655         72.554          3.211          4.492         21.669         32.282            281
     22/11/1971       326      1971        201.300          201.300          0.001       5559.191       1231.352          0.221          0.649         65.488          3.455          4.254         24.305         23.916            279
     15/11/1972       320      1972        153.800          153.800          0.001       5468.173       1149.096          0.210          0.647         72.849          3.576          4.109         22.752          0.128            273
     19/11/1973       323      1973        394.300          374.509          0.001      12486.395       3652.826          0.293          0.661        185.998          1.472          5.377         12.676         74.179            279
     24/11/1974       328      1974        272.200          271.826          0.001      12098.567       3850.827          0.318          0.673        153.146          1.406          5.414         15.601         33.319            280
     12/11/1975       316      1975        383.700          357.208          0.001       9999.373       3425.838          0.343          0.730        130.779          1.709          5.855         16.461        135.555            265
     19/11/1976       324      1976        157.800          157.800          0.001       4948.343       1131.901          0.229          0.559         59.541          3.207          3.630         24.749          0.002            276
     18/11/1977       322      1977        152.600          152.356          0.001       4997.950       1039.201          0.208          0.517         67.318          3.201          3.326         25.179          0.087            277
     20/11/1978       324      1978        350.200          303.625          0.001      10761.322       3697.144          0.344          0.697        151.271          1.457          5.387         14.000         36.540            278
     15/11/1979       319      1979        260.200          260.200          0.001      11128.029       3748.199          0.337          0.686        139.039          1.460          5.474         16.822         28.991            275
     13/11/1980       318      1980        211.000          211.000          0.001       6917.624       2215.187          0.320          0.744         95.027          2.285          5.062         21.751          8.871            272
     14/11/1981       318      1981        386.600          360.326          0.001      11196.289       3592.820          0.321          0.683        155.074          1.490          5.353         14.065         86.714            272
     13/11/1982       317      1982         42.200           42.200          0.001       1877.162        299.091          0.159          0.376         25.126          3.731          1.116         78.924          0.000            272
     18/11/1983       322      1983        261.000          261.000          0.001      10734.676       3429.146          0.319          0.706        139.998          1.663          5.702         13.443         25.462            276
     14/11/1984       319      1984        189.300          189.300          0.001       9237.659       2341.521          0.253          0.699        110.401          2.287          5.356         17.714          3.587            274
     14/11/1985       318      1985        209.500          209.500          0.001       9188.468       2394.195          0.261          0.696        119.926          2.240          5.364         17.661          2.576            276
     19/11/1986       323      1986        295.500          295.493          0.001      11310.474       3395.629          0.300          0.684        147.006          1.618          5.496         15.207         55.208            275
     16/11/1987       320      1987        196.900          196.674          0.001       7944.802       2228.011          0.280          0.728         99.931          2.405          5.358         18.068          2.569            272
     07/11/1988       312      1988        298.600          297.589          0.001      10320.844       3482.467          0.337          0.719        144.563          1.627          5.667         14.673         51.519            266
     22/11/1989       326      1989        222.600          222.600          0.001       9279.280       2191.617          0.236          0.690        117.834          2.417          5.298         17.489          0.536            280
     12/11/1990       316      1990        200.200          199.817          0.001       8000.977       1867.660          0.233          0.719         97.640          2.877          5.374         17.907          0.850            273
     10/11/1991       314      1991        269.000          268.986          0.001      10998.898       3666.575          0.333          0.703        150.716          1.546          5.667         13.566         28.119            270
     23/11/1992       328      1992        334.900          331.993          0.001      12594.682       4016.208          0.319          0.667        158.064          1.347          5.411         15.004         64.757            283
     15/11/1993       319      1993        314.600          313.156          0.001      10736.268       3950.222          0.368          0.717        146.749          1.462          5.776         17.152         52.216            270
     15/11/1994       319      1994        119.000          119.000          0.001       3334.776        607.464          0.182          0.431         39.196          3.522          2.140         46.070          0.000            273
     18/11/1995       322      1995        280.100          276.807          0.001       9128.354       2553.164          0.280          0.697        128.645          2.025          5.170         16.807         44.721            274
     16/11/1996       321      1996        268.000          267.398          0.001      11392.574       3773.637          0.331          0.687        149.122          1.459          5.505         13.586         30.888            275
     16/11/1997       320      1997        212.500          212.500          0.001       8295.060       1918.549          0.231          0.703        107.440          2.749          5.274         19.260         17.882            277
     15/11/1998       319      1998        180.800          180.800          0.001       4157.887        963.204          0.232          0.440         51.834          3.055          2.943         25.280         33.527            273
     09/11/1999       313      1999        247.900          244.679          0.001       8790.174       2444.211          0.278          0.709        124.148          2.185          5.341         19.363          8.227            268
     17/11/2000       322      2000        232.100          232.100          0.001       6838.586       1763.667          0.258          0.665         90.990          2.601          4.588         21.026         37.704            277
     14/11/2001       318      2001        188.700          188.700          0.001       7321.625       1755.056          0.240          0.732         92.925          3.031          5.319         20.731          0.065            268
     12/11/2002       316      2002        102.300          102.269          0.001       3653.156        666.776          0.183          0.476         50.004          3.669          2.446         41.923          0.049            272
