Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1970       286      1970         91.600           91.600          0.001       9025.153       2558.792          0.284          0.720        170.247          3.067          7.849         34.238         74.556            245
     12/10/1971       285      1971        231.200          213.533          0.001      15195.397       5473.731          0.360          0.745        246.948          1.828         10.005         20.311        106.083            246
     10/10/1972       284      1972         67.400           67.400          0.001       9075.808       2186.302          0.241          0.617        166.570          3.008          6.575         32.580         66.221            244
     02/10/1973       275      1973        352.500          257.320          0.001      10808.241       4449.098          0.412          0.786        165.586          2.292         10.195         21.680        225.807            231
     18/10/1974       291      1974        260.000          209.070          0.001      12828.153       4312.112          0.336          0.761        207.975          2.204          9.502         25.058        111.419            246
     11/10/1975       284      1975        224.000          203.863          0.001      14423.221       5350.286          0.371          0.772        230.459          1.964         10.509         20.264        119.713            241
     14/10/1976       288      1976        163.400          163.400          0.001      11731.128       3912.458          0.334          0.790        199.658          2.567         10.042         25.404         93.520            242
     13/10/1977       286      1977        141.400           63.073          0.001       9107.105       2136.938          0.235          0.654        166.778          3.120          6.668         30.300         64.278            245
     18/10/1978       291      1978        352.000          296.157          0.001      14392.912       5932.633          0.412          0.780        206.754          1.719         10.199         17.265        191.382            247
     10/10/1979       283      1979        138.000          132.467          0.001      10988.797       3052.493          0.278          0.658        190.497          2.672          8.157         23.356         84.640            241
     04/10/1980       278      1980         99.000           81.572          0.001      10180.825       2648.676          0.260          0.579        180.015          2.750          7.284         25.969         67.143            238
     11/10/1981       284      1981        240.000          185.112          0.001      13496.555       3931.206          0.291          0.741        218.272          2.377          9.345         20.494         77.029            244
     15/10/1982       288      1982        174.800          161.448          0.001      10990.307       3395.669          0.309          0.733        197.640          2.616          8.883         24.963         99.404            245
     07/10/1983       280      1983        267.900          165.713          0.001      12152.281       4138.771          0.341          0.777        189.848          2.271          9.399         23.063         95.694            242
     14/10/1984       288      1984        351.000          212.958          0.001      13478.958       5506.448          0.409          0.789        201.156          1.791          9.861         17.919        141.175            241
     14/10/1985       287      1985        312.600          252.362          0.001      13544.434       4457.182          0.329          0.758        226.460          2.203          9.820         20.870        147.838            243
     08/10/1986       281      1986        115.000          115.000          0.001      11703.586       3588.653          0.307          0.727        192.778          2.601          9.335         23.735         70.447            241
     08/10/1987       281      1987        105.400           81.780          0.001      10710.366       3103.834          0.290          0.681        179.188          2.717          8.432         25.830         67.489            238
     03/10/1988       277      1988        226.200          191.762          0.001      13506.387       4992.968          0.370          0.776        211.144          2.036         10.164         21.251        108.901            235
     13/10/1989       286      1989        135.600          133.114          0.001      11605.951       3610.180          0.311          0.758        191.598          2.634          9.507         25.899         69.962            245
     12/10/1990       285      1990        179.200          138.180          0.001      11807.808       3385.796          0.287          0.722        186.740          2.667          9.030         24.140         69.210            244
     03/10/1991       276      1991         29.500           29.500          0.001       8724.514       2470.849          0.283          0.606        162.052          2.692          6.651         45.408         65.936            234
     12/10/1992       286      1992        121.300          107.512          0.001      10299.735       3210.876          0.312          0.749        193.973          2.646          8.495         27.309         66.053            243
     02/10/1993       275      1993        105.100          105.100          0.001       9924.828       3561.696          0.359          0.810        178.073          2.639          9.399         38.434         74.361            232
     15/10/1994       288      1994         60.600           60.600          0.001       8609.154       1990.315          0.231          0.542        165.458          2.966          5.903         31.566         63.612            246
     07/10/1995       280      1995        122.100          109.751          0.001       9628.952       2835.368          0.294          0.640        176.413          2.642          7.491         29.511         71.976            240
     07/10/1996       281      1996        172.600          163.809          0.001      10733.184       3778.230          0.352          0.791        187.048          2.613          9.874         26.117        127.130            239
     06/10/1997       279      1997        112.800          102.693          0.001       9423.468       2861.175          0.304          0.798        169.979          3.204          9.167         29.287        101.891            240
     04/10/1998       277      1998        210.100          198.942          0.001      12100.505       5044.217          0.417          0.821        172.695          2.185         11.024         22.965        172.208            236
     05/10/1999       278      1999        113.300          113.300          0.001      10942.515       3824.007          0.349          0.802        189.238          2.505          9.579         32.936         73.390            236
     06/10/2000       280      2000         53.300           53.156          0.001       8635.349       2102.188          0.243          0.557        162.337          2.903          6.103         38.295         66.038            243
     08/10/2001       281      2001         46.700           46.700          0.001       8956.019       2300.680          0.257          0.581        167.473          2.884          6.635         30.047         64.730            239
     08/10/2002       281      2002        131.000          130.404          0.001      10392.517       2994.796          0.288          0.655        206.084          2.684          8.038         28.877         67.526            242
