Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     08/10/1987       281      1987        105.400           81.786          0.001       9876.465       2727.562          0.276          0.627        182.679          2.700          7.365         29.441         65.685            238
     03/10/1988       277      1988        226.200          194.581          0.001      13054.653       4624.911          0.354          0.773        235.632          2.146          9.926         22.773         87.224            235
     13/10/1989       286      1989        135.600          133.194          0.001      10964.580       3239.031          0.295          0.736        195.771          2.780          9.004         28.270         67.529            245
     12/10/1990       285      1990        179.200          138.193          0.001      10723.228       2903.990          0.271          0.675        189.840          2.758          8.009         27.136         67.262            244
     03/10/1991       276      1991         29.500           29.500          0.001       8036.537       2222.478          0.277          0.589        164.812          2.695          5.990         54.223         64.672            234
     12/10/1992       286      1992        121.300          107.531          0.001       9683.834       3018.400          0.312          0.711        193.830          2.639          7.965         30.508         65.381            243
     02/10/1993       275      1993        105.100          105.100          0.001       9219.335       3100.237          0.336          0.801        182.206          2.894          8.972         40.995         70.045            232
     15/10/1994       288      1994         60.600           60.600          0.001       7954.775       1833.057          0.230          0.528        167.175          3.034          5.562         37.062         63.278            246
     07/10/1995       280      1995        122.100          110.200          0.001       9115.213       2562.733          0.281          0.640        178.915          2.698          6.915         32.925         69.528            240
     07/10/1996       281      1996        172.600          164.071          0.001       9894.494       3324.387          0.336          0.807        186.251          2.893          9.617         30.337        126.839            239
     06/10/1997       279      1997        112.800          102.699          0.001       8348.551       2337.048          0.280          0.555        173.388          2.544          5.946         40.150         97.848            240
     04/10/1998       277      1998        210.100          202.707          0.001      11998.068       4959.925          0.413          0.818        205.327          2.170         10.761         25.185        143.341            236
     05/10/1999       278      1999        113.300          113.300          0.001      10057.770       3168.935          0.315          0.737        195.761          2.688          8.517         36.376         68.415            236
     06/10/2000       280      2000         53.300           53.162          0.001       8028.674       1950.477          0.243          0.536        164.789          2.871          5.599         44.714         65.012            243
     08/10/2001       281      2001         46.700           46.700          0.001       8125.290       2011.138          0.248          0.533        168.260          2.841          5.713         38.430         63.911            239
     08/10/2002       281      2002        131.000          130.585          0.001       9536.237       2767.852          0.290          0.656        206.415          2.670          7.390         35.824         66.715            242
