APSIM output file, version = 5.3
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1970            286           1970         91.600           91.600          0.001       8402.885       2370.905          0.282          0.629        170.454          2.903          6.882         36.930         73.942            245
     12/10/1971            285           1971        231.200          214.438          0.001      14565.827       5142.117          0.353          0.743        273.860          1.901          9.776         21.839         80.036            246
     10/10/1972            284           1972         67.400           67.400          0.001       8287.767       2067.573          0.249          0.571        167.280          2.892          5.979         38.676         65.120            244
     02/10/1973            275           1973        352.500          271.067          0.001      10808.249       3725.493          0.345          0.770        197.005          2.683          9.995         23.389        208.134            231
     18/10/1974            291           1974        260.000          209.147          0.001      11733.221       4184.142          0.357          0.765        212.044          2.171          9.083         26.625        105.328            246
     11/10/1975            284           1975        224.000          210.594          0.001      13974.859       5138.461          0.368          0.765        258.175          1.990         10.223         21.124         98.668            241
     14/10/1976            288           1976        163.400          163.400          0.001      10632.290       3452.029          0.325          0.787        195.361          2.787          9.620         27.326         97.028            242
     13/10/1977            286           1977        141.400           63.076          0.001       8679.651       2189.360          0.252          0.622        167.695          2.887          6.321         33.889         63.927            245
     18/10/1978            291           1978        352.000          297.706          0.001      15919.644       4780.026          0.300          0.708        276.139          1.912          9.142         18.022        123.546            247
     10/10/1979            283           1979        138.000          133.259          0.001       9990.187       2938.451          0.294          0.724        191.868          2.897          8.513         25.881         83.186            241
     04/10/1980            278           1980         99.000           81.690          0.001       9457.888       2784.187          0.294          0.682        182.028          2.900          8.074         29.157         65.805            238
     11/10/1981            284           1981        240.000          185.289          0.001      12714.274       3961.576          0.312          0.755        225.960          2.380          9.430         20.803         70.797            244
     15/10/1982            288           1982        174.800          161.522          0.001      10032.671       3099.715          0.309          0.771        194.684          2.875          8.911         27.010        101.578            245
     07/10/1983            280           1983        267.900          166.328          0.001      11525.351       4056.722          0.352          0.783        192.587          2.314          9.389         23.342         93.423            242
     14/10/1984            288           1984        351.000          216.562          0.001      14374.240       4524.613          0.315          0.731        260.046          1.990          9.004         18.484         91.074            241
     14/10/1985            287           1985        312.600          255.362          0.001      12551.074       4374.873          0.349          0.772        237.873          2.240          9.800         22.455        138.881            243
     08/10/1986            281           1986        115.000          115.000          0.001      10614.372       3369.305          0.317          0.777        197.456          2.862          9.644         26.530         66.796            241
     08/10/1987            281           1987        105.400           81.786          0.001       9876.465       3050.858          0.309          0.741        182.679          2.896          8.835         29.103         65.685            238
     03/10/1988            277           1988        226.200          194.581          0.001      13472.726       4795.208          0.356          0.764        244.199          2.056          9.861         21.706         78.657            235
     13/10/1989            286           1989        135.600          133.194          0.001      10888.807       3563.939          0.327          0.796        195.173          2.747          9.789         27.419         68.112            245
     12/10/1990            285           1990        179.200          138.193          0.001      10712.372       3224.894          0.301          0.764        189.736          2.836          9.147         26.939         67.372            244
     03/10/1991            276           1991         29.500           29.500          0.001       8036.537       2434.660          0.303          0.686        164.812          2.893          7.043         54.375         64.672            234
     12/10/1992            286           1992        121.300          107.531          0.001       9638.061       3273.155          0.340          0.789        193.472          2.732          8.942         29.702         65.735            243
     02/10/1993            275           1993        105.100          105.100          0.001       9131.894       3308.997          0.362          0.816        181.092          2.808          9.290         40.567         70.778            232
     15/10/1994            288           1994         60.600           60.600          0.001       7954.775       1924.404          0.242          0.521        167.175          2.885          5.551         36.888         63.278            246
     07/10/1995            280           1995        122.100          110.200          0.001       9115.211       2700.331          0.296          0.696        178.915          2.885          7.790         33.230         69.528            240
     07/10/1996            281           1996        172.600          164.206          0.001       9666.831       3368.404          0.348          0.805        181.630          2.855          9.617         30.374        131.631            239
     06/10/1997            279           1997        112.800          102.699          0.001       8348.550       2471.540          0.296          0.629        173.388          2.901          7.171         33.632         97.848            240
     04/10/1998            277           1998        210.100          203.446          0.001      12215.456       4616.174          0.378          0.783        212.603          2.233         10.306         25.155        136.804            236
     05/10/1999            278           1999        113.300          113.300          0.001       9994.646       3530.452          0.353          0.808        194.559          2.676          9.446         35.038         69.618            236
     06/10/2000            280           2000         53.300           53.162          0.001       8028.675       2086.920          0.260          0.575        164.789          2.887          6.025         44.749         65.012            243
     08/10/2001            281           2001         46.700           46.700          0.001       8125.283       2197.655          0.270          0.593        168.260          2.890          6.351         39.182         63.911            239
     08/10/2002            281           2002        131.000          130.585          0.001       9525.155       3094.098          0.325          0.776        206.419          2.865          8.863         34.238         66.711            242
