Summary_file = 
Title = Barley_HB90Sow2_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/06/1990             11          4.000          0.575          0.369          0.206          0.000          0.034          0.010          0.000          0.000          0.000          0.000          0.000          0.022        135.090          1.000          1.000          1.000          1.000          1.000          1.000          1.734          1.588        214.598      10000.000           1.000          1.081          1.081          0.000
     16/06/1990             12          4.024          0.688          0.437          0.251          0.000          0.040          0.012          0.000          0.000          0.000          0.000          0.000          0.024        150.750          1.000          1.000          1.000          1.000          1.000          1.000          1.576          1.547        213.235      10000.000           1.000          1.159          1.159          0.000
     17/06/1990             13          4.037          0.777          0.490          0.287          0.000          0.045          0.014          0.000          0.000          0.000          0.000          0.000          0.026        166.230          1.000          1.000          1.000          1.000          1.000          1.000          1.141          1.118        218.943      10000.000           1.000          1.220          1.220          0.000
     18/06/1990             14          4.048          0.933          0.584          0.349          0.000          0.053          0.017          0.000          0.000          0.000          0.000          0.000          0.029        179.430          1.000          1.000          1.000          1.000          1.000          1.000          1.785          1.747        217.378      10000.000           1.000          1.325          1.325          0.000
     19/06/1990             15          4.059          1.120          0.696          0.424          0.000          0.064          0.021          0.000          0.000          0.000          0.000          0.000          0.032        192.990          1.000          1.000          1.000          1.000          1.000          1.000          1.921          1.740        215.617      10000.000           1.000          1.447          1.447          0.000
     20/06/1990             16          4.070          1.372          0.847          0.525          0.000          0.078          0.025          0.000          0.000          0.000          0.000          0.000          0.036        206.490          1.000          1.000          1.000          1.000          1.000          1.000          2.342          1.534        214.053      10000.000           1.000          1.597          1.597          0.000
     21/06/1990             17          4.081          1.621          0.996          0.624          0.000          0.091          0.030          0.000          0.000          0.000          0.000          0.000          0.041        219.690          1.000          1.000          1.000          1.000          1.000          1.000          2.030          1.387        212.621      10000.000           1.000          1.744          1.744          0.000
     22/06/1990             18          4.091          1.925          1.179          0.746          0.000          0.108          0.035          0.000          0.000          0.000          0.000          0.000          0.046        230.550          1.000          1.000          1.000          1.000          1.000          1.000          2.369          1.475        211.277      10000.000           1.000          1.880          1.880          0.000
     23/06/1990             19          4.101          2.102          1.285          0.817          0.000          0.117          0.039          0.000          0.000          0.000          0.000          0.000          0.050        240.690          1.000          1.000          1.000          1.000          1.000          1.000          1.281          1.187        210.055      10000.000           1.000          1.985          1.985          0.000
     24/06/1990             20          4.111          2.275          1.389          0.886          0.000          0.126          0.042          0.000          0.000          0.000          0.000          0.000          0.053        253.650          1.000          1.000          1.000          1.000          1.000          1.000          1.035          0.993        218.138      10000.000           1.000          2.085          2.085          0.000
     25/06/1990             21          4.123          2.578          1.571          1.007          0.000          0.142          0.047          0.000          0.000          0.000          0.000          0.000          0.058        267.930          1.000          1.000          1.000          1.000          1.000          1.000          1.713          1.639        216.480      10000.000           1.000          2.243          2.243          0.000
     26/06/1990             22          4.131          2.891          1.759          1.133          0.000          0.159          0.052          0.000          0.000          0.000          0.000          0.000          0.064        277.830          1.000          1.000          1.000          1.000          1.000          1.000          1.779          1.658        214.804      10000.000           1.000          2.353          2.353          0.000
     27/06/1990             23          4.139          3.275          1.989          1.286          0.000          0.179          0.059          0.000          0.000          0.000          0.000          0.000          0.071        286.590          1.000          1.000          1.000          1.000          1.000          1.000          2.227          1.476        213.285      10000.000           1.000          2.451          2.451          0.000
     28/06/1990             24          4.147          3.767          2.284          1.483          0.000          0.205          0.068          0.000          0.000          0.000          0.000          0.000          0.079        296.550          1.000          1.000          1.000          1.000          1.000          1.000          2.300          1.344        211.912      10000.000           1.073          2.569          2.561          0.000
     29/06/1990             25          4.155          4.156          2.471          1.638          0.000          0.223          0.075          0.000          0.000          0.000          0.000          0.000          0.085        303.990          1.000          1.000          1.000          1.000          1.000          1.000          2.140          1.242        210.592      10000.000           1.197          2.692          2.664          0.000
     30/06/1990             26          4.163          4.370          2.600          1.724          0.000          0.234          0.078          0.000          0.000          0.000          0.000          0.000          0.089        312.570          1.000          1.000          1.000          1.000          1.000          1.000          0.968          0.901        209.655      10000.000           1.330          2.802          2.773          0.000
     01/07/1990             27          4.174          4.628          2.754          1.827          0.000          0.247          0.082          0.000          0.000          0.000          0.000          0.000          0.093        325.290          1.000          1.000          1.000          1.000          1.000          1.000          0.864          0.802        214.509      10000.000           1.498          2.931          2.903          0.000
     02/07/1990             28          4.182          5.285          3.149          2.090          0.000          0.281          0.094          0.000          0.000          0.000          0.000          0.000          0.105        335.550          1.000          1.000          1.000          1.000          1.000          1.000          2.286          2.114        212.349      10000.000           1.620          3.116          3.017          0.000
     03/07/1990             29          4.191          5.932          3.537          2.349          0.000          0.314          0.105          0.000          0.000          0.000          0.000          0.000          0.117        345.750          1.000          1.000          1.000          1.000          1.000          1.000          2.014          1.288        211.016      10000.000           1.756          3.315          3.130          0.000
     04/07/1990             30          4.199          6.761          4.034          2.680          0.000          0.357          0.119          0.000          0.000          0.000          0.000          0.000          0.132        356.070          1.000          1.000          1.000          1.000          1.000          1.000          2.315          1.197        209.748      10000.000           1.894          3.532          3.245          0.000
     05/07/1990             31          4.207          7.637          4.560          3.031          0.000          0.402          0.133          0.000          0.000          0.000          0.000          0.000          0.147        365.730          1.000          1.000          1.000          1.000          1.000          1.000          2.327          1.123        208.511      10000.000           2.023          3.749          3.352          0.000
     06/07/1990             32          4.216          8.726          5.214          3.467          0.000          0.458          0.152          0.000          0.000          0.000          0.000          0.000          0.167        376.410          1.000          1.000          1.000          1.000          1.000          1.000          2.368          1.062        207.352      10000.000           2.165          4.006          3.471          0.000
     07/07/1990             33          4.224          9.484          5.668          3.770          0.000          0.496          0.164          0.000          0.000          0.000          0.000          0.000          0.180        383.250          1.000          1.000          1.000          1.000          1.000          1.000          2.160          1.009        206.213      10000.000           2.279          4.223          3.566          0.000
     08/07/1990             34          4.232         10.457          6.024          4.159          0.000          0.533          0.180          0.000          0.000          0.002          0.000          0.000          0.191        391.050          1.000          1.000          1.000          1.000          1.000          1.000          2.326          0.964        205.041      10000.000           2.408          4.481          3.673          0.000
     09/07/1990             35          4.242         11.788          6.823          4.691          0.000          0.600          0.202          0.000          0.000          0.002          0.000          0.000          0.214        401.250          1.000          1.000          1.000          1.000          1.000          1.000          2.411          0.924        203.845      10000.000           2.563          4.812          3.802          0.000
     10/07/1990             36          4.252         13.241          7.694          5.272          0.000          0.672          0.225          0.000          0.000          0.002          0.000          0.000          0.240        411.570          1.000          1.000          1.000          1.000          1.000          1.000          2.339          0.889        202.632      10000.000           2.720          5.169          3.933          0.000
     11/07/1990             37          4.263         15.178          8.856          6.047          0.000          0.769          0.257          0.000          0.000          0.002          0.000          0.000          0.275        424.470          1.000          1.000          1.000          1.000          1.000          1.000          2.512          1.057        201.388      10000.000           2.892          5.583          4.077          0.000
     12/07/1990             38          4.274         17.200         10.070          6.856          0.000          0.869          0.289          0.000          0.000          0.002          0.000          0.000          0.311        437.190          1.000          1.000          1.000          1.000          1.000          1.000          2.298          0.829        200.175      10000.000           3.062          6.016          4.218          0.000
     13/07/1990             39          4.287         19.164         11.248          7.642          0.000          0.965          0.319          0.000          0.000          0.002          0.000          0.000          0.346        452.430          1.000          1.000          1.000          1.000          1.000          1.000          2.066          1.003        199.083      10000.000           3.265          6.569          4.387          0.000
     14/07/1990             40          4.298         21.921         12.902          8.745          0.000          1.099          0.362          0.000          0.000          0.002          0.000          0.000          0.395        466.050          1.000          1.000          1.000          1.000          1.000          1.000          2.591          0.780        197.686      10000.000           3.447          7.090          4.539          0.000
     15/07/1990             41          4.310         24.299         14.329          9.696          0.000          1.212          0.398          0.000          0.000          0.002          0.000          0.000          0.437        479.910          1.000          1.000          1.000          1.000          1.000          1.000          1.983          0.758        196.418      10000.000           3.631          7.650          4.693          0.000
     16/07/1990             42          4.325         27.197         16.068         10.855          0.000          1.351          0.442          0.000          0.000          0.002          0.000          0.000          0.489        497.250          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.738        194.998      10000.000           3.863          8.394          4.885          0.000
     17/07/1990             43          4.338         30.368         17.971         12.123          0.000          1.499          0.488          0.000          0.000          0.002          0.000          0.000          0.545        512.190          1.000          1.000          1.000          1.000          1.000          1.000          2.246          0.920        193.548      10000.000           4.062          9.068          5.051          0.000
     18/07/1990             44          4.350         33.650         19.940         13.436          0.000          1.651          0.535          0.000          0.000          0.002          0.000          0.000          0.603        525.690          1.000          1.000          1.000          1.000          1.000          1.000          2.039          0.903        192.145      10000.000           4.242          9.704          5.201          0.000
     19/07/1990             45          4.362         38.426         22.805         15.346          0.000          1.876          0.606          0.000          0.000          0.002          0.000          0.000          0.687        538.770          1.000          1.000          1.000          1.000          1.000          1.000          2.636          0.687        190.966      10000.000           4.416         10.346          5.347          0.000
     20/07/1990             46          4.372         42.745         25.397         17.074          0.000          2.077          0.668          0.000          0.000          0.002          0.000          0.000          0.763        548.550          1.000          1.000          1.000          1.000          1.000          1.000          2.517          0.672        189.388      10000.000           4.567         10.919          5.472          0.000
     21/07/1990             47          4.382         47.711         28.377         19.061          0.000          2.308          0.740          0.000          0.000          0.002          0.000          0.000          0.850        558.930          1.000          1.000          1.000          1.000          1.000          1.000          2.534          0.658        187.611      10000.000           4.725         11.542          5.604          0.000
     22/07/1990             48          4.395         53.594         31.906         21.414          0.000          2.580          0.825          0.000          0.000          0.002          0.000          0.000          0.953        571.470          1.000          1.000          1.000          1.000          1.000          1.000          2.490          0.645        185.673      10000.000           4.910         12.300          5.758          0.000
     23/07/1990             49          4.409         59.281         35.318         23.688          0.000          2.838          0.904          0.000          0.000          0.002          0.000          0.000          1.052        587.670          1.000          1.000          1.000          1.000          1.000          1.000          2.341          0.633        183.709      10000.000           5.126         13.223          5.938          0.000
     24/07/1990             50          4.425         65.622         39.123         26.225          0.000          3.119          0.989          0.000          0.000          0.003          0.000          0.000          1.162        605.610          1.000          1.000          1.000          1.000          1.000          1.000          2.495          1.241        227.228      10000.000           5.365         14.292          6.138         46.291
     25/07/1990             51          4.440         72.234         43.090         28.870          0.000          3.406          1.075          0.000          0.000          0.003          0.000          0.000          1.277        622.470          1.000          1.000          1.000          1.000          1.000          1.000          2.344          0.967        224.798      10000.000           5.590         15.339          6.325          0.000
     26/07/1990             52          4.456         78.670         46.938         31.444          0.000          3.681          1.157          0.000          0.000          0.003          0.000          0.000          1.387        640.050          1.000          1.000          1.000          1.000          1.000          1.000          2.173          0.972        222.488      10000.000           5.825         16.477          6.520          0.000
     27/07/1990             53          4.472         80.779         48.108         32.288          0.000          3.744          1.172          0.000          0.000          0.003          0.000          0.000          1.421        657.510          1.000          1.000          1.000          1.000          1.000          1.000          0.648          0.276        227.462      10000.000           6.057         17.200          6.714          0.000
     28/07/1990             54          4.483         89.681         53.386         35.848          0.000          4.120          1.284          0.000          0.000          0.004          0.000          0.000          1.571        668.730          1.000          1.000          1.000          1.000          1.000          1.000          2.585          1.086        225.272      10000.000           6.207         17.974          6.839          0.000
     29/07/1990             55          4.494         97.940         58.269         39.152          0.000          4.474          1.391          0.000          0.000          0.004          0.000          0.000          1.710        679.530          1.000          1.000          1.000          1.000          1.000          1.000          2.359          0.932        227.708      10000.000           6.370         18.838          6.975          0.000
     30/07/1990             56          4.501         99.143         58.940         39.633          0.000          4.499          1.394          0.000          0.000          0.005          0.000          0.000          1.729        687.630          1.000          1.000          1.000          1.000          1.000          1.000          0.392          0.147        236.785      10000.000           6.478         19.231          7.065          0.000
     31/07/1990             57          4.513        102.516         60.886         40.982          0.000          4.630          1.433          0.000          0.000          0.005          0.000          0.000          1.784        699.810          1.000          1.000          1.000          1.000          1.000          1.000          0.803          0.299        242.033      10000.000           6.640         20.130          7.200          0.000
     01/08/1990             58          4.526        111.444         66.109         44.554          0.000          4.999          1.542          0.000          0.000          0.006          0.000          0.000          1.931        713.550          1.000          1.000          1.000          1.000          1.000          1.000          2.163          0.790        240.582      10000.000           6.823         21.172          7.353          0.000
     02/08/1990             59          4.534        118.434         70.205         47.350          0.000          5.273          1.621          0.000          0.000          0.006          0.000          0.000          2.046        722.730          1.000          1.000          1.000          1.000          1.000          1.000          1.940          0.674        239.126      10000.000           6.946         21.880          7.455          0.000
     03/08/1990             60          4.542        122.712         72.685         49.061          0.000          5.435          1.667          0.000          0.000          0.007          0.000          0.000          2.115        730.710          1.000          1.000          1.000          1.000          1.000          1.000          1.274          0.351        238.400      10000.000           7.052         22.506          7.543          0.000
     04/08/1990             61          4.555        134.286         79.470         53.690          0.000          5.911          1.809          0.000          0.000          0.008          0.000          0.000          2.304        744.810          1.000          1.000          1.000          1.000          1.000          1.000          2.569          0.843        236.148      10000.000           7.240         23.640          7.700          0.000
     05/08/1990             62          4.569        144.974         85.716         57.965          0.000          6.339          1.933          0.000          0.000          0.009          0.000          0.000          2.477        758.730          1.000          1.000          1.000          1.000          1.000          1.000          2.288          0.711        233.257      10000.000           7.426         24.788          7.855          0.000
     06/08/1990             63          4.584        159.152         94.028         63.637          0.000          6.815          2.071          0.000          0.000          0.010          0.000          0.000          2.706        774.270          1.000          1.000          1.000          0.987          1.000          1.000          2.941          0.874        231.205      10000.000           7.633         26.106          8.027          0.000
     07/08/1990             64          4.597        173.403        102.390         69.337          0.000          7.294          2.215          0.000          0.000          0.011          0.000          0.000          2.934        788.490          1.000          1.000          1.000          0.967          1.000          1.000          2.783          0.784        228.547      10000.000           7.818         27.342          8.185          0.000
     08/08/1990             65          4.608        184.813        108.987         73.901          0.000          7.774          2.361          0.000          0.000          0.012          0.000          0.000          3.112        799.530          1.000          1.000          1.000          0.976          1.000          1.000          2.217          0.596        225.844      10000.000           7.955         28.317          8.308          0.000
     09/08/1990             66          4.620        197.211        116.136         78.860          0.000          8.196          2.481          0.000          0.000          0.014          0.000          0.000          3.304        811.410          1.000          1.000          1.000          0.968          1.000          1.000          2.229          0.579        225.955      10000.000           8.106         29.387          8.440          0.000
     10/08/1990             67          4.632        210.240        123.638         84.072          0.000          8.501          2.574          0.000          0.000          0.016          0.000          0.000          3.503        823.830          1.000          1.000          1.000          0.931          1.000          1.000          2.222          0.559        224.267      10000.000           8.261         30.527          8.578          0.000
     11/08/1990             68          4.641        221.309        130.029         88.500          0.000          8.735          2.645          0.000          0.000          0.017          0.000          0.000          3.672        831.930          1.000          1.000          1.000          0.896          1.000          1.000          2.554          0.623        221.784      10000.000           8.370         31.403          8.683          0.000
     12/08/1990             69          4.651        233.092        136.836         93.213          0.000          8.921          2.703          0.000          0.000          0.019          0.000          0.000          3.851        839.910          1.000          1.000          1.000          0.851          1.000          1.000          2.741          0.652        218.622      10000.000           8.473         32.307          8.789          0.000
     13/08/1990             70          4.663        248.741        145.881         99.472          0.000          9.073          2.752          0.000          0.000          0.020          0.000          0.000          4.087        850.590          1.000          1.000          1.000          0.781          1.000          1.000          2.851          0.663        213.949      10000.000           8.591         33.469          8.925          0.000
     14/08/1990             71          4.675        265.924        155.799        106.345          0.000          9.201          2.793          0.000          0.000          0.023          0.000          0.000          4.343        862.530          1.000          1.000          1.000          0.706          1.000          1.000          2.788          0.631        211.119      10000.000           8.688         34.622          9.057          0.000
     15/08/1990             72          4.689        279.327        163.252        111.707          0.000          9.308          2.830          0.000          0.000          0.026          0.000          0.000          4.533        876.330          1.000          1.000          1.000          0.658          1.000          0.988          2.203          0.485        207.534      10000.000           8.779         35.968          9.211          0.000
     16/08/1990             73          4.703        297.988        173.873        119.171          0.000          9.400          2.862          0.000          0.000          0.029          0.000          0.000          4.802        889.230          1.000          1.000          1.000          0.586          1.000          0.879          2.948          0.638        204.844      10000.000           8.854         37.237          9.354          0.000
     17/08/1990             74          4.715        315.930        184.092        126.348          0.000          9.482          2.891          0.000          0.000          0.032          0.000          0.000          5.059        900.990          1.000          1.000          1.000          0.523          1.000          0.784          3.082          0.653        201.895      10000.000           8.908         38.401          9.485          0.000
     18/08/1990             75          4.726        332.305        193.389        132.898          0.000          9.554          2.916          0.000          0.000          0.034          0.000          0.000          5.290        910.470          1.000          1.000          1.000          0.471          1.000          0.706          3.043          0.633        197.768      10000.000           8.948         39.492          9.607          0.000
     19/08/1990             76          4.738        346.618        201.417        138.623          0.000          9.619          2.939          0.000          0.000          0.037          0.000          0.000          5.489        920.310          1.000          1.000          1.000          0.430          1.000          0.645          2.943          0.603        194.153      10000.000           8.981         40.616          9.732          0.000
     20/08/1990             77          4.751        358.747        208.062        143.475          0.000          9.676          2.960          0.000          0.000          0.041          0.000          0.000          5.654        931.230          1.000          1.000          1.000          0.401          1.000          0.601          2.783          0.564        190.656      10000.000           9.012         41.851          9.869          0.000
     21/08/1990             78          4.765        370.311        214.255        148.101          0.000          9.727          2.980          0.000          0.000          0.044          0.000          0.000          5.807        945.330          1.000          1.000          1.000          0.375          1.000          0.562          2.941          0.591        188.490      10000.000           9.037         43.267         10.026          0.000
     22/08/1990             79          4.778        381.452        220.271        152.557          0.000          9.774          2.998          0.000          0.000          0.048          0.000          0.000          5.956        957.510          1.000          1.000          1.000          0.351          1.000          0.526          2.898          0.578        186.512      10000.000           9.037         44.490         10.161          0.000
     23/08/1990             80          4.791        393.088        226.591        157.211          0.000          9.818          3.014          0.000          0.000          0.051          0.000          0.000          6.113        969.210          1.000          1.000          1.000          0.325          1.000          0.488          3.169          0.627        184.820      10000.000           9.037         45.665         10.291          0.000
     24/08/1990             81          4.802        403.982        232.468        161.569          0.000          9.859          3.030          0.000          0.000          0.055          0.000          0.000          6.259        979.890          1.000          1.000          1.000          0.303          1.000          0.454          3.153          0.620        182.767      10000.000           9.037         46.737         10.410          0.000
     25/08/1990             82          4.813        414.206        237.930        165.658          0.000          9.907          3.048          0.000          0.000          0.058          0.000          0.000          6.394        990.150          1.000          1.000          1.000          0.284          1.000          0.426          3.142          0.615        228.066      10000.000           9.037         47.767         10.524         47.233
     26/08/1990             83          4.825        423.928        243.047        169.547          0.000          9.952          3.064          0.000          0.000          0.062          0.000          0.000          6.520       1000.830          1.000          1.000          1.000          0.267          1.000          0.401          3.201          0.623        226.203      10000.000           9.037         48.840         10.642          0.000
     27/08/1990             84          4.837        432.768        247.601        173.083          0.000          9.997          3.081          0.000          0.000          0.066          0.000          0.000          6.633       1010.190          1.000          1.000          1.000          0.254          1.000          0.381          3.072          0.595        223.717      10000.000           9.037         49.937         10.764          0.000
     28/08/1990             85          4.850        441.731        252.135        176.668          0.000         10.037          3.097          0.000          0.000          0.070          0.000          0.000          6.745       1022.190          1.000          1.000          1.000          0.241          1.000          0.361          3.422          0.463        221.513      10000.000           9.037         51.141         10.897          0.000
     29/08/1990             86          4.865        449.473        255.815        179.765          0.000         10.075          3.113          0.000          0.000          0.075          0.000          0.000          6.835       1034.310          1.000          1.000          1.000          0.232          1.000          0.348          3.144          0.605        219.068      10000.000           9.037         52.486         11.046          0.000
     30/08/1990             87          4.884        455.106        257.955        182.018          0.000         10.109          3.129          0.000          0.000          0.081          0.000          0.000          6.887       1051.050          1.000          1.000          1.000          0.231          1.000          0.346          2.547          0.489        220.653      10000.000           9.037         54.167         11.232          0.000
     31/08/1990             88          4.902        457.763        258.293        183.090          0.000         10.141          3.144          0.000          0.000          0.087          0.000          0.000          6.893       1067.370          1.000          1.000          1.000          0.237          1.000          0.356          1.178          0.226        224.599      10000.000           9.037         55.805         11.413          0.000
     01/09/1990             89          4.921        464.684        260.847        186.119          0.000         10.171          3.161          0.000          0.000          0.094          0.000          0.000          6.955       1084.350          1.000          1.000          1.000          0.233          1.000          0.350          3.024          0.579        223.378      10000.000           9.037         57.510         11.602          0.000
     02/09/1990             90          4.935        473.311        264.427        190.120          0.000         10.200          3.177          0.000          0.000          0.099          0.000          0.000          7.042       1095.990          1.000          1.000          1.000          0.224          1.000          0.336          3.549          0.679        220.899      10000.000           9.037         58.801         11.745          0.000
     03/09/1990             91          4.950        481.591        267.466        194.181          0.000         10.226          3.194          0.000          0.000          0.105          0.000          0.000          7.116       1108.950          1.000          1.000          1.000          0.216          1.000          0.324          3.602          0.619        218.934      10000.000           9.037         60.102         11.889          0.000
     04/09/1990             92          4.968        489.751        269.391        198.437          0.000         10.248          3.216          0.000          0.000          0.115          0.000          0.000          7.161       1124.070          1.000          1.000          1.000          0.212          1.000          0.318          3.798          0.723        217.136      10000.000           9.037         61.620         12.057          0.000
     05/09/1990             93          4.982        497.909        271.390        202.905          0.000         10.268          3.237          0.000          0.000          0.123          0.000          0.000          7.209       1135.290          1.000          1.000          1.000          0.207          1.000          0.310          3.675          0.698        214.577      10000.000           9.037         62.885         12.196          0.000
     06/09/1990             94          4.996        505.760        273.043        207.407          0.000         10.287          3.258          0.000          0.000          0.132          0.000          0.000          7.247       1146.330          1.000          1.000          1.000          0.203          1.000          0.304          3.600          0.683        212.218      10000.000           9.037         64.127         12.334          0.000
     07/09/1990             95          5.000        513.461        274.372        211.874          0.000         10.304          3.280          0.000          0.000          0.142          0.000          0.000          7.278       1159.950          1.000          1.000          1.000          0.210          1.000          0.315          3.802          0.721        209.528      10000.000           9.037         65.494         12.485          0.000
     08/09/1990             96          5.077        520.764        274.518        216.392          0.000         10.317          3.307          0.000          0.000          0.152          0.000          0.000          7.278       1175.190          1.000          1.000          1.000          0.245          1.000          0.367          3.566          0.675        207.090      10000.000           9.037         67.025         12.655          0.000
     09/09/1990             97          5.141        529.766        274.094        222.182          0.000         10.327          3.339          0.006          0.000          0.165          0.000          0.000          7.264       1192.890          1.000          1.000          1.000          0.290          1.000          0.435          3.898          0.738        204.672      10000.000           9.037         68.802         12.851          0.000
     10/09/1990             98          5.200        539.326        273.320        228.488          0.000         10.335          3.371          0.014          0.000          0.178          0.000          0.000          7.241       1209.209          1.000          1.000          1.000          0.337          1.000          0.506          3.399          0.643        202.473      10000.000           9.037         70.441         13.033          0.000
     11/09/1990             99          5.260        551.467        272.175        236.623          0.000         10.347          3.407          0.025          0.000          0.191          0.000          0.000          7.208       1225.770          1.000          1.000          1.000          0.391          1.000          0.586          3.735          0.706        199.737      10000.000           9.037         72.103         13.217          0.000
     12/09/1990            100          5.307        562.706        270.955        244.196          0.000         10.358          3.440          0.038          0.000          0.201          0.000          0.000          7.175       1238.729          1.000          1.000          1.000          0.438          1.000          0.657          2.822          0.533        201.226      10000.000           9.037         73.042         13.361          0.000
     13/09/1990            101          5.361        570.707        268.817        249.584          0.000         10.367          3.476          0.054          0.000          0.213          0.000          0.000          7.118       1253.609          1.000          1.000          1.000          0.501          1.000          0.752          1.802          0.341        203.710      10000.000           9.037         73.279         13.526          0.000
     14/09/1990            102          5.406        578.857        266.845        255.045          0.000         10.376          3.508          0.069          0.000          0.223          0.000          0.000          7.066       1266.030          1.000          1.000          1.000          0.560          1.000          0.840          1.537          0.291        202.756      10000.000           9.037         73.279         13.526          0.000
     15/09/1990            103          5.455        591.095        264.682        263.244          0.000         10.384          3.542          0.086          0.000          0.233          0.000          0.000          7.008       1279.650          1.000          1.000          1.000          0.632          1.000          0.948          2.155          0.408        200.293      10000.000           9.037         73.279         13.526          0.000
     16/09/1990            104          5.509        614.467        262.309        278.903          0.000         10.390          3.577          0.103          0.000          0.245          0.000          0.000          6.945       1294.589          1.000          1.000          1.000          0.721          1.000          1.000          3.769          0.713        194.612      10000.000           9.037         73.279         13.526          0.000
     17/09/1990            105          5.567        641.741        259.774        297.177          0.000         10.395          3.614          0.121          0.000          0.258          0.000          0.000          6.878       1310.549          1.000          1.000          1.000          0.830          1.000          1.000          4.224          0.800        188.947      10000.000           9.037         73.279         13.526          0.000
     18/09/1990            106          5.624        664.305        257.287        312.295          0.000         10.400          3.650          0.139          0.000          0.271          0.000          0.000          6.812       1326.209          1.000          1.000          1.000          0.955          1.000          1.000          3.476          0.659        184.408      10000.000           9.037         73.279         13.526          0.000
     19/09/1990            107          5.672        681.329        255.172        323.701          0.000         10.406          3.682          0.155          0.000          0.281          0.000          0.000          6.756       1339.529          1.000          1.000          1.000          1.000          1.000          1.000          2.519          0.478        180.931      10000.000           9.037         73.279         13.526          0.000
