APSIM output file, version = 5.4
Title = Barley_R88-3HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     27/05/1988             17          4.134          7.237          4.384          2.853          0.000          0.398          0.132          0.549          0.000          0.000          0.000          0.000          0.150        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.424          0.615        155.827       1600.000           1.017          2.518          2.514          0.000
     28/05/1988             18          4.149          9.305          5.625          3.680          0.000          0.508          0.169          0.695          0.000          0.000          0.000          0.000          0.188        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.774          0.580        154.800       1600.000           1.233          2.740          2.694          0.000
     29/05/1988             19          4.162         13.755          8.295          5.460          0.000          0.745          0.249          1.009          0.000          0.000          0.000          0.000          0.267        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.109          0.550        153.456       1600.000           1.436          2.982          2.863          0.000
     30/05/1988             20          4.172         17.987         10.834          7.153          0.000          0.968          0.323          1.304          0.000          0.000          0.000          0.000          0.343        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.741          0.525        152.259       1600.000           1.576          3.166          2.980          0.000
     31/05/1988             21          4.187         22.750         13.692          9.058          0.000          1.219          0.406          1.635          0.000          0.001          0.000          0.000          0.427        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.081          0.503        150.764       1600.000           1.802          3.506          3.168          0.000
     01/06/1988             22          4.203         28.070         16.884         11.186          0.000          1.494          0.497          1.997          0.000          0.001          0.000          0.000          0.522        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.735          0.483        149.187       1600.000           2.047          3.923          3.372          0.000
     02/06/1988             23          4.219         32.911         19.789         13.122          0.000          1.738          0.576          2.319          0.000          0.001          0.000          0.000          0.607        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.527          0.466        147.792       1600.000           2.278          4.362          3.565          0.000
     03/06/1988             24          4.235         36.451         21.913         14.538          0.000          1.912          0.632          2.547          0.000          0.001          0.000          0.000          0.670        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.295          0.450        146.694       1600.000           2.525          4.881          3.770          0.000
     04/06/1988             25          4.254         40.439         24.305         16.134          0.000          2.104          0.693          2.800          0.000          0.001          0.000          0.000          0.740        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.507          0.436        145.718       1600.000           2.820          5.574          4.016          0.000
     05/06/1988             26          4.274         42.587         25.594         16.993          0.000          2.196          0.720          2.922          0.000          0.001          0.000          0.000          0.778        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.241          0.734        149.659       1600.000           3.119          6.102          4.266          0.000
     06/06/1988             27          4.291         48.539         29.165         19.373          0.000          2.479          0.809          3.293          0.000          0.001          0.000          0.000          0.882        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.196          1.848        146.335       1600.000           3.378          6.832          4.482          0.000
     07/06/1988             28          4.303         55.438         33.305         22.133          0.000          2.808          0.913          3.724          0.000          0.001          0.000          0.000          1.003        458.770          1.000          1.000          1.000          1.000          1.000          1.000          2.998          1.635        143.566       1600.000           3.561          7.376          4.634          0.000
     08/06/1988             29          4.314         61.694         37.058         24.635          0.000          3.106          1.008          4.112          0.000          0.001          0.000          0.000          1.111        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.465          1.261        141.539       1600.000           3.730          7.901          4.775          0.000
     09/06/1988             30          4.326         70.099         42.102         27.998          0.000          3.511          1.136          4.636          0.000          0.001          0.000          0.000          1.257        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.051          0.545        139.166       1600.000           3.914          8.501          4.929          0.000
     10/06/1988             31          4.343         80.168         48.143         32.025          0.000          3.973          1.282          5.235          0.000          0.002          0.000          0.000          1.431        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.411        136.192       1600.000           4.169          9.388          5.141          0.000
     11/06/1988             32          4.354         89.926         53.998         35.928          0.000          4.433          1.425          5.833          0.000          0.002          0.000          0.000          1.598        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.887          0.400        133.848       1600.000           4.345         10.025          5.288          0.000
     12/06/1988             33          4.365        100.979         60.629         40.349          0.000          4.896          1.569          6.431          0.000          0.002          0.000          0.000          1.786        528.730          1.000          1.000          1.000          0.985          1.000          1.000          2.981          0.390        131.214       1600.000           4.510         10.645          5.425          0.000
     13/06/1988             34          4.375        113.675         68.247         45.428          0.000          5.361          1.718          7.029          0.000          0.002          0.000          0.000          2.001        538.450          1.000          1.000          1.000          0.944          1.000          1.000          3.694          0.381        128.802       1600.000           4.652         11.211          5.547          0.000
     14/06/1988             35          4.385        125.073         75.086         49.987          0.000          5.826          1.867          7.627          0.000          0.002          0.000          0.000          2.193        549.490          1.000          1.000          1.000          0.931          1.000          1.000          2.811          0.372        126.133       1600.000           4.798         11.867          5.684          0.000
     15/06/1988             36          4.398        142.000         85.242         56.758          0.000          6.153          1.971          8.044          0.000          0.003          0.000          0.000          2.475        564.730          1.000          1.000          1.000          0.822          1.000          1.000          3.944          0.364        121.829       1600.000           4.974         12.709          5.853          0.000
     16/06/1988             37          4.412        150.804         90.405         60.279          0.000          6.375          2.043          8.327          0.000          0.003          0.000          0.000          2.617        580.630          1.000          1.000          1.000          0.793          1.000          1.000          1.893          0.566        124.748       1600.000           5.118         13.614          6.030          0.000
     17/06/1988             38          4.422        154.550         92.565         61.778          0.000          6.535          2.095          8.530          0.000          0.004          0.000          0.000          2.676        591.670          1.000          1.000          1.000          0.799          1.000          1.000          0.769          0.222        124.445       1600.000           5.210         14.253          6.152          0.000
     18/06/1988             39          4.434        168.911        101.059         67.522          0.000          6.661          2.136          8.689          0.000          0.005          0.000          0.000          2.908        606.070          1.000          1.000          1.000          0.702          1.000          1.000          2.898          0.826        121.897       1600.000           5.333         15.106          6.312          0.000
     19/06/1988             40          4.446        188.772        112.855         75.467          0.000          6.765          2.170          8.818          0.000          0.006          0.000          0.000          3.227        619.510          1.000          1.000          1.000          0.574          1.000          0.862          3.820          1.037        117.100       1600.000           5.421         15.915          6.462          0.000
     20/06/1988             41          4.456        206.910        123.616         82.722          0.000          6.849          2.198          8.923          0.000          0.006          0.000          0.000          3.515        632.290          1.000          1.000          1.000          0.477          1.000          0.716          3.819          0.978        112.561       1600.000           5.477         16.693          6.604          0.000
     21/06/1988             42          4.469        217.928        130.084         87.129          0.000          6.920          2.221          9.010          0.000          0.007          0.000          0.000          3.686        646.510          1.000          1.000          1.000          0.432          1.000          0.648          2.783          0.681        109.334       1600.000           5.520         17.565          6.762          0.000
     22/06/1988             43          4.482        228.340        136.170         91.294          0.000          6.982          2.242          9.085          0.000          0.008          0.000          0.000          3.846        661.750          1.000          1.000          1.000          0.393          1.000          0.589          2.890          0.690        106.524       1600.000           5.558         18.507          6.931          0.000
     23/06/1988             44          4.491        238.253        142.000         95.259          0.000          7.036          2.260          9.151          0.000          0.009          0.000          0.000          3.998        670.990          1.000          1.000          1.000          0.356          1.000          0.534          2.635          0.552        104.683       1600.000           5.580         19.157          7.048          0.000
     24/06/1988             45          4.502        247.363        147.313         98.903          0.000          7.086          2.276          9.209          0.000          0.010          0.000          0.000          4.136        684.130          1.000          1.000          1.000          0.326          1.000          0.490          2.858          0.345        102.627       1600.000           5.602         19.975          7.194          0.000
     25/06/1988             46          4.514        255.157        151.787        102.021          0.000          7.130          2.292          9.262          0.000          0.011          0.000          0.000          4.252        697.390          1.000          1.000          1.000          0.304          1.000          0.455          2.659          0.339        100.626       1600.000           5.621         20.803          7.341          0.000
     26/06/1988             47          4.527        262.316        155.778        104.884          0.000          7.169          2.306          9.308          0.000          0.013          0.000          0.000          4.354        712.810          1.000          1.000          1.000          0.285          1.000          0.427          2.703          0.333         98.775       1600.000           5.640         21.769          7.512          0.000
     27/06/1988             48          4.541        269.174        159.551        107.627          0.000          7.206          2.320          9.350          0.000          0.014          0.000          0.000          4.450        729.310          1.000          1.000          1.000          0.268          1.000          0.402          2.802          0.327         96.821       1600.000           5.658         22.806          7.696          0.000
     28/06/1988             49          4.555        275.712        163.119        110.243          0.000          7.239          2.333          9.387          0.000          0.016          0.000          0.000          4.540        745.630          1.000          1.000          1.000          0.253          1.000          0.379          2.822          0.321         94.784       1600.000           5.673         23.835          7.877          0.000
     29/06/1988             50          4.568        282.714        166.972        113.044          0.000          7.270          2.345          9.422          0.000          0.018          0.000          0.000          4.637        760.930          1.000          1.000          1.000          0.236          1.000          0.354          3.116          0.316         92.822       1600.000           5.686         24.802          8.047          0.000
     30/06/1988             51          4.577        289.995        171.111        115.956          0.000          7.299          2.355          9.454          0.000          0.019          0.000          0.000          4.742        769.150          1.000          1.000          1.000          0.217          1.000          0.325          2.979          0.311         91.354       1600.000           5.694         25.413          8.154          0.000
     01/07/1988             52          4.587        298.291        175.753        119.274          0.000          7.325          2.366          9.482          0.000          0.021          0.000          0.000          4.858        779.410          1.000          1.000          1.000          0.195          1.000          0.293          3.860          0.306         89.393       1600.000           5.701         26.150          8.284          0.000
     02/07/1988             53          4.600        305.512        178.579        122.163          0.000          7.345          2.382          9.503          0.000          0.029          0.000          0.000          4.926        794.410          1.000          1.000          1.000          0.182          1.000          0.273          4.061          0.302         87.428       1600.000           5.709         27.102          8.450          0.000
     03/07/1988             54          4.617        308.172        178.156        123.227          0.000          7.360          2.400          9.518          0.000          0.039          0.000          0.000          4.910        813.790          1.000          1.000          1.000          0.186          1.000          0.279          1.704          0.297         86.741       1600.000           5.717         28.333          8.666          0.000
     04/07/1988             55          4.633        309.216        176.774        123.644          0.000          7.360          2.413          9.514          0.000          0.049          0.000          0.000          4.870        832.210          1.000          1.000          1.000          0.193          1.000          0.290          0.636          0.133         92.730       1600.000           5.726         29.193          8.870          0.000
     05/07/1988             56          4.649        310.003        175.198        123.959          0.000          7.352          2.423          9.499          0.000          0.059          0.000          0.000          4.826        850.450          1.000          1.000          1.000          0.201          1.000          0.301          0.459          0.096        133.899       1600.000           5.735         29.819          9.073          0.000
     06/07/1988             57          4.662        313.946        175.821        125.536          0.000          7.391          2.447          9.543          0.000          0.068          0.000          0.000          4.837        865.630          1.000          1.000          1.000          0.202          1.000          0.304          2.154          0.452        132.882       1600.000           5.743         30.788          9.242          0.000
     07/07/1988             58          4.674        319.331        177.761        127.690          0.000          7.429          2.466          9.585          0.000          0.074          0.000          0.000          4.883        879.670          1.000          1.000          1.000          0.197          1.000          0.295          2.855          0.598        131.462       1600.000           5.750         31.685          9.398          0.000
     08/07/1988             59          4.687        324.449        179.471        129.738          0.000          7.463          2.485          9.622          0.000          0.081          0.000          0.000          4.923        894.370          1.000          1.000          1.000          0.192          1.000          0.289          2.804          0.584        130.011       1600.000           5.758         32.625          9.561          0.000
     09/07/1988             60          4.699        331.030        182.118        132.370          0.000          7.495          2.502          9.656          0.000          0.088          0.000          0.000          4.986        907.990          1.000          1.000          1.000          0.182          1.000          0.273          3.619          0.751        128.076       1600.000           5.765         33.498          9.712          0.000
     10/07/1988             61          4.716        336.438        183.518        134.533          0.000          7.522          2.521          9.683          0.000          0.097          0.000          0.000          5.017        926.770          1.000          1.000          1.000          0.178          1.000          0.268          3.443          0.711        126.239       1600.000           5.773         34.702          9.921          0.000
     11/07/1988             62          4.727        340.676        184.746        136.228          0.000          7.550          2.538          9.713          0.000          0.104          0.000          0.000          5.045        939.670          1.000          1.000          1.000          0.176          1.000          0.264          2.450          0.504        129.026       1600.000           5.776         35.530         10.064          0.000
     12/07/1988             63          4.739        350.784        189.453        140.272          0.000          7.577          2.553          9.739          0.000          0.110          0.000          0.000          5.151        952.630          1.000          1.000          1.000          0.154          1.000          0.231          5.882          1.207        126.939       1600.000           5.776         36.362         10.208          0.000
     13/07/1988             64          4.753        353.666        189.444        141.424          0.000          7.601          2.570          9.762          0.000          0.119          0.000          0.000          5.147        968.830          1.000          1.000          1.000          0.157          1.000          0.236          2.047          0.417        126.748       1600.000           5.776         37.402         10.388          0.000
     14/07/1988             65          4.768        357.531        189.900        142.970          0.000          7.623          2.587          9.782          0.000          0.128          0.000          0.000          5.155        985.690          1.000          1.000          1.000          0.158          1.000          0.237          2.730          0.555        125.447       1600.000           5.776         38.484         10.576          0.000
     15/07/1988             66          4.786        360.707        189.484        144.241          0.000          7.642          2.606          9.798          0.000          0.140          0.000          0.000          5.140       1005.970          1.000          1.000          1.000          0.163          1.000          0.244          2.347          0.476        124.550       1600.000           5.776         39.785         10.801          0.000
     16/07/1988             67          4.800        364.147        189.620        145.617          0.000          7.670          2.625          9.824          0.000          0.150          0.000          0.000          5.139       1021.210          1.000          1.000          1.000          0.166          1.000          0.249          2.297          0.466        123.301       1600.000           5.776         40.763         10.970          0.000
     17/07/1988             68          4.815        368.474        190.058        147.348          0.000          7.695          2.644          9.848          0.000          0.160          0.000          0.000          5.145       1037.830          1.000          1.000          1.000          0.167          1.000          0.250          2.893          0.586        121.854       1600.000           5.776         41.830         11.155          0.000
     18/07/1988             69          4.828        372.337        190.440        148.893          0.000          7.721          2.662          9.871          0.000          0.170          0.000          0.000          5.151       1052.350          1.000          1.000          1.000          0.168          1.000          0.252          2.481          0.501        120.543       1600.000           5.776         42.762         11.316          0.000
     19/07/1988             70          4.839        376.431        191.283        150.530          0.000          7.747          2.678          9.894          0.000          0.178          0.000          0.000          5.169       1064.170          1.000          1.000          1.000          0.166          1.000          0.250          2.474          0.499        119.286       1600.000           5.776         43.520         11.448          0.000
     20/07/1988             71          4.855        380.724        191.391        152.248          0.000          7.769          2.697          9.912          0.000          0.191          0.000          0.000          5.167       1081.930          1.000          1.000          1.000          0.168          1.000          0.253          2.940          0.591        117.555       1600.000           5.776         44.660         11.645          0.000
     21/07/1988             72          4.873        385.213        191.377        154.043          0.000          7.790          2.717          9.928          0.000          0.204          0.000          0.000          5.161       1100.890          1.000          1.000          1.000          0.171          1.000          0.256          3.089          0.620        115.832       1600.000           5.776         45.877         11.856          0.000
     22/07/1988             73          4.890        388.383        190.566        155.311          0.000          7.812          2.738          9.944          0.000          0.218          0.000          0.000          5.135       1119.370          1.000          1.000          1.000          0.178          1.000          0.267          2.134          0.428        122.643       1600.000           5.776         47.063         12.061          0.000
     23/07/1988             74          4.900        393.362        191.804        157.307          0.000          7.836          2.753          9.964          0.000          0.226          0.000          0.000          5.163       1130.950          1.000          1.000          1.000          0.174          1.000          0.261          2.795          0.560        121.412       1600.000           5.776         47.806         12.190          0.000
     24/07/1988             75          4.910        398.324        193.148        159.380          0.000          7.859          2.768          9.984          0.000          0.234          0.000          0.000          5.194       1141.030          1.000          1.000          1.000          0.169          1.000          0.254          2.783          0.556        120.048       1600.000           5.776         48.453         12.302          0.000
     25/07/1988             76          4.921        403.127        193.923        161.487          0.000          7.880          2.785         10.001          0.000          0.244          0.000          0.000          5.209       1153.390          1.000          1.000          1.000          0.167          1.000          0.250          2.910          0.580        118.516       1600.000           5.776         49.246         12.439          0.000
     26/07/1988             77          4.936        408.042        193.008        163.772          0.000          7.895          2.812         10.008          0.000          0.262          0.000          0.000          5.180       1169.110          1.000          1.000          1.000          0.170          1.000          0.255          3.223          0.641        116.717       1600.000           5.776         50.255         12.614          0.000
     27/07/1988             78          4.951        412.895        191.401        166.163          0.000          7.907          2.843         10.012          0.000          0.282          0.000          0.000          5.132       1185.370          1.000          1.000          1.000          0.175          1.000          0.263          3.186          0.633        114.666       1600.000           5.776         51.299         12.794          0.000
     28/07/1988             79          4.961        418.035        191.297        168.785          0.000          7.923          2.866         10.022          0.000          0.295          0.000          0.000          5.125       1194.250          1.000          1.000          1.000          0.174          1.000          0.261          2.801          0.556        113.270       1600.000           5.776         51.957         12.908          0.000
     29/07/1988             80          4.974        423.107        190.182        171.489          0.000          7.935          2.895         10.027          0.000          0.312          0.000          0.000          5.091       1207.690          1.000          1.000          1.000          0.176          1.000          0.264          3.056          0.606        111.680       1600.000           5.776         52.820         13.058          0.000
     30/07/1988             81          4.991        426.399        186.921        173.345          0.000          7.941          2.934         10.025          0.000          0.336          0.000          0.000          5.001       1225.510          1.000          1.000          1.000          0.188          1.000          0.283          2.113          0.418        110.663       1600.000           5.776         53.963         13.256          0.000
     31/07/1988             82          5.000        431.384        184.972        176.236          0.000          7.949          2.969         10.025          0.000          0.356          0.000          0.000          4.946       1240.510          1.000          1.000          1.000          0.198          1.000          0.297          2.889          0.573        108.902       1600.000           5.776         54.926         13.422          0.000
     01/08/1988             83          5.055        436.679        183.309        179.461          0.000          7.957          3.004         10.028          0.000          0.374          0.000          0.000          4.898       1253.229          1.000          1.000          1.000          0.230          1.000          0.344          2.794          0.512        107.309       1600.000           5.776         55.742         13.564          0.000
     02/08/1988             84          5.120        443.114        180.084        183.553          0.000          7.957          3.053         10.022          0.000          0.398          0.000          0.000          4.809       1270.929          1.000          1.000          1.000          0.279          1.000          0.418          3.209          0.636        105.306       1600.000           5.776         56.878         13.760          0.000
     03/08/1988             85          5.184        464.531        179.192        197.597          0.000          7.955          3.107         10.015          0.000          0.424          0.000          0.000          4.779       1288.569          1.000          1.000          1.000          0.312          1.000          0.467          8.842          1.752         98.734       1600.000           5.776         58.011         13.956          0.000
     04/08/1988             86          5.254        478.902        175.286        207.215          0.000          7.946          3.168         10.003          0.000          0.452          0.000          0.000          4.673       1308.009          1.000          1.000          1.000          0.371          1.000          0.557          5.517          1.091         93.663       1600.000           5.776         59.258         14.172          0.000
     05/08/1988             87          5.329        489.069        169.694        214.070          0.000          7.933          3.235          9.987          0.000          0.483          0.000          0.000          4.523       1328.709          1.000          1.000          1.000          0.451          1.000          0.677          3.365          0.666         90.136       1600.000           5.776         59.642         14.402          0.000
     06/08/1988             88          5.410        513.729        163.532        230.592          0.000          7.915          3.304          9.970          0.000          0.514          0.000          0.000          4.359       1350.969          0.846          1.000          0.946          0.553          1.000          0.829          7.303          1.448         83.015       1600.000           5.776         59.642         14.402          0.000
     07/08/1988             89          5.447        530.871        160.705        242.077          0.000          7.914          3.340          9.968          0.000          0.528          0.000          0.000          4.283       1361.289          1.000          1.000          1.000          0.606          1.000          0.909          3.173          0.631         79.740       1600.000           5.776         59.642         14.402          0.000
     08/08/1988             90          5.484        547.601        157.945        253.287          0.000          7.913          3.376          9.966          0.000          0.542          0.000          0.000          4.210       1371.369          1.000          1.000          1.000          0.663          1.000          0.995          3.044          0.606         76.888       1600.000           5.776         59.642         14.402          0.000
     09/08/1988             91          5.517        561.142        155.386        262.359          0.000          7.913          3.409          9.963          0.000          0.555          0.000          0.000          4.142       1379.349          1.000          1.000          1.000          0.721          1.000          1.000          3.005          0.599         74.391       1600.000           5.776         59.642         14.402          0.000
     10/08/1988             92          5.547        572.288        153.143        269.826          0.000          7.913          3.438          9.961          0.000          0.566          0.000          0.000          4.082       1385.949          1.000          1.000          1.000          0.775          1.000          1.000          2.925          0.584         72.204       1600.000           5.776         59.642         14.402          0.000
     11/08/1988             93          5.591        590.254        149.828        281.864          0.000          7.909          3.479          9.954          0.000          0.582          0.000          0.000          3.993       1396.809          1.000          1.000          1.000          0.864          1.000          1.000          3.172          0.634         68.320       1600.000           5.776         59.642         14.402          0.000
     12/08/1988             94          5.649        608.388        145.424        294.013          0.000          7.900          3.530          9.939          0.000          0.605          0.000          0.000          3.876       1412.889          0.714          1.000          0.814          1.000          1.000          1.000          3.965          0.692         63.535       1600.000           5.776         59.642         14.402          0.000
     13/08/1988             95          5.702        622.187        141.447        303.259          0.000          7.895          3.578          9.928          0.000          0.624          0.000          0.000          3.770       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.409          0.483         60.125       1600.000           5.776         59.642         14.402          0.000
     14/08/1988             96          5.762        637.510        135.168        313.526          0.000          7.881          3.651          9.905          0.000          0.656          0.000          0.000          3.603       1443.909          0.456          1.000          0.556          1.000          1.000          1.000          5.040          0.764         55.898       1600.000           5.776         59.642         14.402          0.000
     15/08/1988             97          5.824        651.971        128.997        323.214          0.000          7.869          3.723          9.881          0.000          0.687          0.000          0.000          3.438       1461.189          0.443          1.000          0.543          1.000          1.000          1.000          5.011          0.571         52.168       1600.000           5.776         59.642         14.402          0.000
     16/08/1988             98          5.885        664.239        124.325        331.434          0.000          7.863          3.781          9.863          0.000          0.710          0.000          0.000          3.314       1477.929          0.538          1.000          0.638          1.000          1.000          1.000          3.672          0.742         48.743       1600.000           5.776         59.642         14.402          0.000
     17/08/1988             99          5.961        674.540        117.277        338.336          0.000          7.844          3.842          9.833          0.000          0.745          0.000          0.000          3.126       1499.049          0.333          1.000          0.433          1.000          1.000          1.000          5.005          0.518         45.593       1600.000           5.776         59.642         14.402          0.000
     18/08/1988            100          6.000        683.762        110.754        339.358          6.165          7.838          3.788          9.805          0.185          0.778          3.000       8458.393          2.952       1521.789          0.344          1.000          0.444          1.000          1.000          1.000          4.570          0.497         42.691       1600.000           5.776         59.642         14.402          0.000
     19/08/1988            101          6.240        692.707        104.086        340.169         12.281          7.833          3.735          9.775          0.368          0.811          3.000       8458.393          2.774       1544.349          0.298          1.000          0.398          1.000          1.000          1.000          5.047          0.978         40.015       1600.000           5.776         59.642         14.402          0.000
     20/08/1988            102          6.375        700.782         96.659        341.256         17.535          7.824          3.698          9.741          0.526          0.848          3.000       8458.393          2.576       1563.729          0.186          1.000          0.286          1.000          1.000          1.000          6.237          0.461         37.543       1600.000           5.776         59.642         14.402          0.000
     21/08/1988            103          6.514        708.032         89.486        341.280         22.968          7.819          3.655          9.707          0.689          0.884          3.000       8458.393          2.385       1583.769          0.158          1.000          0.258          1.000          1.000          1.000          6.563          0.446         35.258       1600.000           5.776         59.642         14.402          0.000
     22/08/1988            104          6.697        716.443         86.018        340.215         30.092          7.827          3.561          9.694          0.903          0.902          3.000       8458.393          2.293       1600.000          0.512          1.000          0.612          1.000          1.000          1.000          3.648          0.755         37.581       1600.000           5.776         59.642         14.402          0.000
     23/08/1988            105          6.838        718.981         86.018        338.336         33.414          7.844          3.508          9.704          1.002          0.902          3.000       8458.393          2.293       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.615          0.128         63.839       1600.000           5.776         59.642         14.402          0.000
     24/08/1988            106          6.937        729.047         86.018        343.727         37.285          7.859          3.445          9.714          1.119          0.902          3.000       8458.393          2.293       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.224          0.462         62.071       1600.000           5.776         59.642         14.402          0.000
     25/08/1988            107          7.000        749.791         86.018        358.518         43.239          7.873          3.348          9.722          1.289          0.901          2.981       8458.393          2.293       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.670          0.969         58.213       1600.000           5.776         59.642         14.402          0.000
