Summary_file = 
Title = Barley_HRSRO-II_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/07/1991             12          4.000          0.577          0.370          0.207          0.000          0.034          0.010          0.000          0.000          0.000          0.000          0.000          0.022        133.340          1.000          1.000          1.000          1.000          1.000          1.000          1.657          1.630        116.590      10000.000           1.000          1.083          1.083          0.000
     12/07/1991             13          4.025          0.753          0.476          0.277          0.000          0.044          0.014          0.000          0.000          0.000          0.000          0.000          0.025        147.680          1.000          1.000          1.000          1.000          1.000          1.000          2.360          2.317        114.260      10000.000           1.000          1.204          1.204          0.000
     13/07/1991             14          4.038          0.977          0.610          0.367          0.000          0.056          0.018          0.000          0.000          0.000          0.000          0.000          0.029        163.160          1.000          1.000          1.000          1.000          1.000          1.000          2.711          2.654        111.581      10000.000           1.000          1.356          1.356          0.000
     14/07/1991             15          4.045          1.067          0.664          0.403          0.000          0.061          0.020          0.000          0.000          0.000          0.000          0.000          0.031        169.220          1.000          1.000          1.000          1.000          1.000          1.000          1.559          1.521        110.047      10000.000           1.000          1.414          1.414          0.000
     15/07/1991             16          4.054          1.281          0.793          0.488          0.000          0.073          0.024          0.000          0.000          0.000          0.000          0.000          0.035        180.080          1.000          1.000          1.000          1.000          1.000          1.000          2.136          2.081        107.943      10000.000           1.000          1.535          1.535          0.000
     16/07/1991             17          4.062          1.473          0.908          0.565          0.000          0.083          0.027          0.000          0.000          0.000          0.000          0.000          0.038        188.180          1.000          1.000          1.000          1.000          1.000          1.000          2.193          2.130        105.783      10000.000           1.000          1.641          1.641          0.000
     17/07/1991             18          4.071          1.705          0.971          0.658          0.000          0.092          0.032          0.000          0.000          0.000          0.000          0.000          0.039        196.040          1.000          1.000          1.000          1.000          1.000          1.000          2.523          2.444        103.287      10000.000           1.000          1.749          1.749          0.000
     18/07/1991             19          4.078          1.891          0.804          0.732          0.000          0.089          0.035          0.000          0.000          0.002          0.000          0.000          0.032        202.160          1.000          1.000          1.000          1.000          1.000          1.000          2.434          1.498        101.750      10000.000           1.000          1.841          1.841          0.000
     19/07/1991             20          4.089          2.152          0.935          0.837          0.000          0.099          0.040          0.000          0.000          0.002          0.000          0.000          0.035        212.900          1.000          1.000          1.000          1.000          1.000          1.000          2.690          1.173        100.513      10000.000           1.000          1.980          1.980          0.000
     20/07/1991             21          4.100          2.437          1.097          0.951          0.000          0.114          0.045          0.000          0.000          0.002          0.000          0.000          0.040        223.100          1.000          1.000          1.000          1.000          1.000          1.000          2.723          1.103         99.338      10000.000           1.000          2.114          2.114          0.000
     21/07/1991             22          4.110          2.736          1.276          1.070          0.000          0.130          0.050          0.000          0.000          0.002          0.000          0.000          0.046        233.420          1.000          1.000          1.000          1.000          1.000          1.000          2.490          1.045         98.219      10000.000           1.000          2.247          2.247          0.000
     22/07/1991             23          4.118          2.790          1.308          1.092          0.000          0.132          0.051          0.000          0.000          0.002          0.000          0.000          0.047        241.100          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.464         97.748      10000.000           1.000          2.277          2.277          0.000
     23/07/1991             24          4.130          3.095          1.491          1.214          0.000          0.149          0.056          0.000          0.000          0.002          0.000          0.000          0.052        254.180          1.000          1.000          1.000          1.000          1.000          1.000          1.908          1.482         96.244      10000.000           1.000          2.422          2.422          0.000
     24/07/1991             25          4.139          3.502          1.736          1.377          0.000          0.170          0.063          0.000          0.000          0.002          0.000          0.000          0.059        263.780          1.000          1.000          1.000          1.000          1.000          1.000          2.686          0.913         95.286      10000.000           1.035          2.533          2.529          0.000
     25/07/1991             26          4.145          3.750          1.797          1.476          0.000          0.178          0.068          0.000          0.000          0.002          0.000          0.000          0.061        268.940          1.000          1.000          1.000          1.000          1.000          1.000          2.463          0.879         94.370      10000.000           1.128          2.620          2.607          0.000
     26/07/1991             27          4.151          3.948          1.427          1.555          0.000          0.175          0.071          0.000          0.000          0.005          0.000          0.000          0.048        272.900          1.000          1.000          1.000          1.000          1.000          1.000          2.456          0.848         93.489      10000.000           1.209          2.702          2.674          0.000
     27/07/1991             28          4.157          4.159          1.164          1.639          0.000          0.171          0.075          0.000          0.000          0.007          0.000          0.000          0.039        278.300          1.000          1.000          1.000          1.000          1.000          1.000          2.511          0.821         92.628      10000.000           1.309          2.809          2.757          0.000
     28/07/1991             29          4.166          4.404          1.311          1.737          0.000          0.175          0.079          0.000          0.000          0.007          0.000          0.000          0.043        285.920          1.000          1.000          1.000          1.000          1.000          1.000          2.672          0.796         91.785      10000.000           1.433          2.933          2.861          0.000
     29/07/1991             30          4.174          4.666          1.442          1.842          0.000          0.178          0.083          0.000          0.000          0.007          0.000          0.000          0.047        293.120          1.000          1.000          1.000          1.000          1.000          1.000          2.701          0.773         90.962      10000.000           1.554          3.063          2.961          0.000
     30/07/1991             31          4.182          4.915          1.360          1.942          0.000          0.175          0.087          0.000          0.000          0.008          0.000          0.000          0.044        299.420          1.000          1.000          1.000          0.996          1.000          1.000          2.655          0.752         90.160      10000.000           1.664          3.185          3.053          0.000
     31/07/1991             32          4.190          5.167          1.346          2.043          0.000          0.179          0.091          0.000          0.000          0.009          0.000          0.000          0.043        306.380          1.000          1.000          1.000          1.000          1.000          1.000          2.632          0.733         89.376      10000.000           1.781          3.307          3.152          0.000
     01/08/1991             33          4.202          5.610          1.612          2.220          0.000          0.202          0.098          0.000          0.000          0.009          0.000          0.000          0.051        319.460          1.000          1.000          1.000          1.000          1.000          1.000          3.065          0.715         88.568      10000.000           1.956          3.519          3.297          0.000
     02/08/1991             34          4.214          6.106          1.910          2.418          0.000          0.227          0.106          0.000          0.000          0.009          0.000          0.000          0.060        330.560          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.698         87.763      10000.000           2.121          3.753          3.435          0.000
     03/08/1991             35          4.226          6.686          2.258          2.650          0.000          0.256          0.115          0.000          0.000          0.009          0.000          0.000          0.071        341.840          1.000          1.000          1.000          1.000          1.000          1.000          3.018          0.682         86.947      10000.000           2.292          4.023          3.578          0.000
     04/08/1991             36          4.241          7.395          2.683          2.934          0.000          0.292          0.127          0.000          0.000          0.009          0.000          0.000          0.083        356.960          1.000          1.000          1.000          1.000          1.000          1.000          3.195          0.668         86.113      10000.000           2.494          4.349          3.746          0.000
     05/08/1991             37          4.258          8.199          3.165          3.256          0.000          0.332          0.139          0.000          0.000          0.009          0.000          0.000          0.098        374.840          1.000          1.000          1.000          1.000          1.000          1.000          3.229          0.654         85.261      10000.000           2.732          4.712          3.945          0.000
     06/08/1991             38          4.278          8.997          3.644          3.575          0.000          0.370          0.151          0.000          0.000          0.009          0.000          0.000          0.112        395.900          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.641         84.540      10000.000           3.013          5.066          4.179          0.000
     07/08/1991             39          4.289         10.002          4.247          3.977          0.000          0.417          0.166          0.000          0.000          0.009          0.000          0.000          0.130        406.100          1.000          1.000          1.000          1.000          1.000          1.000          3.047          0.629         83.694      10000.000           3.169          5.477          4.308          0.000
     08/08/1991             40          4.301         11.090          4.900          4.412          0.000          0.470          0.182          0.000          0.000          0.009          0.000          0.000          0.150        416.000          1.000          1.000          1.000          1.000          1.000          1.000          2.920          2.548         99.921      10000.000           3.320          5.896          4.435         19.000
     09/08/1991             41          4.310         12.125          5.521          4.826          0.000          0.520          0.198          0.000          0.000          0.009          0.000          0.000          0.168        423.680          1.000          1.000          1.000          1.000          1.000          1.000          2.970          1.172         98.569      10000.000           3.444          6.252          4.538          0.000
     10/08/1991             42          4.319         13.165          4.928          5.242          0.000          0.507          0.213          0.000          0.000          0.015          0.000          0.000          0.150        430.580          1.000          1.000          1.000          1.000          1.000          1.000          2.965          1.103         97.232      10000.000           3.564          6.606          4.637          0.000
     11/08/1991             43          4.330         14.471          5.711          5.764          0.000          0.570          0.233          0.000          0.000          0.015          0.000          0.000          0.173        440.480          1.000          1.000          1.000          1.000          1.000          1.000          3.063          1.044         95.906      10000.000           3.716          7.077          4.764          0.000
     12/08/1991             44          4.342         16.018          6.640          6.383          0.000          0.643          0.256          0.000          0.000          0.015          0.000          0.000          0.201        450.920          1.000          1.000          1.000          1.000          1.000          1.000          3.046          2.317        149.211      10000.000           3.877          7.596          4.898         56.000
     13/08/1991             45          4.355         17.712          7.656          7.061          0.000          0.723          0.281          0.000          0.000          0.015          0.000          0.000          0.231        463.580          1.000          1.000          1.000          1.000          1.000          1.000          2.604          2.117        146.720      10000.000           4.045          8.165          5.039          0.000
     14/08/1991             46          4.368         20.193          9.144          8.053          0.000          0.840          0.317          0.000          0.000          0.015          0.000          0.000          0.275        474.920          1.000          1.000          1.000          1.000          1.000          1.000          3.477          2.764        143.387      10000.000           4.217          8.768          5.182          0.000
     15/08/1991             47          4.379         22.761         10.685          9.080          0.000          0.960          0.354          0.000          0.000          0.015          0.000          0.000          0.321        484.880          1.000          1.000          1.000          1.000          1.000          1.000          3.370          2.594        140.190      10000.000           4.371          9.330          5.310          0.000
     16/08/1991             48          4.391         25.634         12.409         10.229          0.000          1.093          0.395          0.000          0.000          0.015          0.000          0.000          0.372        494.900          1.000          1.000          1.000          1.000          1.000          1.000          3.241          2.415        137.133      10000.000           4.525          9.911          5.439          0.000
     17/08/1991             49          4.403         28.301         14.009         11.296          0.000          1.215          0.432          0.000          0.000          0.016          0.000          0.000          0.420        506.240          1.000          1.000          1.000          1.000          1.000          1.000          2.349          1.689        134.997      10000.000           4.677         10.501          5.565          0.000
     18/08/1991             50          4.420         32.761         16.686         13.080          0.000          1.421          0.496          0.000          0.000          0.016          0.000          0.000          0.499        522.560          1.000          1.000          1.000          1.000          1.000          1.000          3.642          2.536        131.735      10000.000           4.894         11.388          5.746          0.000
     19/08/1991             51          4.433         37.525         19.544         14.986          0.000          1.635          0.561          0.000          0.000          0.016          0.000          0.000          0.583        535.700          1.000          1.000          1.000          1.000          1.000          1.000          3.197          2.114        128.563      10000.000           5.069         12.128          5.892          0.000
     20/08/1991             52          4.449         42.794         22.705         17.094          0.000          1.871          0.632          0.000          0.000          0.016          0.000          0.000          0.676        549.620          1.000          1.000          1.000          1.000          1.000          1.000          3.151          1.842        125.525      10000.000           5.272         13.017          6.060          0.000
     21/08/1991             53          4.470         50.016         27.038         19.982          0.000          2.193          0.730          0.000          0.000          0.016          0.000          0.000          0.803        569.420          1.000          1.000          1.000          1.000          1.000          1.000          4.113          1.115        123.321      10000.000           5.536         14.234          6.280          0.000
     22/08/1991             54          4.483         57.615         31.598         23.022          0.000          2.520          0.826          0.000          0.000          0.016          0.000          0.000          0.936        580.160          1.000          1.000          1.000          1.000          1.000          1.000          3.631          1.055        120.464      10000.000           5.699         15.012          6.417          0.000
     23/08/1991             55          4.497         66.465         36.908         26.562          0.000          2.909          0.943          0.000          0.000          0.016          0.000          0.000          1.091        591.500          1.000          1.000          1.000          1.000          1.000          1.000          3.626          1.003        117.428      10000.000           5.874         15.868          6.563          0.000
     24/08/1991             56          4.509         74.430         41.687         29.748          0.000          3.250          1.044          0.000          0.000          0.016          0.000          0.000          1.229        601.100          1.000          1.000          1.000          1.000          1.000          1.000          3.204          0.959        115.203      10000.000           6.019         16.593          6.683          0.000
     25/08/1991             57          4.520         82.877         46.337         33.127          0.000          3.592          1.151          0.000          0.000          0.018          0.000          0.000          1.362        609.620          1.000          1.000          1.000          1.000          1.000          1.000          3.489          0.919        112.361      10000.000           6.156         17.299          6.798          0.000
     26/08/1991             58          4.532         92.561         52.148         37.000          0.000          4.006          1.273          0.000          0.000          0.019          0.000          0.000          1.529        618.920          1.000          1.000          1.000          1.000          1.000          1.000          3.465          1.455        148.541      10000.000           6.304         18.074          6.921         40.000
     27/08/1991             59          4.546        104.209         59.136         41.660          0.000          4.327          1.367          0.000          0.000          0.019          0.000          0.000          1.728        630.140          1.000          1.000          1.000          0.938          1.000          1.000          3.316          1.000        144.883      10000.000           6.474         18.992          7.063          0.000
     28/08/1991             60          4.563        117.623         67.185         47.025          0.000          4.563          1.439          0.000          0.000          0.019          0.000          0.000          1.955        645.980          1.000          1.000          1.000          0.827          1.000          1.000          3.613          1.320        140.427      10000.000           6.660         20.165          7.239          0.000
     29/08/1991             61          4.586        126.442         72.476         50.553          0.000          4.746          1.494          0.000          0.000          0.019          0.000          0.000          2.104        666.920          1.000          1.000          1.000          0.784          1.000          1.000          2.330          0.790        138.249      10000.000           6.851         21.759          7.471          0.000
     30/08/1991             62          4.605        142.337         82.013         56.911          0.000          4.894          1.538          0.000          0.000          0.019          0.000          0.000          2.370        683.960          1.000          1.000          1.000          0.654          1.000          0.982          3.809          1.236        133.306      10000.000           6.990         23.082          7.661          0.000
     31/08/1991             63          4.623        161.013         93.219         64.381          0.000          5.016          1.574          0.000          0.000          0.019          0.000          0.000          2.679        699.980          1.000          1.000          1.000          0.519          1.000          0.779          4.151          1.254        128.835      10000.000           7.082         24.343          7.839          0.000
     01/09/1991             64          4.636        176.977        102.797         70.767          0.000          5.117          1.604          0.000          0.000          0.020          0.000          0.000          2.932        709.400          1.000          1.000          1.000          0.425          1.000          0.637          3.774          1.061        124.031      10000.000           7.122         25.222          7.962          0.000
     02/09/1991             65          4.648        190.529        104.714         76.188          0.000          5.169          1.672          0.000          0.000          0.051          0.000          0.000          2.964        718.580          1.000          1.000          1.000          0.390          1.000          0.585          3.757          1.003        119.523      10000.000           7.148         26.098          8.085          0.000
     03/09/1991             66          4.663        203.147        112.284         81.235          0.000          5.243          1.694          0.000          0.000          0.051          0.000          0.000          3.169        729.620          1.000          1.000          1.000          0.330          1.000          0.495          3.939          1.026        114.941      10000.000           7.174         27.111          8.226          0.000
     04/09/1991             67          4.680        213.792        118.671         85.493          0.000          5.307          1.713          0.000          0.000          0.051          0.000          0.000          3.340        742.880          1.000          1.000          1.000          0.287          1.000          0.431          3.974          1.000        110.794      10000.000           7.196         28.282          8.388          0.000
     05/09/1991             68          4.697        223.427        124.452         89.347          0.000          5.363          1.729          0.000          0.000          0.051          0.000          0.000          3.494        756.500          1.000          1.000          1.000          0.253          1.000          0.379          4.089          1.002        106.680      10000.000           7.212         29.488          8.556          0.000
     06/09/1991             69          4.715        232.078        129.642         92.807          0.000          5.414          1.743          0.000          0.000          0.051          0.000          0.000          3.632        771.320          1.000          1.000          1.000          0.225          1.000          0.337          4.185          1.003        102.923      10000.000           7.226         30.776          8.734          0.000
     07/09/1991             70          4.734        240.192        134.511         96.053          0.000          5.458          1.756          0.000          0.000          0.051          0.000          0.000          3.760        787.040          1.000          1.000          1.000          0.200          1.000          0.300          4.426          1.042         99.199      10000.000           7.236         32.040          8.909          0.000
     08/09/1991             71          4.753        247.408        138.840         98.939          0.000          5.499          1.767          0.000          0.000          0.051          0.000          0.000          3.874        803.180          1.000          1.000          1.000          0.180          1.000          0.270          4.404          1.021         95.712      10000.000           7.245         33.339          9.088          0.000
     09/09/1991             72          4.775        252.971        142.178        101.164          0.000          5.562          1.785          0.000          0.000          0.051          0.000          0.000          3.961        822.080          1.000          1.000          1.000          0.174          1.000          0.261          3.911          0.895        142.774      10000.000           7.253         34.862          9.298         50.000
     10/09/1991             73          4.802        256.630        144.374        102.628          0.000          5.617          1.800          0.000          0.000          0.051          0.000          0.000          4.018        844.640          1.000          1.000          1.000          0.177          1.000          0.265          2.766          0.627        141.128      10000.000           7.262         36.683          9.549          0.000
     11/09/1991             74          4.823        261.590        147.350        104.612          0.000          5.668          1.814          0.000          0.000          0.051          0.000          0.000          4.096        862.640          1.000          1.000          1.000          0.172          1.000          0.257          3.327          0.641        139.980      10000.000           7.270         38.137          9.749          0.000
     12/09/1991             75          4.842        268.263        151.354        107.281          0.000          5.713          1.826          0.000          0.000          0.052          0.000          0.000          4.199        878.060          1.000          1.000          1.000          0.157          1.000          0.236          4.383          0.979        138.273      10000.000           7.276         39.383          9.920          0.000
     13/09/1991             76          4.855        274.509        153.578        109.780          0.000          5.750          1.844          0.000          0.000          0.059          0.000          0.000          4.234        887.060          1.000          1.000          1.000          0.149          1.000          0.223          4.050          0.896        135.867      10000.000           7.278         40.256         10.040          0.000
     14/09/1991             77          4.870        280.418        152.502        112.143          0.000          5.774          1.875          0.000          0.000          0.082          0.000          0.000          4.191        897.740          1.000          1.000          1.000          0.152          1.000          0.228          4.228          0.930        133.154      10000.000           7.278         41.267         10.179          0.000
     15/09/1991             78          4.891        286.023        155.865        114.385          0.000          5.809          1.884          0.000          0.000          0.082          0.000          0.000          4.278        913.640          1.000          1.000          1.000          0.142          1.000          0.212          4.365          0.957        129.914      10000.000           7.278         42.665         10.371          0.000
     16/09/1991             79          4.925        291.324        158.810        116.741          0.000          5.841          1.894          0.000          0.000          0.082          0.000          0.000          4.354        941.120          1.000          1.000          1.000          0.137          1.000          0.206          5.178          1.127        127.331      10000.000           7.278         44.887         10.676          0.000
     17/09/1991             80          4.948        293.450        159.902        117.775          0.000          5.870          1.903          0.000          0.000          0.082          0.000          0.000          4.382        959.960          1.000          1.000          1.000          0.142          1.000          0.213          1.866          0.403        126.369      10000.000           7.278         46.411         10.886          0.000
     18/09/1991             81          4.967        299.006        162.570        120.664          0.000          5.898          1.913          0.000          0.000          0.082          0.000          0.000          4.450        975.020          1.000          1.000          1.000          0.134          1.000          0.201          4.404          0.950        124.053      10000.000           7.278         47.629         11.053          0.000
     19/09/1991             82          4.988        304.478        164.988        123.717          0.000          5.931          1.926          0.000          0.000          0.082          0.000          0.000          4.512        992.060          1.000          1.000          1.000          0.130          1.000          0.194          4.745          1.018        171.550      10000.000           7.278         49.007         11.242         50.000
     20/09/1991             83          5.000        309.981        167.299        126.909          0.000          5.961          1.938          0.000          0.000          0.082          0.000          0.000          4.571       1005.560          1.000          1.000          1.000          0.128          1.000          0.192          4.624          0.985        169.125      10000.000           7.278         50.099         11.392          0.000
     21/09/1991             84          5.064        315.325        169.084        130.185          0.000          5.990          1.951          0.000          0.000          0.082          0.000          0.000          4.616       1019.480          1.000          1.000          1.000          0.156          1.000          0.235          4.631          0.984        166.291      10000.000           7.278         51.344         11.563          0.000
     22/09/1991             85          5.149        322.189        170.672        134.618          0.000          6.016          1.964          0.003          0.000          0.082          0.000          0.000          4.657       1042.880          1.000          1.000          1.000          0.209          1.000          0.314          5.694          1.206        161.981      10000.000           7.278         53.236         11.823          0.000
     23/09/1991             86          5.208        331.045        172.155        140.475          0.000          6.039          1.978          0.006          0.000          0.083          0.000          0.000          4.694       1059.080          1.000          1.000          1.000          0.248          1.000          0.372          4.840          1.022        157.966      10000.000           7.278         54.546         12.003          0.000
     24/09/1991             87          5.279        341.137        173.141        147.257          0.000          6.061          1.991          0.010          0.000          0.083          0.000          0.000          4.719       1078.820          1.000          1.000          1.000          0.306          1.000          0.459          4.955          1.043        152.852      10000.000           7.278         56.143         12.223          0.000
     25/09/1991             88          5.355        350.571        172.372        153.613          0.000          6.075          2.012          0.020          0.000          0.088          0.000          0.000          4.698       1099.820          1.000          1.000          1.000          0.383          1.000          0.575          3.769          0.792        149.353      10000.000           7.278         56.606         12.456          0.000
     26/09/1991             89          5.433        362.817        170.440        161.818          0.000          6.083          2.042          0.034          0.000          0.098          0.000          0.000          4.645       1121.180          1.000          1.000          1.000          0.477          1.000          0.716          3.965          0.833        144.197      10000.000           7.278         56.606         12.456          0.000
     27/09/1991             90          5.516        383.476        168.344        175.659          0.000          6.091          2.072          0.049          0.000          0.108          0.000          0.000          4.588       1144.340          1.000          1.000          1.000          0.600          1.000          0.900          5.556          1.170        135.510      10000.000           7.278         56.606         12.456          0.000
     28/09/1991             91          5.591        410.171        166.483        193.545          0.000          6.098          2.099          0.063          0.000          0.118          0.000          0.000          4.537       1164.920          1.000          1.000          1.000          0.733          1.000          1.000          5.489          1.157        126.950      10000.000           7.278         56.606         12.456          0.000
     29/09/1991             92          5.660        439.853        164.767        213.432          0.000          6.106          2.125          0.075          0.000          0.127          0.000          0.000          4.490       1183.880          1.000          1.000          1.000          0.883          1.000          1.000          5.393          1.139        118.558      10000.000           7.278         56.606         12.456          0.000
     30/09/1991             93          5.730        470.120        163.014        233.711          0.000          6.113          2.151          0.088          0.000          0.135          0.000          0.000          4.443       1203.260          1.000          1.000          1.000          1.000          1.000          1.000          5.571          1.178        109.909      10000.000           7.278         56.606         12.456          0.000
     01/10/1991             94          5.803        499.858        159.541        253.635          0.000          6.120          2.197          0.111          0.000          0.153          0.000          0.000          4.348       1223.540          1.000          1.000          1.000          1.000          1.000          1.000          5.563          1.178        155.291      10000.000           7.278         56.606         12.456         54.000
     02/10/1991             95          5.879        529.750        155.917        273.663          0.000          6.128          2.246          0.135          0.000          0.171          0.000          0.000          4.249       1244.480          1.000          1.000          1.000          1.000          1.000          1.000          5.698          1.055        146.661      10000.000           7.278         56.606         12.456          0.000
     03/10/1991             96          5.960        558.902        152.044        293.195          0.000          6.135          2.298          0.160          0.000          0.190          0.000          0.000          4.144       1266.860          1.000          1.000          1.000          1.000          1.000          1.000          5.706          1.215        137.908      10000.000           7.278         56.606         12.456          0.000
     04/10/1991             97          6.000        584.697        147.952        311.603          5.554          6.145          2.285          0.165          0.167          0.211          3.000       7329.870          4.032       1290.500          1.000          1.000          1.000          1.000          1.000          1.000          5.118          1.094        130.104      10000.000           7.278         56.606         12.456          0.000
     05/10/1991             98          6.242        613.718        144.121        333.706         10.755          6.155          2.275          0.168          0.323          0.230          3.000       7329.870          3.928       1312.640          1.000          1.000          1.000          1.000          1.000          1.000          5.695          1.221        121.478      10000.000           7.278         56.606         12.456          0.000
     06/10/1991             99          6.387        643.033        140.497        356.478         15.675          6.166          2.267          0.171          0.470          0.248          3.000       7329.870          3.829       1333.580          1.000          1.000          1.000          1.000          1.000          1.000          5.741          1.235        112.840      10000.000           7.278         56.606         12.456          0.000
     07/10/1991            100          6.533        666.397        136.872        373.300         20.594          6.176          2.254          0.174          0.618          0.266          3.000       7329.870          3.730       1354.520          1.000          1.000          1.000          1.000          1.000          1.000          4.605          0.994        105.957      10000.000           7.278         56.606         12.456          0.000
     08/10/1991            101          6.707        693.120        132.532        392.186         26.486          6.187          2.236          0.178          0.795          0.288          3.000       7329.870          3.612       1379.600          1.000          1.000          1.000          1.000          1.000          1.000          5.624          1.218         97.609      10000.000           7.278         56.606         12.456          0.000
     09/10/1991            102          6.857        720.269        128.804        412.605         31.547          6.198          2.222          0.181          0.946          0.307          3.000       7329.870          3.510       1401.140          0.991          1.000          1.000          1.000          1.000          1.000          5.503          1.197         89.514      10000.000           7.278         56.606         12.456          0.000
     10/10/1991            103          7.000        745.807        124.583        427.148         42.541          6.215          2.144          0.181          1.258          0.328          2.958       7329.870          3.395       1424.540          1.000          1.000          1.000          1.000          1.000          1.000          5.304          1.158        117.503      10000.000           7.278         56.606         12.456         35.000
     11/10/1991            104          7.036        772.751        120.489        444.394         52.239          6.231          2.087          0.181          1.515          0.348          2.901       7329.870          3.284       1445.180          1.000          1.000          1.000          1.000          1.000          1.000          5.461          1.055        109.757      10000.000           7.278         56.606         12.456          0.000
     12/10/1991            105          7.071        799.049        115.861        459.725         63.206          6.245          2.031          0.181          1.768          0.371          2.798       7329.870          3.158       1468.520          1.000          1.000          1.000          1.000          1.000          1.000          5.640          1.241        101.695      10000.000           7.278         56.606         12.456          0.000
     13/10/1991            106          7.104        826.215        111.672        476.967         73.130          6.259          1.994          0.181          1.966          0.392          2.688       7329.870          3.043       1489.640          1.000          1.000          1.000          1.000          1.000          1.000          5.777          1.277         93.539      10000.000           7.278         56.606         12.456          0.000
     14/10/1991            107          7.144        851.124        106.461        489.529         85.478          6.271          1.951          0.181          2.179          0.418          2.550       7329.870          2.901       1515.920          0.994          1.000          1.000          1.000          1.000          1.000          5.797          1.288         85.454      10000.000           7.278         56.606         12.456          0.000
