APSIM output file, version = 5.4
Title = Barley_R88-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     22/05/1988             12          4.060           1.03           0.63           0.39           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.026        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.979        160.430       1600.000           1.000          1.630          1.630          0.000
     23/05/1988             13          4.076           1.28           0.79           0.50           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.031        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.408          0.854        159.527       1600.000           1.000          1.834          1.834          0.000
     24/05/1988             14          4.094           1.50           0.91           0.58           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.035        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.480          0.767        158.707       1600.000           1.000          2.025          2.025          0.000
     25/05/1988             15          4.106           1.82           1.11           0.71           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.041        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.993          0.702        157.947       1600.000           1.000          2.173          2.173          0.000
     26/05/1988             16          4.119           2.19           1.33           0.86           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.047        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.972          0.652        157.232       1600.000           1.000          2.330          2.330          0.000
     27/05/1988             17          4.134           2.80           1.70           1.10           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.058        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.440          0.611        156.501       1600.000           1.024          2.525          2.520          0.000
     28/05/1988             18          4.149           3.62           2.19           1.43           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.073        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.795          0.577        155.748       1600.000           1.240          2.748          2.700          0.000
     29/05/1988             19          4.162           5.40           3.25           2.14           0.00           0.29           0.10           0.00           0.00           0.00          0.000          0.000          0.105        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.153          0.548        154.883       1600.000           1.443          2.992          2.869          0.000
     30/05/1988             20          4.172           7.12           4.29           2.83           0.00           0.38           0.13           0.00           0.00           0.00          0.000          0.000          0.136        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.784          0.523        154.086       1600.000           1.583          3.176          2.986          0.000
     31/05/1988             21          4.187           9.11           5.48           3.63           0.00           0.49           0.16           0.00           0.00           0.00          0.000          0.000          0.171        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.130          0.501        153.171       1600.000           1.809          3.518          3.174          0.000
     01/06/1988             22          4.203          11.38           6.84           4.54           0.00           0.61           0.20           0.00           0.00           0.00          0.000          0.000          0.212        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.789          0.481        152.223       1600.000           2.054          3.937          3.378          0.000
     02/06/1988             23          4.219          13.50           8.12           5.38           0.00           0.71           0.24           0.00           0.00           0.00          0.000          0.000          0.250        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.574          0.464        151.352       1600.000           2.285          4.377          3.571          0.000
     03/06/1988             24          4.235          15.09           9.07           6.02           0.00           0.79           0.26           0.00           0.00           0.00          0.000          0.000          0.278        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.329          0.449        150.613       1600.000           2.532          4.897          3.776          0.000
     04/06/1988             25          4.254          16.91          10.16           6.75           0.00           0.88           0.29           0.00           0.00           0.00          0.000          0.000          0.311        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.548          0.435        149.932       1600.000           2.827          5.592          4.022          0.000
     05/06/1988             26          4.274          17.91          10.76           7.15           0.00           0.92           0.30           0.00           0.00           0.00          0.000          0.000          0.328        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.262          0.989        153.738       1600.000           3.126          6.248          4.272          0.000
     06/06/1988             27          4.291          20.71          12.44           8.27           0.00           1.06           0.35           0.00           0.00           0.00          0.000          0.000          0.378        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.254          2.515        150.530       1600.000           3.385          6.979          4.488          0.000
     07/06/1988             28          4.303          24.04          14.44           9.60           0.00           1.22           0.40           0.00           0.00           0.00          0.000          0.000          0.438        458.770          1.000          1.000          1.000          1.000          1.000          1.000          3.057          2.018        148.067       1600.000           3.568          7.524          4.640          0.000
     08/06/1988             29          4.314          27.16          16.31          10.85           0.00           1.37           0.44           0.00           0.00           0.00          0.000          0.000          0.493        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.517          0.910        147.026       1600.000           3.737          8.050          4.781          0.000
     09/06/1988             30          4.326          31.46          18.89          12.57           0.00           1.58           0.51           0.00           0.00           0.00          0.000          0.000          0.569        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.118          0.399        145.690       1600.000           3.921          8.652          4.935          0.000
     10/06/1988             31          4.343          36.81          22.10          14.71           0.00           1.83           0.59           0.00           0.00           0.00          0.000          0.000          0.663        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.747          0.389        143.935       1600.000           4.177          9.540          5.147          0.000
     11/06/1988             32          4.354          42.20          25.33          16.86           0.00           2.08           0.67           0.00           0.00           0.00          0.000          0.000          0.758        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.958          0.380        142.482       1600.000           4.353         10.178          5.294          0.000
     12/06/1988             33          4.365          48.54          29.14          19.40           0.00           2.38           0.76           0.00           0.00           0.00          0.000          0.000          0.870        528.730          1.000          1.000          1.000          1.000          1.000          1.000          3.056          0.371        140.823       1600.000           4.517         10.799          5.431          0.000
     13/06/1988             34          4.375          56.11          33.68          22.43           0.00           2.74           0.88           0.00           0.00           0.00          0.000          0.000          1.002        538.450          1.000          1.000          1.000          1.000          1.000          1.000          3.789          0.363        139.248       1600.000           4.663         11.366          5.553          0.000
     14/06/1988             35          4.385          63.22          37.95          25.27           0.00           3.07           0.98           0.00           0.00           0.00          0.000          0.000          1.126        549.490          1.000          1.000          1.000          1.000          1.000          1.000          2.884          0.356        137.461       1600.000           4.828         12.027          5.690          0.000
     15/06/1988             36          4.398          74.16          44.51          29.65           0.00           3.54           1.13           0.00           0.00           0.00          0.000          0.000          1.315        564.730          1.000          1.000          1.000          0.986          1.000          1.000          4.045          0.349        134.533       1600.000           5.031         12.878          5.859          0.000
     16/06/1988             37          4.412          80.13          48.05          32.04           0.00           3.82           1.22           0.00           0.00           0.00          0.000          0.000          1.417        580.630          1.000          1.000          1.000          0.996          1.000          1.000          1.940          0.855        137.457       1600.000           5.237         13.804          6.036          0.000
     17/06/1988             38          4.422          82.74          49.58          33.08           0.00           3.93           1.25           0.00           0.00           0.00          0.000          0.000          1.460        591.670          1.000          1.000          1.000          1.000          1.000          1.000          0.787          0.332        137.129       1600.000           5.383         14.464          6.158          0.000
     18/06/1988             39          4.434          92.83          55.59          37.11           0.00           4.40           1.39           0.00           0.00           0.00          0.000          0.000          1.632        606.070          1.000          1.000          1.000          1.000          1.000          1.000          2.968          1.229        134.750       1600.000           5.575         15.356          6.318          0.000
     19/06/1988             40          4.446         107.28          64.21          42.90           0.00           4.86           1.53           0.00           0.00           0.00          0.000          0.000          1.876        619.510          1.000          1.000          1.000          0.943          1.000          1.000          3.908          1.513        130.502       1600.000           5.754         16.215          6.468          0.000
     20/06/1988             41          4.456         123.28          73.77          49.30           0.00           5.33           1.68           0.00           0.00           0.00          0.000          0.000          2.138        632.290          1.000          1.000          1.000          0.872          1.000          1.000          3.901          1.213        126.147       1600.000           5.906         17.054          6.610          0.000
     21/06/1988             42          4.469         135.49          81.04          54.18           0.00           5.81           1.83           0.00           0.00           0.00          0.000          0.000          2.340        646.510          1.000          1.000          1.000          0.865          1.000          1.000          2.836          0.335        123.018       1600.000           6.050         18.010          6.768          0.000
     22/06/1988             43          4.482         148.66          88.88          59.45           0.00           6.12           1.93           0.00           0.00           0.00          0.000          0.000          2.557        661.750          1.000          1.000          1.000          0.810          1.000          1.000          2.939          0.329        120.007       1600.000           6.202         19.060          6.937          0.000
     23/06/1988             44          4.491         159.62          95.41          63.83           0.00           6.35           1.99           0.00           0.00           0.00          0.000          0.000          2.736        670.990          1.000          1.000          1.000          0.760          1.000          1.000          2.673          0.524        118.038       1600.000           6.294         19.793          7.054          0.000
     24/06/1988             45          4.502         174.32         104.17          69.71           0.00           6.52           2.05           0.00           0.00           0.01          0.000          0.000          2.975        684.130          1.000          1.000          1.000          0.675          1.000          1.000          2.896          0.318        114.960       1600.000           6.395         20.727          7.200          0.000
     25/06/1988             46          4.514         188.42         112.55          75.35           0.00           6.65           2.09           0.00           0.00           0.01          0.000          0.000          3.199        697.390          1.000          1.000          1.000          0.599          1.000          0.899          2.688          0.313        111.638       1600.000           6.475         21.681          7.347          0.000
     26/06/1988             47          4.527         201.23         120.11          80.48           0.00           6.76           2.12           0.00           0.00           0.01          0.000          0.000          3.401        712.810          1.000          1.000          1.000          0.539          1.000          0.808          2.728          0.308        108.614       1600.000           6.549         22.803          7.518          0.000
     27/06/1988             48          4.541         213.19         127.15          85.26           0.00           6.85           2.15           0.00           0.00           0.01          0.000          0.000          3.588        729.310          1.000          1.000          1.000          0.488          1.000          0.731          2.823          0.304        105.473       1600.000           6.613         24.015          7.702          0.000
     28/06/1988             49          4.555         224.31         133.68          89.71           0.00           6.92           2.18           0.00           0.00           0.01          0.000          0.000          3.761        745.630          1.000          1.000          1.000          0.444          1.000          0.666          2.840          0.299        102.257       1600.000           6.665         25.224          7.883          0.000
     29/06/1988             50          4.568         235.93         140.51          94.35           0.00           6.99           2.20           0.00           0.00           0.01          0.000          0.000          3.940        760.930          1.000          1.000          1.000          0.400          1.000          0.600          3.133          0.295         99.231       1600.000           6.705         26.364          8.053          0.000
     30/06/1988             51          4.577         247.70         146.40         100.14           0.00           7.05           2.22           0.00           0.00           0.01          0.000          0.000          4.045        769.150          1.000          1.000          1.000          0.363          1.000          0.544          2.993          0.291         97.069       1600.000           6.726         27.086          8.160          0.000
     01/07/1988             52          4.587         260.98         152.63         106.87           0.00           7.10           2.25           0.00           0.00           0.01          0.000          0.000          4.154        779.410          1.000          1.000          1.000          0.324          1.000          0.486          3.877          0.287         94.132       1600.000           6.746         27.958          8.290          0.000
     02/07/1988             53          4.600         272.48         158.87         111.47           0.00           7.14           2.26           0.00           0.00           0.01          0.000          0.000          4.272        794.410          1.000          1.000          1.000          0.289          1.000          0.433          4.078          0.283         91.201       1600.000           6.767         29.086          8.456          0.000
     03/07/1988             54          4.617         276.55         160.43         113.10           0.00           7.18           2.28           0.00           0.00           0.02          0.000          0.000          4.312        813.790          1.000          1.000          1.000          0.287          1.000          0.430          1.710          0.279         90.325       1600.000           6.789         30.548          8.672          0.000
     04/07/1988             55          4.633         278.10         160.48         113.72           0.00           7.22           2.30           0.00           0.00           0.02          0.000          0.000          4.312        832.210          1.000          1.000          1.000          0.296          1.000          0.444          0.638          0.141         96.268       1600.000           6.809         31.941          8.876          0.000
     05/07/1988             56          4.649         279.27         160.27         114.19           0.00           7.25           2.32           0.00           0.00           0.03          0.000          0.000          4.305        850.450          1.000          1.000          1.000          0.305          1.000          0.457          0.460          0.102        137.414       1600.000           6.830         33.326          9.079          0.000
     06/07/1988             57          4.662         285.08         163.04         116.52           0.00           7.31           2.34           0.00           0.00           0.03          0.000          0.000          4.376        865.630          1.000          1.000          1.000          0.298          1.000          0.447          2.161          0.477        136.010       1600.000           6.849         34.481          9.248          0.000
     07/07/1988             58          4.674         292.81         167.04         119.60           0.00           7.37           2.36           0.00           0.00           0.04          0.000          0.000          4.477        879.670          1.000          1.000          1.000          0.282          1.000          0.423          2.862          0.627        134.117       1600.000           6.865         35.552          9.404          0.000
     08/07/1988             59          4.687         299.97         170.65         122.47           0.00           7.42           2.38           0.00           0.00           0.04          0.000          0.000          4.569        894.370          1.000          1.000          1.000          0.268          1.000          0.402          2.810          0.610        132.294       1600.000           6.881         36.676          9.567          0.000
     09/07/1988             60          4.699         308.98         175.39         126.07           0.00           7.46           2.40           0.00           0.00           0.04          0.000          0.000          4.655        907.990          1.000          1.000          1.000          0.247          1.000          0.371          3.626          0.780        129.894       1600.000           6.894         37.719          9.718          0.000
     10/07/1988             61          4.716         316.19         178.77         128.96           0.00           7.50           2.41           0.00           0.00           0.05          0.000          0.000          4.740        926.770          1.000          1.000          1.000          0.235          1.000          0.353          3.448          0.736        127.655       1600.000           6.909         39.161          9.927          0.000
     11/07/1988             62          4.727         321.70         181.40         131.16           0.00           7.54           2.43           0.00           0.00           0.05          0.000          0.000          4.806        939.670          1.000          1.000          1.000          0.227          1.000          0.341          2.453          0.520        130.244       1600.000           6.914         40.152         10.070          0.000
     12/07/1988             63          4.739         334.60         185.38         139.38           0.00           7.57           2.46           0.00           0.00           0.05          0.000          0.000          4.872        952.630          1.000          1.000          1.000          0.208          1.000          0.312          5.888          1.241        127.824       1600.000           6.914         41.147         10.214          0.000
     13/07/1988             64          4.753         338.46         186.80         140.92           0.00           7.61           2.47           0.00           0.00           0.06          0.000          0.000          4.906        968.830          1.000          1.000          1.000          0.207          1.000          0.311          2.050          0.430        127.461       1600.000           6.914         42.392         10.394          0.000
     14/07/1988             65          4.768         343.50         188.82         142.94           0.00           7.64           2.49           0.00           0.00           0.06          0.000          0.000          4.956        985.690          1.000          1.000          1.000          0.203          1.000          0.304          2.733          0.571        125.916       1600.000           6.914         43.687         10.582          0.000
     15/07/1988             66          4.786         347.54         189.84         144.56           0.00           7.67           2.50           0.00           0.00           0.07          0.000          0.000          4.979       1005.970          1.000          1.000          1.000          0.203          1.000          0.305          2.349          0.489        124.893       1600.000           6.914         45.245         10.807          0.000
     16/07/1988             67          4.800         351.80         191.31         146.26           0.00           7.70           2.52           0.00           0.00           0.08          0.000          0.000          5.015       1021.210          1.000          1.000          1.000          0.202          1.000          0.303          2.298          0.477        123.445       1600.000           6.914         46.416         10.976          0.000
     17/07/1988             68          4.815         357.05         193.23         148.36           0.00           7.74           2.54           0.00           0.00           0.08          0.000          0.000          5.062       1037.830          1.000          1.000          1.000          0.198          1.000          0.297          2.895          0.598        121.802       1600.000           6.914         47.693         11.161          0.000
     18/07/1988             69          4.828         361.63         194.88         150.19           0.00           7.77           2.55           0.00           0.00           0.09          0.000          0.000          5.101       1052.350          1.000          1.000          1.000          0.195          1.000          0.293          2.482          0.511        120.331       1600.000           6.914         48.808         11.322          0.000
     19/07/1988             70          4.839         366.39         196.81         152.10           0.00           7.80           2.57           0.00           0.00           0.09          0.000          0.000          5.144       1064.170          1.000          1.000          1.000          0.191          1.000          0.286          2.474          0.508        118.942       1600.000           6.914         49.716         11.454          0.000
     20/07/1988             71          4.855         371.30         198.36         154.06           0.00           7.83           2.58           0.00           0.00           0.10          0.000          0.000          5.181       1081.930          1.000          1.000          1.000          0.188          1.000          0.283          2.940          0.601        117.037       1600.000           6.914         51.081         11.651          0.000
     21/07/1988             72          4.873         376.33         199.83         156.07           0.00           7.86           2.60           0.00           0.00           0.11          0.000          0.000          5.216       1100.890          1.000          1.000          1.000          0.187          1.000          0.280          3.089          0.630        115.173       1600.000           6.914         52.537         11.862          0.000
     22/07/1988             73          4.890         379.80         200.37         157.46           0.00           7.89           2.61           0.00           0.00           0.11          0.000          0.000          5.227       1119.370          1.000          1.000          1.000          0.190          1.000          0.285          2.134          0.434        121.905       1600.000           6.914         53.957         12.067          0.000
     23/07/1988             74          4.900         385.14         202.17         159.60           0.00           7.92           2.63           0.00           0.00           0.12          0.000          0.000          5.254       1130.950          1.000          1.000          1.000          0.185          1.000          0.277          2.794          0.567        120.618       1600.000           6.914         54.847         12.196          0.000
     24/07/1988             75          4.910         390.44         203.37         161.93           0.00           7.95           2.65           0.00           0.00           0.13          0.000          0.000          5.262       1141.030          1.000          1.000          1.000          0.181          1.000          0.271          2.782          0.563        119.193       1600.000           6.914         55.621         12.308          0.000
     25/07/1988             76          4.921         395.59         204.06         164.19           0.00           7.97           2.67           0.00           0.00           0.14          0.000          0.000          5.269       1153.390          1.000          1.000          1.000          0.179          1.000          0.269          2.910          0.588        117.584       1600.000           6.914         56.571         12.445          0.000
     26/07/1988             77          4.936         400.88         204.04         166.65           0.00           7.99           2.69           0.00           0.00           0.16          0.000          0.000          5.266       1169.110          1.000          1.000          1.000          0.180          1.000          0.270          3.222          0.649        115.688       1600.000           6.914         57.778         12.620          0.000
     27/07/1988             78          4.951         406.04         203.64         169.19           0.00           8.01           2.72           0.00           0.00           0.17          0.000          0.000          5.254       1185.370          1.000          1.000          1.000          0.182          1.000          0.273          3.185          0.641        113.540       1600.000           6.914         59.028         12.800          0.000
     28/07/1988             79          4.961         411.41         204.32         171.93           0.00           8.03           2.74           0.00           0.00           0.18          0.000          0.000          5.257       1194.250          1.000          1.000          1.000          0.179          1.000          0.269          2.800          0.562        112.101       1600.000           6.914         59.815         12.914          0.000
     29/07/1988             80          4.974         416.67         204.19         174.74           0.00           8.04           2.76           0.00           0.00           0.19          0.000          0.000          5.252       1207.690          1.000          1.000          1.000          0.179          1.000          0.269          3.055          0.612        110.468       1600.000           6.914         60.848         13.064          0.000
     30/07/1988             81          4.991         420.04         202.17         176.64           0.00           8.06           2.79           0.00           0.00           0.21          0.000          0.000          5.199       1225.510          1.000          1.000          1.000          0.188          1.000          0.283          2.111          0.423        109.432       1600.000           6.914         62.217         13.262          0.000
     31/07/1988             82          5.000         425.07         201.28         179.55           0.00           8.07           2.82           0.00           0.00           0.23          0.000          0.000          5.175       1240.510          1.000          1.000          1.000          0.196          1.000          0.294          2.887          0.578        107.656       1600.000           6.914         63.369         13.428          0.000
     01/08/1988             83          5.055         430.36         200.51         182.77           0.00           8.08           2.85           0.00           0.00           0.24          0.000          0.000          5.153       1253.229          1.000          1.000          1.000          0.226          1.000          0.338          2.791          0.489        106.088       1600.000           6.914         64.347         13.570          0.000
     02/08/1988             84          5.120         436.75         198.53         186.84           0.00           8.09           2.89           0.01           0.00           0.26          0.000          0.000          5.102       1270.929          1.000          1.000          1.000          0.273          1.000          0.409          3.205          0.640        104.088       1600.000           6.914         65.706         13.766          0.000
     03/08/1988             85          5.184         457.99         198.72         200.77           0.00           8.10           2.94           0.02           0.00           0.28          0.000          0.000          5.104       1288.569          1.000          1.000          1.000          0.306          1.000          0.459          8.830          1.764         97.545       1600.000           6.914         67.062         13.962          0.000
     04/08/1988             86          5.254         472.32         195.10         210.36           0.00           8.09           3.00           0.03           0.00           0.30          0.000          0.000          5.010       1308.009          1.000          1.000          1.000          0.366          1.000          0.549          5.509          1.097         92.477       1600.000           6.914         68.555         14.178          0.000
     05/08/1988             87          5.329         482.51         189.83         217.23           0.00           8.08           3.06           0.06           0.00           0.33          0.000          0.000          4.874       1328.709          1.000          1.000          1.000          0.445          1.000          0.668          3.359          0.669         88.940       1600.000           6.914         69.570         14.408          0.000
     06/08/1988             88          5.410         506.69         183.46         233.43           0.00           8.06           3.13           0.10           0.00           0.37          0.000          0.000          4.710       1350.969          0.822          1.000          0.922          0.547          1.000          0.820          7.289          1.456         81.922       1600.000           6.914         69.570         14.408          0.000
     07/08/1988             89          5.447         523.99         180.51         245.02           0.00           8.06           3.17           0.12           0.00           0.38          0.000          0.000          4.635       1361.289          1.000          1.000          1.000          0.600          1.000          0.900          3.167          0.634         78.618       1600.000           6.914         69.570         14.408          0.000
     08/08/1988             90          5.484         541.08         177.63         256.47           0.00           8.06           3.21           0.13           0.00           0.39          0.000          0.000          4.561       1371.369          1.000          1.000          1.000          0.657          1.000          0.985          3.037          0.609         75.715       1600.000           6.914         69.570         14.408          0.000
     09/08/1988             91          5.517         554.93         174.96         265.75           0.00           8.06           3.24           0.15           0.00           0.41          0.000          0.000          4.492       1379.349          1.000          1.000          1.000          0.714          1.000          1.000          2.998          0.602         73.172       1600.000           6.914         69.570         14.408          0.000
     10/08/1988             92          5.547         566.33         172.62         273.39           0.00           8.06           3.27           0.17           0.00           0.42          0.000          0.000          4.432       1385.949          1.000          1.000          1.000          0.768          1.000          1.000          2.919          0.587         70.945       1600.000           6.914         69.570         14.408          0.000
     11/08/1988             93          5.591         584.73         169.16         285.72           0.00           8.06           3.32           0.19           0.00           0.44          0.000          0.000          4.343       1396.809          1.000          1.000          1.000          0.857          1.000          1.000          3.165          0.637         66.974       1600.000           6.914         69.570         14.408          0.000
     12/08/1988             94          5.649         602.34         164.57         297.52           0.00           8.05           3.37           0.21           0.00           0.46          0.000          0.000          4.225       1412.889          0.671          1.000          0.771          0.992          1.000          1.000          3.956          0.685         62.314       1600.000           6.914         69.570         14.408          0.000
     13/08/1988             95          5.702         616.51         160.42         307.01           0.00           8.05           3.42           0.24           0.00           0.48          0.000          0.000          4.119       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.403          0.486         58.821       1600.000           6.914         69.570         14.408          0.000
     14/08/1988             96          5.762         631.34         152.77         316.95           0.00           8.03           3.51           0.28           0.00           0.52          0.000          0.000          3.922       1443.909          0.423          1.000          0.523          1.000          1.000          1.000          5.027          0.751         54.719       1600.000           6.914         69.570         14.408          0.000
     15/08/1988             97          5.824         645.34         145.30         326.33           0.00           8.01           3.59           0.32           0.00           0.56          0.000          0.000          3.731       1461.189          0.411          1.000          0.511          1.000          1.000          1.000          4.998          0.567         51.095       1600.000           6.914         69.570         14.408          0.000
     16/08/1988             98          5.885         657.25         139.50         334.30           0.00           8.00           3.66           0.36           0.00           0.59          0.000          0.000          3.582       1477.929          0.501          1.000          0.601          1.000          1.000          1.000          3.662          0.739         47.765       1600.000           6.914         69.570         14.408          0.000
     17/08/1988             99          5.961         667.24         131.25         341.00           0.00           7.99           3.76           0.41           0.00           0.63          0.000          0.000          3.370       1499.049          0.308          1.000          0.408          1.000          1.000          1.000          4.992          0.515         44.703       1600.000           6.914         69.570         14.408          0.000
     18/08/1988            100          6.000         676.19         123.61         341.69           6.21           7.98           3.72           0.43           0.19           0.66          3.000       8525.027          3.174       1521.789          0.318          1.000          0.418          1.000          1.000          1.000          4.558          0.494         41.881       1600.000           6.914         69.570         14.408          0.000
     19/08/1988            101          6.240         684.85         115.87         342.15          12.38           7.97           3.67           0.46           0.37           0.70          3.000       8525.027          2.975       1544.349          0.274          1.000          0.374          1.000          1.000          1.000          5.034          0.976         39.277       1600.000           6.914         69.570         14.408          0.000
     20/08/1988            102          6.375         692.69         107.40         342.94          17.67           7.96           3.64           0.50           0.53           0.75          3.000       8525.027          2.758       1563.729          0.170          1.000          0.270          1.000          1.000          1.000          6.221          0.459         36.871       1600.000           6.914         69.570         14.408          0.000
     21/08/1988            103          6.514         699.73          99.27         342.70          23.15           7.95           3.61           0.54           0.69           0.79          3.000       8525.027          2.549       1583.769          0.142          1.000          0.242          1.000          1.000          1.000          6.546          0.444         34.647       1600.000           6.914         69.570         14.408          0.000
     22/08/1988            104          6.697         707.92          95.07         341.34          30.33           7.96           3.52           0.54           0.91           0.81          3.000       8525.027          2.441       1600.000          0.477          1.000          0.577          1.000          1.000          1.000          3.638          0.766         37.014       1600.000           6.914         69.570         14.408          0.000
     23/08/1988            105          6.838         710.54          95.07         341.00          32.56           7.98           3.50           0.54           0.98           0.81          3.000       8525.027          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.613          0.130         63.263       1600.000           6.914         69.570         14.408          0.000
     24/08/1988            106          6.937         720.95          95.07         346.69          36.46           8.00           3.44           0.53           1.09           0.81          3.000       8525.027          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.219          0.469         61.427       1600.000           6.914         69.570         14.408          0.000
     25/08/1988            107          7.000         742.38          95.07         362.12          42.46           8.01           3.34           0.52           1.27           0.81          2.980       8525.027          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.658          0.984         57.459       1600.000           6.914         69.570         14.408          0.000
