Summary_file = 
Title = Barley_R88-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     21/05/1988             11          4.046          0.779          0.483          0.296          0.000          0.045          0.014          0.000          0.000          0.000          0.000          0.000          0.022        171.910          1.000          1.000          1.000          1.000          1.000          1.000          3.413          1.183        161.443      10000.000           1.000          1.472          1.472          0.000
     22/05/1988             12          4.060          1.027          0.632          0.395          0.000          0.058          0.019          0.000          0.000          0.000          0.000          0.000          0.026        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.979        160.430      10000.000           1.000          1.630          1.630          0.000
     23/05/1988             13          4.076          1.282          0.785          0.497          0.000          0.072          0.024          0.000          0.000          0.000          0.000          0.000          0.031        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.408          0.854        159.527      10000.000           1.000          1.834          1.834          0.000
     24/05/1988             14          4.094          1.497          0.914          0.583          0.000          0.084          0.028          0.000          0.000          0.000          0.000          0.000          0.035        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.480          0.767        158.707      10000.000           1.000          2.025          2.025          0.000
     25/05/1988             15          4.106          1.821          1.109          0.713          0.000          0.101          0.034          0.000          0.000          0.000          0.000          0.000          0.041        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.993          0.702        157.947      10000.000           1.000          2.173          2.173          0.000
     26/05/1988             16          4.119          2.192          1.331          0.861          0.000          0.121          0.040          0.000          0.000          0.000          0.000          0.000          0.047        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.972          0.652        157.232      10000.000           1.000          2.330          2.330          0.000
     27/05/1988             17          4.134          2.800          1.696          1.104          0.000          0.154          0.051          0.000          0.000          0.000          0.000          0.000          0.058        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.440          0.611        156.501      10000.000           1.024          2.525          2.520          0.000
     28/05/1988             18          4.149          3.618          2.187          1.431          0.000          0.197          0.066          0.000          0.000          0.000          0.000          0.000          0.073        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.795          0.577        155.748      10000.000           1.240          2.748          2.700          0.000
     29/05/1988             19          4.162          5.396          3.254          2.142          0.000          0.292          0.098          0.000          0.000          0.000          0.000          0.000          0.105        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.153          0.548        154.883      10000.000           1.443          2.992          2.869          0.000
     30/05/1988             20          4.172          7.124          4.290          2.834          0.000          0.384          0.128          0.000          0.000          0.000          0.000          0.000          0.136        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.784          0.523        154.086      10000.000           1.583          3.176          2.986          0.000
     31/05/1988             21          4.187          9.110          5.482          3.628          0.000          0.488          0.163          0.000          0.000          0.000          0.000          0.000          0.171        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.130          0.501        153.171      10000.000           1.809          3.518          3.174          0.000
     01/06/1988             22          4.203         11.380          6.844          4.536          0.000          0.606          0.201          0.000          0.000          0.000          0.000          0.000          0.212        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.789          0.481        152.223      10000.000           2.054          3.937          3.378          0.000
     02/06/1988             23          4.219         13.500          8.116          5.384          0.000          0.713          0.236          0.000          0.000          0.000          0.000          0.000          0.250        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.574          0.464        151.352      10000.000           2.285          4.377          3.571          0.000
     03/06/1988             24          4.235         15.088          9.069          6.019          0.000          0.791          0.262          0.000          0.000          0.000          0.000          0.000          0.278        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.329          0.449        150.613      10000.000           2.532          4.897          3.776          0.000
     04/06/1988             25          4.254         16.908         10.161          6.747          0.000          0.880          0.290          0.000          0.000          0.000          0.000          0.000          0.311        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.548          0.435        149.932      10000.000           2.827          5.592          4.022          0.000
     05/06/1988             26          4.274         17.907         10.760          7.147          0.000          0.923          0.303          0.000          0.000          0.000          0.000          0.000          0.328        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.262          0.989        153.738      10000.000           3.126          6.248          4.272          0.000
     06/06/1988             27          4.291         20.705         12.439          8.266          0.000          1.057          0.345          0.000          0.000          0.000          0.000          0.000          0.378        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.254          2.515        150.530      10000.000           3.385          6.979          4.488          0.000
     07/06/1988             28          4.303         24.039         14.439          9.599          0.000          1.218          0.396          0.000          0.000          0.000          0.000          0.000          0.438        458.770          1.000          1.000          1.000          1.000          1.000          1.000          3.057          2.018        148.067      10000.000           3.568          7.524          4.640          0.000
     08/06/1988             29          4.314         27.157         16.310         10.847          0.000          1.367          0.444          0.000          0.000          0.001          0.000          0.000          0.493        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.517          0.910        147.026      10000.000           3.737          8.050          4.781          0.000
     09/06/1988             30          4.326         31.463         18.894         12.569          0.000          1.576          0.510          0.000          0.000          0.001          0.000          0.000          0.569        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.118          0.399        145.690      10000.000           3.921          8.652          4.935          0.000
     10/06/1988             31          4.343         36.806         22.099         14.706          0.000          1.832          0.591          0.000          0.000          0.001          0.000          0.000          0.663        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.747          0.389        143.935      10000.000           4.177          9.540          5.147          0.000
     11/06/1988             32          4.354         42.197         25.334         16.863          0.000          2.083          0.670          0.000          0.000          0.001          0.000          0.000          0.758        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.958          0.380        142.482      10000.000           4.353         10.178          5.294          0.000
     12/06/1988             33          4.365         48.536         29.137         19.398          0.000          2.383          0.764          0.000          0.000          0.001          0.000          0.000          0.870        528.730          1.000          1.000          1.000          1.000          1.000          1.000          3.056          0.371        140.823      10000.000           4.517         10.799          5.431          0.000
     13/06/1988             34          4.375         56.114         33.685         22.430          0.000          2.740          0.876          0.000          0.000          0.001          0.000          0.000          1.002        538.450          1.000          1.000          1.000          1.000          1.000          1.000          3.789          0.363        139.248      10000.000           4.663         11.366          5.553          0.000
     14/06/1988             35          4.385         63.217         37.946         25.271          0.000          3.072          0.980          0.000          0.000          0.001          0.000          0.000          1.126        549.490          1.000          1.000          1.000          1.000          1.000          1.000          2.884          0.356        137.461      10000.000           4.828         12.027          5.690          0.000
     15/06/1988             36          4.398         74.158         44.511         29.647          0.000          3.538          1.125          0.000          0.000          0.001          0.000          0.000          1.315        564.730          1.000          1.000          1.000          0.986          1.000          1.000          4.045          0.349        134.533      10000.000           5.031         12.878          5.859          0.000
     16/06/1988             37          4.412         80.133         48.051         32.037          0.000          3.822          1.216          0.000          0.000          0.002          0.000          0.000          1.417        580.630          1.000          1.000          1.000          0.996          1.000          1.000          1.940          0.855        137.457      10000.000           5.237         13.804          6.036          0.000
     17/06/1988             38          4.422         82.739         49.581         33.079          0.000          3.934          1.245          0.000          0.000          0.002          0.000          0.000          1.460        591.670          1.000          1.000          1.000          1.000          1.000          1.000          0.787          0.332        137.129      10000.000           5.383         14.464          6.158          0.000
     18/06/1988             39          4.434         92.826         55.587         37.115          0.000          4.397          1.386          0.000          0.000          0.002          0.000          0.000          1.632        606.070          1.000          1.000          1.000          1.000          1.000          1.000          2.968          1.229        134.750      10000.000           5.575         15.356          6.318          0.000
     19/06/1988             40          4.446        107.281         64.214         42.896          0.000          4.864          1.530          0.000          0.000          0.003          0.000          0.000          1.876        619.510          1.000          1.000          1.000          0.943          1.000          1.000          3.908          1.513        130.502      10000.000           5.754         16.215          6.468          0.000
     20/06/1988             41          4.456        123.282         73.769         49.297          0.000          5.334          1.678          0.000          0.000          0.003          0.000          0.000          2.138        632.290          1.000          1.000          1.000          0.872          1.000          1.000          3.901          1.213        126.147      10000.000           5.906         17.054          6.610          0.000
     21/06/1988             42          4.469        135.494         81.042         54.182          0.000          5.805          1.826          0.000          0.000          0.004          0.000          0.000          2.340        646.510          1.000          1.000          1.000          0.865          1.000          1.000          2.836          0.335        123.018      10000.000           6.050         18.010          6.768          0.000
     22/06/1988             43          4.482        148.665         88.882         59.450          0.000          6.124          1.926          0.000          0.000          0.004          0.000          0.000          2.557        661.750          1.000          1.000          1.000          0.810          1.000          1.000          2.939          0.329        120.007      10000.000           6.202         19.060          6.937          0.000
     23/06/1988             44          4.491        159.619         95.410         63.832          0.000          6.346          1.995          0.000          0.000          0.005          0.000          0.000          2.736        670.990          1.000          1.000          1.000          0.760          1.000          1.000          2.673          0.524        118.038      10000.000           6.294         19.793          7.054          0.000
     24/06/1988             45          4.502        174.315        104.168         69.710          0.000          6.515          2.048          0.000          0.000          0.005          0.000          0.000          2.975        684.130          1.000          1.000          1.000          0.675          1.000          1.000          2.896          0.318        114.960      10000.000           6.395         20.727          7.200          0.000
     25/06/1988             46          4.514        188.425        112.549         75.354          0.000          6.648          2.090          0.000          0.000          0.006          0.000          0.000          3.199        697.390          1.000          1.000          1.000          0.599          1.000          0.899          2.688          0.313        111.638      10000.000           6.475         21.681          7.347          0.000
     26/06/1988             47          4.527        201.230        120.112         80.476          0.000          6.756          2.124          0.000          0.000          0.006          0.000          0.000          3.401        712.810          1.000          1.000          1.000          0.539          1.000          0.808          2.728          0.308        108.614      10000.000           6.549         22.803          7.518          0.000
     27/06/1988             48          4.541        213.188        127.152         85.259          0.000          6.846          2.153          0.000          0.000          0.007          0.000          0.000          3.588        729.310          1.000          1.000          1.000          0.488          1.000          0.731          2.823          0.304        105.473      10000.000           6.613         24.015          7.702          0.000
     28/06/1988             49          4.555        224.305        133.680         89.706          0.000          6.923          2.177          0.000          0.000          0.008          0.000          0.000          3.761        745.630          1.000          1.000          1.000          0.444          1.000          0.666          2.840          0.299        102.257      10000.000           6.665         25.224          7.883          0.000
     29/06/1988             50          4.568        235.926        140.512         94.354          0.000          6.989          2.199          0.000          0.000          0.009          0.000          0.000          3.940        760.930          1.000          1.000          1.000          0.400          1.000          0.600          3.133          0.295         99.231      10000.000           6.705         26.364          8.053          0.000
     30/06/1988             51          4.577        247.698        146.401        100.144          0.000          7.047          2.222          0.000          0.000          0.010          0.000          0.000          4.045        769.150          1.000          1.000          1.000          0.363          1.000          0.544          2.993          0.291         97.069      10000.000           6.726         27.086          8.160          0.000
     01/07/1988             52          4.587        260.981        152.630        106.875          0.000          7.097          2.245          0.000          0.000          0.011          0.000          0.000          4.154        779.410          1.000          1.000          1.000          0.324          1.000          0.486          3.877          0.287         94.132      10000.000           6.746         27.958          8.290          0.000
     02/07/1988             53          4.600        272.476        158.870        111.473          0.000          7.140          2.264          0.000          0.000          0.015          0.000          0.000          4.272        794.410          1.000          1.000          1.000          0.289          1.000          0.433          4.078          0.283         91.201      10000.000           6.767         29.086          8.456          0.000
     03/07/1988             54          4.617        276.548        160.429        113.102          0.000          7.177          2.281          0.000          0.000          0.019          0.000          0.000          4.312        813.790          1.000          1.000          1.000          0.287          1.000          0.430          1.710          0.279         90.325      10000.000           6.789         30.548          8.672          0.000
     04/07/1988             55          4.633        278.104        160.480        113.724          0.000          7.221          2.301          0.000          0.000          0.024          0.000          0.000          4.312        832.210          1.000          1.000          1.000          0.296          1.000          0.444          0.638          0.141         96.268      10000.000           6.809         31.941          8.876          0.000
     05/07/1988             56          4.649        279.273        160.268        114.192          0.000          7.248          2.316          0.000          0.000          0.028          0.000          0.000          4.305        850.450          1.000          1.000          1.000          0.305          1.000          0.457          0.460          0.102        137.414      10000.000           6.830         33.326          9.079          0.000
     06/07/1988             57          4.662        285.083        163.044        116.516          0.000          7.310          2.339          0.000          0.000          0.032          0.000          0.000          4.376        865.630          1.000          1.000          1.000          0.298          1.000          0.447          2.161          0.477        136.010      10000.000           6.849         34.481          9.248          0.000
     07/07/1988             58          4.674        292.805        167.039        119.604          0.000          7.366          2.360          0.000          0.000          0.035          0.000          0.000          4.477        879.670          1.000          1.000          1.000          0.282          1.000          0.423          2.862          0.627        134.117      10000.000           6.865         35.552          9.404          0.000
     08/07/1988             59          4.687        299.971        170.648        122.471          0.000          7.415          2.379          0.000          0.000          0.039          0.000          0.000          4.569        894.370          1.000          1.000          1.000          0.268          1.000          0.402          2.810          0.610        132.294      10000.000           6.881         36.676          9.567          0.000
     09/07/1988             60          4.699        308.976        175.385        126.073          0.000          7.460          2.397          0.000          0.000          0.042          0.000          0.000          4.655        907.990          1.000          1.000          1.000          0.247          1.000          0.371          3.626          0.780        129.894      10000.000           6.894         37.719          9.718          0.000
     10/07/1988             61          4.716        316.190        178.769        128.958          0.000          7.500          2.414          0.000          0.000          0.047          0.000          0.000          4.740        926.770          1.000          1.000          1.000          0.235          1.000          0.353          3.448          0.736        127.655      10000.000           6.909         39.161          9.927          0.000
     11/07/1988             62          4.727        321.698        181.400        131.162          0.000          7.539          2.430          0.000          0.000          0.050          0.000          0.000          4.806        939.670          1.000          1.000          1.000          0.227          1.000          0.341          2.453          0.520        130.244      10000.000           6.914         40.152         10.070          0.000
     12/07/1988             63          4.739        334.604        185.384        139.384          0.000          7.575          2.456          0.000          0.000          0.054          0.000          0.000          4.872        952.630          1.000          1.000          1.000          0.208          1.000          0.312          5.888          1.241        127.824      10000.000           6.914         41.147         10.214          0.000
     13/07/1988             64          4.753        338.457        186.798        140.925          0.000          7.608          2.471          0.000          0.000          0.058          0.000          0.000          4.906        968.830          1.000          1.000          1.000          0.207          1.000          0.311          2.050          0.430        127.461      10000.000           6.914         42.392         10.394          0.000
     14/07/1988             65          4.768        343.498        188.819        142.941          0.000          7.640          2.486          0.000          0.000          0.063          0.000          0.000          4.956        985.690          1.000          1.000          1.000          0.203          1.000          0.304          2.733          0.571        125.916      10000.000           6.914         43.687         10.582          0.000
     15/07/1988             66          4.786        347.538        189.839        144.557          0.000          7.668          2.503          0.000          0.000          0.070          0.000          0.000          4.979       1005.970          1.000          1.000          1.000          0.203          1.000          0.305          2.349          0.489        124.893      10000.000           6.914         45.245         10.807          0.000
     16/07/1988             67          4.800        351.804        191.305        146.264          0.000          7.704          2.519          0.000          0.000          0.076          0.000          0.000          5.015       1021.210          1.000          1.000          1.000          0.202          1.000          0.303          2.298          0.477        123.445      10000.000           6.914         46.416         10.976          0.000
     17/07/1988             68          4.815        357.052        193.229        148.363          0.000          7.738          2.536          0.000          0.000          0.082          0.000          0.000          5.062       1037.830          1.000          1.000          1.000          0.198          1.000          0.297          2.895          0.598        121.802      10000.000           6.914         47.693         11.161          0.000
     18/07/1988             69          4.828        361.630        194.877        150.194          0.000          7.771          2.551          0.000          0.000          0.088          0.000          0.000          5.101       1052.350          1.000          1.000          1.000          0.195          1.000          0.293          2.482          0.511        120.331      10000.000           6.914         48.808         11.322          0.000
     19/07/1988             70          4.839        366.388        196.814        152.097          0.000          7.803          2.565          0.000          0.000          0.092          0.000          0.000          5.144       1064.170          1.000          1.000          1.000          0.191          1.000          0.286          2.474          0.508        118.942      10000.000           6.914         49.716         11.454          0.000
     20/07/1988             71          4.855        371.302        198.357        154.063          0.000          7.833          2.581          0.000          0.000          0.099          0.000          0.000          5.181       1081.930          1.000          1.000          1.000          0.188          1.000          0.283          2.940          0.601        117.037      10000.000           6.914         51.081         11.651          0.000
     21/07/1988             72          4.873        376.329        199.831        156.074          0.000          7.861          2.597          0.000          0.000          0.107          0.000          0.000          5.216       1100.890          1.000          1.000          1.000          0.187          1.000          0.280          3.089          0.630        115.173      10000.000           6.914         52.537         11.862          0.000
     22/07/1988             73          4.890        379.801        200.367        157.462          0.000          7.890          2.613          0.000          0.000          0.115          0.000          0.000          5.227       1119.370          1.000          1.000          1.000          0.190          1.000          0.285          2.134          0.434        121.905      10000.000           6.914         53.957         12.067          0.000
     23/07/1988             74          4.900        385.143        202.174        159.604          0.000          7.919          2.628          0.000          0.000          0.122          0.000          0.000          5.254       1130.950          1.000          1.000          1.000          0.185          1.000          0.277          2.794          0.567        120.618      10000.000           6.914         54.847         12.196          0.000
     24/07/1988             75          4.910        390.438        203.371        161.933          0.000          7.945          2.646          0.000          0.000          0.130          0.000          0.000          5.262       1141.030          1.000          1.000          1.000          0.181          1.000          0.271          2.782          0.563        119.193      10000.000           6.914         55.621         12.308          0.000
     25/07/1988             76          4.921        395.591        204.060        164.193          0.000          7.969          2.666          0.000          0.000          0.142          0.000          0.000          5.269       1153.390          1.000          1.000          1.000          0.179          1.000          0.269          2.910          0.588        117.584      10000.000           6.914         56.571         12.445          0.000
     26/07/1988             77          4.936        400.882        204.038        166.653          0.000          7.989          2.690          0.000          0.000          0.156          0.000          0.000          5.266       1169.110          1.000          1.000          1.000          0.180          1.000          0.270          3.222          0.649        115.688      10000.000           6.914         57.778         12.620          0.000
     27/07/1988             78          4.951        406.040        203.640        169.195          0.000          8.007          2.716          0.000          0.000          0.171          0.000          0.000          5.254       1185.370          1.000          1.000          1.000          0.182          1.000          0.273          3.185          0.641        113.540      10000.000           6.914         59.028         12.800          0.000
     28/07/1988             79          4.961        411.412        204.324        171.935          0.000          8.028          2.737          0.000          0.000          0.181          0.000          0.000          5.257       1194.250          1.000          1.000          1.000          0.179          1.000          0.269          2.800          0.562        112.101      10000.000           6.914         59.815         12.914          0.000
     29/07/1988             80          4.974        416.668        204.190        174.737          0.000          8.045          2.761          0.000          0.000          0.194          0.000          0.000          5.252       1207.690          1.000          1.000          1.000          0.179          1.000          0.269          3.055          0.612        110.468      10000.000           6.914         60.848         13.064          0.000
     30/07/1988             81          4.991        420.042        202.171        176.639          0.000          8.058          2.793          0.000          0.000          0.211          0.000          0.000          5.199       1225.510          1.000          1.000          1.000          0.188          1.000          0.283          2.111          0.423        109.432      10000.000           6.914         62.217         13.262          0.000
     31/07/1988             82          5.000        425.069        201.277        179.555          0.000          8.072          2.823          0.000          0.000          0.226          0.000          0.000          5.175       1240.510          1.000          1.000          1.000          0.196          1.000          0.294          2.887          0.578        107.656      10000.000           6.914         63.369         13.428          0.000
     01/08/1988             83          5.055        430.357        200.506        182.775          0.000          8.085          2.852          0.000          0.000          0.239          0.000          0.000          5.154       1253.229          1.000          1.000          1.000          0.226          1.000          0.338          2.791          0.489        106.088      10000.000           6.914         64.347         13.570          0.000
     02/08/1988             84          5.120        436.755        198.534        186.844          0.000          8.092          2.892          0.006          0.000          0.257          0.000          0.000          5.102       1270.929          1.000          1.000          1.000          0.273          1.000          0.409          3.205          0.640        104.088      10000.000           6.914         65.706         13.766          0.000
     03/08/1988             85          5.184        457.987        198.720        200.766          0.000          8.096          2.937          0.016          0.000          0.277          0.000          0.000          5.104       1288.569          1.000          1.000          1.000          0.306          1.000          0.459          8.830          1.764         97.545      10000.000           6.914         67.062         13.962          0.000
     04/08/1988             86          5.254        472.323        195.102        210.361          0.000          8.091          2.996          0.035          0.000          0.304          0.000          0.000          5.010       1308.009          1.000          1.000          1.000          0.366          1.000          0.549          5.509          1.097         92.477      10000.000           6.914         68.555         14.178          0.000
     05/08/1988             87          5.329        482.514        189.826        217.232          0.000          8.081          3.061          0.061          0.000          0.333          0.000          0.000          4.874       1328.709          1.000          1.000          1.000          0.445          1.000          0.668          3.359          0.669         88.940      10000.000           6.914         69.570         14.408          0.000
     06/08/1988             88          5.410        506.693        183.464        233.432          0.000          8.064          3.133          0.096          0.000          0.365          0.000          0.000          4.710       1350.969          0.822          1.000          0.922          0.547          1.000          0.820          7.289          1.456         81.922      10000.000           6.914         69.570         14.408          0.000
     07/08/1988             89          5.447        523.996        180.515        245.025          0.000          8.064          3.171          0.115          0.000          0.380          0.000          0.000          4.635       1361.289          1.000          1.000          1.000          0.600          1.000          0.900          3.167          0.634         78.618      10000.000           6.914         69.570         14.408          0.000
     08/08/1988             90          5.484        541.085        177.634        256.474          0.000          8.063          3.208          0.133          0.000          0.395          0.000          0.000          4.561       1371.369          1.000          1.000          1.000          0.657          1.000          0.985          3.037          0.609         75.715      10000.000           6.914         69.570         14.408          0.000
     09/08/1988             91          5.517        554.928        174.963        265.750          0.000          8.063          3.242          0.150          0.000          0.408          0.000          0.000          4.492       1379.349          1.000          1.000          1.000          0.714          1.000          1.000          2.998          0.602         73.172      10000.000           6.914         69.570         14.408          0.000
     10/08/1988             92          5.547        566.332        172.624        273.390          0.000          8.064          3.274          0.166          0.000          0.420          0.000          0.000          4.432       1385.949          1.000          1.000          1.000          0.768          1.000          1.000          2.919          0.587         70.944      10000.000           6.914         69.570         14.408          0.000
     11/08/1988             93          5.591        584.729        169.164        285.716          0.000          8.060          3.316          0.187          0.000          0.437          0.000          0.000          4.343       1396.809          1.000          1.000          1.000          0.857          1.000          1.000          3.165          0.637         66.974      10000.000           6.914         69.570         14.408          0.000
     12/08/1988             94          5.649        602.344        164.568        297.518          0.000          8.051          3.369          0.213          0.000          0.460          0.000          0.000          4.225       1412.889          0.671          1.000          0.771          0.992          1.000          1.000          3.956          0.685         62.314      10000.000           6.914         69.570         14.408          0.000
     13/08/1988             95          5.702        616.514        160.418        307.012          0.000          8.046          3.420          0.238          0.000          0.481          0.000          0.000          4.119       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.403          0.486         58.821      10000.000           6.914         69.570         14.408          0.000
     14/08/1988             96          5.762        631.346        152.770        316.949          0.000          8.027          3.507          0.281          0.000          0.519          0.000          0.000          3.922       1443.909          0.423          1.000          0.523          1.000          1.000          1.000          5.027          0.751         54.718      10000.000           6.914         69.570         14.408          0.000
     15/08/1988             97          5.824        645.342        145.301        326.327          0.000          8.011          3.593          0.323          0.000          0.557          0.000          0.000          3.731       1461.189          0.411          1.000          0.511          1.000          1.000          1.000          4.998          0.567         51.094      10000.000           6.914         69.570         14.408          0.000
     16/08/1988             98          5.885        657.248        139.505        334.304          0.000          8.002          3.662          0.357          0.000          0.586          0.000          0.000          3.582       1477.929          0.501          1.000          0.601          1.000          1.000          1.000          3.662          0.739         47.765      10000.000           6.914         69.570         14.408          0.000
     17/08/1988             99          5.961        667.245        131.250        341.002          0.000          7.989          3.760          0.406          0.000          0.627          0.000          0.000          3.370       1499.049          0.308          1.000          0.408          1.000          1.000          1.000          4.992          0.515         44.702      10000.000           6.914         69.570         14.408          0.000
     18/08/1988            100          6.000        676.195        123.611        341.688          6.213          7.979          3.716          0.432          0.186          0.665          3.000       8525.041          3.174       1521.789          0.318          1.000          0.418          1.000          1.000          1.000          4.558          0.494         41.881      10000.000           6.914         69.570         14.408          0.000
     19/08/1988            101          6.240        684.853        115.868        342.148         12.378          7.972          3.673          0.461          0.371          0.704          3.000       8525.041          2.975       1544.349          0.274          1.000          0.374          1.000          1.000          1.000          5.034          0.976         39.277      10000.000           6.914         69.570         14.408          0.000
     20/08/1988            102          6.375        692.691        107.403        342.943         17.673          7.961          3.643          0.499          0.530          0.746          3.000       8525.041          2.758       1563.729          0.170          1.000          0.270          1.000          1.000          1.000          6.221          0.459         36.871      10000.000           6.914         69.570         14.408          0.000
     21/08/1988            103          6.514        699.729         99.266        342.698         23.149          7.955          3.608          0.537          0.694          0.787          3.000       8525.041          2.549       1583.769          0.142          1.000          0.242          1.000          1.000          1.000          6.546          0.444         34.647      10000.000           6.914         69.570         14.408          0.000
     22/08/1988            104          6.697        707.923         95.067        341.342         30.329          7.963          3.525          0.538          0.910          0.808          3.000       8525.041          2.441       1600.000          0.477          1.000          0.577          1.000          1.000          1.000          3.638          0.766         37.014      10000.000           6.914         69.570         14.408          0.000
     23/08/1988            105          6.838        710.546         95.067        341.002         32.557          7.981          3.495          0.536          0.977          0.808          3.000       8525.041          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.613          0.130         63.263      10000.000           6.914         69.570         14.408          0.000
     24/08/1988            106          6.937        720.947         95.067        346.691         36.459          7.998          3.436          0.530          1.094          0.808          3.000       8525.041          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.219          0.469         61.427      10000.000           6.914         69.570         14.408          0.000
     25/08/1988            107          7.000        742.381         95.067        362.125         42.459          8.014          3.344          0.519          1.265          0.808          2.980       8525.041          2.441       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.658          0.984         57.459      10000.000           6.914         69.570         14.408          0.000
