Summary_file = 
Title = Barley_HB90Sow1_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/05/1990             11          4.000          0.645          0.411          0.234          0.000          0.038          0.012          0.000          0.000          0.000          0.000          0.000          0.023        142.060          1.000          1.000          1.000          1.000          1.000          1.000          3.093          1.054        207.382      10000.000           1.000          1.131          1.131          0.000
     07/05/1990             12          4.066          0.854          0.536          0.317          0.000          0.049          0.015          0.000          0.000          0.000          0.000          0.000          0.027        160.420          1.000          1.000          1.000          1.000          1.000          1.000          2.958          1.002        206.328      10000.000           1.000          1.273          1.273          0.000
     08/05/1990             13          4.083          1.062          0.661          0.401          0.000          0.060          0.019          0.000          0.000          0.000          0.000          0.000          0.031        178.060          1.000          1.000          1.000          1.000          1.000          1.000          2.483          1.158        205.328      10000.000           1.000          1.412          1.412          0.000
     09/05/1990             14          4.103          1.267          0.784          0.483          0.000          0.071          0.023          0.000          0.000          0.000          0.000          0.000          0.035        199.120          1.000          1.000          1.000          1.000          1.000          1.000          2.271          1.119        204.366      10000.000           1.000          1.544          1.544          0.000
     10/05/1990             15          4.124          1.547          0.952          0.595          0.000          0.086          0.028          0.000          0.000          0.000          0.000          0.000          0.040        220.540          1.000          1.000          1.000          1.000          1.000          1.000          2.787          0.884        203.428      10000.000           1.000          1.720          1.720          0.000
     11/05/1990             16          4.145          1.850          1.134          0.716          0.000          0.102          0.033          0.000          0.000          0.000          0.000          0.000          0.045        242.140          1.000          1.000          1.000          1.000          1.000          1.000          2.650          1.053        202.512      10000.000           1.000          1.904          1.904          0.000
     12/05/1990             17          4.164          2.179          1.331          0.847          0.000          0.119          0.039          0.000          0.000          0.000          0.000          0.000          0.051        262.480          1.000          1.000          1.000          1.000          1.000          1.000          2.487          1.025        201.604      10000.000           1.000          2.096          2.096          0.000
     13/05/1990             18          4.183          2.634          1.604          1.029          0.000          0.142          0.046          0.000          0.000          0.000          0.000          0.000          0.059        282.400          1.000          1.000          1.000          1.000          1.000          1.000          3.045          0.800        200.690      10000.000           1.000          2.318          2.318          0.000
     14/05/1990             19          4.198          3.132          1.903          1.229          0.000          0.167          0.055          0.000          0.000          0.000          0.000          0.000          0.068        299.080          1.000          1.000          1.000          1.000          1.000          1.000          2.732          0.777        199.794      10000.000           1.003          2.503          2.503          0.000
     15/05/1990             20          4.215          3.505          2.127          1.378          0.000          0.186          0.061          0.000          0.000          0.000          0.000          0.000          0.075        316.540          1.000          1.000          1.000          1.000          1.000          1.000          1.784          0.955        198.958      10000.000           1.236          2.700          2.697          0.000
     16/05/1990             21          4.230          3.714          2.252          1.462          0.000          0.195          0.064          0.000          0.000          0.000          0.000          0.000          0.078        333.520          1.000          1.000          1.000          1.000          1.000          1.000          0.887          0.834        200.103      10000.000           1.463          2.806          2.803          0.000
     17/05/1990             22          4.247          3.857          2.338          1.519          0.000          0.201          0.065          0.000          0.000          0.000          0.000          0.000          0.081        351.940          1.000          1.000          1.000          1.000          1.000          1.000          0.591          0.554        221.619      10000.000           1.610          2.878          2.875          0.000
     18/05/1990             23          4.266          4.419          2.675          1.743          0.000          0.229          0.074          0.000          0.000          0.000          0.000          0.000          0.091        372.400          1.000          1.000          1.000          1.000          1.000          1.000          2.333          2.181        219.390      10000.000           1.723          3.156          3.102          0.000
     19/05/1990             24          4.279          5.209          3.149          2.059          0.000          0.267          0.087          0.000          0.000          0.000          0.000          0.000          0.105        386.560          1.000          1.000          1.000          1.000          1.000          1.000          2.662          2.346        216.898      10000.000           1.912          3.457          3.260          0.000
     20/05/1990             25          4.292          5.984          3.615          2.370          0.000          0.305          0.099          0.000          0.000          0.000          0.000          0.000          0.119        401.080          1.000          1.000          1.000          1.000          1.000          1.000          2.279          2.088        214.876      10000.000           2.105          3.796          3.421          0.000
     21/05/1990             26          4.303          6.758          4.079          2.679          0.000          0.342          0.110          0.000          0.000          0.000          0.000          0.000          0.133        412.840          1.000          1.000          1.000          1.000          1.000          1.000          1.950          1.767        218.375      10000.000           2.262          4.092          3.552          0.000
     22/05/1990             27          4.316          6.878          4.151          2.727          0.000          0.347          0.112          0.000          0.000          0.000          0.000          0.000          0.135        427.780          1.000          1.000          1.000          1.000          1.000          1.000          0.276          0.247        233.070      10000.000           2.461          4.147          3.607          0.000
     23/05/1990             28          4.334          7.713          4.652          3.061          0.000          0.386          0.124          0.000          0.000          0.000          0.000          0.000          0.150        447.040          1.000          1.000          1.000          1.000          1.000          1.000          2.078          1.859        233.899      10000.000           2.585          4.528          3.821          0.000
     24/05/1990             29          4.347          8.673          5.228          3.445          0.000          0.431          0.138          0.000          0.000          0.000          0.000          0.000          0.167        462.220          1.000          1.000          1.000          1.000          1.000          1.000          1.986          1.110        232.714      10000.000           2.787          4.958          3.989          0.000
     25/05/1990             30          4.359          9.459          5.700          3.760          0.000          0.466          0.149          0.000          0.000          0.000          0.000          0.000          0.181        476.020          1.000          1.000          1.000          1.000          1.000          1.000          1.426          1.244        231.412      10000.000           2.971          5.304          4.143          0.000
     26/05/1990             31          4.370          9.896          5.962          3.934          0.000          0.485          0.154          0.000          0.000          0.000          0.000          0.000          0.189        487.900          1.000          1.000          1.000          1.000          1.000          1.000          0.715          0.617        234.355      10000.000           3.130          5.494          4.275          0.000
     27/05/1990             32          4.383         10.131          6.103          4.028          0.000          0.494          0.157          0.000          0.000          0.000          0.000          0.000          0.193        502.720          1.000          1.000          1.000          1.000          1.000          1.000          0.387          0.332        248.470      10000.000           3.327          5.595          4.376          0.000
     28/05/1990             33          4.399         11.332          6.823          4.509          0.000          0.549          0.174          0.000          0.000          0.000          0.000          0.000          0.215        521.200          1.000          1.000          1.000          1.000          1.000          1.000          2.075          1.774        246.551      10000.000           3.497          6.106          4.581          0.000
     29/05/1990             34          4.414         12.797          7.670          5.095          0.000          0.613          0.194          0.000          0.000          0.000          0.000          0.000          0.240        538.060          1.000          1.000          1.000          1.000          1.000          1.000          2.249          1.173        244.769      10000.000           3.722          6.718          4.768          0.000
     30/05/1990             35          4.431         14.271          8.514          5.684          0.000          0.676          0.214          0.000          0.000          0.001          0.000          0.000          0.265        557.560          1.000          1.000          1.000          1.000          1.000          1.000          2.136          1.761        242.435      10000.000           3.982          7.323          4.985          0.000
     31/05/1990             36          4.446         16.334          9.711          6.510          0.000          0.766          0.241          0.000          0.000          0.001          0.000          0.000          0.301        575.260          1.000          1.000          1.000          1.000          1.000          1.000          2.634          2.131        239.353      10000.000           4.218          8.152          5.182          0.000
     01/06/1990             37          4.460         18.602         11.030          7.417          0.000          0.864          0.272          0.000          0.000          0.001          0.000          0.000          0.340        591.400          1.000          1.000          1.000          1.000          1.000          1.000          2.474          1.948        236.488      10000.000           4.433          8.947          5.361          0.000
     02/06/1990             38          4.469         20.665         12.238          8.242          0.000          0.952          0.298          0.000          0.000          0.001          0.000          0.000          0.376        601.960          1.000          1.000          1.000          1.000          1.000          1.000          2.076          1.589        233.837      10000.000           4.574          9.484          5.478          0.000
     03/06/1990             39          4.479         23.326         13.798          9.306          0.000          1.069          0.334          0.000          0.000          0.002          0.000          0.000          0.422        612.700          1.000          1.000          1.000          1.000          1.000          1.000          2.442          1.821        230.694      10000.000           4.734         10.116          5.612          0.000
     04/06/1990             40          4.489         25.946         15.333         10.355          0.000          1.182          0.369          0.000          0.000          0.002          0.000          0.000          0.467        623.200          1.000          1.000          1.000          1.000          1.000          1.000          2.197          1.586        227.824      10000.000           4.891         10.755          5.742          0.000
     05/06/1990             41          4.500         27.522         16.235         10.985          0.000          1.245          0.388          0.000          0.000          0.002          0.000          0.000          0.494        635.680          1.000          1.000          1.000          1.000          1.000          1.000          1.076          0.753        226.111      10000.000           5.057         11.348          5.881          0.000
     06/06/1990             42          4.513         28.146         16.556         11.234          0.000          1.264          0.393          0.000          0.000          0.002          0.000          0.000          0.503        650.560          1.000          1.000          1.000          1.000          1.000          1.000          0.419          0.288        226.833      10000.000           5.256         11.580          6.046          0.000
     07/06/1990             43          4.526         29.636         17.391         11.830          0.000          1.320          0.410          0.000          0.000          0.003          0.000          0.000          0.528        666.220          1.000          1.000          1.000          1.000          1.000          1.000          0.998          0.681        225.564      10000.000           5.464         12.127          6.220          0.000
     08/06/1990             44          4.541         33.030         19.358         13.188          0.000          1.460          0.451          0.000          0.000          0.003          0.000          0.000          0.586        684.040          1.000          1.000          1.000          1.000          1.000          1.000          2.291          1.537        223.042      10000.000           5.702         13.256          6.418          0.000
     09/06/1990             45          4.555         36.713         21.496         14.661          0.000          1.608          0.495          0.000          0.000          0.003          0.000          0.000          0.649        700.960          1.000          1.000          1.000          1.000          1.000          1.000          2.237          1.445        220.793      10000.000           5.928         14.371          6.606          0.000
     10/06/1990             46          4.568         40.663         23.795         16.241          0.000          1.766          0.542          0.000          0.000          0.004          0.000          0.000          0.716        716.140          1.000          1.000          1.000          1.000          1.000          1.000          2.148          1.333        218.480      10000.000           6.130         15.405          6.775          0.000
     11/06/1990             47          4.581         44.245         25.849         17.674          0.000          1.906          0.583          0.000          0.000          0.004          0.000          0.000          0.776        731.500          1.000          1.000          1.000          1.000          1.000          1.000          1.793          1.067        216.393      10000.000           6.335         16.486          6.946          0.000
     12/06/1990             48          4.592         48.432         28.260         19.349          0.000          2.070          0.630          0.000          0.000          0.005          0.000          0.000          0.846        745.120          1.000          1.000          1.000          1.000          1.000          1.000          1.910          1.097        214.310      10000.000           6.516         17.472          7.097          0.000
     13/06/1990             49          4.606         52.540         30.596         20.992          0.000          2.229          0.677          0.000          0.000          0.006          0.000          0.000          0.914        761.320          1.000          1.000          1.000          1.000          1.000          1.000          1.822          1.005        212.264      10000.000           6.732         18.684          7.277          0.000
     14/06/1990             50          4.616         58.228         33.898         23.267          0.000          2.450          0.741          0.000          0.000          0.006          0.000          0.000          1.010        774.340          1.000          1.000          1.000          1.000          1.000          1.000          2.263          1.201        209.513      10000.000           6.906         19.683          7.422          0.000
     15/06/1990             51          4.628         62.802         36.512         25.097          0.000          2.624          0.791          0.000          0.000          0.007          0.000          0.000          1.086        788.800          1.000          1.000          1.000          1.000          1.000          1.000          1.712          0.864        207.573      10000.000           7.099         20.824          7.582          0.000
     16/06/1990             52          4.641         67.115         38.950         26.822          0.000          2.782          0.835          0.000          0.000          0.008          0.000          0.000          1.157        804.460          1.000          1.000          1.000          1.000          1.000          1.000          1.555          0.754        206.111      10000.000           7.308         22.095          7.756          0.000
     17/06/1990             53          4.654         70.382         40.754         28.129          0.000          2.891          0.865          0.000          0.000          0.009          0.000          0.000          1.208        819.940          1.000          1.000          1.000          1.000          1.000          1.000          1.125          0.527        211.771      10000.000           7.514         23.123          7.928          0.000
     18/06/1990             54          4.665         75.949         43.939         30.355          0.000          3.094          0.922          0.000          0.000          0.009          0.000          0.000          1.300        833.140          1.000          1.000          1.000          1.000          1.000          1.000          1.760          0.804        210.317      10000.000           7.690         24.251          8.075          0.000
     19/06/1990             55          4.677         82.231         47.505         32.868          0.000          3.326          0.987          0.000          0.000          0.010          0.000          0.000          1.402        846.700          1.000          1.000          1.000          1.000          1.000          1.000          1.892          0.828        208.652      10000.000           7.871         25.436          8.226          0.000
     20/06/1990             56          4.688         90.292         52.129         36.093          0.000          3.626          1.072          0.000          0.000          0.012          0.000          0.000          1.534        860.200          1.000          1.000          1.000          1.000          1.000          1.000          2.304          0.965        206.578      10000.000           8.051         26.644          8.376          0.000
     21/06/1990             57          4.699         97.664         56.334         39.042          0.000          3.894          1.147          0.000          0.000          0.013          0.000          0.000          1.654        873.400          1.000          1.000          1.000          1.000          1.000          1.000          1.995          0.791        204.326      10000.000           8.227         27.851          8.522          0.000
     22/06/1990             58          4.709        106.124         61.197         42.426          0.000          4.202          1.232          0.000          0.000          0.014          0.000          0.000          1.791        884.260          1.000          1.000          1.000          1.000          1.000          1.000          2.327          0.881        201.643      10000.000           8.390         28.995          8.659          0.000
     23/06/1990             59          4.718        110.712         63.742         44.261          0.000          4.352          1.272          0.000          0.000          0.015          0.000          0.000          1.863        894.400          1.000          1.000          1.000          1.000          1.000          1.000          1.257          0.453        200.218      10000.000           8.544         30.086          8.786          0.000
     24/06/1990             60          4.729        114.995         66.064         45.974          0.000          4.488          1.308          0.000          0.000          0.016          0.000          0.000          1.928        907.360          1.000          1.000          1.000          1.000          1.000          1.000          1.015          0.357        208.865      10000.000           8.716         31.341          8.930          0.000
     25/06/1990             61          4.741        122.206         70.077         48.858          0.000          4.733          1.374          0.000          0.000          0.018          0.000          0.000          2.040        921.640          1.000          1.000          1.000          1.000          1.000          1.000          1.679          0.577        207.761      10000.000           8.907         32.754          9.089          0.000
     26/06/1990             62          4.749        129.206         74.050         51.658          0.000          4.965          1.435          0.000          0.000          0.019          0.000          0.000          2.151        931.540          1.000          1.000          1.000          1.000          1.000          1.000          1.743          0.578        206.749      10000.000           9.039         33.748          9.199          0.000
     27/06/1990             63          4.756        137.258         78.673         54.879          0.000          5.248          1.511          0.000          0.000          0.020          0.000          0.000          2.280        940.300          1.000          1.000          1.000          1.000          1.000          1.000          2.181          0.699        205.118      10000.000           9.156         34.639          9.296          0.000
     28/06/1990             64          4.765        146.918         84.226         58.743          0.000          5.593          1.604          0.000          0.000          0.022          0.000          0.000          2.433        950.260          1.000          1.000          1.000          1.000          1.000          1.000          2.251          0.696        203.812      10000.000           9.288         35.667          9.407          0.000
     29/06/1990             65          4.772        153.952         86.758         61.557          0.000          5.767          1.666          0.000          0.000          0.030          0.000          0.000          2.501        957.700          1.000          1.000          1.000          1.000          1.000          1.000          2.093          0.622        201.760      10000.000           9.412         36.634          9.510          0.000
     30/06/1990             66          4.781        157.621         88.960         63.025          0.000          5.881          1.691          0.000          0.000          0.030          0.000          0.000          2.562        966.280          1.000          1.000          1.000          1.000          1.000          1.000          0.946          0.275        200.856      10000.000           9.545         37.697          9.621          0.000
     01/07/1990             67          4.791        161.920         91.539         64.744          0.000          6.016          1.721          0.000          0.000          0.030          0.000          0.000          2.632        979.000          1.000          1.000          1.000          1.000          1.000          1.000          0.845          0.242        205.642      10000.000           9.715         38.960          9.762          0.000
     02/07/1990             68          4.800        172.472         97.870         68.965          0.000          6.379          1.811          0.000          0.000          0.030          0.000          0.000          2.806        989.260          1.000          1.000          1.000          1.000          1.000          1.000          2.235          0.630        204.267      10000.000           9.852         40.083          9.876          0.000
     03/07/1990             69          4.808        182.010        103.593         72.780          0.000          6.708          1.893          0.000          0.000          0.030          0.000          0.000          2.961        999.460          1.000          1.000          1.000          1.000          1.000          1.000          1.967          0.535        203.072      10000.000           9.988         41.215          9.990          0.000
     04/07/1990             70          4.817        193.296        110.349         77.294          0.000          7.098          1.991          0.000          0.000          0.030          0.000          0.000          3.144       1009.780          1.000          1.000          1.000          1.000          1.000          1.000          2.261          0.597        201.496      10000.000          10.000         42.362         10.104          0.000
     05/07/1990             71          4.825        204.210        116.602         81.660          0.000          7.457          2.082          0.000          0.000          0.032          0.000          0.000          3.311       1019.440          1.000          1.000          1.000          1.000          1.000          1.000          2.271          0.581        199.507      10000.000          10.000         43.435         10.212          0.000
     06/07/1990             72          4.834        216.621        123.711         86.624          0.000          7.869          2.187          0.000          0.000          0.034          0.000          0.000          3.501       1030.120          1.000          1.000          1.000          1.000          1.000          1.000          2.310          0.574        197.816      10000.000          10.000         44.622         10.330          0.000
     07/07/1990             73          4.841        224.447        128.127         89.755          0.000          8.103          2.242          0.000          0.000          0.035          0.000          0.000          3.617       1036.960          1.000          1.000          1.000          1.000          1.000          1.000          2.107          0.509        195.964      10000.000          10.000         45.574         10.426          0.000
     08/07/1990             74          4.849        233.881        128.649         93.529          0.000          8.206          2.316          0.000          0.000          0.061          0.000          0.000          3.622       1044.760          1.000          1.000          1.000          1.000          1.000          1.000          2.268          0.539        193.408      10000.000          10.000         46.644         10.533          0.000
     09/07/1990             75          4.859        246.137        136.002         98.431          0.000          8.614          2.413          0.000          0.000          0.061          0.000          0.000          3.816       1054.960          1.000          1.000          1.000          1.000          1.000          1.000          2.352          0.552        190.349      10000.000          10.000         47.934         10.662          0.000
     10/07/1990             76          4.869        258.306        143.303        103.298          0.000          8.916          2.482          0.000          0.000          0.061          0.000          0.000          4.007       1065.280          1.000          1.000          1.000          0.989          1.000          1.000          2.281          0.524        187.106      10000.000          10.000         49.246         10.793          0.000
     11/07/1990             77          4.880        273.110        152.186        109.220          0.000          9.151          2.540          0.000          0.000          0.061          0.000          0.000          4.238       1078.180          1.000          1.000          1.000          0.936          1.000          1.000          2.450          0.551        183.795      10000.000          10.000         50.680         10.936          0.000
     12/07/1990             78          4.891        286.965        160.499        114.762          0.000          9.391          2.603          0.000          0.000          0.061          0.000          0.000          4.452       1090.900          1.000          1.000          1.000          0.897          1.000          1.000          2.241          0.493        226.875      10000.000          10.000         52.093         11.078         46.205
     13/07/1990             79          4.904        299.133        167.707        119.722          0.000          9.581          2.654          0.000          0.000          0.061          0.000          0.000          4.636       1106.140          1.000          1.000          1.000          0.865          1.000          1.000          2.015          0.434        224.853      10000.000          10.000         53.786         11.247          0.000
     14/07/1990             80          4.916        314.784        176.648        126.431          0.000          9.736          2.697          0.000          0.000          0.062          0.000          0.000          4.863       1119.760          1.000          1.000          1.000          0.811          1.000          1.000          2.528          0.537        220.897      10000.000          10.000         55.300         11.398          0.000
     15/07/1990             81          4.928        326.885        183.300        131.881          0.000          9.863          2.735          0.000          0.000          0.062          0.000          0.000          5.030       1133.620          1.000          1.000          1.000          0.778          1.000          1.000          1.935          0.405        217.898      10000.000          10.000         56.840         11.552          0.000
     16/07/1990             82          4.943        340.448        190.388        138.356          0.000          9.971          2.769          0.000          0.000          0.062          0.000          0.000          5.207       1150.960          1.000          1.000          1.000          0.742          1.000          1.000          2.292          0.417        214.320      10000.000          10.000         58.766         11.745          0.000
     17/07/1990             83          4.956        353.997        196.281        145.142          0.000         10.059          2.808          0.000          0.000          0.066          0.000          0.000          5.353       1165.900          1.000          1.000          1.000          0.710          1.000          1.000          2.193          0.449        211.025      10000.000          10.000         60.426         11.911          0.000
     18/07/1990             84          4.968        366.814        201.555        151.834          0.000         10.135          2.844          0.000          0.000          0.070          0.000          0.000          5.483       1179.400          1.000          1.000          1.000          0.683          1.000          1.000          1.993          0.404        208.088      10000.000          10.000         61.926         12.061          0.000
     19/07/1990             85          4.979        383.982        208.557        161.154          0.000         10.203          2.879          0.000          0.000          0.075          0.000          0.000          5.656       1192.480          1.000          1.000          1.000          0.641          1.000          0.962          2.577          0.519        205.800      10000.000          10.000         63.380         12.206          0.000
     20/07/1990             86          4.989        397.960        213.947        168.992          0.000         10.263          2.911          0.000          0.000          0.079          0.000          0.000          5.789       1202.260          1.000          1.000          1.000          0.613          1.000          0.919          2.462          0.492        202.374      10000.000          10.000         64.634         12.332          0.000
     21/07/1990             87          5.000        412.753        219.358        177.569          0.000         10.321          2.943          0.000          0.000          0.083          0.000          0.000          5.923       1212.640          1.000          1.000          1.000          0.584          1.000          0.877          2.481          0.492        198.551      10000.000          10.000         65.953         12.464          0.000
     22/07/1990             88          5.000        426.873        224.325        185.758          0.000         10.372          2.974          0.000          0.000          0.088          0.000          0.000          6.045       1225.180          1.000          1.000          1.000          0.573          1.000          0.859          2.440          0.481        194.599      10000.000          10.000         67.496         12.618          0.000
     23/07/1990             89          5.080        439.142        227.024        193.366          0.000         10.415          3.010          0.000          0.000          0.094          0.000          0.000          6.110       1241.380          1.000          1.000          1.000          0.614          1.000          0.920          2.296          0.451        190.871      10000.000          10.000         69.296         12.798          0.000
     24/07/1990             90          5.145        452.736        228.908        202.130          0.000         10.452          3.048          0.007          0.000          0.100          0.000          0.000          6.155       1259.320          1.000          1.000          1.000          0.669          1.000          1.000          2.450          0.479        186.890      10000.000          10.000         71.290         12.997          0.000
     25/07/1990             91          5.206        467.048        230.048        211.590          0.000         10.485          3.086          0.017          0.000          0.107          0.000          0.000          6.181       1276.180          1.000          1.000          1.000          0.729          1.000          1.000          2.304          0.450        183.273      10000.000          10.000         72.905         13.185          0.000
     26/07/1990             92          5.270        480.068        230.067        220.328          0.000         10.525          3.132          0.032          0.000          0.114          0.000          0.000          6.179       1293.760          1.000          1.000          1.000          0.808          1.000          1.000          2.138          0.417        226.722      10000.000          10.000         73.752         13.380         46.727
     27/07/1990             93          5.333        484.092        228.901        223.041          0.000         10.560          3.177          0.050          0.000          0.120          0.000          0.000          6.147       1311.220          1.000          1.000          1.000          0.905          1.000          1.000          0.639          0.124        231.711      10000.000          10.000         73.866         13.493          0.000
     28/07/1990             94          5.374        500.789        228.338        234.272          0.000         10.593          3.215          0.068          0.000          0.125          0.000          0.000          6.132       1322.440          1.000          1.000          1.000          0.972          1.000          1.000          2.546          0.496        229.144      10000.000          10.000         74.023         13.618          0.000
     29/07/1990             95          5.418        515.259        227.375        243.967          0.000         10.623          3.252          0.086          0.000          0.130          0.000          0.000          6.106       1333.240          1.000          1.000          1.000          1.000          1.000          1.000          2.327          0.454        230.682      10000.000          10.000         74.023         13.618          0.000
     30/07/1990             96          5.447        517.253        226.736        245.302          0.000         10.638          3.273          0.097          0.000          0.133          0.000          0.000          6.089       1341.340          1.000          1.000          1.000          1.000          1.000          1.000          0.387          0.076        239.803      10000.000          10.000         74.023         13.618          0.000
     31/07/1990             97          5.491        522.803        225.776        249.021          0.000         10.666          3.309          0.114          0.000          0.138          0.000          0.000          6.063       1353.520          1.000          1.000          1.000          1.000          1.000          1.000          0.793          0.155        245.088      10000.000          10.000         74.023         13.618          0.000
     01/08/1990             98          5.541        537.201        224.692        258.668          0.000         10.691          3.345          0.132          0.000          0.143          0.000          0.000          6.034       1367.260          1.000          1.000          1.000          1.000          1.000          1.000          2.136          0.417        243.571      10000.000          10.000         74.023         13.618          0.000
     02/08/1990             99          5.574        547.937        223.968        265.861          0.000         10.716          3.375          0.146          0.000          0.147          0.000          0.000          6.014       1376.440          1.000          1.000          1.000          1.000          1.000          1.000          1.919          0.374        241.931      10000.000          10.000         74.023         13.618          0.000
     03/08/1990            100          5.603        554.286        223.339        270.115          0.000         10.740          3.402          0.160          0.000          0.150          0.000          0.000          5.997       1384.420          1.000          1.000          1.000          1.000          1.000          1.000          1.261          0.246        241.032      10000.000          10.000         74.023         13.618          0.000
     04/08/1990            101          5.654        571.134        222.146        281.403          0.000         10.760          3.437          0.177          0.000          0.156          0.000          0.000          5.965       1398.520          1.000          1.000          1.000          1.000          1.000          1.000          2.543          0.497        238.369      10000.000          10.000         74.023         13.618          0.000
     05/08/1990            102          5.705        585.967        220.846        291.341          0.000         10.778          3.472          0.194          0.000          0.163          0.000          0.000          5.930       1412.440          1.000          1.000          1.000          1.000          1.000          1.000          2.268          0.390        234.833      10000.000          10.000         74.023         13.618          0.000
     06/08/1990            103          5.761        604.901        219.395        304.027          0.000         10.799          3.511          0.214          0.000          0.170          0.000          0.000          5.891       1427.980          1.000          1.000          1.000          1.000          1.000          1.000          2.917          0.570        232.581      10000.000          10.000         74.023         13.618          0.000
     07/08/1990            104          5.813        623.111        218.068        316.228          0.000         10.819          3.548          0.232          0.000          0.177          0.000          0.000          5.856       1442.200          1.000          1.000          1.000          1.000          1.000          1.000          2.764          0.540        229.560      10000.000          10.000         74.023         13.618          0.000
     08/08/1990            105          5.853        637.148        217.037        325.632          0.000         10.840          3.580          0.248          0.000          0.182          0.000          0.000          5.828       1453.240          1.000          1.000          1.000          1.000          1.000          1.000          2.204          0.431        226.480      10000.000          10.000         74.023         13.618          0.000
     09/08/1990            106          5.896        652.009        215.928        335.589          0.000         10.860          3.613          0.264          0.000          0.187          0.000          0.000          5.798       1465.120          1.000          1.000          1.000          1.000          1.000          1.000          2.217          0.434        226.205      10000.000          10.000         74.023         13.618          0.000
     10/08/1990            107          5.941        667.241        214.769        345.795          0.000         10.879          3.647          0.281          0.000          0.193          0.000          0.000          5.767       1477.540          1.000          1.000          1.000          1.000          1.000          1.000          2.212          0.433        224.482      10000.000          10.000         74.023         13.618          0.000
