Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth water_log    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
   1985    168     17/06/1985        285.178          0.147          0.000         10.523         68.712         70.056       1122.585          0.547         77.665          1.000          0.598       1000.000      ????          alive          0.000          0.000          0.000       1025.679          5.095
   1985    175     24/06/1985        285.178          0.145          0.000         10.026         67.524         69.643       1203.335          0.633         90.208          1.000          0.531       1000.000      ????          alive          0.000          0.161          0.001       1046.305          5.198
   1985    182      1/07/1985        285.178          0.151          0.000         10.025         65.880         69.005       1279.135          0.746        106.754          1.000          0.443       1000.000      ????          alive          0.000          1.328          0.005       1066.941          5.302
   1985    189      8/07/1985        285.178          0.171          0.000         10.023         64.814         68.594       1370.835          0.846        120.469          1.000          0.370       1000.000      ????          alive          0.000          2.923          0.011       1087.275          5.403
   1985    196     15/07/1985        285.178          0.166          0.000         10.022         63.090         67.851       1439.685          0.928        137.911          1.000          0.339       1000.000      ????          alive          0.000          4.578          0.017       1107.531          5.505
   1985    203     22/07/1985        285.179          0.190          0.000         10.020         61.226         66.988       1509.285          1.017        155.329          1.000          0.278       1000.000      ????          alive          0.000          6.434          0.024       1127.606          5.605
   1985    211     30/07/1985        285.179          0.206          0.000         10.019         60.237         66.536       1606.735          1.088        166.727          1.000          0.261       1000.000      ????          alive          0.000          8.777          0.032       1150.367          5.719
   1985    218      6/08/1985        285.179          0.221          0.000         10.018         58.798         65.812       1689.085          1.168        182.657          1.000          0.241       1000.000      ????          alive          0.000         11.202          0.041       1170.075          5.818
   1985    225     13/08/1985        285.179          0.242          0.000         10.016         57.058         64.871       1778.735          1.239        201.053          1.000          0.212       1000.000      ????          alive          0.000         14.280          0.052       1189.691          5.916
   1985    232     20/08/1985        285.180          0.257          0.001         10.015         55.694         64.092       1876.085          1.293        214.836          1.000          0.190       1000.000      ????          alive          0.000         18.543          0.068       1209.277          6.014
   1985    239     27/08/1985        285.180          0.264          0.001         10.014         54.240         63.208       1975.085          1.344        228.002          1.000          0.176       1000.000      ????          alive          0.000         24.092          0.088       1228.898          6.112
   1985    246      3/09/1985        285.180          0.272          0.001         10.013         52.854         62.308       2076.935          1.353        241.842          1.000          0.185       1000.000      ????          alive          0.000         31.002          0.114       1248.471          6.210
   1985    253     10/09/1985        208.216         60.476          1.630         41.815         82.576         66.212       2160.285          1.358        265.646          1.000          0.529       1000.000      ????          alive          0.000         39.710          0.145       1227.680          6.107
   1985    260     17/09/1985        197.764         57.323          2.002         28.216         71.634         65.910       2264.150          1.488        355.293          0.964          1.000       1000.000      ????          alive          0.000         51.689          0.189       1103.639          5.490
   1985    267     24/09/1985        192.968         53.715          1.620         22.167         62.007         62.520       2359.550          1.567        445.102          0.814          1.000       1000.000      ????          alive          0.000         67.792          0.248       1036.379          5.157
   1985    274      1/10/1985        191.960         50.335          1.334         19.294         55.321         59.554       2461.100          1.563        506.326          0.566          1.000       1000.000      ????          alive          0.000         93.041          0.341       1005.364          5.004
   1985    281      8/10/1985        191.981         47.325          1.134         17.169         50.668         56.969       2561.900          1.573        553.199          0.786          1.000       1000.000      ????          alive          0.000        123.834          0.454        997.669          4.967
   1985    288     15/10/1985        140.024         89.845          5.365         38.043         80.803         64.587       2673.350          1.578        608.902          0.717          1.000       1000.000      ????          alive          0.000        159.942          0.586        961.338          4.786
   1985    295     22/10/1985        135.404         86.571          4.107         27.237         72.181         62.972       2794.950          1.686        711.954          0.998          1.000       1000.000      ????          alive          0.000        201.866          0.739        878.833          4.376
   1985    302     29/10/1985        132.465         83.347          3.169         22.135         63.994         60.541       2915.400          1.768        798.728          0.777          1.000       1000.000      ????          alive          0.000        250.180          0.916        834.510          4.156
   1985    309      5/11/1985        131.989         80.781          2.583         19.351         56.773         57.882       3032.350          1.802        859.056          0.665          1.000       1000.000      ????          alive          0.000        303.866          1.113        815.324          4.061
   1985    316     12/11/1985        132.025         78.093          2.215         17.279         51.671         55.526       3156.600          1.819        901.725          0.450          1.000       1000.000      ????          alive          0.000        361.303          1.324        812.535          4.048
   1985    323     19/11/1985         97.493        103.795          6.086         36.086         78.672         61.083       3279.650          1.902        980.451          0.801          1.000       1000.000      ????          alive          0.000        422.261          1.547        783.646          3.904
   1985    330     26/11/1985         93.395         99.912          4.581         25.583         68.089         58.701       3415.750          2.103       1106.675          0.958          1.000       1000.000      ????          alive          0.000        487.016          1.784        720.756          3.591
   1985    337      3/12/1985         92.113         97.153          3.729         20.953         59.641         56.309       3545.813          2.167       1169.060          0.450          1.000       1000.000      ????          alive          0.000        554.620          2.032        695.176          3.464
   1985    344     10/12/1985         92.124         94.761          3.204         18.495         53.662         54.172       3678.376          2.196       1220.867          0.318          1.000       1000.000      ????          alive          0.000        624.575          2.288        689.705          3.438
   1985    351     17/12/1985         68.816        110.957          7.418         39.837         81.206         59.983       3813.238          2.257       1285.289          0.560          1.000       1000.000      ????          alive          0.000        697.154          2.554        671.566          3.348
   1985    358     24/12/1985         66.158        106.947          6.004         26.388         69.423         58.264       3948.452          2.397       1396.591          0.724          1.000       1000.000      ????          alive          0.000        770.479          2.822        607.518          3.028
   1985    365     31/12/1985         65.712        105.507          4.947         21.265         60.452         55.898       4085.460          2.376       1463.564          0.619          1.000       1000.000      ????          alive          0.000        851.189          3.118        579.598          2.890
   1986      7      7/01/1986         65.651        104.131          4.284         18.687         54.224         53.819       4221.029          2.338       1499.580          0.337          1.000       1000.000      ????          alive          0.000        937.843          3.435        572.255          2.854
   1986     14     14/01/1986         50.860        114.664          6.985         45.507         82.815         56.971       4356.232          2.329       1547.953          0.446          1.000       1000.000      ????          alive          0.000       1026.891          3.762        566.060          2.823
   1986     21     21/01/1986         48.181        112.044          7.688         30.540         73.983         59.226       4491.316          2.378       1633.393          1.000          1.000       1000.000      ????          alive          0.000       1117.589          4.094        501.786          2.503
   1986     28     28/01/1986         47.783        110.036          6.477         22.550         65.564         57.284       4619.926          2.376       1708.602          0.789          1.000       1000.000      ????          alive          0.000       1215.269          4.452        469.253          2.341
   1986     35      4/02/1986         47.697        107.383          5.680         19.650         59.496         55.595       4737.276          2.420       1785.472          0.863          1.000       1000.000      ????          alive          0.000       1317.176          4.825        458.483          2.287
   1986     42     11/02/1986         47.751        105.494          5.064         17.487         53.554         53.554       4868.853          2.386       1824.119          0.288          1.000       1000.000      ????          alive          0.000       1421.562          5.207        454.779          2.269
   1986     49     18/02/1986         35.439        110.838         10.059         39.078         80.143         60.767       4997.381          2.445       1888.509          0.653          1.000       1000.000      ????          alive          0.000       1527.394          5.595        434.071          2.166
   1986     56     25/02/1986         34.356        106.795          8.768         25.121         67.849         58.177       5127.006          2.579       2000.723          0.588          1.000       1000.000      ????          alive          0.000       1632.968          5.982        391.289          1.953
   1986     63      4/03/1986         34.395        106.010          7.884         20.438         59.359         55.817       5259.566          2.476       2055.963          0.500          1.000       1000.000      ????          alive          0.000       1742.909          6.385        371.528          1.855
   1986     70     11/03/1986         34.445        104.912          7.270         17.891         53.486         53.756       5383.291          2.420       2096.361          0.547          1.000       1000.000      ????          alive          0.000       1861.036          6.817        368.418          1.840
   1986     77     18/03/1986         25.088        106.329         14.188         39.918         81.432         64.237       5509.440          2.417       2140.213          0.701          1.000       1000.000      ????          alive          0.000       1980.297          7.254        356.013          1.778
   1986     84     25/03/1986         25.046        104.489         13.976         31.520         73.835         63.316       5631.341          2.497       2215.281          1.000          1.000       1000.000      ????          alive          0.000       2099.080          7.689        328.499          1.641
   1986     91      1/04/1986         25.172        103.051         13.441         25.626         68.349         61.834       5749.141          2.578       2289.607          1.000          1.000       1000.000      ????          alive          0.000       2216.980          8.121        312.138          1.559
   1986     92      2/04/1986         25.161        102.695         13.365         24.700         67.105         61.463          0.000          0.000          0.000          1.000          1.000       1000.000      ????            out          0.000       7428.648         37.395       2420.284         27.956
   1986     98      8/04/1986         25.228         96.515          9.455         18.480         66.982         61.497          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       2091.796         24.125
   1986    105     15/04/1986         25.313         92.054          6.517         16.274         66.822         61.537          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1835.192         21.133
   1986    112     22/04/1986         25.405         89.485          4.690         14.403         66.648         61.575          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1658.508         19.073
   1986    119     29/04/1986         25.503         87.883          3.466         12.761         66.462         61.613          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1519.404         17.452
   1986    126      6/05/1986         25.608         87.028          2.693         11.289         66.267         61.649          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1412.819         16.210
   1986    133     13/05/1986         25.719         86.660          2.201         10.025         66.064         61.684          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1326.930         15.209
   1986    140     20/05/1986         25.831         86.581          1.900         10.024         65.859         61.718          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1257.331         14.399
   1986    147     27/05/1986         25.943         86.717          1.721         10.024         65.657         61.751          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1198.013         13.709
   1986    154      3/06/1986         26.054         87.027          1.629         10.024         65.457         61.782          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1148.930         13.139
   1986    161     10/06/1986         26.165         87.450          1.595         10.024         65.260         61.812          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1107.612         12.660
   1986    168     17/06/1986         26.276         88.025          1.598         10.024         65.066         61.842          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1068.764         12.210
   1986    175     24/06/1986         26.387         88.715          1.624         10.023         64.874         61.870          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1032.774         11.793
   1986    182      1/07/1986         26.499         89.393          1.666         10.023         64.685         61.897          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000       1002.137         11.439
   1986    189      8/07/1986         26.611         90.244          1.728         10.023         64.498         61.923          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        971.189         11.082
   1986    196     15/07/1986         26.723         91.121          1.805         10.023         64.313         61.948          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        942.593         10.752
   1986    203     22/07/1986         26.836         92.046          1.893         10.023         64.130         61.972          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        915.680         10.442
   1986    211     30/07/1986         26.966         93.084          2.002         10.022         63.924         61.998          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        887.546         10.119
   1986    218      6/08/1986         27.080         93.963          2.102         10.022         63.747         62.020          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        864.971          9.859
   1986    225     13/08/1986         27.194         94.830          2.206         10.022         63.571         62.041          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        843.770          9.616
   1986    232     20/08/1986         27.309         95.832          2.322         10.022         63.397         62.061          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        821.713          9.363
   1986    239     27/08/1986         27.425         96.788          2.439         10.022         63.226         62.080          0.000          0.000          0.000          1.000          1.000          0.000      ????            out          0.000          0.000          0.000        801.050          9.126
   1986    246      3/09/1986         23.061        100.668          3.612         47.344         81.730         63.830         27.750          0.000          0.000          0.857          0.571        600.000      ????          alive          0.000          0.000          0.000        766.780          8.735
   1986    253     10/09/1986         19.603         99.030          7.146         34.049         80.008         70.106        128.450          0.000          0.000          1.000          0.000        600.000      ????          alive          0.000          0.000          0.000        644.361          7.345
   1986    260     17/09/1986         18.463        100.113          6.991         30.676         79.750         70.202        223.841          0.013          3.959          1.000          0.714        630.000      ????          alive          0.000          0.000          0.000        551.610          6.279
   1986    267     24/09/1986         17.255        100.075          8.897         34.531         80.121         73.430        342.441          0.024          5.520          1.000          1.000        700.000      ????          alive          0.000          0.000          0.000        477.342          5.411
   1986    274      1/10/1986         17.255        101.175          9.011         30.257         79.589         73.532        452.641          0.045          8.311          1.000          1.000        770.000      ????          alive          0.000          0.000          0.000        417.321          4.708
   1986    281      8/10/1986         16.887        101.839          9.742         37.464         80.782         74.405        566.191          0.087         14.220          1.000          1.000        840.000      ????          alive          0.000          0.000          0.000        373.693          4.193
   1986    288     15/10/1986         17.170        101.613         10.309         30.243         78.864         74.676        684.524          0.174         26.174          1.000          1.000        910.000      ????          alive          0.000          0.000          0.000        332.866          3.712
   1986    295     22/10/1986         16.841        100.977         10.820         34.207         79.526         74.533        805.674          0.338         48.857          1.000          1.000        980.000      ????          alive          0.000          0.000          0.000        300.547          3.329
   1986    302     29/10/1986         16.195         98.541         11.145         38.874         79.544         73.550        932.624          0.651         92.010          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        272.804          2.997
   1986    309      5/11/1986         15.453         95.927         11.532         41.534         79.713         72.487       1055.274          0.971        136.265          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000        250.181          2.723
   1986    316     12/11/1986         13.959         90.310         11.816         39.848         77.754         70.515       1171.274          1.506        212.777          0.985          1.000       1000.000      ????          alive          0.000          0.000          0.000        232.887          2.506
   1986    323     19/11/1986         10.276         77.951         11.801         41.494         78.458         67.380       1301.931          2.339        375.048          0.974          1.000       1000.000      ????          alive          0.000          0.407          0.001        216.790          2.299
   1986    330     26/11/1986          8.059         66.352         11.733         31.797         73.917         64.288       1417.453          2.965        507.529          0.781          1.000       1000.000      ????          alive          0.000          2.673          0.010        205.103          2.133
   1986    337      3/12/1986          5.728         54.503         12.151         34.451         76.382         63.123       1541.686          3.564        646.552          0.622          1.000       1000.000      ????          alive          0.000          7.673          0.028        195.574          1.987
   1986    344     10/12/1986          4.342         43.650         12.844         39.338         79.640         65.900       1662.386          4.196        784.263          0.915          1.000       1000.000      ????          alive          0.000         16.488          0.060        189.306          1.871
   1986    351     17/12/1986          3.018         29.649         11.239         43.639         78.741         64.253       1793.030          4.846        972.122          0.844          1.000       1000.000      ????          alive          0.000         26.615          0.097        184.184          1.764
   1986    358     24/12/1986          2.186         17.001          8.867         33.407         74.633         62.701       1928.355          5.458       1150.854          0.708          1.000       1000.000      ????          alive          0.000         40.852          0.150        179.609          1.660
   1986    365     31/12/1986          1.411          7.940          6.256         36.078         76.531         62.706       2060.204          5.816       1294.281          0.473          1.000       1000.000      ????          alive          0.000         62.807          0.230        175.970          1.565
   1987      7      7/01/1987          1.143          4.488          4.699         40.316         79.506         64.671       2191.720          6.035       1437.802          0.938          1.000       1000.000      ????          alive          0.000         94.553          0.346        174.209          1.488
   1987     14     14/01/1987          0.537          1.059          1.802         43.689         78.899         63.756       2323.854          6.110       1580.009          0.539          1.000       1000.000      ????          alive          0.000        132.488          0.485        173.591          1.423
   1987     21     21/01/1987          0.223          0.197          0.365         34.706         74.905         62.514       2458.744          6.124       1744.433          0.673          1.000       1000.000      ????          alive          0.000        187.580          0.687        179.921          1.417
   1987     28     28/01/1987          0.204          0.193          0.249         37.229         77.285         62.963       2595.072          5.781       1886.555          0.675          1.000       1000.000      ????          alive          0.000        271.600          0.995        190.296          1.443
   1987     35      4/02/1987          0.162          0.175          0.217         41.197         80.548         65.597       2731.053          5.450       2032.953          0.906          1.000       1000.000      ????          alive          0.000        405.832          1.487        201.793          1.479
   1987     42     11/02/1987          0.161          0.162          0.186         37.636         77.899         65.204       2862.904          5.166       2164.055          0.912          1.000       1000.000      ????          alive          0.000        584.936          2.143        214.985          1.526
   1987     49     18/02/1987          0.167          0.154          0.174         36.370         77.211         65.160       2988.704          4.958       2286.542          0.942          1.000       1000.000      ????          alive          0.000        802.578          2.940        229.241          1.581
