Summary_file = referenc.sum
Title = sugar reference run
      year       day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1984       169     17/06/1984          8.797         18.321          7.382         26.034         78.571         79.829       1003.367          0.117         18.304           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         72.140          1.462
      1984       176     24/06/1984          8.968         18.834          7.188         37.588         79.008         79.588       1082.617          0.173         26.060           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         68.977          1.375
      1984       183     01/07/1984          9.466         18.819          6.926         29.467         78.072         79.272       1160.567          0.262         38.368           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         63.905          1.256
      1984       190     08/07/1984          8.880         17.905          6.277         35.916         77.927         78.336       1213.417          0.470         67.073           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         61.742          1.193
      1984       197     15/07/1984          8.873         16.146          5.449         28.669         75.834         77.538       1311.217          0.709        100.033           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         57.775          1.099
      1984       204     22/07/1984          8.227         16.172          5.011         35.857         78.726         77.170       1405.717          0.852        119.868           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000         54.882          1.026
      1984       212     30/07/1984          6.791         13.046          3.791         40.847         78.210         75.511       1507.017          1.271        186.991           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.142          0.001         52.608          0.964
      1984       219     06/08/1984          4.701          9.198          2.493         43.095         79.095         73.938       1597.667          1.709        252.877           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.239          0.001         51.314          0.922
      1984       226     13/08/1984          1.185          2.060          0.658         35.033         76.331         71.311       1684.217          2.190        379.152           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.240          0.001         50.412          0.886
      1984       233     20/08/1984          0.168          0.154          0.022         43.774         79.129         69.652       1769.067          2.651        521.536           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.278          0.001         51.633          0.883
      1984       240     27/08/1984          0.181          0.132          0.002         35.833         77.013         68.944       1872.317          3.112        668.332           0.985           0.965       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          2.047          0.007         53.826          0.894
      1984       247     03/09/1984          0.145          0.127          0.002         43.861         80.060         69.271       1968.767          3.443        798.487           1.000           0.801       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          4.280          0.016         57.656          0.928
      1984       254     10/09/1984          0.163          0.126          0.001         36.545         77.336         68.997       2072.417          3.734        931.461           0.990           0.679       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          6.879          0.025         61.918          0.968
      1984       261     17/09/1984          0.170          0.141          0.002         44.577         79.863         68.902       2177.817          3.983       1053.460           1.000           0.594       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         10.143          0.037         66.792          1.018
      1984       268     24/09/1984          0.153          0.122          0.002         37.853         78.868         70.129       2287.767          4.199       1161.214           1.000           0.531       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         13.704          0.050         72.630          1.081
      1984       275     01/10/1984          0.197          0.127          0.001         35.076         77.012         69.492       2396.417          4.341       1260.953           1.000           0.499       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         19.371          0.071         78.995          1.151
      1984       282     08/10/1984          0.204          0.123          0.001         33.963         76.723         70.408       2504.217          4.338       1345.846           1.000           0.497       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         28.743          0.105         86.229          1.234
      1984       289     15/10/1984          0.203          0.128          0.001         32.085         74.371         69.754       2613.867          4.261       1440.177           0.985           0.520       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         51.082          0.187         93.743          1.321
      1984       296     22/10/1984          0.119          0.124          0.002         40.875         80.451         70.479       2725.167          4.282       1536.377           1.000           0.519       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         77.875          0.285        101.256          1.409
      1984       303     29/10/1984          0.110          0.114          0.001         37.372         78.269         69.631       2834.717          4.236       1651.580           1.000           0.521       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        107.790          0.395        109.889          1.512
      1984       310     05/11/1984          0.153          0.124          0.001         32.161         75.919         69.987       2960.767          3.941       1767.825           1.000           0.545       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        157.539          0.577        118.789          1.618
      1984       317     12/11/1984          0.062          0.124          0.002         39.745         79.770         70.310       3085.574          3.653       1871.445           0.972           0.582       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        222.833          0.816        128.457          1.735
      1984       324     19/11/1984          0.083          0.128          0.001         34.181         76.092         69.116       3211.124          3.354       1979.792           1.000           0.642       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        319.712          1.171        138.756          1.860
      1984       331     26/11/1984          0.053          0.113          0.002         40.899         80.499         70.512       3325.274          3.195       2087.463           0.923           0.706       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        451.792          1.655        150.229          2.001
      1984       338     03/12/1984          0.058          0.114          0.001         37.881         77.993         68.945       3444.524          3.114       2189.649           0.943           0.754       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        606.318          2.221        162.106          2.147
      1984       345     10/12/1984          0.094          0.130          0.001         33.742         76.295         69.004       3577.721          3.085       2299.379           0.974           0.765       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        773.866          2.835        173.294          2.284
      1984       352     17/12/1984          0.074          0.127          0.002         38.514         78.573         69.648       3713.461          3.099       2415.949           0.963           0.772       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        952.241          3.488        184.823          2.425
      1984       359     24/12/1984          0.093          0.129          0.001         34.495         76.451         69.383       3847.375          3.153       2517.262           0.949           0.741       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1136.158          4.162        196.561          2.569
      1984       366     31/12/1984          0.067          0.144          0.002         43.129         78.538         68.931       3973.683          3.180       2605.519           0.834           0.721       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1322.175          4.843        209.123          2.724
      1985         7     07/01/1985          0.105          0.136          0.002         34.071         75.213         67.282       4108.732          3.302       2721.633           0.852           0.674       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1502.178          5.503        220.289          2.860
      1985        14     14/01/1985          0.088          0.132          0.002         38.417         78.353         67.489       4241.542          3.429       2823.340           0.907           0.610       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1678.997          6.150        232.683          3.013
      1985        21     21/01/1985          0.072          0.115          0.001         38.034         78.756         68.621       4365.142          3.413       2886.703           1.000           0.578       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1855.771          6.798        247.207          3.192
      1985        28     28/01/1985          0.080          0.122          0.001         36.986         77.510         68.412       4493.392          3.437       2977.854           1.000           0.554       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2030.784          7.439        261.394          3.368
      1985        35     04/02/1985          0.079          0.117          0.001         36.569         77.936         70.346       4619.942          3.413       3032.122           1.000           0.528       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2204.830          8.077        275.908          3.547
      1985        42     11/02/1985          0.058          0.106          0.002         38.463         79.200         71.950       4742.342          3.390       3089.244           1.000           0.528       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2377.108          8.708        291.137          3.736
      1985        49     18/02/1985          0.091          0.124          0.001         32.148         74.786         70.565       4865.642          3.346       3142.458           1.000           0.520       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2546.906          9.330        305.954          3.919
      1985        56     25/02/1985          0.096          0.124          0.001         33.449         75.940         71.610       4995.392          3.308       3222.741           1.000           0.506       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2718.313          9.958        320.483          4.099
      1985        63     04/03/1985          0.113          0.141          0.001         32.961         73.750         69.451       5127.724          3.239       3304.639           1.000           0.470       1000.000           1.000          alive         26.975            1.000              1.000                 1.000       2895.785         10.602        335.066          4.272
      1985        70     11/03/1985          0.087          0.119          0.001         35.893         77.754         69.970       5254.174          1.400       3323.254           1.000           0.685       1000.000           1.000          alive         76.410            0.500              0.500                 0.500       3242.215         11.797        365.049          4.566
      1985        77     18/03/1985          0.057          0.103          0.002         40.082         80.746         73.012       5371.374          1.289       3302.496           1.000           1.000       1000.000           1.000          alive        113.331            0.500              0.500                 0.500       3734.739         13.461        405.122          4.942
      1985        84     25/03/1985          0.059          0.092          0.001         35.776         79.054         73.112       5483.824          1.169       3275.040           1.000           1.000       1000.000           1.000          alive        142.778            0.500              0.500                 0.500       4268.980         15.227        449.575          5.356
      1985        91     01/04/1985          0.083          0.103          0.001         32.228         77.571         72.712       5600.674          1.076       3241.063           1.000           1.000       1000.000           1.000          alive        167.586            0.500              0.500                 0.500       4815.868         17.003        494.029          5.768
      1985        92     02/04/1985          0.084          0.103          0.001         31.807         77.415         72.673          0.000          0.000          0.000           1.000           1.000       1000.000           1.000          alive          0.000            0.000              0.000                 0.000      10547.187         42.179        875.746          8.646
      1985        98     08/04/1985        299.891          0.565          0.004         24.292         77.243         72.721         63.092          0.000          0.000           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        849.466          8.465
      1985       105     15/04/1985        277.277          0.439          0.002         22.060         76.995         72.762        134.075          0.012          3.822           1.000           0.286       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        838.043          8.435
      1985       112     22/04/1985        270.092          0.701          0.004         20.175         76.654         72.769        250.375          0.020          4.877           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        839.834          8.527
      1985       119     29/04/1985        270.094          1.053          0.004         18.531         76.287         72.764        369.275          0.032          6.521           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        842.214          8.621
      1985       126     06/05/1985        270.096          1.153          0.003         17.064         75.706         72.681        478.425          0.054          9.596           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        842.991          8.695
      1985       133     13/05/1985        270.099          1.090          0.003         15.731         75.124         72.593        586.875          0.080         13.188           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        844.782          8.774
      1985       140     20/05/1985        270.102          1.080          0.003         14.508         74.672         72.550        691.125          0.102         16.277           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        849.371          8.877
      1985       147     27/05/1985        270.104          0.670          0.002         13.374         73.981         72.413        787.275          0.159         24.137           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        855.701          8.995
      1985       154     03/06/1985        270.105          0.160          0.001         12.313         72.849         72.096        889.275          0.235         34.652           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        865.938          9.149
      1985       161     10/06/1985        270.106          0.126          0.001         11.310         70.889         71.428        970.025          0.393         56.399           1.000           0.924       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        878.415          9.325
      1985       168     17/06/1985        270.106          0.147          0.001         10.352         69.462         70.939       1060.775          0.490         69.844           1.000           0.638       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        890.483          9.495
      1985       175     24/06/1985        270.107          0.140          0.001         10.027         68.227         70.508       1136.475          0.579         82.138           1.000           0.567       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        902.664          9.665
      1985       182     01/07/1985        270.107          0.152          0.001         10.025         66.684         69.913       1216.875          0.691         98.842           1.000           0.478       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.134          0.000        915.096          9.836
      1985       189     08/07/1985        270.108          0.167          0.001         10.024         65.804         69.591       1307.475          0.767        110.017           1.000           0.410       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.264          0.001        926.750          9.999
      1985       196     15/07/1985        270.108          0.167          0.001         10.023         63.808         68.723       1375.625          0.869        129.088           1.000           0.376       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.250          0.001        938.754         10.163
      1985       203     22/07/1985        270.108          0.186          0.001         10.021         62.208         67.995       1446.075          0.953        144.428           1.000           0.300       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.265          0.001        950.307         10.323
      1985       211     30/07/1985        270.109          0.202          0.001         10.020         61.114         67.494       1544.025          1.039        157.318           1.000           0.279       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.761          0.006        963.300         10.501
      1985       218     06/08/1985        270.109          0.222          0.001         10.019         59.641         66.759       1627.075          1.120        173.165           1.000           0.259       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          4.158          0.015        974.254         10.652
      1985       225     13/08/1985        270.110          0.248          0.001         10.017         57.807         65.773       1716.775          1.193        192.149           1.000           0.228       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          7.259          0.027        985.084         10.801
      1985       232     20/08/1985        270.110          0.259          0.001         10.016         56.384         64.966       1813.225          1.255        206.243           1.000           0.202       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         11.547          0.042        996.267         10.952
      1985       239     27/08/1985        270.111          0.271          0.001         10.015         55.039         64.158       1915.725          1.313        218.731           1.000           0.186       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         16.768          0.061       1008.026         11.110
      1985       246     03/09/1985        270.111          0.275          0.001         10.014         53.569         63.214       2012.375          1.346        233.220           1.000           0.173       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         22.959          0.084       1020.219         11.272
      1985       253     10/09/1985        270.111          0.265          0.001         10.013         52.352         62.386       2100.125          1.330        246.800           1.000           0.186       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         31.281          0.115       1033.610         11.447
      1985       260     17/09/1985        139.108        105.134          4.425         34.494         77.386         65.365       2201.840          1.366        299.060           1.000           0.541       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         38.431          0.141        937.408         10.409
      1985       267     24/09/1985        134.473        101.749          2.315         25.568         67.740         62.648       2299.240          1.456        400.523           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         54.555          0.200        821.727          9.155
      1985       274     01/10/1985        132.166         98.212          1.069         21.009         59.298         59.684       2400.141          1.545        480.993           0.801           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         78.966          0.289        765.716          8.558
      1985       281     08/10/1985        132.127         94.955          0.372         18.615         53.695         57.222       2501.591          1.557        532.920           0.902           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        108.176          0.396        744.724          8.348
      1985       288     15/10/1985        132.204         91.869          0.022         16.616         49.532         54.947       2614.740          1.535        575.776           0.492           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        142.944          0.524        739.582          8.315
      1985       295     22/10/1985         64.484        135.652         13.927         30.398         75.559         63.357       2737.890          1.654        677.352           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        159.382          0.584        608.419          6.872
      1985       302     29/10/1985         63.108        131.593         11.722         24.121         67.279         61.141       2856.290          1.725        762.192           0.845           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        204.831          0.750        520.311          5.907
      1985       309     05/11/1985         62.667        128.370         10.156         20.448         59.368         58.528       2973.440          1.793        834.151           0.750           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        257.081          0.942        468.731          5.347
      1985       316     12/11/1985         62.776        125.320          9.064         18.271         53.476         56.093       3099.490          1.796        879.639           0.521           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        312.719          1.146        441.058          5.055
      1985       323     19/11/1985         34.676        143.339         16.218         45.058         82.767         58.615       3223.490          1.836        934.918           0.519           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        358.844          1.315        419.685          4.833
      1985       330     26/11/1985         30.909        133.994         21.082         28.848         72.687         60.041       3359.290          2.013       1052.398           0.991           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        371.450          1.361        361.737          4.187
      1985       337     03/12/1985         30.646        130.062         20.473         22.649         63.048         57.549       3490.154          2.121       1130.298           0.640           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        433.520          1.588        330.557          3.846
      1985       344     10/12/1985         30.556        126.620         19.987         19.625         56.030         55.256       3621.966          2.184       1194.906           0.442           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        502.549          1.841        318.818          3.727
      1985       351     17/12/1985         30.662        125.567         19.692         17.505         51.151         53.252       3758.973          2.167       1230.162           0.285           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        574.751          2.105        316.954          3.721
      1985       358     24/12/1985         14.387        121.323         33.343         29.377         73.105         59.955       3892.060          2.358       1345.148           0.814           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        549.217          2.012        285.699          3.369
      1985       365     31/12/1985         14.403        117.344         32.929         22.486         63.008         57.377       4029.069          2.335       1426.915           0.702           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        601.610          2.204        266.765          3.159
      1986         7     07/01/1986         14.539        116.632         32.788         19.362         56.001         55.107       4165.173          2.295       1470.196           0.407           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        688.222          2.521        263.497          3.132
      1986        14     14/01/1986         14.640        115.794         32.623         17.137         51.129         53.123       4300.742          2.248       1497.511           0.269           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        777.427          2.848        267.485          3.191
      1986        21     21/01/1986          5.778        105.767         48.177         34.095         77.257         63.366       4434.105          2.293       1572.096           0.907           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        713.489          2.614        246.561          2.950
      1986        28     28/01/1986          5.462        103.018         47.843         24.318         68.961         61.268       4561.816          2.299       1654.520           0.855           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        718.758          2.633        231.585          2.780
      1986        35     04/02/1986          5.574        100.008         47.409         20.657         62.286         59.254       4680.466          2.349       1737.682           0.992           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        805.297          2.950        230.294          2.772
      1986        42     11/02/1986          5.676         98.047         47.047         18.309         55.500         56.729       4811.243          2.325       1781.635           0.363           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        909.558          3.332        231.826          2.798
      1986        49     18/02/1986          5.769         97.555         46.918         16.316         50.781         54.525       4940.021          2.301       1815.166           0.303           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1015.358          3.719        238.878          2.891
      1986        56     25/02/1986          1.448         86.021         54.570         27.992         71.069         59.366       5071.458          2.505       1956.016           0.786           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        931.590          3.413        220.729          2.675
      1986        63     04/03/1986          1.799         84.782         54.382         21.736         61.595         56.858       5203.131          2.493       2024.319           0.684           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1005.164          3.682        215.337          2.615
      1986        70     11/03/1986          1.909         83.363         54.044         18.853         55.186         54.718       5326.580          2.440       2071.168           0.616           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1119.079          4.099        220.950          2.689
      1986        77     18/03/1986          0.613         79.465         58.846         47.904         84.082         58.012       5452.530          2.388       2111.218           0.549           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1196.512          4.383        228.262          2.783
      1986        84     25/03/1986          0.263         71.733         64.632         33.700         76.413         63.524       5573.281          2.474       2180.555           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1185.098          4.341        222.630          2.718
      1986        91     01/04/1986          0.199         69.554         64.039         26.011         70.457         62.032       5690.831          2.570       2258.075           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1190.641          4.362        220.654          2.697
      1986        92     02/04/1986          0.178         69.385         63.990         25.334         69.852         61.872          0.000          0.000          0.000           1.000           1.000       1000.000           1.000            out          0.000            0.000              0.000                 0.000       6354.263         33.732       2270.382         53.982
      1986        98     08/04/1986          0.340         65.108         59.384         20.948         69.713         61.918          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1790.777         42.241
      1986       105     15/04/1986          0.450         62.590         56.542         18.681         69.541         61.972          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1456.744         34.097
      1986       112     22/04/1986          0.570         61.564         55.135         16.772         69.354         62.024          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1239.494         28.826
      1986       119     29/04/1986          0.701         61.305         54.488         15.104         69.155         62.075          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1076.759         24.891
      1986       126     06/05/1986          0.843         61.477         54.360         13.613         68.946         62.124          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        957.148         22.007
      1986       133     13/05/1986          0.995         62.017         54.511         12.259         68.729         62.172          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        865.182         19.796
      1986       140     20/05/1986          1.157         62.791         54.895         11.015         68.504         62.218          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        794.825         18.110
      1986       147     27/05/1986          1.330         63.725         55.460         10.027         68.272         62.263          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        739.634         16.791
      1986       154     03/06/1986          1.506         64.690         56.126         10.027         68.041         62.307          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        697.716         15.793
      1986       161     10/06/1986          1.684         65.701         56.869         10.026         67.813         62.349          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        664.533         15.007
      1986       168     17/06/1986          1.864         66.830         57.697         10.026         67.588         62.390          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        636.316         14.340
      1986       175     24/06/1986          2.046         67.988         58.566         10.026         67.367         62.429          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        613.032         13.793
      1986       182     01/07/1986          2.230         69.065         59.420         10.026         67.148         62.467          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        594.763         13.366
      1986       189     08/07/1986          2.416         70.324         60.357         10.025         66.933         62.503          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        578.050         12.978
      1986       196     15/07/1986          2.604         71.510         61.269         10.025         66.720         62.538          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        564.360         12.661
      1986       203     22/07/1986          2.794         72.722         62.190         10.025         66.511         62.572          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        552.582         12.391
      1986       211     30/07/1986          3.013         74.025         63.205         10.025         66.274         62.609          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        541.472         12.138
      1986       218     06/08/1986          3.207         75.086         64.053         10.025         66.071         62.641          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        533.386         11.955
      1986       225     13/08/1986          3.403         76.130         64.886         10.024         65.869         62.671          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        526.296         11.795
      1986       232     20/08/1986          3.600         77.274         65.748         10.024         65.671         62.700          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        519.553         11.644
      1986       239     27/08/1986          3.800         78.347         66.570         10.024         65.475         62.728          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        513.684         11.514
      1986       246     03/09/1986          2.539         76.776         71.203         41.854         82.567         66.834         27.400          0.000          0.000           0.143           0.000        600.000           0.286          alive          0.000            1.000              1.000                 1.000          0.000          0.000        485.818         10.862
      1986       253     10/09/1986          2.396         74.787         75.126         33.474         79.976         70.287        128.224          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        409.221          9.066
