Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth    oxdef_photo    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
   1984    162     10/06/1984          7.363         15.647          7.410         32.494         79.045         79.893        904.467          0.091         14.718          1.000          1.000        960.000          1.000          alive          0.000          0.000          0.000         88.219          1.804
   1984    169     17/06/1984          8.088         16.176          7.318         27.808         78.691         79.830       1003.367          0.117         18.304          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         80.921          1.624
   1984    176     24/06/1984          8.575         16.289          7.081         24.807         77.895         79.584       1082.617          0.173         26.060          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         77.638          1.528
   1984    183      1/07/1984          8.708         16.311          6.783         31.670         78.222         79.267       1160.567          0.262         38.368          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         73.165          1.412
   1984    190      8/07/1984          8.642         14.811          6.018         26.645         75.655         78.260       1213.417          0.470         67.073          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         70.468          1.332
   1984    197     15/07/1984          8.097         13.395          5.144         30.532         76.183         77.520       1311.217          0.709        100.033          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         65.677          1.213
   1984    204     22/07/1984          7.821         12.944          4.613         38.465         79.169         77.118       1405.717          0.852        119.868          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         62.455          1.126
   1984    212     30/07/1984          6.826          9.337          3.252         28.051         74.552         75.402       1507.017          1.271        186.991          1.000          1.000       1000.000          1.000          alive          0.000          0.142          0.001         59.536          1.043
   1984    219      6/08/1984          4.454          5.675          1.862         30.503         74.311         73.842       1597.667          1.709        252.877          1.000          1.000       1000.000          1.000          alive          0.000          0.239          0.001         57.841          0.986
   1984    226     13/08/1984          0.473          0.509          0.192         37.935         76.434         70.711       1684.217          2.190        377.230          0.988          1.000       1000.000          1.000          alive          0.000          0.242          0.001         56.649          0.937
   1984    233     20/08/1984          0.175          0.119          0.008         33.966         74.635         67.544       1769.067          2.638        519.580          1.000          1.000       1000.000          1.000          alive          0.000          0.278          0.001         58.019          0.929
   1984    240     27/08/1984          0.149          0.117          0.002         40.114         80.045         66.856       1872.317          3.055        656.984          0.981          0.906       1000.000          1.000          alive          0.000          2.533          0.009         60.261          0.934
   1984    247      3/09/1984          0.161          0.103          0.001         35.681         77.683         67.645       1968.767          3.357        774.930          1.000          0.734       1000.000          1.000          alive          0.000          5.494          0.020         63.994          0.961
   1984    254     10/09/1984          0.229          0.118          0.001         31.878         74.583         66.224       2072.417          3.622        894.581          0.982          0.625       1000.000          1.000          alive          0.000          9.382          0.034         68.138          0.994
   1984    261     17/09/1984          0.160          0.116          0.001         39.906         79.866         66.663       2177.817          3.851       1005.646          1.000          0.549       1000.000          1.000          alive          0.000         14.625          0.054         72.917          1.037
   1984    268     24/09/1984          0.175          0.109          0.001         36.301         77.762         66.450       2287.767          4.049       1104.067          1.000          0.492       1000.000          1.000          alive          0.000         21.020          0.077         78.643          1.093
   1984    275      1/10/1984          0.198          0.113          0.001         35.431         77.293         65.997       2396.417          4.175       1195.491          1.000          0.465       1000.000          1.000          alive          0.000         30.415          0.111         84.752          1.157
   1984    282      8/10/1984          0.213          0.110          0.001         34.056         76.960         67.396       2504.217          4.160       1273.736          1.000          0.466       1000.000          1.000          alive          0.000         45.121          0.165         91.787          1.234
   1984    289     15/10/1984          0.249          0.115          0.001         30.663         74.180         68.877       2613.867          4.072       1361.660          0.988          0.492       1000.000          1.000          alive          0.000         75.776          0.278         99.074          1.316
   1984    296     22/10/1984          0.153          0.112          0.001         40.959         80.412         68.636       2725.167          4.082       1451.221          1.000          0.494       1000.000          1.000          alive          0.000        118.080          0.433        106.031          1.394
   1984    303     29/10/1984          0.157          0.103          0.001         37.089         78.074         67.547       2834.717          4.028       1559.389          1.000          0.500       1000.000          1.000          alive          0.000        169.502          0.621        113.891          1.485
   1984    310      5/11/1984          0.226          0.112          0.001         32.358         76.212         68.546       2960.767          3.725       1669.548          1.000          0.530       1000.000          1.000          alive          0.000        247.430          0.906        121.761          1.577
   1984    317     12/11/1984          0.172          0.119          0.001         43.349         79.522         67.596       3085.574          3.433       1768.261          0.969          0.575       1000.000          1.000          alive          0.000        358.132          1.312        129.810          1.672
   1984    324     19/11/1984          0.175          0.111          0.001         36.808         77.552         66.543       3211.124          3.146       1873.311          1.000          0.645       1000.000          1.000          alive          0.000        507.389          1.859        138.350          1.773
   1984    331     26/11/1984          0.149          0.110          0.001         45.397         80.466         66.254       3325.274          3.023       1985.276          0.964          0.708       1000.000          1.000          alive          0.000        687.288          2.518        148.359          1.894
   1984    338      3/12/1984          0.171          0.111          0.001         42.578         78.275         66.429       3444.524          2.974       2080.927          0.927          0.753       1000.000          1.000          alive          0.000        886.246          3.246        158.897          2.022
   1984    345     10/12/1984          0.193          0.115          0.001         35.607         77.392         66.484       3577.721          2.978       2191.729          1.000          0.761       1000.000          1.000          alive          0.000       1099.081          4.026        168.790          2.143
   1984    352     17/12/1984          0.245          0.125          0.001         31.711         73.990         65.813       3713.461          3.009       2304.698          0.961          0.764       1000.000          1.000          alive          0.000       1322.369          4.844        179.055          2.268
   1984    359     24/12/1984          0.153          0.116          0.002         41.310         80.440         66.107       3847.375          3.088       2405.037          0.957          0.731       1000.000          1.000          alive          0.000       1552.629          5.688        189.729          2.399
   1984    366     31/12/1984          0.192          0.122          0.001         35.622         76.796         65.523       3973.683          3.124       2488.342          0.813          0.713       1000.000          1.000          alive          0.000       1783.292          6.532        201.393          2.542
   1985      7      7/01/1985          0.156          0.118          0.001         38.813         78.175         64.415       4108.732          3.245       2606.171          0.871          0.669       1000.000          1.000          alive          0.000       2010.995          7.367        211.571          2.667
   1985     14     14/01/1985          0.145          0.126          0.002         46.142         80.521         64.139       4241.542          3.388       2704.894          0.895          0.603       1000.000          1.000          alive          0.000       2234.659          8.186        223.338          2.812
   1985     21     21/01/1985          0.142          0.109          0.001         45.625         80.736         67.274       4365.142          3.380       2768.098          1.000          0.572       1000.000          1.000          alive          0.000       2454.635          8.992        237.300          2.986
   1985     28     28/01/1985          0.156          0.116          0.001         45.356         79.647         67.451       4493.392          3.411       2858.908          1.000          0.549       1000.000          1.000          alive          0.000       2673.341          9.793        250.893          3.154
   1985     35      4/02/1985          0.192          0.113          0.001         34.472         75.384         66.993       4619.942          3.392       2913.508          1.000          0.524       1000.000          1.000          alive          0.000       2890.249         10.587        264.785          3.327
   1985     42     11/02/1985          0.143          0.093          0.001         35.691         77.135         70.022       4742.342          3.372       2971.229          1.000          0.526       1000.000          1.000          alive          0.000       3105.389         11.376        279.755          3.513
   1985     49     18/02/1985          0.121          0.096          0.001         39.257         79.650         71.480       4865.642          3.331       3025.206          1.000          0.519       1000.000          1.000          alive          0.000       3319.526         12.160        294.129          3.692
   1985     56     25/02/1985          0.228          0.116          0.001         31.454         73.737         69.623       4995.392          3.295       3106.431          1.000          0.506       1000.000          1.000          alive          0.000       3533.836         12.945        308.223          3.868
   1985     63      4/03/1985          0.218          0.127          0.001         32.397         72.490         67.529       5127.724          3.252       3190.913          1.000          0.472       1000.000          1.000          alive          0.000       3750.058         13.737        321.134          4.028
   1985     70     11/03/1985          0.154          0.105          0.001         36.503         76.804         66.748       5254.173          3.201       3237.335          1.000          0.447       1000.000          1.000          alive          0.000       3966.236         14.529        335.174          4.203
   1985     77     18/03/1985          0.113          0.088          0.001         38.904         79.539         70.583       5371.374          3.094       3269.473          1.000          0.452       1000.000          1.000          alive          0.000       4181.240         15.317        350.555          4.395
   1985     84     25/03/1985          0.137          0.087          0.001         35.595         77.378         70.013       5483.824          3.003       3300.893          1.000          0.464       1000.000          1.000          alive          0.000       4396.556         16.105        366.671          4.596
   1985     91      1/04/1985          0.113          0.091          0.001         42.077         81.190         71.558       5600.673          2.896       3327.388          1.000          0.472       1000.000          1.000          alive          0.000       4610.890         16.890        382.210          4.790
   1985     92      2/04/1985          0.104          0.087          0.001         40.635         80.883         72.614          0.000          0.000          0.000          1.000          0.480       1000.000          1.000          alive          0.000      11740.057         45.670        735.976          7.750
   1985     98      8/04/1985        298.803          1.433          0.003         30.127         79.955         73.770         97.508          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        698.574          7.414
   1985    105     15/04/1985        271.610          1.232          0.003         26.700         79.676         73.822        210.657          0.014          4.121          1.000          0.857       1000.000          1.000          alive          0.000          0.000          0.000        679.347          7.272
   1985    112     22/04/1985        271.463          1.397          0.003         24.202         79.307         73.843        326.957          0.023          5.364          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        670.267          7.228
   1985    119     29/04/1985        271.533          1.574          0.003         22.166         78.906         73.852        445.857          0.037          7.299          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        666.144          7.233
   1985    126      6/05/1985        271.296          1.733          0.003         20.410         78.261         73.769        555.007          0.063         10.915          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        665.953          7.275
   1985    133     13/05/1985        271.263          1.534          0.003         18.864         77.611         73.676        663.457          0.094         15.133          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        668.846          7.347
   1985    140     20/05/1985        271.264          1.386          0.002         17.472         77.114         73.635        767.707          0.120         18.753          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        675.599          7.459
   1985    147     27/05/1985        271.266          0.779          0.002         16.201         76.336         73.485        863.857          0.187         27.947          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        684.447          7.591
   1985    154      3/06/1985        271.267          0.123          0.001         15.024         75.042         73.131        965.857          0.275         40.196          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        697.264          7.765
   1985    161     10/06/1985        271.267          0.097          0.001         13.922         72.921         72.434       1046.607          0.448         64.028          1.000          0.884       1000.000          1.000          alive          0.000          0.000          0.000        711.917          7.959
   1985    168     17/06/1985        271.267          0.115          0.001         12.876         71.462         71.956       1137.357          0.547         77.661          1.000          0.579       1000.000          1.000          alive          0.000          0.000          0.000        726.146          8.147
   1985    175     24/06/1985        271.267          0.107          0.001         11.886         70.235         71.550       1213.057          0.628         89.669          1.000          0.508       1000.000          1.000          alive          0.000          0.093          0.000        740.408          8.335
   1985    182      1/07/1985        271.267          0.116          0.001         10.942         68.719         70.999       1293.457          0.738        105.606          1.000          0.432       1000.000          1.000          alive          0.000          0.234          0.001        754.835          8.523
   1985    189      8/07/1985        271.268          0.127          0.001         10.038         67.868         70.714       1384.057          0.812        115.898          1.000          0.356       1000.000          1.000          alive          0.000          0.223          0.001        768.533          8.704
   1985    196     15/07/1985        271.268          0.124          0.001         10.025         65.998         69.954       1452.207          0.897        133.200          1.000          0.327       1000.000          1.000          alive          0.000          0.251          0.001        782.470          8.886
   1985    203     22/07/1985        271.268          0.136          0.001         10.023         64.498         69.319       1522.656          0.970        147.040          1.000          0.265       1000.000          1.000          alive          0.000          0.275          0.001        795.986          9.063
   1985    211     30/07/1985        271.268          0.146          0.001         10.022         63.469         68.891       1620.606          1.043        158.496          1.000          0.246       1000.000          1.000          alive          0.000          2.658          0.010        811.191          9.262
   1985    218      6/08/1985        271.268          0.160          0.001         10.021         62.114         68.268       1703.656          1.114        172.426          1.000          0.228       1000.000          1.000          alive          0.000          5.136          0.019        824.051          9.430
   1985    225     13/08/1985        271.269          0.186          0.001         10.019         60.436         67.440       1793.356          1.176        189.050          1.000          0.202       1000.000          1.000          alive          0.000          8.300          0.030        836.224          9.590
   1985    232     20/08/1985        271.269          0.203          0.001         10.018         59.109         66.757       1889.807          1.225        201.493          1.000          0.182       1000.000          1.000          alive          0.000         12.746          0.047        847.913          9.744
   1985    239     27/08/1985        271.269          0.217          0.001         10.017         57.827         66.064       1992.307          1.270        212.710          1.000          0.173       1000.000          1.000          alive          0.000         18.445          0.068        859.892          9.901
   1985    246      3/09/1985        271.269          0.220          0.001         10.016         56.253         65.154       2088.957          1.277        227.433          1.000          0.183       1000.000          1.000          alive          0.000         25.507          0.093        872.157         10.061
   1985    253     10/09/1985        271.270          0.211          0.001         10.015         54.880         64.313       2176.707          1.257        242.081          1.000          0.209       1000.000          1.000          alive          0.000         34.491          0.126        885.636         10.234
   1985    260     17/09/1985        271.270          0.237          0.001         10.013         52.196         62.492       2278.422          1.237        263.002          1.000          0.237       1000.000          1.000          alive          0.000         46.901          0.172        899.102         10.407
   1985    267     24/09/1985        195.062         57.468          1.176         37.409         79.926         66.068       2375.822          1.200        303.841          1.000          0.463       1000.000          1.000          alive          0.000         63.833          0.234        867.782         10.061
   1985    274      1/10/1985        189.820         56.092          0.175         27.796         71.581         63.881       2476.722          1.272        390.587          0.999          1.000       1000.000          1.000          alive          0.000         89.415          0.328        794.732          9.229
   1985    281      8/10/1985        187.538         55.171          0.008         23.383         66.555         62.378       2578.172          1.291        440.481          1.000          1.000       1000.000          1.000          alive          0.000        119.778          0.439        772.998          8.990
   1985    288     15/10/1985        185.112         52.351          0.008         20.249         59.326         59.794       2691.322          1.340        511.594          0.848          1.000       1000.000          1.000          alive          0.000        155.078          0.568        767.872          8.944
   1985    295     22/10/1985        185.136         48.820          0.007         18.223         53.943         57.431       2814.472          1.357        568.478          0.710          1.000       1000.000          1.000          alive          0.000        195.621          0.717        771.548          9.000
   1985    302     29/10/1985        185.157         46.373          0.006         16.427         49.746         55.155       2932.872          1.353        611.035          0.563          1.000       1000.000          1.000          alive          0.000        242.040          0.887        780.859          9.123
   1985    309      5/11/1985        136.448         86.187          2.324         32.157         76.846         60.990       3050.021          1.447        693.769          0.907          1.000       1000.000          1.000          alive          0.000        293.126          1.074        717.613          8.398
   1985    316     12/11/1985        133.016         84.086          1.190         24.993         67.856         58.914       3176.072          1.546        774.045          0.904          1.000       1000.000          1.000          alive          0.000        347.245          1.272        668.502          7.837
   1985    323     19/11/1985        131.242         81.655          0.510         21.056         60.343         56.777       3300.072          1.610        839.628          0.729          1.000       1000.000          1.000          alive          0.000        404.712          1.483        647.260          7.602
   1985    330     26/11/1985        131.122         79.304          0.079         18.766         54.151         54.580       3435.872          1.668        896.887          0.592          1.000       1000.000          1.000          alive          0.000        465.517          1.705        641.484          7.547
   1985    337      3/12/1985        101.753        103.661          2.682         47.820         84.070         57.615       3566.735          1.683        931.296          0.390          1.000       1000.000          1.000          alive          0.000        529.094          1.938        640.998          7.555
   1985    344     10/12/1985         93.349        101.149          4.263         27.674         71.262         60.743       3698.548          1.938       1054.032          0.913          1.000       1000.000          1.000          alive          0.000        592.469          2.170        567.952          6.708
   1985    351     17/12/1985         91.441         98.282          3.039         21.895         61.849         58.089       3835.554          2.074       1136.662          0.625          1.000       1000.000          1.000          alive          0.000        654.558          2.398        529.067          6.262
   1985    358     24/12/1985         91.109         96.073          2.304         19.099         55.199         55.720       3968.642          2.101       1182.890          0.405          1.000       1000.000          1.000          alive          0.000        717.352          2.628        514.509          6.103
   1985    365     31/12/1985         91.150         94.761          1.827         16.973         50.573         53.651       4105.650          2.084       1214.498          0.324          1.000       1000.000          1.000          alive          0.000        782.691          2.867        511.953          6.086
   1986      7      7/01/1986         67.098        110.095          5.762         31.369         74.365         59.578       4241.754          2.170       1311.410          0.841          1.000       1000.000          1.000          alive          0.000        851.424          3.119        458.543          5.464
   1986     14     14/01/1986         65.946        107.575          4.702         23.032         64.054         57.106       4377.323          2.212       1389.711          0.651          1.000       1000.000          1.000          alive          0.000        925.583          3.391        420.228          5.020
   1986     21     21/01/1986         65.858        106.017          4.045         19.653         56.726         54.876       4510.687          2.220       1446.046          0.707          1.000       1000.000          1.000          alive          0.000       1003.926          3.678        406.156          4.864
   1986     28     28/01/1986         65.904        104.080          3.584         17.384         51.633         52.925       4638.397          2.230       1493.794          0.567          1.000       1000.000          1.000          alive          0.000       1085.230          3.975        404.339          4.854
   1986     35      4/02/1986         46.983        110.662         11.198         36.913         79.007         64.429       4757.047          2.313       1578.228          1.000          1.000       1000.000          1.000          alive          0.000       1167.745          4.278        379.772          4.571
   1986     42     11/02/1986         45.615        106.711         10.236         24.586         67.650         61.443       4887.824          2.407       1681.417          0.715          1.000       1000.000          1.000          alive          0.000       1253.992          4.594        342.865          4.137
   1986     49     18/02/1986         45.356        104.168          9.534         20.261         59.228         58.641       5016.603          2.439       1751.540          0.523          1.000       1000.000          1.000          alive          0.000       1343.784          4.922        324.784          3.930
   1986     56     25/02/1986         45.405        103.322          9.062         17.793         53.378         56.190       5148.040          2.383       1791.964          0.258          1.000       1000.000          1.000          alive          0.000       1437.435          5.266        318.702          3.866
   1986     63      4/03/1986         35.348        110.449         11.450         48.491         83.444         58.481       5279.712          2.340       1821.808          0.394          1.000       1000.000          1.000          alive          0.000       1534.741          5.622        315.384          3.836
   1986     70     11/03/1986         32.590        105.798         15.681         30.558         73.545         63.629       5403.162          2.482       1914.396          0.924          1.000       1000.000          1.000          alive          0.000       1632.609          5.981        289.664          3.531
   1986     77     18/03/1986         32.435        103.412         15.307         22.143         64.535         60.971       5529.112          2.521       1996.042          0.866          1.000       1000.000          1.000          alive          0.000       1730.047          6.337        275.755          3.369
   1986     84     25/03/1986         32.459        101.898         15.025         18.814         57.328         58.332       5649.862          2.489       2056.572          0.877          1.000       1000.000          1.000          alive          0.000       1833.617          6.717        273.340          3.346
   1986     91      1/04/1986         32.511        100.012         14.753         16.484         52.444         56.116       5767.412          2.478       2112.533          0.771          1.000       1000.000          1.000          alive          0.000       1941.437          7.112        278.083          3.411
   1986     92      2/04/1986         32.519        100.060         14.738         16.182         51.843         55.809          0.000          0.000          0.000          1.000          1.000       1000.000          1.000            out          0.000       6889.008         35.004       2240.931         52.552
   1986     98      8/04/1986         32.565         97.974         11.940         14.496         51.796         55.806          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000       2000.740         46.884
   1986    105     15/04/1986         23.574         95.948         15.193         36.223         80.177         66.797          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000       1580.301         37.034
   1986    112     22/04/1986         23.121         94.171         13.287         32.642         79.859         67.028          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000       1275.972         29.905
   1986    119     29/04/1986         23.232         93.344         12.065         30.085         79.632         67.134          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000       1046.304         24.524
   1986    126      6/05/1986         23.625         93.104         11.410         28.010         79.387         67.237          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        881.699         20.664
   1986    133     13/05/1986         24.124         93.147         11.117         26.231         79.131         67.338          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        756.828         17.732
   1986    140     20/05/1986         24.590         93.445         11.086         24.657         78.869         67.435          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        661.862         15.501
   1986    147     27/05/1986         24.988         93.935         11.193         23.234         78.605         67.530          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        586.850         13.736
   1986    154      3/06/1986         25.267         94.499         11.410         21.930         78.339         67.623          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        530.468         12.409
   1986    161     10/06/1986         25.448         95.132         11.725         20.721         78.074         67.713          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        486.045         11.363
   1986    168     17/06/1986         25.567         95.896         12.139         19.592         77.809         67.800          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        447.677         10.457
   1986    175     24/06/1986         25.682         96.714         12.625         18.536         77.539         67.884          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        415.119          9.689
   1986    182      1/07/1986         25.803         97.479         13.131         17.544         77.264         67.966          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        389.290          9.080
   1986    189      8/07/1986         25.930         98.435         13.737         16.609         76.984         68.045          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        364.335          8.491
   1986    196     15/07/1986         26.063         99.349         14.355         15.724         76.701         68.122          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        343.625          8.002
   1986    203     22/07/1986         26.201        100.308         15.008         14.883         76.415         68.196          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        325.448          7.573
   1986    211     30/07/1986         26.366        101.348         15.750         13.972         76.085         68.278          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        308.239          7.167
   1986    218      6/08/1986         26.515        102.198         16.385         13.214         75.793         68.346          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        295.739          6.872
   1986    225     13/08/1986         26.669        103.046         17.025         12.489         75.500         68.412          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        284.742          6.613
   1986    232     20/08/1986         26.828        104.014         17.719         11.794         75.206         68.475          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        274.080          6.361
   1986    239     27/08/1986         26.991        104.923         18.391         11.127         74.910         68.536          0.000          0.000          0.000          1.000          1.000          0.000          1.000            out          0.000          0.000          0.000        264.901          6.145
   1986    246      3/09/1986         25.362        107.045         19.592         44.830         80.812         69.405         27.400          0.000          0.000          0.857          0.714        600.000          1.000          alive          0.000          0.000          0.000        254.836          5.909
   1986    253     10/09/1986         25.237        106.610         22.451         33.027         79.980         72.790        127.649          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        233.271          5.413
   1986    260     17/09/1986         26.134        107.665         23.176         29.665         79.733         72.867        221.672          0.013          3.951          1.000          0.429        630.000          1.000          alive          0.000          0.000          0.000        215.576          4.987
   1986    267     24/09/1986         26.257        108.901         24.728         37.800         81.115         74.096        340.272          0.025          5.539          1.000          1.000        700.000          1.000          alive          0.000          0.000          0.000        201.927          4.630
   1986    274      1/10/1986         27.286        109.359         26.110         30.858         79.760         75.052        451.272          0.045          8.324          1.000          1.000        770.000          1.000          alive          0.000          0.000          0.000        188.318          4.281
   1986    281      8/10/1986         28.217        109.969         26.823         27.507         78.909         74.991        563.672          0.089         14.446          1.000          1.000        840.000          1.000          alive          0.000          0.000          0.000        177.878          4.006
   1986    288     15/10/1986         28.142        110.324         28.017         31.970         79.317         75.482        682.655          0.177         26.549          1.000          1.000        910.000          1.000          alive          0.000          0.000          0.000        167.502          3.737
   1986    295     22/10/1986         28.703        109.253         28.566         27.416         77.121         74.895        805.405          0.343         49.558          1.000          1.000        980.000          1.000          alive          0.000          0.000          0.000        158.719          3.505
   1986    302     29/10/1986         27.697        107.547         28.981         30.074         76.895         73.942        933.355          0.634         89.648          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        150.269          3.282
   1986    309      5/11/1986         26.183        105.753         29.540         31.203         77.338         73.164       1053.305          0.949        133.272          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        143.540          3.097
   1986    316     12/11/1986         23.391         99.884         29.619         29.905         73.844         70.894       1170.105          1.532        219.028          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        138.318          2.942
   1986    323     19/11/1986         17.393         90.165         28.806         35.243         75.908         67.433       1302.184          2.353        365.811          0.956          1.000       1000.000          1.000          alive          0.000          0.157          0.001        133.294          2.786
   1986    330     26/11/1986         12.437         80.119         28.390         38.280         77.995         64.468       1417.412          2.984        507.136          0.834          1.000       1000.000          1.000          alive          0.000          2.197          0.008        130.571          2.668
   1986    337      3/12/1986          8.922         68.668         28.389         43.410         78.992         63.371       1542.117          3.562        649.914          0.659          1.000       1000.000          1.000          alive          0.000          7.787          0.029        128.441          2.558
   1986    344     10/12/1986          6.959         57.452         28.296         36.505         77.731         65.168       1662.317          4.201        784.701          0.937          1.000       1000.000          1.000          alive          0.000         16.105          0.059        128.178          2.479
   1986    351     17/12/1986          4.675         42.867         25.674         38.311         78.269         63.994       1793.961          4.852        975.818          0.823          1.000       1000.000          1.000          alive          0.000         26.093          0.096        128.051          2.399
   1986    358     24/12/1986          3.251         30.256         22.542         43.821         79.032         63.286       1930.023          5.463       1150.610          0.697          1.000       1000.000          1.000          alive          0.000         40.962          0.150        128.261          2.322
   1986    365     31/12/1986          2.693         21.359         19.641         33.625         74.687         62.253       2061.550          5.793       1287.844          0.489          1.000       1000.000          1.000          alive          0.000         64.798          0.237        128.710          2.249
   1987      7      7/01/1987          2.149         15.644         17.488         37.155         77.666         64.192       2192.867          6.038       1433.049          0.863          1.000       1000.000          1.000          alive          0.000         96.042          0.352        130.395          2.200
   1987     14     14/01/1987          1.865         11.364         15.015         38.749         78.341         63.661       2326.049          6.138       1582.395          0.548          1.000       1000.000          1.000          alive          0.000        134.276          0.492        131.374          2.144
   1987     21     21/01/1987          1.552          7.772         12.237         43.833         79.091         63.197       2460.074          6.107       1743.643          0.671          1.000       1000.000          1.000          alive          0.000        189.818          0.695        132.726          2.099
   1987     28     28/01/1987          1.504          5.332          9.735         34.688         75.402         62.516       2597.564          5.726       1885.223          0.677          1.000       1000.000          1.000          alive          0.000        278.563          1.020        133.230          2.046
   1987     35      4/02/1987          1.141          3.289          6.932         38.675         79.054         65.796       2732.284          5.405       2028.381          0.906          1.000       1000.000          1.000          alive          0.000        418.827          1.534        135.122          2.020
