ApsimVersion = 6.0
Title = Emelliodora Sample Simulation
           Date            lai           slai        biomass             ep         plants
    05/May/1998          0.412          0.000          999.8          0.312      59998.922
    06/May/1998          0.416          0.000         1010.7          0.099      59998.895
    07/May/1998          0.425          0.000         1034.7          0.373      59998.836
    08/May/1998          0.435          0.000         1060.4          0.469      59998.770
    09/May/1998          0.443          0.000         1080.0          0.423      59998.719
    10/May/1998          0.454          0.000         1108.6          0.494      59998.641
    11/May/1998          0.464          0.000         1136.1          0.542      59998.562
    12/May/1998          0.473          0.000         1160.1          0.405      59998.496
    13/May/1998          0.484          0.000         1188.5          0.553      59998.410
    14/May/1998          0.494          0.000         1213.7          0.463      59998.332
    15/May/1998          0.499          0.000         1228.3          0.139      59998.285
    16/May/1998          0.505          0.000         1243.3          0.159      59998.238
    17/May/1998          0.512          0.000         1262.2          0.254      59998.176
    18/May/1998          0.517          0.000         1277.4          0.220      59998.125
    19/May/1998          0.528          0.000         1304.5          0.370      59998.035
    20/May/1998          0.536          0.000         1327.9          0.400      59997.953
    21/May/1998          0.549          0.000         1361.8          0.676      59997.832
    22/May/1998          0.562          0.000         1396.0          0.638      59997.703
    23/May/1998          0.574          0.000         1430.3          0.614      59997.574
    24/May/1998          0.585          0.000         1458.0          0.612      59997.465
    25/May/1998          0.597          0.000         1492.2          0.742      59997.324
    26/May/1998          0.608          0.000         1521.9          0.735      59997.199
    27/May/1998          0.618          0.000         1550.2          0.602      59997.074
    28/May/1998          0.630          0.000         1583.3          0.659      59996.930
    29/May/1998          0.642          0.000         1617.4          0.645      59996.773
    30/May/1998          0.655          0.000         1651.5          0.630      59996.609
    31/May/1998          0.667          0.000         1686.8          0.668      59996.438
    01/Jun/1998          0.676          0.000         1710.6          0.337      59996.320
    02/Jun/1998          0.685          0.000         1737.3          0.434      59996.184
    03/Jun/1998          0.695          0.000         1764.2          0.462      59996.043
    04/Jun/1998          0.705          0.000         1794.0          0.521      59995.883
    05/Jun/1998          0.719          0.000         1831.8          0.666      59995.672
    06/Jun/1998          0.732          0.000         1869.9          0.789      59995.457
    07/Jun/1998          0.745          0.000         1908.6          0.714      59995.230
    08/Jun/1998          0.759          0.000         1948.5          0.668      59994.988
    09/Jun/1998          0.769          0.000         1978.1          0.595      59994.805
    10/Jun/1998          0.779          0.000         2007.5          0.694      59994.617
    11/Jun/1998          0.791          0.000         2041.2          0.700      59994.398
    12/Jun/1998          0.803          0.000         2076.5          0.769      59994.160
    13/Jun/1998          0.815          0.000         2112.8          0.802      59993.914
    14/Jun/1998          0.827          0.000         2146.7          0.810      59993.672
    15/Jun/1998          0.835          0.000         2171.0          0.591      59993.496
    16/Jun/1998          0.845          0.000         2202.2          0.570      59993.270
    17/Jun/1998          0.849          0.000         2215.2          0.175      59993.168
    18/Jun/1998          0.858          0.000         2242.7          0.528      59992.961
    19/Jun/1998          0.867          0.000         2268.7          0.770      59992.758
    20/Jun/1998          0.876          0.000         2295.6          0.684      59992.547
    21/Jun/1998          0.885          0.000         2324.0          0.521      59992.320
    22/Jun/1998          0.894          0.000         2351.2          0.393      59992.098
    23/Jun/1998          0.905          0.000         2384.9          0.564      59991.816
    24/Jun/1998          0.913          0.000         2409.3          0.606      59991.605
    25/Jun/1998          0.918          0.000         2426.7          0.668      59991.453
    26/Jun/1998          0.924          0.000         2445.8          0.716      59991.285
    27/Jun/1998          0.933          0.000         2472.5          0.755      59991.047
    28/Jun/1998          0.937          0.000         2485.4          0.619      59990.930
    29/Jun/1998          0.947          0.000         2517.3          0.525      59990.637
    30/Jun/1998          0.951          0.000         2529.2          0.166      59990.527
    01/Jul/1998          0.960          0.000         2558.5          0.283      59990.250
    02/Jul/1998          0.967          0.000         2579.6          0.525      59990.051
    03/Jul/1998          0.977          0.000         2612.6          0.796      59989.730
    04/Jul/1998          0.982          0.000         2626.8          0.632      59989.586
    05/Jul/1998          0.988          0.000         2646.3          0.375      59989.391
    06/Jul/1998          1.000          0.000         2686.2          0.606      59988.988
    07/Jul/1998          1.015          0.000         2732.9          0.910      59988.504
    08/Jul/1998          1.031          0.000         2786.9          1.119      59987.930
    09/Jul/1998          1.040          0.000         2817.3          0.450      59987.594
    10/Jul/1998          1.055          0.000         2864.6          0.775      59987.066
    11/Jul/1998          1.060          0.000         2882.8          0.799      59986.852
    12/Jul/1998          1.065          0.000         2898.4          0.770      59986.668
    13/Jul/1998          1.075          0.000         2931.2          0.643      59986.285
    14/Jul/1998          1.083          0.000         2958.9          0.639      59985.953
    15/Jul/1998          1.093          0.000         2993.3          0.498      59985.531
    16/Jul/1998          1.100          0.000         3015.0          0.922      59985.262
    17/Jul/1998          1.107          0.000         3041.0          0.732      59984.934
    18/Jul/1998          1.116          0.000         3071.0          0.740      59984.551
    19/Jul/1998          1.126          0.000         3106.2          0.574      59984.098
    20/Jul/1998          1.138          0.000         3146.4          0.628      59983.566
    21/Jul/1998          1.148          0.000         3183.2          0.656      59983.066
    22/Jul/1998          1.157          0.000         3212.7          0.591      59982.660
    23/Jul/1998          1.170          0.000         3258.8          0.875      59982.016
    24/Jul/1998          1.181          0.000         3296.9          0.902      59981.469
    25/Jul/1998          1.189          0.000         3325.6          0.677      59981.047
    26/Jul/1998          1.194          0.000         3345.4          0.221      59980.750
    27/Jul/1998          1.202          0.000         3372.2          0.441      59980.348
    28/Jul/1998          1.217          0.000         3426.2          1.005      59979.523
    29/Jul/1998          1.224          0.000         3453.0          0.342      59979.102
    30/Jul/1998          1.229          0.000         3471.5          0.899      59978.805
    31/Jul/1998          1.236          0.000         3496.9          0.924      59978.398
    01/Aug/1998          1.241          0.000         3516.3          0.902      59978.078
    02/Aug/1998          1.243          0.000         3523.8          0.980      59977.949
    03/Aug/1998          1.253          0.000         3560.2          0.860      59977.348
    04/Aug/1998          1.266          0.000         3607.8          0.750      59976.551
    05/Aug/1998          1.277          0.000         3647.7          0.700      59975.867
    06/Aug/1998          1.283          0.000         3671.5          0.250      59975.449
    07/Aug/1998          1.300          0.000         3736.5          0.948      59974.301
    08/Aug/1998          1.317          0.000         3799.6          1.081      59973.148
    09/Aug/1998          1.328          0.000         3842.8          0.816      59972.336
    10/Aug/1998          1.346          0.000         3913.2          1.329      59970.988
    11/Aug/1998          1.364          0.000         3983.8          1.153      59969.590
    12/Aug/1998          1.383          0.000         4059.3          1.311      59968.043
    13/Aug/1998          1.400          0.000         4127.4          1.325      59966.602
    14/Aug/1998          1.419          0.000         4202.7          1.387      59964.961
    15/Aug/1998          1.436          0.000         4271.7          1.347      59963.406
    16/Aug/1998          1.447          0.000         4319.3          0.778      59962.301
    17/Aug/1998          1.458          0.000         4367.5          0.754      59961.156
    18/Aug/1998          1.477          0.000         4447.1          1.502      59959.230
    19/Aug/1998          1.496          0.000         4526.9          1.510      59957.234
    20/Aug/1998          1.514          0.000         4607.5          1.632      59955.152
    21/Aug/1998          1.532          0.000         4688.7          1.444      59952.984
    22/Aug/1998          1.543          0.000         4738.4          0.768      59951.609
    23/Aug/1998          1.557          0.000         4802.7          1.034      59949.801
    24/Aug/1998          1.567          0.000         4848.5          0.852      59948.473
    25/Aug/1998          1.585          0.000         4932.3          1.187      59946.012
    26/Aug/1998          1.598          0.000         4992.8          1.115      59944.172
    27/Aug/1998          1.611          0.000         5058.0          1.341      59942.145
    28/Aug/1998          1.622          0.000         5109.7          0.711      59940.496
    29/Aug/1998          1.637          0.000         5185.7          1.415      59938.023
    30/Aug/1998          1.653          0.000         5266.7          1.427      59935.316
    31/Aug/1998          1.670          0.000         5352.9          1.623      59932.344
    01/Sep/1998          1.683          0.000         5420.3          1.185      59929.949
    02/Sep/1998          1.691          0.000         5463.7          0.658      59928.363
    03/Sep/1998          1.710          0.000         5561.7          1.786      59924.734
    04/Sep/1998          1.728          0.000         5664.5          1.950      59920.789
    05/Sep/1998          1.744          0.000         5753.1          1.859      59917.270
    06/Sep/1998          1.761          0.000         5847.4          2.035      59913.406
    07/Sep/1998          1.774          0.000         5927.2          1.624      59910.031
    08/Sep/1998          1.789          0.000         6017.6          1.589      59906.102
    09/Sep/1998          1.804          0.000         6108.5          1.799      59902.039
    10/Sep/1998          1.811          0.000         6153.7          0.585      59899.969
    11/Sep/1998          1.819          0.001         6203.1          0.669      59897.684
    12/Sep/1998          1.826          0.001         6248.8          0.603      59895.543
    13/Sep/1998          1.840          0.001         6331.0          1.509      59891.672
    14/Sep/1998          1.858          0.001         6439.0          2.021      59886.480
    15/Sep/1998          1.874          0.001         6542.2          2.249      59881.410
    16/Sep/1998          1.892          0.001         6651.3          1.867      59875.934
    17/Sep/1998          1.911          0.001         6764.7          2.199      59870.105
    18/Sep/1998          1.927          0.001         6862.7          2.107      59864.953
    19/Sep/1998          1.945          0.001         6973.7          2.020      59859.004
    20/Sep/1998          1.963          0.001         7085.1          2.107      59852.902
    21/Sep/1998          1.981          0.001         7191.8          1.929      59846.934
    22/Sep/1998          1.995          0.001         7277.5          1.529      59842.047
    23/Sep/1998          2.012          0.001         7385.5          2.013      59835.789
    24/Sep/1998          2.026          0.001         7466.5          1.296      59830.996
    25/Sep/1998          2.036          0.001         7531.5          1.210      59827.090
    26/Sep/1998          2.047          0.001         7596.9          1.010      59823.117
    27/Sep/1998          2.062          0.001         7690.2          1.661      59817.398
    28/Sep/1998          2.077          0.001         7783.5          1.729      59811.578
    29/Sep/1998          2.095          0.001         7894.0          2.183      59804.582
    30/Sep/1998          2.117          0.001         8027.2          2.587      59795.992
