Summary_file = val_8.sum
Title = pat85_nd
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.303          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.182          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.121          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.660          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         17.055          0.287          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         21.141          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         28.681          1.041          0.343          0.000          0.000          0.000          0.046          0.006          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         36.389          1.835          0.424          0.000          0.000          0.000          0.057          0.009          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         47.773          3.639          1.075          0.000          0.000          0.000          0.070          0.016          0.006          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         58.868          5.757          1.971          0.090          0.000          0.000          0.086          0.023          0.010          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         73.692          9.317          3.384          0.307          0.000          0.000          0.106          0.038          0.016          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         89.856         14.417          5.511          0.438          0.090          0.000          0.128          0.057          0.025          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        109.055         21.748          8.628          0.891          0.280          0.000          0.155          0.082          0.039          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        134.074         32.662         13.591          1.559          0.389          0.090          0.186          0.111          0.060          0.008          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        171.256         50.959         22.888          2.782          0.910          0.348          0.223          0.148          0.092          0.013          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        197.297         64.907         30.882          3.919          1.369          0.441          0.263          0.188          0.127          0.018          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        224.897         82.061         41.009          5.318          1.922          0.701          0.304          0.230          0.166          0.024          0.010          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        279.312        117.016         62.182          8.231          3.061          1.233          0.344          0.273          0.205          0.037          0.014          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        340.934        157.416         88.504         11.977          4.515          1.875          0.392          0.325          0.253          0.052          0.021          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        400.584        197.072        114.496         16.545          6.283          2.683          0.444          0.384          0.309          0.071          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        468.083        242.271        143.967         22.266          8.461          3.659          0.501          0.449          0.368          0.095          0.037          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        517.487        275.295        165.180         26.994         10.139          4.407          0.556          0.511          0.427          0.113          0.044          0.020
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        601.314        330.840        200.147         34.797         12.991          5.671          0.608          0.572          0.483          0.140          0.056          0.025
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        696.268        392.988        238.363         43.886         16.382          7.082          0.665          0.639          0.545          0.169          0.068          0.031
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        808.279        465.127        281.436         54.498         20.367          8.779          0.721          0.704          0.604          0.198          0.081          0.037
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        909.883        529.289        318.549         63.914         23.914         10.357          0.773          0.761          0.658          0.221          0.092          0.043
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        995.593        582.126        348.286         71.447         26.756         11.640          0.821          0.813          0.699          0.237          0.099          0.047
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1121.852        658.113        389.608         81.800         30.665         13.421          0.863          0.857          0.739          0.255          0.108          0.052
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1276.442        749.116        437.916         93.901         35.239         15.529          0.902          0.898          0.774          0.273          0.117          0.057
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1390.028        814.528        471.767        102.421         38.470         17.036          0.938          0.926          0.789          0.282          0.122          0.060
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1473.079        861.071        495.209        108.361         40.730         18.098          0.951          0.935          0.794          0.287          0.124          0.062
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1596.859        929.695        529.451        117.111         44.065         19.676          0.952          0.938          0.795          0.293          0.127          0.065
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1666.955        968.560        548.762        122.119         45.982         20.593          0.945          0.932          0.789          0.292          0.129          0.066
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1749.609       1014.609        571.690        128.115         48.297         21.705          0.938          0.927          0.783          0.291          0.129          0.066
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1906.784       1102.559        615.557        139.646         52.795         23.871          0.931          0.920          0.778          0.289          0.130          0.067
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2072.675       1195.722        662.190        151.937         57.642         26.230          0.923          0.909          0.771          0.287          0.128          0.067
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2219.189       1278.181        703.750        162.924         61.955         28.366          0.911          0.899          0.764          0.285          0.127          0.067
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2328.031       1339.854        735.057        171.228         65.199         29.989          0.899          0.888          0.755          0.282          0.125          0.066
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2399.890       1380.849        755.958        176.791         67.372         31.078          0.888          0.879          0.743          0.278          0.123          0.065
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2531.447       1456.387        794.500        187.113         71.412         33.081          0.877          0.868          0.731          0.274          0.122          0.063
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2692.481       1549.372        842.021        199.916         76.433         35.543          0.867          0.854          0.719          0.270          0.119          0.062
   1985    222         81.864          0.000         27.361          0.000          0.000          0.000       2803.992       1635.122        875.225        211.874         81.087         37.824          0.852          0.839          0.707          0.266          0.116          0.060
   1985    223        163.853         52.316         54.764          0.000          0.000          0.000       2899.379       1690.703        904.028        222.317         85.110         39.796          0.836          0.824          0.693          0.261          0.112          0.058
   1985    224        246.735        105.202         82.466          0.457          0.000          0.000       2975.078       1735.164        927.203        228.664         88.344         41.381          0.821          0.809          0.675          0.253          0.109          0.056
   1985    225        327.470        156.718        109.450          0.902          0.000          0.000       3027.747       1766.348        943.459        233.128         90.064         42.503          0.806          0.795          0.657          0.245          0.000          0.055
   1985    226        402.530        204.613        134.537          1.316          0.000          0.000       3079.672       1797.331        959.607        237.575          0.000         43.394          0.792          0.777          0.641          0.238          0.000          0.000
   1985    227        477.773        252.625        159.685          1.731          0.000          0.000       3166.692       1849.386        986.902        245.108          0.000          0.000          0.777          0.759          0.625          0.231          0.000          0.000
   1985    228        559.973        305.075        187.158          2.184          0.000          0.000       3276.087       1915.112       1021.587        254.699          0.000          0.000          0.758          0.739          0.606          0.224          0.000          0.000
   1985    229        644.298        358.882        215.342          2.649          0.000          0.000       3366.302       1969.785       1050.646        262.750          0.000          0.000          0.737          0.718          0.583          0.213          0.000          0.000
   1985    230        727.779        412.150        243.244          3.110          0.000          0.000       3466.200       2030.869       1083.159        271.764          0.000          0.000          0.717          0.697          0.560          0.203          0.000          0.000
   1985    231        811.260        465.418        271.146          3.570          0.000          0.000       3565.910       2092.371       1115.864        280.849          0.000          0.000          0.697          0.674          0.536          0.193          0.000          0.000
   1985    232        894.845        518.753        299.082          4.031          0.000          0.000       3651.326       2145.306       1144.116        288.706          0.000          0.000          0.675          0.647          0.511          0.183          0.000          0.000
   1985    233        980.635        573.494        327.755          4.504          0.000          0.000       3723.732       2190.374       1168.327        295.443          0.000          0.000          0.649          0.619          0.486          0.172          0.000          0.000
   1985    234       1064.348        626.910        355.734          4.965          0.000          0.000       3808.007       2243.302       1196.934        303.394          0.000          0.000          0.624          0.593          0.459          0.159          0.000          0.000
   1985    235       1150.273        681.738        384.453          5.439          0.000          0.000       3896.253       2299.188       1227.133        311.679          0.000          0.000          0.598          0.565          0.429          0.145          0.000          0.000
   1985    236       1234.203        735.292        412.505          5.902          0.000          0.000       3964.825       2342.978       1250.728        318.047          0.000          0.000          0.572          0.535          0.401          0.131          0.000          0.000
   1985    237       1318.648        789.176        440.729          6.368          0.000          0.000       4040.816       2391.650       1276.986        324.988          0.000          0.000          0.545          0.504          0.373          0.117          0.000          0.000
   1985    238       1401.625        842.122        468.462          6.825          0.000          0.000       4101.561       2430.710       1298.074        330.415          0.000          0.000          0.519          0.475          0.346          0.105          0.000          0.000
   1985    239       1485.106        895.391        496.363          7.286          0.000          0.000       4170.739       2475.421       1322.186        336.465          0.000          0.000          0.492          0.446          0.319          0.096          0.000          0.000
   1985    240       1569.165        949.027        524.458          7.749          0.000          0.000       4238.299       2519.264       1345.731        342.356          0.000          0.000          0.465          0.416          0.291          0.086          0.000          0.000
   1985    241       1652.684       1002.320        552.372          8.210          0.000          0.000       4309.507       2565.604       1370.436        348.501          0.000          0.000          0.437          0.386          0.263          0.076          0.000          0.000
   1985    242       1737.151       1056.217        580.604          8.675          0.000          0.000       4364.329       2601.291       1389.267        353.144          0.000          0.000          0.408          0.355          0.234          0.067          0.000          0.000
   1985    243       1817.520       1107.500        607.465          9.118          0.000          0.000       4419.031       2636.871       1407.748        357.634          0.000          0.000          0.382          0.327          0.209          0.058          0.000          0.000
   1985    244       1817.520       1107.500        607.465          9.574          0.000          0.000       4487.427       2681.263       1430.355        363.051          0.000          0.000          0.354          0.297          0.187          0.050          0.000          0.000
   1985    245       1817.520       1107.500        607.465         10.043          0.000          0.000       4545.163       2718.540       1449.263        367.465          0.000          0.000          0.325          0.265          0.163          0.042          0.000          0.000
   1985    246       1817.520       1107.500        607.465         10.043          0.000          0.000       4545.163       2718.540       1449.263        370.664          0.000          0.000          0.002          0.002          0.002          0.033          0.000          0.000
   1985    247          0.000          0.000          0.000         10.043          0.000          0.000          0.000          0.000          0.000        373.284          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000
   1985    248          0.000          0.000          0.000         10.043          0.000          0.000          0.000          0.000          0.000        373.284          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1985    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
