Summary_file = val_7.sum
Title = pat82_d4
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       2082.501        596.177        194.716         33.581         12.785          8.504          2.503          1.665          0.693          0.134          0.056          0.040
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       2140.720        609.688        198.412         34.173         13.024          8.667          2.554          1.684          0.699          0.136          0.057          0.040
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       2309.718        649.274        208.187         35.737         13.654          9.099          2.709          1.737          0.714          0.139          0.059          0.041
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2639.904        723.011        225.313         38.470         14.758          9.855          2.962          1.824          0.734          0.143          0.061          0.042
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       2916.035        794.737        241.517         41.050         15.805         10.570          3.108          1.879          0.750          0.147          0.063          0.044
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       3185.457        843.290        252.264         42.760         16.503         11.046          3.230          1.899          0.758          0.149          0.064          0.045
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       3351.635        871.723        258.324         43.723         16.898         11.314          3.271          1.901          0.750          0.148          0.065          0.045
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3660.938        923.243        269.174         45.464         17.620         11.805          3.316          1.901          0.736          0.148          0.065          0.045
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       4049.470        986.056        282.155         47.587         18.513         12.411          3.325          1.880          0.721          0.148          0.066          0.046
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       4293.633       1024.922        290.149         48.921         19.081         12.797          3.292          1.859          0.710          0.144          0.065          0.046
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       4608.846       1075.523        300.563         50.650         19.817         13.304          3.257          1.830          0.694          0.139          0.063          0.044
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4882.542       1119.753        309.677         52.141         20.462         13.750          3.226          1.803          0.678          0.133          0.061          0.044
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       5304.640       1188.364        323.797         54.420         21.461         14.448          3.191          1.768          0.660          0.127          0.060          0.043
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       5663.490       1246.952        335.880         56.337         22.324         15.052          3.139          1.724          0.642          0.121          0.055          0.042
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       5988.510       1300.483        347.009         58.069         23.083         15.614          3.086          1.680          0.624          0.114          0.051          0.039
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       6356.628       1361.664        359.824         60.014         23.912         16.233          3.034          1.636          0.599          0.106          0.046          0.035
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       6739.588       1425.864        373.253         62.002         24.739         16.856          2.981          1.592          0.566          0.098          0.041          0.032
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       7045.689       1477.601        383.900         63.559         25.369         17.335          2.929          1.539          0.533          0.091          0.037          0.029
   1982    218        288.137          0.000          0.000          0.000          0.000          0.000       7290.590       1533.921        395.367         65.212         26.016         17.832          2.856          1.467          0.498          0.083          0.035          0.025
   1982    219        573.629         16.768          0.000          0.000          0.000          0.000       7522.075       1573.346        403.378         66.748         26.636         18.282          2.781          1.395          0.000          0.075          0.032          0.024
   1982    220        842.267         32.545          0.000          0.000          0.000          0.000       7664.851       1597.749          0.000         67.557         27.091         18.612          2.714          1.331          0.000          0.000          0.030          0.022
   1982    221       1100.549         47.715          0.000          0.000          0.000          0.000       7767.518       1615.324          0.000          0.000         27.451         18.805          2.651          1.270          0.000          0.000          0.028          0.000
   1982    222       1375.887         63.886          0.000          0.000          0.000          0.000       8020.532       1658.629          0.000          0.000         28.110          0.000          2.582          1.198          0.000          0.000          0.000          0.000
   1982    223       1652.242         80.117          0.000          0.000          0.000          0.000       8203.006       1689.680          0.000          0.000          0.000          0.000          2.495          1.114          0.000          0.000          0.000          0.000
   1982    224       1923.316         96.038          0.000          0.000          0.000          0.000       8400.548       1723.069          0.000          0.000          0.000          0.000          2.409          1.033          0.000          0.000          0.000          0.000
   1982    225       2184.644        111.387          0.000          0.000          0.000          0.000       8554.066       1748.783          0.000          0.000          0.000          0.000          2.326          0.956          0.000          0.000          0.000          0.000
   1982    226       2436.225        126.163          0.000          0.000          0.000          0.000       8637.132       1762.514          0.000          0.000          0.000          0.000          2.248          0.883          0.000          0.000          0.000          0.000
   1982    227       2704.863        141.941          0.000          0.000          0.000          0.000       8721.647       1776.244          0.000          0.000          0.000          0.000          2.163          0.803          0.000          0.000          0.000          0.000
   1982    228       2984.531        158.366          0.000          0.000          0.000          0.000       8886.885       1802.412          0.000          0.000          0.000          0.000          2.063          0.736          0.000          0.000          0.000          0.000
   1982    229       3258.827        174.476          0.000          0.000          0.000          0.000       9042.690       1826.840          0.000          0.000          0.000          0.000          1.958          0.670          0.000          0.000          0.000          0.000
   1982    230       3528.683        190.326          0.000          0.000          0.000          0.000       9199.178       1851.126          0.000          0.000          0.000          0.000          1.856          0.607          0.000          0.000          0.000          0.000
   1982    231       3790.620        205.710          0.000          0.000          0.000          0.000       9311.493       1868.275          0.000          0.000          0.000          0.000          1.757          0.546          0.000          0.000          0.000          0.000
   1982    232       4062.304        221.667          0.000          0.000          0.000          0.000       9442.651       1887.839          0.000          0.000          0.000          0.000          1.654          0.481          0.000          0.000          0.000          0.000
   1982    233       4330.333        237.409          0.000          0.000          0.000          0.000       9553.507       1903.808          0.000          0.000          0.000          0.000          1.556          0.448          0.000          0.000          0.000          0.000
   1982    234       4584.573        253.652          0.000          0.000          0.000          0.000       9692.061       1924.004          0.000          0.000          0.000          0.000          1.464          0.422          0.000          0.000          0.000          0.000
   1982    235       4688.775        269.716          0.000          0.000          0.000          0.000       9796.262       1939.502          0.000          0.000          0.000          0.000          1.373          0.396          0.000          0.000          0.000          0.000
   1982    236       4800.847        285.894          0.000          0.000          0.000          0.000       9908.333       1956.503          0.000          0.000          0.000          0.000          1.281          0.370          0.000          0.000          0.000          0.000
   1982    237       4908.079        302.044          0.000          0.000          0.000          0.000      10015.565       1973.099          0.000          0.000          0.000          0.000          1.188          0.343          0.000          0.000          0.000          0.000
   1982    238       5024.018        317.857          0.000          0.000          0.000          0.000      10131.505       1991.407          0.000          0.000          0.000          0.000          1.103          0.315          0.000          0.000          0.000          0.000
   1982    239       5144.193        334.038          0.000          0.000          0.000          0.000      10251.681       2010.504          0.000          0.000          0.000          0.000          1.042          0.283          0.000          0.000          0.000          0.000
   1982    240       5144.193        350.281          0.000          0.000          0.000          0.000      10361.247       2027.367          0.000          0.000          0.000          0.000          0.981          0.252          0.000          0.000          0.000          0.000
   1982    241       5144.193        350.281          0.000          0.000          0.000          0.000      10476.545       2044.401          0.000          0.000          0.000          0.000          0.917          0.220          0.000          0.000          0.000          0.000
   1982    242       5144.193        350.281          0.000          0.000          0.000          0.000      10562.578       2056.438          0.000          0.000          0.000          0.000          0.857          0.189          0.000          0.000          0.000          0.000
   1982    243       5144.193        350.281          0.000          0.000          0.000          0.000      10562.578       2070.227          0.000          0.000          0.000          0.000          0.008          0.163          0.000          0.000          0.000          0.000
   1982    244          0.000        350.281          0.000          0.000          0.000          0.000          0.000       2070.227          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
