Summary_file = val_7.sum
Title = pat82_d4
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    200          0.000          0.000          0.000          0.000          0.000          0.000       2270.400        485.898        133.233         23.822          9.074          6.532          2.560          1.589          0.502          0.099          0.041          0.032
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       2324.360        495.359        134.850         24.085          9.180          6.611          2.612          1.604          0.506          0.099          0.042          0.032
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       2483.327        521.819        139.081         24.773          9.457          6.817          2.771          1.645          0.513          0.101          0.043          0.032
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       2799.728        567.888        146.248         25.936          9.926          7.167          3.027          1.708          0.522          0.103          0.044          0.033
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       3100.593        611.245        152.682         26.985         10.350          7.483          3.216          1.748          0.527          0.105          0.045          0.034
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       3348.092        639.204        156.708         27.644         10.617          7.681          3.335          1.754          0.528          0.106          0.045          0.034
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       3502.145        654.743        158.933         28.011         10.766          7.792          3.377          1.747          0.522          0.105          0.045          0.035
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       3802.394        682.604        162.898         28.668         11.036          7.993          3.433          1.742          0.500          0.103          0.046          0.035
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       4179.127        716.048        167.500         29.454         11.369          8.240          3.441          1.719          0.479          0.102          0.046          0.035
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       4415.766        736.683        170.285         29.944         11.581          8.398          3.442          1.687          0.458          0.100          0.044          0.035
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       4722.606        763.139        173.812         30.583         11.853          8.608          3.422          1.690          0.459          0.092          0.043          0.033
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       4989.821        786.470        176.917         31.106         12.083          8.785          3.390          1.672          0.449          0.085          0.041          0.032
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       5402.515        822.990        181.758         31.877         12.436          9.057          3.353          1.643          0.432          0.085          0.038          0.030
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       5753.946        854.453        185.894         32.565         12.732          9.286          3.316          1.613          0.415          0.081          0.038          0.030
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       6073.504        883.396        189.665         33.185         13.014          9.506          3.264          1.572          0.398          0.075          0.036          0.029
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       6436.469        916.808        194.013         33.879         13.338          9.764          3.212          1.531          0.381          0.069          0.033          0.027
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       6815.137        952.237        198.614         34.589         13.666         10.031          3.159          1.491          0.363          0.063          0.030          0.025
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       7118.682        981.089        202.343         35.144         13.919         10.240          3.107          1.451          0.338          0.057          0.026          0.023
   1982    218        285.448          0.000          0.000          0.000          0.000          0.000       7367.319       1012.965        206.347         35.733         14.182         10.461          3.052          1.406          0.310          0.051          0.023          0.020
   1982    219        568.275          0.000          0.000          0.000          0.000          0.000       7603.800       1043.727        210.084         36.272         14.417         10.663          2.977          1.332          0.283          0.045          0.022          0.018
   1982    220        834.406          0.000          0.000          0.000          0.000          0.000       7750.325       1058.257        211.827         36.597         14.569         10.785          2.910          0.000          0.000          0.040          0.021          0.017
   1982    221       1090.277          0.000          0.000          0.000          0.000          0.000       7856.130          0.000          0.000         36.974         14.817         10.981          2.846          0.000          0.000          0.000          0.019          0.016
   1982    222       1363.046          0.000          0.000          0.000          0.000          0.000       8117.941          0.000          0.000          0.000         15.407         11.454          2.777          0.000          0.000          0.000          0.000          0.000
   1982    223       1636.822          0.000          0.000          0.000          0.000          0.000       8307.629          0.000          0.000          0.000          0.000          0.000          2.707          0.000          0.000          0.000          0.000          0.000
   1982    224       1905.366          0.000          0.000          0.000          0.000          0.000       8514.697          0.000          0.000          0.000          0.000          0.000          2.623          0.000          0.000          0.000          0.000          0.000
   1982    225       2164.255          0.000          0.000          0.000          0.000          0.000       8676.721          0.000          0.000          0.000          0.000          0.000          2.541          0.000          0.000          0.000          0.000          0.000
   1982    226       2413.489          0.000          0.000          0.000          0.000          0.000       8764.944          0.000          0.000          0.000          0.000          0.000          2.463          0.000          0.000          0.000          0.000          0.000
   1982    227       2679.619          0.000          0.000          0.000          0.000          0.000       8855.271          0.000          0.000          0.000          0.000          0.000          2.377          0.000          0.000          0.000          0.000          0.000
   1982    228       2956.678          0.000          0.000          0.000          0.000          0.000       9033.146          0.000          0.000          0.000          0.000          0.000          2.286          0.000          0.000          0.000          0.000          0.000
   1982    229       3228.413          0.000          0.000          0.000          0.000          0.000       9202.647          0.000          0.000          0.000          0.000          0.000          2.188          0.000          0.000          0.000          0.000          0.000
   1982    230       3495.751          0.000          0.000          0.000          0.000          0.000       9374.907          0.000          0.000          0.000          0.000          0.000          2.085          0.000          0.000          0.000          0.000          0.000
   1982    231       3755.243          0.000          0.000          0.000          0.000          0.000       9499.853          0.000          0.000          0.000          0.000          0.000          1.987          0.000          0.000          0.000          0.000          0.000
   1982    232       4024.391          0.000          0.000          0.000          0.000          0.000       9647.348          0.000          0.000          0.000          0.000          0.000          1.883          0.000          0.000          0.000          0.000          0.000
   1982    233       4289.918          0.000          0.000          0.000          0.000          0.000       9773.546          0.000          0.000          0.000          0.000          0.000          1.781          0.000          0.000          0.000          0.000          0.000
   1982    234       4533.534          0.000          0.000          0.000          0.000          0.000       9933.091          0.000          0.000          0.000          0.000          0.000          1.677          0.000          0.000          0.000          0.000          0.000
   1982    235       4654.572          0.000          0.000          0.000          0.000          0.000      10054.129          0.000          0.000          0.000          0.000          0.000          1.580          0.000          0.000          0.000          0.000          0.000
   1982    236       4786.205          0.000          0.000          0.000          0.000          0.000      10185.762          0.000          0.000          0.000          0.000          0.000          1.482          0.000          0.000          0.000          0.000          0.000
   1982    237       4913.678          0.000          0.000          0.000          0.000          0.000      10313.234          0.000          0.000          0.000          0.000          0.000          1.383          0.000          0.000          0.000          0.000          0.000
   1982    238       5053.323          0.000          0.000          0.000          0.000          0.000      10452.880          0.000          0.000          0.000          0.000          0.000          1.289          0.000          0.000          0.000          0.000          0.000
   1982    239       5199.671          0.000          0.000          0.000          0.000          0.000      10599.227          0.000          0.000          0.000          0.000          0.000          1.195          0.000          0.000          0.000          0.000          0.000
   1982    240       5332.310          0.000          0.000          0.000          0.000          0.000      10731.866          0.000          0.000          0.000          0.000          0.000          1.132          0.000          0.000          0.000          0.000          0.000
   1982    241       5332.310          0.000          0.000          0.000          0.000          0.000      10872.904          0.000          0.000          0.000          0.000          0.000          1.067          0.000          0.000          0.000          0.000          0.000
   1982    242       5332.310          0.000          0.000          0.000          0.000          0.000      10979.372          0.000          0.000          0.000          0.000          0.000          1.004          0.000          0.000          0.000          0.000          0.000
   1982    243       5332.310          0.000          0.000          0.000          0.000          0.000      10979.374          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1982    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
