Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        150.194         40.931         16.616          5.159          1.129          0.291          0.179          0.110          0.068          0.023          0.006          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        176.021         54.083         24.085          7.630          1.732          0.568          0.209          0.137          0.094          0.034          0.009          0.004
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        201.193         68.933         32.616         10.570          2.457          0.883          0.241          0.168          0.123          0.046          0.012          0.005
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        246.677         96.842         49.703         16.652          3.934          1.468          0.278          0.204          0.156          0.072          0.018          0.007
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        271.886        112.816         60.666         20.741          4.918          1.868          0.313          0.241          0.190          0.090          0.022          0.009
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        293.532        126.862         70.399         24.949          5.860          2.248          0.348          0.279          0.225          0.106          0.026          0.011
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        317.032        142.352         81.152         29.520          6.912          2.669          0.384          0.317          0.261          0.123          0.030          0.012
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        342.262        159.142         92.763         34.368          8.048          3.123          0.421          0.358          0.298          0.139          0.035          0.014
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        396.161        195.184        117.371         44.404         10.448          4.078          0.462          0.405          0.342          0.170          0.045          0.018
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        442.270        226.101        138.226         53.241         12.640          4.890          0.501          0.450          0.384          0.195          0.053          0.022
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        479.955        251.336        155.004         60.324         14.441          5.601          0.539          0.494          0.424          0.212          0.060          0.024
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        529.921        284.643        176.691         69.221         16.744          6.512          0.577          0.537          0.465          0.232          0.067          0.027
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        654.448        366.870        229.392         90.333         22.311          8.722          0.616          0.582          0.509          0.272          0.083          0.034
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000        784.144        451.557        282.802        112.646         28.408         11.155          0.653          0.624          0.549          0.308          0.098          0.041
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000        893.194        521.966        326.426        131.256         33.652         13.255          0.687          0.662          0.584          0.332          0.110          0.046
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000       1014.979        599.655        373.551        151.229         39.415         15.568          0.716          0.693          0.614          0.351          0.120          0.051
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1121.118        666.449        413.469        168.011         44.378         17.565          0.739          0.718          0.637          0.360          0.127          0.054
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1252.083        747.983        461.553        187.770         50.379         19.991          0.750          0.738          0.651          0.366          0.134          0.058
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1367.481        820.150        503.369        204.729         55.702         22.153          0.750          0.738          0.649          0.368          0.139          0.060
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1502.054        906.229        552.427        224.784         62.149         24.776          0.746          0.738          0.649          0.367          0.141          0.062
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       1615.321        979.098        593.960        241.714         67.697         27.060          0.740          0.733          0.645          0.365          0.140          0.062
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       1733.877       1055.651        637.742        259.596         73.553         29.517          0.732          0.725          0.640          0.363          0.140          0.063
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       1842.865       1126.303        678.356        276.251         79.046         31.837          0.724          0.718          0.634          0.359          0.139          0.063
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       1988.848       1221.383        733.294        298.787         86.513         35.002          0.715          0.710          0.626          0.354          0.137          0.061
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       2135.367       1317.296        788.817        321.684         94.101         38.197          0.706          0.701          0.615          0.350          0.135          0.060
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000       2249.618       1392.473        832.315        339.777        100.096         40.705          0.698          0.691          0.605          0.346          0.133          0.059
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000       2347.514       1456.986        869.803        355.501        105.291         42.870          0.687          0.680          0.596          0.341          0.131          0.058
   1995    222         42.258         28.739         19.726          7.600          0.000          0.000       2431.178       1512.386        902.153        369.137        111.274         45.359          0.676          0.669          0.585          0.333          0.128          0.057
   1995    223         84.248         57.296         39.327         15.152          0.000          0.000       2489.000       1550.896        924.754        378.641        115.480         47.106          0.664          0.658          0.573          0.325          0.126          0.056
   1995    224        126.679         86.153         59.133         22.783          0.000          0.000       2548.345       1590.646        948.110        388.484        119.874         48.937          0.653          0.647          0.559          0.317          0.124          0.055
   1995    225        168.705        114.734         78.751         30.341          0.000          0.000       2640.865       1652.982        984.708        403.981        125.129         51.131          0.641          0.632          0.545          0.308          0.000          0.000
   1995    226        207.749        141.287         96.976         37.363          0.000          0.000       2740.548       1720.255       1024.388        420.860          0.000          0.000          0.629          0.619          0.533          0.301          0.000          0.000
   1995    227        249.619        169.763        116.521         44.893          0.000          0.000       2845.223       1791.266       1066.476        438.832          0.000          0.000          0.614          0.604          0.519          0.293          0.000          0.000
   1995    228        291.877        198.502        136.247         52.493          0.000          0.000       2946.191       1860.217       1107.557        456.435          0.000          0.000          0.599          0.590          0.503          0.284          0.000          0.000
   1995    229        334.328        227.372        156.063         60.128          0.000          0.000       3028.230       1916.623       1141.208        470.976          0.000          0.000          0.584          0.575          0.485          0.276          0.000          0.000
   1995    230        376.353        255.953        175.680         67.686          0.000          0.000       3115.643       1977.128       1177.244        486.735          0.000          0.000          0.569          0.556          0.468          0.267          0.000          0.000
   1995    231        419.766        285.478        195.945         75.494          0.000          0.000       3189.846       2028.581       1208.021        500.361          0.000          0.000          0.552          0.537          0.450          0.258          0.000          0.000
   1995    232        460.639        313.275        215.024         82.845          0.000          0.000       3260.932       2078.122       1237.828        513.693          0.000          0.000          0.535          0.519          0.433          0.247          0.000          0.000
   1995    233        502.353        341.644        234.496         90.347          0.000          0.000       3328.247       2125.300       1266.359        526.491          0.000          0.000          0.517          0.500          0.414          0.236          0.000          0.000
   1995    234        544.676        370.428        254.253         97.958          0.000          0.000       3407.559       2181.198       1300.220        541.778          0.000          0.000          0.500          0.482          0.394          0.225          0.000          0.000
   1995    235        586.093        398.595        273.586        105.407          0.000          0.000       3470.756       2225.981       1327.324        554.123          0.000          0.000          0.482          0.461          0.375          0.214          0.000          0.000
   1995    236        629.778        428.304        293.977        113.264          0.000          0.000       3545.134       2278.736       1359.358        568.843          0.000          0.000          0.462          0.438          0.354          0.203          0.000          0.000
   1995    237        672.642        457.455        313.986        120.973          0.000          0.000       3615.441       2328.775       1389.876        583.011          0.000          0.000          0.441          0.416          0.333          0.192          0.000          0.000
   1995    238        715.526        486.621        334.005        128.685          0.000          0.000       3685.626       2378.934       1420.575        597.442          0.000          0.000          0.420          0.393          0.312          0.181          0.000          0.000
   1995    239        758.069        515.554        353.863        136.337          0.000          0.000       3727.524       2408.984       1438.984        606.231          0.000          0.000          0.400          0.371          0.291          0.170          0.000          0.000
   1995    240        799.231        543.547        373.077        143.739          0.000          0.000       3767.953       2438.054       1456.775        614.863          0.000          0.000          0.380          0.350          0.271          0.160          0.000          0.000
   1995    241        840.300        571.478        392.248        151.126          0.000          0.000       3811.531       2469.374       1475.942        624.320          0.000          0.000          0.360          0.328          0.251          0.148          0.000          0.000
   1995    242        876.581        596.152        409.184        157.651          0.000          0.000       3826.286       2479.984       1482.427        627.546          0.000          0.000          0.343          0.310          0.235          0.136          0.000          0.000
   1995    243        876.581        622.016        426.937        164.490          0.000          0.000       3850.629       2497.486       1493.098        632.785          0.000          0.000          0.325          0.291          0.217          0.122          0.000          0.000
   1995    244        876.581        622.016        426.937        164.490          0.000          0.000       3879.051       2517.897       1505.511        638.761          0.000          0.000          0.306          0.270          0.200          0.108          0.000          0.000
   1995    245        876.581        622.016        426.937        164.490          0.000          0.000       3901.925       2534.277       1515.455        643.401          0.000          0.000          0.287          0.250          0.182          0.094          0.000          0.000
   1995    246        876.581        622.016        426.937        164.490          0.000          0.000       3901.925       2534.277       1530.994        650.368          0.000          0.000          0.003          0.002          0.164          0.079          0.000          0.000
   1995    247          0.000          0.000        426.937        164.490          0.000          0.000          0.000          0.000       1530.994        650.368          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
