Summary_file = val_15.sum
Title = pat95_wrajpop
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000        152.376         45.569         15.871          7.712          1.887          0.508          0.188          0.116          0.052          0.026          0.007          0.002
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000        179.847         60.550         22.440         10.987          2.785          0.729          0.221          0.146          0.073          0.036          0.010          0.002
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000        206.703         75.825         30.052         14.721          3.813          0.981          0.254          0.179          0.097          0.048          0.013          0.003
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000        255.248        105.592         44.636         21.774          5.783          1.465          0.293          0.218          0.133          0.071          0.019          0.005
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000        282.098        122.614         53.704         26.579          7.099          1.790          0.321          0.255          0.158          0.086          0.024          0.006
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000        304.597        137.518         61.839         30.633          8.215          2.064          0.341          0.282          0.178          0.098          0.027          0.007
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000        327.979        153.443         70.533         35.014          9.394          2.354          0.358          0.307          0.196          0.109          0.031          0.008
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000        352.059        170.187         79.663         39.660         10.649          2.662          0.374          0.329          0.212          0.120          0.035          0.009
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000        401.278        204.944         98.580         49.351         13.320          3.321          0.401          0.368          0.240          0.140          0.043          0.011
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000        442.643        234.727        114.672         57.670         15.716          3.916          0.421          0.395          0.260          0.154          0.049          0.012
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000        475.509        258.663        127.499         64.327         17.699          4.414          0.433          0.415          0.273          0.163          0.053          0.014
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000        517.556        289.527        143.908         72.864         20.299          5.079          0.448          0.435          0.288          0.173          0.058          0.015
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000        619.440        364.565        183.540         93.498         26.724          6.751          0.478          0.472          0.318          0.194          0.068          0.019
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000        725.711        442.518        224.637        114.803         33.618          8.607          0.504          0.504          0.345          0.212          0.077          0.022
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000        814.911        507.705        258.804        132.406         39.473         10.224          0.526          0.531          0.362          0.224          0.083          0.024
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000        913.873        579.912        295.927        151.502         45.930         12.036          0.549          0.550          0.378          0.235          0.089          0.026
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000       1000.458        641.821        327.619        167.763         51.488         13.618          0.547          0.569          0.392          0.244          0.093          0.028
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000       1103.250        719.706        366.568        187.616         58.290         15.577          0.541          0.566          0.391          0.243          0.097          0.029
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000       1192.076        787.496        400.597        204.929         64.507         17.384          0.535          0.562          0.389          0.241          0.101          0.030
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000       1295.572        866.928        440.705        225.267         72.136         19.592          0.529          0.556          0.386          0.238          0.100          0.031
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000       1382.120        933.757        474.544        242.439         78.630         21.539          0.522          0.552          0.382          0.236          0.100          0.031
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000       1472.373       1003.851        510.073        260.516         85.512         23.609          0.516          0.544          0.378          0.234          0.099          0.031
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000       1555.204       1068.276        542.948        277.286         91.859         25.542          0.508          0.535          0.374          0.231          0.097          0.031
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000       1665.680       1154.523        587.361        299.917        100.399         28.175          0.498          0.526          0.370          0.227          0.095          0.030
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000       1775.837       1241.073        632.373        322.732        109.017         30.826          0.489          0.517          0.363          0.223          0.093          0.030
   1995    220         37.775         27.656         16.870          7.887          0.000          0.000       1840.046       1291.855        658.880        336.201        115.782         32.888          0.479          0.508          0.356          0.219          0.091          0.029
   1995    221         74.803         54.766         33.407         15.619          0.000          0.000       1894.688       1335.345        681.590        347.810        121.619         34.651          0.470          0.497          0.348          0.215          0.089          0.028
   1995    222        112.733         82.535         50.347         23.539          0.000          0.000       1956.485       1384.649        707.466        361.115        128.271         36.656          0.459          0.485          0.340          0.209          0.087          0.027
   1995    223        150.423        110.129         67.179         31.409          0.000          0.000       1998.863       1418.674        725.447        370.339        131.753         38.046          0.446          0.474          0.333          0.201          0.000          0.026
   1995    224        188.509        138.013         84.188         39.361          0.000          0.000       2041.935       1453.551        744.005        379.777          0.000         39.181          0.434          0.462          0.321          0.194          0.000          0.000
   1995    225        226.231        165.630        101.035         47.237          0.000          0.000       2108.385       1507.836        772.791        394.455          0.000          0.000          0.421          0.450          0.308          0.186          0.000          0.000
   1995    226        261.276        191.287        116.686         54.555          0.000          0.000       2179.187       1566.203        803.470        410.224          0.000          0.000          0.410          0.437          0.296          0.180          0.000          0.000
   1995    227        298.858        218.802        133.470         62.402          0.000          0.000       2253.028       1627.240        835.490        426.802          0.000          0.000          0.396          0.421          0.283          0.173          0.000          0.000
   1995    228        336.788        246.572        150.410         70.322          0.000          0.000       2323.429       1685.793        866.193        442.862          0.000          0.000          0.380          0.405          0.270          0.166          0.000          0.000
   1995    229        374.891        274.468        167.427         78.278          0.000          0.000       2379.754       1733.092        890.966        455.991          0.000          0.000          0.365          0.389          0.259          0.160          0.000          0.000
   1995    230        412.613        302.086        184.273         86.155          0.000          0.000       2438.789       1783.153        917.274        470.040          0.000          0.000          0.349          0.373          0.248          0.153          0.000          0.000
   1995    231        451.579        330.614        201.676         94.291          0.000          0.000       2488.012       1825.315        939.573        481.998          0.000          0.000          0.333          0.357          0.237          0.146          0.000          0.000
   1995    232        488.266        357.473        218.060        101.951          0.000          0.000       2534.422       1865.527        960.951        493.513          0.000          0.000          0.318          0.343          0.227          0.139          0.000          0.000
   1995    233        525.708        384.886        234.782        109.769          0.000          0.000       2577.777       1903.455        981.200        504.438          0.000          0.000          0.304          0.328          0.216          0.132          0.000          0.000
   1995    234        563.697        412.699        251.748        117.701          0.000          0.000       2628.142       1947.924       1005.036        517.294          0.000          0.000          0.289          0.313          0.206          0.125          0.000          0.000
   1995    235        600.872        439.916        268.350        125.464          0.000          0.000       2667.648       1983.144       1023.985        527.506          0.000          0.000          0.275          0.298          0.195          0.118          0.000          0.000
   1995    236        640.082        468.623        285.862        133.651          0.000          0.000       2713.381       2024.309       1046.202        539.464          0.000          0.000          0.259          0.282          0.184          0.111          0.000          0.000
   1995    237        678.557        496.791        303.044        141.684          0.000          0.000       2755.926       2063.053       1067.151        550.717          0.000          0.000          0.247          0.267          0.173          0.104          0.000          0.000
   1995    238        717.049        524.973        320.235        149.722          0.000          0.000       2798.233       2101.523       1087.965        561.954          0.000          0.000          0.236          0.251          0.161          0.098          0.000          0.000
   1995    239        755.235        552.930        337.289        157.695          0.000          0.000       2823.536       2124.320       1100.294        568.691          0.000          0.000          0.226          0.236          0.153          0.092          0.000          0.000
   1995    240        792.181        579.979        353.789        165.409          0.000          0.000       2848.005       2146.137       1112.222        575.204          0.000          0.000          0.216          0.222          0.145          0.087          0.000          0.000
   1995    241        792.181        606.967        370.252        173.106          0.000          0.000       2874.448       2169.438       1125.146        582.225          0.000          0.000          0.207          0.210          0.137          0.081          0.000          0.000
   1995    242        792.181        606.967        370.252        173.106          0.000          0.000       2883.448       2177.342       1129.547        584.602          0.000          0.000          0.198          0.201          0.130          0.076          0.000          0.000
   1995    243        792.181        606.967        370.252        173.106          0.000          0.000       2898.314       2190.438       1136.844        588.473          0.000          0.000          0.187          0.191          0.123          0.069          0.000          0.000
   1995    244        792.181        606.967        370.252        173.106          0.000          0.000       2898.314       2190.438       1136.844        588.473          0.000          0.000          0.001          0.001          0.001          0.001          0.000          0.000
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
