Summary_file = val_12.sum
Title = pat86_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        136.126         26.571          4.463          2.220          0.491          0.000          0.193          0.100          0.021          0.011          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        166.466         39.519          7.048          3.546          1.038          0.120          0.235          0.140          0.032          0.017          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        208.648         59.256         11.287          5.791          1.832          0.434          0.284          0.188          0.050          0.027          0.010          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        261.910         85.797         17.739          9.109          3.014          0.508          0.342          0.248          0.078          0.041          0.015          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        327.716        121.217         27.521         14.078          4.764          1.066          0.409          0.318          0.119          0.062          0.022          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        378.684        152.819         36.484         18.492          6.297          1.516          0.472          0.384          0.157          0.080          0.029          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        429.866        184.792         46.652         23.368          7.971          1.983          0.537          0.454          0.199          0.101          0.036          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        512.415        236.261         65.106         31.338         10.665          2.733          0.611          0.537          0.265          0.134          0.047          0.013
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        562.763        267.351         77.060         36.684         12.268          3.175          0.680          0.615          0.308          0.154          0.053          0.015
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        575.386        275.022         79.937         37.936         12.675          3.286          0.706          0.637          0.317          0.158          0.055          0.016
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        633.252        309.591         92.724         43.463         14.466          3.785          0.775          0.714          0.356          0.176          0.061          0.018
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        756.405        381.523        118.395         54.263         17.947          4.765          0.854          0.806          0.427          0.207          0.072          0.022
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        900.478        463.298        147.832         66.040         21.709          5.856          0.938          0.903          0.498          0.237          0.083          0.025
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        936.078        482.806        154.765         68.670         22.543          6.104          0.983          0.934          0.512          0.242          0.085          0.026
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        973.743        502.727        161.695         71.270         23.365          6.349          1.023          0.960          0.525          0.247          0.087          0.027
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000       1059.930        546.761        176.783         76.870         25.136          6.881          1.086          1.011          0.549          0.256          0.090          0.028
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1209.236        619.773        201.017         85.670         27.921          7.727          1.149          1.076          0.582          0.267          0.095          0.030
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1391.543        706.031        228.646         95.403         31.007          8.679          1.207          1.132          0.609          0.276          0.098          0.032
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1580.121        792.224        255.346        104.592         33.921          9.596          1.256          1.167          0.627          0.280          0.101          0.034
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1751.987        867.946        278.322        112.326         36.397         10.391          1.289          1.183          0.636          0.279          0.102          0.035
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1990.510        970.020        309.045        122.464         39.693         11.467          1.294          1.184          0.642          0.278          0.103          0.036
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2225.649       1069.978        339.298        132.284         42.916         12.540          1.283          1.176          0.637          0.275          0.101          0.036
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2437.271       1160.492        366.824        141.191         45.823         13.536          1.272          1.162          0.630          0.272          0.099          0.036
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2638.688       1246.933        393.231        149.766         48.594         14.510          1.260          1.148          0.622          0.266          0.096          0.036
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2753.176       1296.295        408.388        154.656         50.176         15.077          1.245          1.136          0.615          0.260          0.094          0.035
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2915.211       1366.653        430.097        161.616         52.429         15.882          1.231          1.122          0.607          0.254          0.092          0.034
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3060.268       1430.106        449.773        167.880         54.454         16.597          1.216          1.109          0.595          0.249          0.089          0.032
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3252.795       1514.928        476.014        176.258         57.132         17.541          1.202          1.093          0.582          0.243          0.085          0.031
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3371.429       1567.450        492.276        181.468         58.778         18.119          1.187          1.074          0.569          0.236          0.082          0.030
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       3501.552       1625.234        510.228        187.205         60.580         18.752          1.169          1.055          0.557          0.228          0.079          0.029
   1986    220        105.169         52.632          0.000          0.000          0.000          0.000       3624.076       1680.083        532.939        192.640         62.840         19.545          1.149          1.037          0.544          0.000          0.076          0.028
   1986    221        212.779        106.486          9.745          0.000          0.000          0.000       3755.057       1739.212        551.426          0.000         65.546         20.505          1.129          1.017          0.528          0.000          0.072          0.027
   1986    222        316.728        158.508         19.158          0.000          0.000          0.000       3850.365       1782.611        564.966          0.000         67.061         21.230          1.110          0.998          0.508          0.000          0.000          0.026
   1986    223        414.089        207.233         27.974          0.000          0.000          0.000       3930.112       1819.202        576.294          0.000          0.000         21.863          1.093          0.975          0.491          0.000          0.000          0.025
   1986    224        508.278        254.370         36.503          0.000          0.000          0.000       3966.148       1835.792        581.419          0.000          0.000         22.083          1.075          0.954          0.474          0.000          0.000          0.000
   1986    225        601.246        300.896         44.922          0.000          0.000          0.000       3995.050       1849.156        585.538          0.000          0.000          0.000          1.054          0.933          0.458          0.000          0.000          0.000
   1986    226        691.287        345.958         53.076          0.000          0.000          0.000       4026.869       1863.987        590.093          0.000          0.000          0.000          1.035          0.913          0.442          0.000          0.000          0.000
   1986    227        787.916        394.316         61.826          0.000          0.000          0.000       4091.618       1894.393        599.397          0.000          0.000          0.000          1.013          0.891          0.426          0.000          0.000          0.000
   1986    228        891.621        446.216         71.217          0.000          0.000          0.000       4235.240       1962.389        620.135          0.000          0.000          0.000          0.989          0.867          0.411          0.000          0.000          0.000
   1986    229        996.790        498.848         80.740          0.000          0.000          0.000       4360.539       2022.238        638.407          0.000          0.000          0.000          0.964          0.836          0.395          0.000          0.000          0.000
   1986    230       1103.424        552.213         90.397          0.000          0.000          0.000       4496.583       2087.429        658.491          0.000          0.000          0.000          0.937          0.803          0.379          0.000          0.000          0.000
   1986    231       1206.641        603.869         99.743          0.000          0.000          0.000       4596.982       2135.723        673.518          0.000          0.000          0.000          0.908          0.772          0.363          0.000          0.000          0.000
   1986    232       1311.810        656.501        109.267          0.000          0.000          0.000       4698.607       2184.991        688.992          0.000          0.000          0.000          0.878          0.741          0.347          0.000          0.000          0.000
   1986    233       1416.004        708.645        118.702          0.000          0.000          0.000       4808.130       2238.484        705.950          0.000          0.000          0.000          0.848          0.709          0.324          0.000          0.000          0.000
   1986    234       1520.685        761.033        128.181          0.000          0.000          0.000       4928.391       2297.615        724.489          0.000          0.000          0.000          0.819          0.679          0.299          0.000          0.000          0.000
   1986    235       1617.802        809.636        136.976          0.000          0.000          0.000       4990.466       2328.370        733.907          0.000          0.000          0.000          0.792          0.654          0.276          0.000          0.000          0.000
   1986    236       1721.995        861.780        146.411          0.000          0.000          0.000       5107.184       2386.686        751.263          0.000          0.000          0.000          0.763          0.626          0.251          0.000          0.000          0.000
   1986    237       1830.337        916.000        156.222          0.000          0.000          0.000       5219.584       2443.237        767.470          0.000          0.000          0.000          0.734          0.596          0.225          0.000          0.000          0.000
   1986    238       1941.414        971.589        166.280          0.000          0.000          0.000       5334.123       2501.188        783.287          0.000          0.000          0.000          0.704          0.565          0.201          0.000          0.000          0.000
   1986    239       2053.660       1027.763        176.445          0.000          0.000          0.000       5444.371       2557.242        797.925          0.000          0.000          0.000          0.673          0.534          0.188          0.000          0.000          0.000
   1986    240       2161.757       1081.861        186.234          0.000          0.000          0.000       5546.021       2609.086        811.500          0.000          0.000          0.000          0.644          0.496          0.176          0.000          0.000          0.000
   1986    241       2273.048       1137.557        196.311          0.000          0.000          0.000       5647.710       2660.330        825.180          0.000          0.000          0.000          0.609          0.456          0.163          0.000          0.000          0.000
   1986    242       2381.015       1191.589        206.088          0.000          0.000          0.000       5747.465       2710.128        838.764          0.000          0.000          0.000          0.571          0.416          0.151          0.000          0.000          0.000
   1986    243       2490.172       1246.218        215.973          0.000          0.000          0.000       5844.901       2758.482        852.257          0.000          0.000          0.000          0.532          0.376          0.138          0.000          0.000          0.000
   1986    244       2490.172       1246.218        225.954          0.000          0.000          0.000       5940.208       2805.275        865.624          0.000          0.000          0.000          0.493          0.336          0.124          0.000          0.000          0.000
   1986    245       2490.172       1246.218        225.954          0.000          0.000          0.000       6019.028       2843.333        876.704          0.000          0.000          0.000          0.451          0.313          0.108          0.000          0.000          0.000
   1986    246       2490.172       1246.218        225.954          0.000          0.000          0.000       6019.028       2843.333        885.207          0.000          0.000          0.000          0.007          0.005          0.094          0.000          0.000          0.000
   1986    247          0.000          0.000        225.954          0.000          0.000          0.000          0.000          0.000        885.207          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
