Summary_file = val_12.sum
Title = pat86_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000        136.126         26.571          4.463          2.220          0.491          0.000          0.193          0.100          0.021          0.011          0.004          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000        166.466         39.519          7.048          3.546          1.038          0.120          0.235          0.140          0.032          0.017          0.006          0.002
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000        208.648         59.256         11.287          5.791          1.832          0.434          0.284          0.188          0.050          0.027          0.010          0.004
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        261.910         85.797         17.739          9.109          3.014          0.508          0.342          0.248          0.078          0.041          0.015          0.004
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        327.716        121.217         27.521         14.078          4.764          1.066          0.409          0.318          0.119          0.062          0.022          0.006
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        378.684        152.819         36.484         18.492          6.297          1.516          0.472          0.384          0.157          0.080          0.029          0.008
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        429.866        184.792         46.652         23.368          7.971          1.983          0.537          0.454          0.199          0.101          0.036          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        512.415        236.261         65.106         31.338         10.665          2.733          0.611          0.537          0.265          0.134          0.047          0.013
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        562.763        267.351         77.060         36.684         12.268          3.175          0.680          0.615          0.308          0.154          0.053          0.015
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        575.386        275.022         79.937         37.936         12.675          3.286          0.706          0.637          0.317          0.158          0.055          0.016
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        633.252        309.591         92.724         43.463         14.466          3.785          0.775          0.714          0.356          0.176          0.061          0.018
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        756.405        381.523        118.395         54.263         17.947          4.765          0.854          0.806          0.427          0.207          0.072          0.022
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        900.478        463.298        147.832         66.040         21.709          5.856          0.938          0.903          0.498          0.237          0.083          0.025
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        936.078        482.806        154.765         68.670         22.543          6.104          0.983          0.934          0.512          0.242          0.085          0.026
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        973.743        502.727        161.695         71.270         23.365          6.349          1.023          0.960          0.525          0.247          0.087          0.027
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000       1059.930        546.761        176.783         76.870         25.136          6.881          1.086          1.011          0.549          0.256          0.090          0.028
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000       1209.236        619.773        201.017         85.670         27.921          7.727          1.149          1.076          0.582          0.267          0.095          0.030
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000       1391.543        706.031        228.646         95.403         31.007          8.679          1.207          1.132          0.609          0.276          0.098          0.032
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000       1580.121        792.224        255.346        104.592         33.921          9.596          1.256          1.167          0.627          0.280          0.101          0.034
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000       1751.987        867.946        278.322        112.326         36.397         10.391          1.285          1.180          0.636          0.279          0.102          0.035
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000       1990.004        970.040        309.162        122.503         39.705         11.471          1.301          1.190          0.642          0.277          0.103          0.036
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       2225.928       1069.967        339.235        132.228         42.911         12.539          1.294          1.184          0.634          0.277          0.100          0.036
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       2438.699       1160.439        366.385        141.117         45.766         13.526          1.283          1.175          0.634          0.275          0.100          0.036
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       2641.221       1247.077        392.633        149.657         48.530         14.483          1.272          1.162          0.630          0.272          0.099          0.036
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       2756.443       1296.531        407.752        154.563         50.117         15.035          1.260          1.149          0.623          0.266          0.097          0.036
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       2919.779       1366.928        429.377        161.539         52.375         15.837          1.246          1.136          0.615          0.260          0.094          0.035
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       3066.019       1430.424        448.979        167.820         54.410         16.564          1.231          1.123          0.608          0.255          0.092          0.034
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       3260.143       1515.316        475.315        176.203         57.126         17.521          1.217          1.110          0.596          0.249          0.089          0.033
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       3379.780       1568.012        491.637        181.407         58.794         18.108          1.203          1.094          0.584          0.243          0.086          0.031
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       3511.018       1626.104        509.641        187.167         60.618         18.749          1.188          1.075          0.571          0.237          0.083          0.030
   1986    220        105.532         52.696          0.000          0.000          0.000          0.000       3634.950       1681.130        532.375        192.631         62.903         19.549          1.170          1.056          0.558          0.000          0.079          0.029
   1986    221        213.512        106.614          9.700          0.000          0.000          0.000       3767.519       1740.452        550.886          0.000         65.656         20.513          1.150          1.037          0.545          0.000          0.076          0.028
   1986    222        317.820        158.699         19.070          0.000          0.000          0.000       3864.011       1784.008        564.521          0.000         67.204         21.241          1.131          1.018          0.530          0.000          0.000          0.027
   1986    223        415.517        207.482         27.846          0.000          0.000          0.000       3944.772       1820.764        576.016          0.000          0.000         21.878          1.113          1.001          0.513          0.000          0.000          0.026
   1986    224        510.030        254.676         36.337          0.000          0.000          0.000       3981.276       1837.501        581.211          0.000          0.000         22.098          1.097          0.980          0.496          0.000          0.000          0.000
   1986    225        603.320        301.258         44.717          0.000          0.000          0.000       4010.584       1850.985        585.388          0.000          0.000          0.000          1.080          0.959          0.480          0.000          0.000          0.000
   1986    226        693.671        346.374         52.833          0.000          0.000          0.000       4042.957       1865.924        590.006          0.000          0.000          0.000          1.061          0.940          0.464          0.000          0.000          0.000
   1986    227        790.633        394.790         61.543          0.000          0.000          0.000       4108.861       1896.569        599.450          0.000          0.000          0.000          1.039          0.917          0.447          0.000          0.000          0.000
   1986    228        894.695        446.753         70.892          0.000          0.000          0.000       4255.117       1965.147        620.503          0.000          0.000          0.000          1.014          0.893          0.428          0.000          0.000          0.000
   1986    229       1000.227        499.448         80.372          0.000          0.000          0.000       4382.791       2025.557        638.964          0.000          0.000          0.000          0.990          0.868          0.412          0.000          0.000          0.000
   1986    230       1107.229        552.878         89.984          0.000          0.000          0.000       4521.500       2091.786        659.226          0.000          0.000          0.000          0.965          0.837          0.396          0.000          0.000          0.000
   1986    231       1210.802        604.595         99.288          0.000          0.000          0.000       4624.055       2140.927        674.395          0.000          0.000          0.000          0.939          0.806          0.381          0.000          0.000          0.000
   1986    232       1316.334        657.291        108.768          0.000          0.000          0.000       4728.288       2191.036        690.012          0.000          0.000          0.000          0.909          0.774          0.365          0.000          0.000          0.000
   1986    233       1420.886        709.498        118.160          0.000          0.000          0.000       4840.745       2245.537        707.164          0.000          0.000          0.000          0.880          0.743          0.349          0.000          0.000          0.000
   1986    234       1525.928        761.949        127.596          0.000          0.000          0.000       4964.372       2305.894        726.337          0.000          0.000          0.000          0.850          0.711          0.327          0.000          0.000          0.000
   1986    235       1623.380        810.610        136.350          0.000          0.000          0.000       5028.267       2337.300        736.238          0.000          0.000          0.000          0.823          0.684          0.305          0.000          0.000          0.000
   1986    236       1727.933        862.817        145.742          0.000          0.000          0.000       5148.551       2396.807        754.633          0.000          0.000          0.000          0.794          0.656          0.280          0.000          0.000          0.000
   1986    237       1836.648        917.102        155.508          0.000          0.000          0.000       5264.407       2454.662        771.980          0.000          0.000          0.000          0.764          0.626          0.253          0.000          0.000          0.000
   1986    238       1948.108        972.758        165.521          0.000          0.000          0.000       5382.551       2514.103        789.121          0.000          0.000          0.000          0.733          0.595          0.225          0.000          0.000          0.000
   1986    239       2060.741       1029.000        175.639          0.000          0.000          0.000       5496.457       2571.748        804.931          0.000          0.000          0.000          0.702          0.564          0.201          0.000          0.000          0.000
   1986    240       2169.211       1083.163        185.383          0.000          0.000          0.000       5601.670       2625.254        818.954          0.000          0.000          0.000          0.673          0.534          0.189          0.000          0.000          0.000
   1986    241       2280.886       1138.926        195.415          0.000          0.000          0.000       5707.118       2679.043        833.089          0.000          0.000          0.000          0.642          0.494          0.176          0.000          0.000          0.000
   1986    242       2389.225       1193.023        205.147          0.000          0.000          0.000       5811.345       2731.535        847.172          0.000          0.000          0.000          0.608          0.455          0.164          0.000          0.000          0.000
   1986    243       2498.759       1247.717        214.987          0.000          0.000          0.000       5914.004       2782.781        861.219          0.000          0.000          0.000          0.569          0.414          0.151          0.000          0.000          0.000
   1986    244       2498.759       1247.717        224.922          0.000          0.000          0.000       6014.862       2832.817        875.264          0.000          0.000          0.000          0.530          0.374          0.138          0.000          0.000          0.000
   1986    245       2498.759       1247.717        224.922          0.000          0.000          0.000       6098.697       2873.955        887.093          0.000          0.000          0.000          0.488          0.333          0.122          0.000          0.000          0.000
   1986    246       2498.759       1247.717        224.922          0.000          0.000          0.000       6098.698       2873.955        896.389          0.000          0.000          0.000          0.007          0.005          0.108          0.000          0.000          0.000
   1986    247          0.000          0.000        224.922          0.000          0.000          0.000          0.000          0.000        896.389          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
