Summary_file = val_2.sum
Title = val_2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000       1081.281        299.902        148.413         54.163          2.782          1.111          1.092          0.725          0.557          0.227          0.013          0.007
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1187.121        339.534        169.086         60.196          3.133          1.288          1.232          0.851          0.631          0.250          0.014          0.008
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1297.155        379.012        187.720         65.792          3.430          1.446          1.387          0.964          0.691          0.271          0.015          0.009
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1460.643        433.192        211.119         72.564          3.784          1.640          1.552          1.103          0.758          0.293          0.017          0.009
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1589.257        472.750        226.461         76.818          4.005          1.761          1.723          1.193          0.797          0.306          0.018          0.010
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1717.471        508.017        239.210         80.267          4.184          1.859          1.865          1.264          0.826          0.315          0.018          0.010
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1918.419        558.389        256.429         84.839          4.421          1.989          1.995          1.357          0.861          0.325          0.019          0.010
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       2156.653        614.135        274.184         89.447          4.662          2.120          2.139          1.446          0.893          0.335          0.020          0.011
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       2326.073        650.611        285.025         92.205          4.807          2.199          2.297          1.497          0.908          0.340          0.020          0.011
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       2478.878        680.068        293.434         94.328          4.919          2.261          2.418          1.524          0.918          0.343          0.020          0.011
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2651.002        710.478        301.942         96.463          5.033          2.323          2.527          1.542          0.926          0.345          0.021          0.011
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2808.865        736.220        309.051         98.234          5.128          2.375          2.600          1.550          0.927          0.345          0.021          0.012
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       3004.099        766.339        317.293        100.289          5.239          2.436          2.665          1.556          0.917          0.346          0.021          0.012
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       3189.361        793.525        324.615        102.139          5.341          2.491          2.697          1.550          0.906          0.346          0.021          0.012
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       3321.458        812.351        329.662        103.433          5.412          2.530          2.696          1.531          0.892          0.335          0.022          0.012
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       3552.584        845.010        338.454        105.664          5.541          2.601          2.680          1.521          0.883          0.327          0.022          0.012
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       3762.199        874.810        346.482        107.683          5.661          2.667          2.658          1.505          0.861          0.319          0.022          0.012
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       3987.560        907.101        355.133        109.876          5.797          2.741          2.635          1.486          0.836          0.310          0.022          0.012
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       4228.479        941.893        364.405        112.249          5.949          2.825          2.610          1.459          0.811          0.301          0.022          0.012
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       4431.745        973.289        372.793        114.414          6.094          2.904          2.577          1.429          0.786          0.287          0.022          0.012
   1977    336          0.000          0.000          0.000          0.000          0.000          0.000       4639.764       1006.105        381.593        116.669          6.247          2.992          2.546          1.401          0.762          0.271          0.020          0.013
   1977    337          0.000          0.000          0.000          0.000          0.000          0.000       4814.252       1031.885        388.527        118.420          6.365          3.065          2.514          1.372          0.732          0.256          0.019          0.012
   1977    338          0.000          0.000          0.000          0.000          0.000          0.000       4995.980       1066.655        397.834        120.757          6.524          3.162          2.486          1.348          0.700          0.243          0.018          0.011
   1977    339          0.000          0.000          0.000          0.000          0.000          0.000       5136.475       1103.471        407.575        123.209          6.689          3.264          2.433          1.326          0.672          0.231          0.017          0.011
   1977    340          0.000          0.000          0.000          0.000          0.000          0.000       5243.096       1141.131        417.428        125.692          6.854          3.369          2.364          1.295          0.644          0.219          0.016          0.010
   1977    341          0.000          0.000          0.000          0.000          0.000          0.000       5332.293       1178.630        427.201        128.156          7.017          3.474          2.291          1.266          0.618          0.208          0.015          0.010
   1977    342          0.000          0.000          0.000          0.000          0.000          0.000       5410.707       1217.672        437.337        130.707          7.183          3.586          2.214          1.237          0.592          0.196          0.014          0.010
   1977    343         65.490          0.000          0.000          0.000          0.000          0.000       5480.422       1253.454        447.448        133.238          7.346          3.701          2.137          1.210          0.568          0.186          0.013          0.010
   1977    344        163.187          4.729          0.000          0.000          0.000          0.000       5634.809       1281.063        454.538        135.000          7.495          3.812          2.137          1.186          0.000          0.000          0.012          0.009
   1977    345        262.534          9.537          0.000          0.000          0.000          0.000       5788.304       1308.152          0.000          0.000          7.702          3.971          2.137          1.162          0.000          0.000          0.011          0.009
   1977    346        364.241         14.585          0.000          0.000          0.000          0.000       5947.889       1337.234          0.000          0.000          7.947          4.167          2.133          1.135          0.000          0.000          0.011          0.009
   1977    347        455.805         19.682          0.000          0.000          0.000          0.000       6075.428       1365.961          0.000          0.000          8.191          4.361          2.107          1.108          0.000          0.000          0.011          0.009
   1977    348        543.951         24.890          0.000          0.000          0.000          0.000       6191.016       1395.614          0.000          0.000          8.446          4.561          2.073          1.082          0.000          0.000          0.011          0.008
   1977    349        626.999         30.018          0.000          0.000          0.000          0.000       6292.520       1424.665          0.000          0.000          8.697          4.757          2.032          1.057          0.000          0.000          0.010          0.008
   1977    350        704.152         35.002          0.000          0.000          0.000          0.000       6379.144       1452.734          0.000          0.000          8.942          4.947          1.986          1.034          0.000          0.000          0.010          0.008
   1977    351        774.488         39.842          0.000          0.000          0.000          0.000       6447.918       1479.577          0.000          0.000          9.178          5.129          1.932          1.012          0.000          0.000          0.010          0.008
   1977    352        839.420         44.731          0.000          0.000          0.000          0.000       6500.267       1507.113          0.000          0.000          9.421          5.319          1.869          0.990          0.000          0.000          0.010          0.008
   1977    353        899.029         49.163          0.000          0.000          0.000          0.000       6536.051       1530.018          0.000          0.000          9.673          5.516          1.798          0.967          0.000          0.000          0.010          0.008
   1977    354        957.384         52.998          0.000          0.000          0.000          0.000       6569.290       1547.046          0.000          0.000          9.920          5.712          1.730          0.945          0.000          0.000          0.009          0.007
   1977    355       1015.143         56.591          0.000          0.000          0.000          0.000       6599.511       1561.636          0.000          0.000         10.111          5.914          1.663          0.922          0.000          0.000          0.000          0.007
   1977    356       1070.368         59.838          0.000          0.000          0.000          0.000       6625.223       1573.300          0.000          0.000          0.000          6.120          1.596          0.895          0.000          0.000          0.000          0.007
   1977    357       1125.768         62.874          0.000          0.000          0.000          0.000       6645.720       1582.020          0.000          0.000          0.000          6.306          1.527          0.862          0.000          0.000          0.000          0.000
   1977    358       1180.054         65.774          0.000          0.000          0.000          0.000       6664.758       1589.620          0.000          0.000          0.000          0.000          1.461          0.829          0.000          0.000          0.000          0.000
   1977    359       1234.998         68.674          0.000          0.000          0.000          0.000       6681.601       1596.665          0.000          0.000          0.000          0.000          1.396          0.795          0.000          0.000          0.000          0.000
   1977    360       1289.213         71.458          0.000          0.000          0.000          0.000       6697.513       1602.250          0.000          0.000          0.000          0.000          1.335          0.763          0.000          0.000          0.000          0.000
   1977    361       1349.559         74.517          0.000          0.000          0.000          0.000       6711.734       1606.998          0.000          0.000          0.000          0.000          1.278          0.732          0.000          0.000          0.000          0.000
   1977    362       1412.701         77.693          0.000          0.000          0.000          0.000       6724.055       1611.062          0.000          0.000          0.000          0.000          1.222          0.690          0.000          0.000          0.000          0.000
   1977    363       1473.112         80.718          0.000          0.000          0.000          0.000       6735.049       1614.648          0.000          0.000          0.000          0.000          1.169          0.650          0.000          0.000          0.000          0.000
   1977    364       1524.446         83.312          0.000          0.000          0.000          0.000       6747.000       1618.507          0.000          0.000          0.000          0.000          1.122          0.623          0.000          0.000          0.000          0.000
   1977    365       1578.897         86.085          0.000          0.000          0.000          0.000       6758.511       1622.541          0.000          0.000          0.000          0.000          1.075          0.591          0.000          0.000          0.000          0.000
   1978      1       1636.599         88.923          0.000          0.000          0.000          0.000       6768.704       1625.779          0.000          0.000          0.000          0.000          1.026          0.560          0.000          0.000          0.000          0.000
   1978      2       1698.453         91.963          0.000          0.000          0.000          0.000       6778.926       1629.003          0.000          0.000          0.000          0.000          0.979          0.527          0.000          0.000          0.000          0.000
   1978      3       1758.060         94.888          0.000          0.000          0.000          0.000       6787.729       1631.762          0.000          0.000          0.000          0.000          0.935          0.495          0.000          0.000          0.000          0.000
   1978      4       1824.172         98.133          0.000          0.000          0.000          0.000       6797.857       1634.919          0.000          0.000          0.000          0.000          0.893          0.459          0.000          0.000          0.000          0.000
   1978      5       1887.269        101.235          0.000          0.000          0.000          0.000       6808.249       1638.143          0.000          0.000          0.000          0.000          0.853          0.426          0.000          0.000          0.000          0.000
   1978      6       1957.167        104.756          0.000          0.000          0.000          0.000       6821.111       1642.476          0.000          0.000          0.000          0.000          0.817          0.390          0.000          0.000          0.000          0.000
   1978      7       2028.424        108.317          0.000          0.000          0.000          0.000       6835.313       1646.846          0.000          0.000          0.000          0.000          0.785          0.356          0.000          0.000          0.000          0.000
   1978      8       2154.836        114.435          0.000          0.000          0.000          0.000       6910.935       1666.152          0.000          0.000          0.000          0.000          0.785          0.324          0.000          0.000          0.000          0.000
   1978      9       2279.927        120.490          0.000          0.000          0.000          0.000       6982.295       1682.891          0.000          0.000          0.000          0.000          0.785          0.292          0.000          0.000          0.000          0.000
   1978     10       2412.940        126.928          0.000          0.000          0.000          0.000       7045.137       1696.321          0.000          0.000          0.000          0.000          0.785          0.258          0.000          0.000          0.000          0.000
   1978     11       2514.267        131.832          0.000          0.000          0.000          0.000       7109.377       1708.557          0.000          0.000          0.000          0.000          0.785          0.235          0.000          0.000          0.000          0.000
   1978     12       2514.267        136.561          0.000          0.000          0.000          0.000       7177.906       1725.356          0.000          0.000          0.000          0.000          0.773          0.214          0.000          0.000          0.000          0.000
   1978     13       2514.267        141.098          0.000          0.000          0.000          0.000       7210.722       1738.954          0.000          0.000          0.000          0.000          0.750          0.195          0.000          0.000          0.000          0.000
   1978     14       2514.267        141.098          0.000          0.000          0.000          0.000       7228.097       1750.098          0.000          0.000          0.000          0.000          0.722          0.174          0.000          0.000          0.000          0.000
   1978     15       2514.267        141.098          0.000          0.000          0.000          0.000       7228.097       1754.576          0.000          0.000          0.000          0.000          0.007          0.154          0.000          0.000          0.000          0.000
   1978     16          0.000        141.098          0.000          0.000          0.000          0.000          0.000       1757.601          0.000          0.000          0.000          0.000          0.000          0.143          0.000          0.000          0.000          0.000
   1978     17          0.000        141.098          0.000          0.000          0.000          0.000          0.000       1757.601          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
