Summary_file = val_2.sum
Title = val_2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000        931.469        313.275        174.481         68.260          8.653          1.282          1.062          0.713          0.543          0.264          0.037          0.008
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1027.890        356.215        199.231         78.222          9.973          1.552          1.190          0.827          0.614          0.296          0.043          0.009
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1128.651        400.118        222.873         87.425         11.207          1.803          1.329          0.929          0.673          0.321          0.048          0.010
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1279.089        462.385        254.416         99.355         12.835          2.134          1.473          1.054          0.740          0.349          0.054          0.011
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1397.935        509.655        276.646        107.488         13.977          2.361          1.602          1.133          0.780          0.366          0.058          0.012
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1516.098        553.894        296.461        114.596         14.999          2.568          1.706          1.197          0.810          0.378          0.061          0.013
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1700.994        619.862        324.871        124.634         16.470          2.866          1.805          1.279          0.847          0.392          0.066          0.014
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       1920.574        695.701        355.946        135.412         18.091          3.196          1.913          1.356          0.880          0.405          0.070          0.015
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       2077.117        747.434        376.168        142.312         19.157          3.415          1.973          1.397          0.897          0.412          0.072          0.015
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       2216.291        792.248        393.240        148.092         20.065          3.603          2.005          1.417          0.907          0.416          0.074          0.016
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2371.014        841.320        411.734        154.323         21.057          3.808          2.020          1.426          0.915          0.418          0.076          0.016
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2510.905        885.327        428.267        159.868         21.954          3.995          2.010          1.427          0.917          0.419          0.077          0.016
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       2681.365        939.314        448.530        166.658         23.070          4.229          1.995          1.421          0.907          0.418          0.079          0.017
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       2840.744        990.145        467.531        173.095         24.150          4.455          1.981          1.412          0.898          0.417          0.080          0.017
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       2953.366       1026.233        481.010        177.706         24.935          4.621          1.965          1.395          0.888          0.417          0.080          0.017
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       3149.444       1089.206        504.660        185.883         26.342          4.920          1.944          1.378          0.879          0.409          0.081          0.018
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       3326.510       1146.358        526.263        193.322         27.659          5.201          1.923          1.360          0.870          0.401          0.081          0.018
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       3516.200       1207.888        549.672        201.336         29.111          5.514          1.900          1.342          0.849          0.393          0.081          0.018
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       3718.178       1273.758        574.653        209.950         30.693          5.862          1.877          1.323          0.825          0.384          0.080          0.018
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       3889.209       1332.985        596.956        217.735         32.142          6.185          1.855          1.301          0.801          0.376          0.079          0.018
   1977    336          0.000          0.000          0.000          0.000          0.000          0.000       4061.097       1394.380        619.969        225.866         33.676          6.528          1.827          1.272          0.777          0.364          0.078          0.017
   1977    337        140.360          0.000          0.000          0.000          0.000          0.000       4167.801       1442.121        637.899        232.229         34.903          6.793          1.797          1.244          0.754          0.347          0.075          0.016
   1977    338        268.472          0.000          0.000          0.000          0.000          0.000       4309.703       1505.910        655.593        240.650         36.535          7.145          1.770          1.218          0.000          0.332          0.069          0.016
   1977    339        363.532         25.183          0.000          0.000          0.000          0.000       4409.671       1555.341          0.000        248.993         38.660          7.623          1.741          1.197          0.000          0.000          0.064          0.015
   1977    340        446.240         48.590          0.000          0.000          0.000          0.000       4477.288       1592.345          0.000          0.000         41.153          8.204          1.694          1.175          0.000          0.000          0.059          0.015
   1977    341        520.615         70.022          0.000          0.000          0.000          0.000       4533.591       1626.298          0.000          0.000         43.555          8.789          1.643          1.154          0.000          0.000          0.054          0.014
   1977    342        593.010         88.237          0.000          0.000          0.000          0.000       4585.171       1649.715          0.000          0.000         45.870          9.380          1.590          1.124          0.000          0.000          0.050          0.014
   1977    343        660.302        104.386          0.000          0.000          0.000          0.000       4630.252       1668.092          0.000          0.000         48.009          9.955          1.537          1.089          0.000          0.000          0.046          0.013
   1977    344        758.289        127.000          0.000          0.000          0.000          0.000       4751.159       1712.176          0.000          0.000         49.857         10.480          1.537          1.078          0.000          0.000          0.042          0.013
   1977    345        857.931        149.995          0.000          0.000          0.000          0.000       4871.367       1755.659          0.000          0.000         51.553         10.988          1.537          1.054          0.000          0.000          0.040          0.012
   1977    346        961.375        174.137          0.000          0.000          0.000          0.000       4999.611       1802.184          0.000          0.000         52.874         11.528          1.536          1.028          0.000          0.000          0.000          0.012
   1977    347       1050.702        198.508          0.000          0.000          0.000          0.000       5093.873       1847.885          0.000          0.000          0.000         12.061          1.514          1.002          0.000          0.000          0.000          0.011
   1977    348       1135.760        223.413          0.000          0.000          0.000          0.000       5176.487       1894.626          0.000          0.000          0.000         12.606          1.485          0.974          0.000          0.000          0.000          0.011
   1977    349       1213.359        246.167          0.000          0.000          0.000          0.000       5242.620       1933.921          0.000          0.000          0.000         12.994          1.449          0.947          0.000          0.000          0.000          0.000
   1977    350       1283.171        264.560          0.000          0.000          0.000          0.000       5292.998       1959.119          0.000          0.000          0.000          0.000          1.406          0.922          0.000          0.000          0.000          0.000
   1977    351       1346.223        279.449          0.000          0.000          0.000          0.000       5329.994       1973.381          0.000          0.000          0.000          0.000          1.359          0.892          0.000          0.000          0.000          0.000
   1977    352       1407.463        293.336          0.000          0.000          0.000          0.000       5361.656       1984.051          0.000          0.000          0.000          0.000          1.310          0.859          0.000          0.000          0.000          0.000
   1977    353       1466.561        306.741          0.000          0.000          0.000          0.000       5387.068       1992.635          0.000          0.000          0.000          0.000          1.259          0.825          0.000          0.000          0.000          0.000
   1977    354       1524.796        319.152          0.000          0.000          0.000          0.000       5411.184       1998.507          0.000          0.000          0.000          0.000          1.211          0.790          0.000          0.000          0.000          0.000
   1977    355       1583.155        331.254          0.000          0.000          0.000          0.000       5434.207       2003.146          0.000          0.000          0.000          0.000          1.164          0.756          0.000          0.000          0.000          0.000
   1977    356       1639.574        342.736          0.000          0.000          0.000          0.000       5454.816       2006.512          0.000          0.000          0.000          0.000          1.119          0.721          0.000          0.000          0.000          0.000
   1977    357       1696.444        354.433          0.000          0.000          0.000          0.000       5472.119       2008.744          0.000          0.000          0.000          0.000          1.072          0.687          0.000          0.000          0.000          0.000
   1977    358       1752.660        365.786          0.000          0.000          0.000          0.000       5489.016       2010.410          0.000          0.000          0.000          0.000          1.027          0.654          0.000          0.000          0.000          0.000
   1977    359       1810.081        377.503          0.000          0.000          0.000          0.000       5505.359       2011.988          0.000          0.000          0.000          0.000          0.983          0.623          0.000          0.000          0.000          0.000
   1977    360       1867.721        388.817          0.000          0.000          0.000          0.000       5521.569       2013.296          0.000          0.000          0.000          0.000          0.943          0.593          0.000          0.000          0.000          0.000
   1977    361       1932.770        401.373          0.000          0.000          0.000          0.000       5536.911       2014.463          0.000          0.000          0.000          0.000          0.906          0.564          0.000          0.000          0.000          0.000
   1977    362       2001.188        414.545          0.000          0.000          0.000          0.000       5550.650       2015.454          0.000          0.000          0.000          0.000          0.870          0.537          0.000          0.000          0.000          0.000
   1977    363       2067.046        427.159          0.000          0.000          0.000          0.000       5563.307       2016.324          0.000          0.000          0.000          0.000          0.836          0.511          0.000          0.000          0.000          0.000
   1977    364       2125.278        437.422          0.000          0.000          0.000          0.000       5577.496       2017.258          0.000          0.000          0.000          0.000          0.808          0.487          0.000          0.000          0.000          0.000
   1977    365       2186.942        448.584          0.000          0.000          0.000          0.000       5591.795       2018.270          0.000          0.000          0.000          0.000          0.779          0.464          0.000          0.000          0.000          0.000
   1978      1       2248.996        461.061          0.000          0.000          0.000          0.000       5604.619       2019.053          0.000          0.000          0.000          0.000          0.746          0.442          0.000          0.000          0.000          0.000
   1978      2       2316.383        474.326          0.000          0.000          0.000          0.000       5617.833       2019.835          0.000          0.000          0.000          0.000          0.715          0.420          0.000          0.000          0.000          0.000
   1978      3       2381.560        487.122          0.000          0.000          0.000          0.000       5629.511       2020.506          0.000          0.000          0.000          0.000          0.685          0.400          0.000          0.000          0.000          0.000
   1978      4       2454.810        501.206          0.000          0.000          0.000          0.000       5643.282       2021.278          0.000          0.000          0.000          0.000          0.658          0.380          0.000          0.000          0.000          0.000
   1978      5       2525.636        514.550          0.000          0.000          0.000          0.000       5657.748       2022.071          0.000          0.000          0.000          0.000          0.632          0.362          0.000          0.000          0.000          0.000
   1978      6       2608.295        528.886          0.000          0.000          0.000          0.000       5676.333       2023.185          0.000          0.000          0.000          0.000          0.612          0.333          0.000          0.000          0.000          0.000
   1978      7       2608.295        543.094          0.000          0.000          0.000          0.000       5696.971       2024.273          0.000          0.000          0.000          0.000          0.594          0.302          0.000          0.000          0.000          0.000
   1978      8       2608.295        543.094          0.000          0.000          0.000          0.000       5750.214       2043.138          0.000          0.000          0.000          0.000          0.574          0.271          0.000          0.000          0.000          0.000
   1978      9       2608.295        543.094          0.000          0.000          0.000          0.000       5799.021       2059.344          0.000          0.000          0.000          0.000          0.523          0.242          0.000          0.000          0.000          0.000
   1978     10       2608.295        543.094          0.000          0.000          0.000          0.000       5799.021       2072.415          0.000          0.000          0.000          0.000          0.005          0.213          0.000          0.000          0.000          0.000
   1978     11          0.000        543.094          0.000          0.000          0.000          0.000          0.000       2072.415          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000
   1978     12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
