Summary_file = val_2.sum
Title = val_2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1977    316          0.000          0.000          0.000          0.000          0.000          0.000       1081.281        299.902        148.413         54.163          2.782          1.111          1.092          0.725          0.557          0.227          0.013          0.007
   1977    317          0.000          0.000          0.000          0.000          0.000          0.000       1187.121        339.534        169.086         60.196          3.133          1.288          1.232          0.851          0.631          0.250          0.014          0.008
   1977    318          0.000          0.000          0.000          0.000          0.000          0.000       1297.155        379.012        187.720         65.792          3.430          1.446          1.387          0.964          0.691          0.271          0.015          0.009
   1977    319          0.000          0.000          0.000          0.000          0.000          0.000       1460.643        433.192        211.119         72.564          3.784          1.640          1.552          1.103          0.758          0.293          0.017          0.009
   1977    320          0.000          0.000          0.000          0.000          0.000          0.000       1589.257        472.750        226.461         76.818          4.005          1.761          1.723          1.193          0.797          0.306          0.018          0.010
   1977    321          0.000          0.000          0.000          0.000          0.000          0.000       1717.471        508.017        239.210         80.267          4.184          1.859          1.865          1.264          0.826          0.315          0.018          0.010
   1977    322          0.000          0.000          0.000          0.000          0.000          0.000       1918.419        558.389        256.429         84.839          4.421          1.989          1.995          1.357          0.861          0.325          0.019          0.010
   1977    323          0.000          0.000          0.000          0.000          0.000          0.000       2156.653        614.135        274.184         89.447          4.662          2.120          2.139          1.446          0.893          0.335          0.020          0.011
   1977    324          0.000          0.000          0.000          0.000          0.000          0.000       2326.073        650.611        285.025         92.205          4.807          2.199          2.297          1.497          0.908          0.340          0.020          0.011
   1977    325          0.000          0.000          0.000          0.000          0.000          0.000       2478.878        680.068        293.434         94.328          4.919          2.261          2.418          1.524          0.918          0.343          0.020          0.011
   1977    326          0.000          0.000          0.000          0.000          0.000          0.000       2651.002        710.478        301.942         96.463          5.033          2.323          2.527          1.542          0.926          0.345          0.021          0.011
   1977    327          0.000          0.000          0.000          0.000          0.000          0.000       2808.865        736.220        309.051         98.234          5.128          2.375          2.600          1.550          0.927          0.345          0.021          0.012
   1977    328          0.000          0.000          0.000          0.000          0.000          0.000       3004.099        766.339        317.293        100.289          5.239          2.436          2.665          1.556          0.917          0.346          0.021          0.012
   1977    329          0.000          0.000          0.000          0.000          0.000          0.000       3189.361        793.525        324.615        102.139          5.341          2.491          2.697          1.550          0.906          0.346          0.021          0.012
   1977    330          0.000          0.000          0.000          0.000          0.000          0.000       3321.458        812.351        329.662        103.433          5.412          2.530          2.687          1.531          0.892          0.335          0.022          0.012
   1977    331          0.000          0.000          0.000          0.000          0.000          0.000       3552.282        845.159        338.494        105.674          5.541          2.601          2.692          1.514          0.874          0.324          0.022          0.012
   1977    332          0.000          0.000          0.000          0.000          0.000          0.000       3762.283        874.690        346.437        107.678          5.662          2.667          2.681          1.515          0.875          0.324          0.022          0.012
   1977    333          0.000          0.000          0.000          0.000          0.000          0.000       3988.411        906.743        355.047        109.850          5.794          2.740          2.658          1.503          0.859          0.318          0.022          0.012
   1977    334          0.000          0.000          0.000          0.000          0.000          0.000       4230.165        941.377        364.322        112.203          5.941          2.820          2.635          1.485          0.834          0.309          0.022          0.012
   1977    335          0.000          0.000          0.000          0.000          0.000          0.000       4433.389        972.721        372.671        114.341          6.080          2.897          2.609          1.457          0.809          0.300          0.022          0.012
   1977    336          0.000          0.000          0.000          0.000          0.000          0.000       4641.391       1005.384        381.400        116.596          6.226          2.980          2.578          1.428          0.785          0.286          0.020          0.013
   1977    337          0.000          0.000          0.000          0.000          0.000          0.000       4816.794       1031.054        388.284        118.359          6.338          3.049          2.546          1.400          0.762          0.271          0.019          0.012
   1977    338          0.000          0.000          0.000          0.000          0.000          0.000       4998.492       1065.688        397.600        120.710          6.484          3.141          2.518          1.375          0.735          0.257          0.019          0.011
   1977    339          0.000          0.000          0.000          0.000          0.000          0.000       5138.997       1102.389        407.434        123.179          6.646          3.236          2.463          1.354          0.707          0.246          0.018          0.011
   1977    340          0.000          0.000          0.000          0.000          0.000          0.000       5245.646       1139.963        417.405        125.687          6.815          3.337          2.394          1.332          0.679          0.234          0.017          0.011
   1977    341          0.000          0.000          0.000          0.000          0.000          0.000       5334.861       1177.582        427.277        128.175          6.982          3.442          2.319          1.306          0.653          0.223          0.016          0.011
   1977    342          0.000          0.000          0.000          0.000          0.000          0.000       5413.301       1216.865        437.526        130.759          7.153          3.553          2.241          1.277          0.627          0.212          0.015          0.010
   1977    343         65.453          0.000          0.000          0.000          0.000          0.000       5482.940       1252.583        447.778        133.343          7.322          3.665          2.163          1.250          0.603          0.201          0.014          0.010
   1977    344        163.274          4.673          0.000          0.000          0.000          0.000       5638.225       1280.433        454.990        135.153          7.478          3.773          2.163          1.226          0.000          0.000          0.013          0.010
   1977    345        262.747          9.424          0.000          0.000          0.000          0.000       5792.612       1307.776          0.000          0.000          7.702          3.932          2.163          1.202          0.000          0.000          0.013          0.009
   1977    346        364.207         14.413          0.000          0.000          0.000          0.000       5952.024       1337.149          0.000          0.000          7.965          4.128          2.158          1.175          0.000          0.000          0.012          0.009
   1977    347        455.574         19.448          0.000          0.000          0.000          0.000       6079.377       1366.197          0.000          0.000          8.213          4.322          2.131          1.148          0.000          0.000          0.011          0.009
   1977    348        543.564         24.594          0.000          0.000          0.000          0.000       6194.826       1396.218          0.000          0.000          8.467          4.523          2.096          1.120          0.000          0.000          0.011          0.009
   1977    349        626.475         29.662          0.000          0.000          0.000          0.000       6296.195       1425.644          0.000          0.000          8.718          4.720          2.054          1.093          0.000          0.000          0.011          0.008
   1977    350        703.511         34.587          0.000          0.000          0.000          0.000       6382.690       1454.059          0.000          0.000          8.963          4.911          2.007          1.070          0.000          0.000          0.010          0.008
   1977    351        773.757         39.370          0.000          0.000          0.000          0.000       6451.353       1481.260          0.000          0.000          9.200          5.094          1.953          1.048          0.000          0.000          0.010          0.008
   1977    352        838.629         44.200          0.000          0.000          0.000          0.000       6503.609       1509.198          0.000          0.000          9.444          5.281          1.889          1.025          0.000          0.000          0.010          0.008
   1977    353        898.186         48.534          0.000          0.000          0.000          0.000       6539.254       1531.972          0.000          0.000          9.697          5.477          1.817          1.002          0.000          0.000          0.010          0.008
   1977    354        956.491         52.287          0.000          0.000          0.000          0.000       6572.369       1548.908          0.000          0.000          9.945          5.671          1.748          0.980          0.000          0.000          0.010          0.008
   1977    355       1014.211         55.805          0.000          0.000          0.000          0.000       6602.485       1563.422          0.000          0.000         10.137          5.871          1.680          0.956          0.000          0.000          0.000          0.008
   1977    356       1069.409         58.989          0.000          0.000          0.000          0.000       6628.112       1575.028          0.000          0.000          0.000          6.076          1.612          0.928          0.000          0.000          0.000          0.007
   1977    357       1124.807         61.972          0.000          0.000          0.000          0.000       6648.546       1583.705          0.000          0.000          0.000          6.261          1.542          0.893          0.000          0.000          0.000          0.000
   1977    358       1179.095         64.822          0.000          0.000          0.000          0.000       6667.530       1591.269          0.000          0.000          0.000          0.000          1.476          0.859          0.000          0.000          0.000          0.000
   1977    359       1234.053         67.675          0.000          0.000          0.000          0.000       6684.329       1598.281          0.000          0.000          0.000          0.000          1.410          0.824          0.000          0.000          0.000          0.000
   1977    360       1288.270         70.413          0.000          0.000          0.000          0.000       6700.201       1603.841          0.000          0.000          0.000          0.000          1.349          0.790          0.000          0.000          0.000          0.000
   1977    361       1348.623         73.424          0.000          0.000          0.000          0.000       6714.397       1608.578          0.000          0.000          0.000          0.000          1.290          0.758          0.000          0.000          0.000          0.000
   1977    362       1411.775         76.549          0.000          0.000          0.000          0.000       6726.698       1612.632          0.000          0.000          0.000          0.000          1.234          0.726          0.000          0.000          0.000          0.000
   1977    363       1472.196         79.520          0.000          0.000          0.000          0.000       6737.675       1616.210          0.000          0.000          0.000          0.000          1.181          0.696          0.000          0.000          0.000          0.000
   1977    364       1523.517         82.054          0.000          0.000          0.000          0.000       6749.608       1620.061          0.000          0.000          0.000          0.000          1.133          0.669          0.000          0.000          0.000          0.000
   1977    365       1577.965         84.764          0.000          0.000          0.000          0.000       6761.104       1624.088          0.000          0.000          0.000          0.000          1.085          0.642          0.000          0.000          0.000          0.000
   1978      1       1635.697         87.550          0.000          0.000          0.000          0.000       6771.283       1627.319          0.000          0.000          0.000          0.000          1.036          0.602          0.000          0.000          0.000          0.000
   1978      2       1697.580         90.535          0.000          0.000          0.000          0.000       6781.492       1630.538          0.000          0.000          0.000          0.000          0.989          0.565          0.000          0.000          0.000          0.000
   1978      3       1757.214         93.407          0.000          0.000          0.000          0.000       6790.284       1633.292          0.000          0.000          0.000          0.000          0.944          0.534          0.000          0.000          0.000          0.000
   1978      4       1823.351         96.590          0.000          0.000          0.000          0.000       6800.400       1636.445          0.000          0.000          0.000          0.000          0.901          0.498          0.000          0.000          0.000          0.000
   1978      5       1886.467         99.629          0.000          0.000          0.000          0.000       6810.780       1639.664          0.000          0.000          0.000          0.000          0.861          0.464          0.000          0.000          0.000          0.000
   1978      6       1956.360        103.060          0.000          0.000          0.000          0.000       6823.629       1643.991          0.000          0.000          0.000          0.000          0.825          0.428          0.000          0.000          0.000          0.000
   1978      7       2027.595        106.518          0.000          0.000          0.000          0.000       6837.817       1648.356          0.000          0.000          0.000          0.000          0.792          0.394          0.000          0.000          0.000          0.000
   1978      8       2154.167        112.564          0.000          0.000          0.000          0.000       6913.977       1669.399          0.000          0.000          0.000          0.000          0.792          0.360          0.000          0.000          0.000          0.000
   1978      9       2279.418        118.547          0.000          0.000          0.000          0.000       6985.847       1687.722          0.000          0.000          0.000          0.000          0.792          0.328          0.000          0.000          0.000          0.000
   1978     10       2412.600        124.909          0.000          0.000          0.000          0.000       7049.135       1702.582          0.000          0.000          0.000          0.000          0.792          0.294          0.000          0.000          0.000          0.000
   1978     11       2514.056        129.755          0.000          0.000          0.000          0.000       7113.833       1716.316          0.000          0.000          0.000          0.000          0.792          0.271          0.000          0.000          0.000          0.000
   1978     12       2514.056        134.428          0.000          0.000          0.000          0.000       7181.853       1735.391          0.000          0.000          0.000          0.000          0.780          0.250          0.000          0.000          0.000          0.000
   1978     13       2514.056        138.911          0.000          0.000          0.000          0.000       7214.511       1751.036          0.000          0.000          0.000          0.000          0.756          0.230          0.000          0.000          0.000          0.000
   1978     14       2514.056        138.911          0.000          0.000          0.000          0.000       7231.673       1762.164          0.000          0.000          0.000          0.000          0.727          0.209          0.000          0.000          0.000          0.000
   1978     15       2514.056        138.911          0.000          0.000          0.000          0.000       7231.673       1766.567          0.000          0.000          0.000          0.000          0.007          0.185          0.000          0.000          0.000          0.000
   1978     16          0.000        138.911          0.000          0.000          0.000          0.000          0.000       1769.536          0.000          0.000          0.000          0.000          0.000          0.158          0.000          0.000          0.000          0.000
   1978     17          0.000        138.911          0.000          0.000          0.000          0.000          0.000       1769.536          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000
   1978     18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978     60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
