Summary_file = val_2.sum
Title = val_2
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1977       316          0.000          0.000          0.000          0.000          0.000          0.000       1028.063        288.418        155.103         56.477          2.687          1.024          1.055          0.721          0.538          0.235          0.013          0.007
      1977       317          0.000          0.000          0.000          0.000          0.000          0.000       1131.317        325.168        175.802         64.047          3.082          1.229          1.183          0.816          0.595          0.259          0.015          0.008
      1977       318          0.000          0.000          0.000          0.000          0.000          0.000       1238.406        361.199        194.985         70.881          3.442          1.415          1.323          0.896          0.641          0.277          0.016          0.009
      1977       319          0.000          0.000          0.000          0.000          0.000          0.000       1397.000        410.310        219.896         79.564          3.909          1.662          1.467          0.991          0.692          0.297          0.018          0.009
      1977       320          0.000          0.000          0.000          0.000          0.000          0.000       1521.262        446.043        237.024         85.389          4.230          1.831          1.610          1.049          0.722          0.308          0.019          0.010
      1977       321          0.000          0.000          0.000          0.000          0.000          0.000       1644.568        478.137        251.872         90.367          4.511          1.981          1.724          1.093          0.744          0.316          0.020          0.011
      1977       322          0.000          0.000          0.000          0.000          0.000          0.000       1836.963        524.468        272.729         97.287          4.909          2.192          1.822          1.148          0.770          0.325          0.021          0.011
      1977       323          0.000          0.000          0.000          0.000          0.000          0.000       2064.084        576.277        295.281        104.675          5.346          2.425          1.933          1.198          0.793          0.334          0.022          0.012
      1977       324          0.000          0.000          0.000          0.000          0.000          0.000       2225.067        610.600        309.766        109.367          5.631          2.578          2.005          1.224          0.804          0.338          0.023          0.012
      1977       325          0.000          0.000          0.000          0.000          0.000          0.000       2368.141        639.660        321.833        113.256          5.872          2.707          2.045          1.232          0.811          0.340          0.023          0.013
      1977       326          0.000          0.000          0.000          0.000          0.000          0.000       2527.217        670.998        334.818        117.425          6.134          2.847          2.065          1.233          0.816          0.341          0.024          0.013
      1977       327          0.000          0.000          0.000          0.000          0.000          0.000       2671.092        698.840        346.384        121.120          6.370          2.975          2.056          1.230          0.815          0.341          0.024          0.013
      1977       328          0.000          0.000          0.000          0.000          0.000          0.000       2846.552        732.956        360.558        125.658          6.665          3.134          2.041          1.223          0.806          0.341          0.025          0.013
      1977       329          0.000          0.000          0.000          0.000          0.000          0.000       3010.773        765.105        373.877        129.969          6.951          3.288          2.027          1.214          0.797          0.340          0.025          0.014
      1977       330          0.000          0.000          0.000          0.000          0.000          0.000       3126.919        787.960        383.340        133.062          7.160          3.401          2.011          1.197          0.788          0.339          0.025          0.014
      1977       331          0.000          0.000          0.000          0.000          0.000          0.000       3329.339        827.872        399.972        138.558          7.535          3.604          1.990          1.180          0.779          0.332          0.025          0.014
      1977       332          0.000          0.000          0.000          0.000          0.000          0.000       3512.378        864.143        415.205        143.561          7.887          3.795          1.969          1.163          0.770          0.325          0.026          0.014
      1977       333          0.000          0.000          0.000          0.000          0.000          0.000       3708.730        903.242        431.753        148.953          8.279          4.009          1.946          1.144          0.752          0.317          0.026          0.014
      1977       334          0.000          0.000          0.000          0.000          0.000          0.000       3918.112        945.154        449.467        154.750          8.713          4.246          1.924          1.125          0.730          0.309          0.026          0.014
      1977       335          0.000          0.000          0.000          0.000          0.000          0.000       4105.670        982.886        465.326        159.987          9.116          4.467          1.901          1.104          0.708          0.302          0.026          0.014
      1977       336          0.000          0.000          0.000          0.000          0.000          0.000       4299.736       1022.027        481.732        165.455          9.548          4.704          1.873          1.075          0.688          0.292          0.025          0.014
      1977       337        146.112          0.000          0.000          0.000          0.000          0.000       4413.200       1052.479        494.561        169.735          9.892          4.890          1.843          1.046          0.667          0.277          0.025          0.013
      1977       338        279.474          0.000          0.000          0.000          0.000          0.000       4564.406       1093.196        507.270        173.917         10.357          5.136          1.816          1.021          0.000          0.000          0.023          0.013
      1977       339        390.846          6.982          0.000          0.000          0.000          0.000       4700.774       1124.769          0.000          0.000         11.026          5.491          1.793          0.999          0.000          0.000          0.022          0.012
      1977       340        488.535         14.084          0.000          0.000          0.000          0.000       4800.419       1156.372          0.000          0.000         11.753          5.884          1.760          0.977          0.000          0.000          0.021          0.012
      1977       341        574.912         20.787          0.000          0.000          0.000          0.000       4882.730       1187.203          0.000          0.000         12.437          6.265          1.719          0.957          0.000          0.000          0.020          0.011
      1977       342        657.277         27.490          0.000          0.000          0.000          0.000       4955.755       1218.716          0.000          0.000         13.110          6.652          1.674          0.929          0.000          0.000          0.018          0.011
      1977       343        733.101         33.894          0.000          0.000          0.000          0.000       5019.206       1249.568          0.000          0.000         13.747          7.031          1.626          0.902          0.000          0.000          0.017          0.011
      1977       344        835.104         39.799          0.000          0.000          0.000          0.000       5152.522       1277.792          0.000          0.000         14.312          7.379          1.626          0.878          0.000          0.000          0.016          0.010
      1977       345        938.830         45.804          0.000          0.000          0.000          0.000       5285.069       1305.243          0.000          0.000         14.846          7.718          1.626          0.853          0.000          0.000          0.015          0.010
      1977       346       1047.725         52.108          0.000          0.000          0.000          0.000       5429.396       1334.440          0.000          0.000         15.394          8.080          1.626          0.826          0.000          0.000          0.014          0.010
      1977       347       1146.892         58.472          0.000          0.000          0.000          0.000       5548.162       1362.916          0.000          0.000         15.915          8.434          1.599          0.799          0.000          0.000          0.014          0.009
      1977       348       1241.680         64.976          0.000          0.000          0.000          0.000       5654.297       1392.004          0.000          0.000         16.312          8.797          1.571          0.770          0.000          0.000          0.000          0.009
      1977       349       1330.091         71.379          0.000          0.000          0.000          0.000       5745.525       1420.036          0.000          0.000          0.000          9.060          1.542          0.743          0.000          0.000          0.000          0.000
      1977       350       1411.255         77.604          0.000          0.000          0.000          0.000       5821.277       1446.565          0.000          0.000          0.000          0.000          1.508          0.716          0.000          0.000          0.000          0.000
      1977       351       1484.272         83.648          0.000          0.000          0.000          0.000       5879.250       1471.414          0.000          0.000          0.000          0.000          1.467          0.696          0.000          0.000          0.000          0.000
      1977       352       1551.103         89.068          0.000          0.000          0.000          0.000       5921.847       1491.388          0.000          0.000          0.000          0.000          1.418          0.675          0.000          0.000          0.000          0.000
      1977       353       1614.365         94.043          0.000          0.000          0.000          0.000       5954.507       1507.725          0.000          0.000          0.000          0.000          1.365          0.653          0.000          0.000          0.000          0.000
      1977       354       1676.480         98.332          0.000          0.000          0.000          0.000       5985.141       1519.052          0.000          0.000          0.000          0.000          1.315          0.632          0.000          0.000          0.000          0.000
      1977       355       1738.219        102.341          0.000          0.000          0.000          0.000       6013.564       1528.159          0.000          0.000          0.000          0.000          1.265          0.611          0.000          0.000          0.000          0.000
      1977       356       1797.458        105.972          0.000          0.000          0.000          0.000       6038.342       1534.927          0.000          0.000          0.000          0.000          1.216          0.589          0.000          0.000          0.000          0.000
      1977       357       1856.780        109.431          0.000          0.000          0.000          0.000       6058.646       1539.570          0.000          0.000          0.000          0.000          1.165          0.565          0.000          0.000          0.000          0.000
      1977       358       1915.169        112.723          0.000          0.000          0.000          0.000       6078.050       1543.210          0.000          0.000          0.000          0.000          1.117          0.541          0.000          0.000          0.000          0.000
      1977       359       1974.387        116.028          0.000          0.000          0.000          0.000       6095.990       1546.275          0.000          0.000          0.000          0.000          1.069          0.516          0.000          0.000          0.000          0.000
      1977       360       2033.355        119.149          0.000          0.000          0.000          0.000       6113.256       1548.289          0.000          0.000          0.000          0.000          1.024          0.493          0.000          0.000          0.000          0.000
      1977       361       2099.546        122.571          0.000          0.000          0.000          0.000       6129.292       1549.858          0.000          0.000          0.000          0.000          0.983          0.470          0.000          0.000          0.000          0.000
      1977       362       2169.075        126.143          0.000          0.000          0.000          0.000       6143.588       1551.152          0.000          0.000          0.000          0.000          0.943          0.441          0.000          0.000          0.000          0.000
      1977       363       2235.903        129.554          0.000          0.000          0.000          0.000       6156.708       1552.258          0.000          0.000          0.000          0.000          0.904          0.413          0.000          0.000          0.000          0.000
      1977       364       2294.336        132.365          0.000          0.000          0.000          0.000       6171.366       1553.416          0.000          0.000          0.000          0.000          0.872          0.393          0.000          0.000          0.000          0.000
      1977       365       2356.308        135.410          0.000          0.000          0.000          0.000       6186.078       1554.642          0.000          0.000          0.000          0.000          0.839          0.371          0.000          0.000          0.000          0.000
      1978         1       2419.592        138.731          0.000          0.000          0.000          0.000       6199.259       1555.571          0.000          0.000          0.000          0.000          0.803          0.342          0.000          0.000          0.000          0.000
      1978         2       2488.077        142.270          0.000          0.000          0.000          0.000       6212.811       1556.480          0.000          0.000          0.000          0.000          0.768          0.311          0.000          0.000          0.000          0.000
      1978         3       2554.264        145.687          0.000          0.000          0.000          0.000       6224.769       1557.248          0.000          0.000          0.000          0.000          0.736          0.290          0.000          0.000          0.000          0.000
      1978         4       2628.399        149.456          0.000          0.000          0.000          0.000       6238.847       1558.116          0.000          0.000          0.000          0.000          0.705          0.267          0.000          0.000          0.000          0.000
      1978         5       2699.850        153.038          0.000          0.000          0.000          0.000       6253.618       1558.996          0.000          0.000          0.000          0.000          0.677          0.246          0.000          0.000          0.000          0.000
      1978         6       2782.183        156.958          0.000          0.000          0.000          0.000       6272.563       1560.219          0.000          0.000          0.000          0.000          0.653          0.223          0.000          0.000          0.000          0.000
      1978         7       2782.183        160.862          0.000          0.000          0.000          0.000       6293.593       1561.400          0.000          0.000          0.000          0.000          0.631          0.200          0.000          0.000          0.000          0.000
      1978         8       2782.183        160.862          0.000          0.000          0.000          0.000       6357.146       1572.768          0.000          0.000          0.000          0.000          0.616          0.178          0.000          0.000          0.000          0.000
      1978         9       2782.183        160.862          0.000          0.000          0.000          0.000       6415.918       1582.434          0.000          0.000          0.000          0.000          0.563          0.158          0.000          0.000          0.000          0.000
      1978        10       2782.183        160.862          0.000          0.000          0.000          0.000       6415.919       1590.240          0.000          0.000          0.000          0.000          0.005          0.139          0.000          0.000          0.000          0.000
      1978        11          0.000        160.862          0.000          0.000          0.000          0.000          0.000       1590.240          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000
      1978        12          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        13          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        14          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        16          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        17          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        18          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        19          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        21          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        22          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        23          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        24          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        25          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        26          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        27          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        28          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        29          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        30          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        31          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        32          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        33          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        34          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        35          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        36          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        37          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        38          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        39          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        40          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        41          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        42          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        43          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        44          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        45          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        46          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        47          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        48          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        49          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        50          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        51          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        52          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        53          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        54          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        55          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        56          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        57          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        58          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        59          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978        60          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
