Summary_file = val_10.sum
Title = pat85_ed2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.303          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.182          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.121          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.660          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         17.055          0.287          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         21.141          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         28.681          1.041          0.343          0.000          0.000          0.000          0.046          0.006          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         36.389          1.835          0.424          0.000          0.000          0.000          0.057          0.009          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         47.773          3.639          1.075          0.000          0.000          0.000          0.070          0.016          0.006          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         58.869          5.758          1.971          0.090          0.000          0.000          0.086          0.023          0.010          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         73.692          9.317          3.384          0.307          0.000          0.000          0.106          0.038          0.016          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         89.857         14.417          5.511          0.438          0.090          0.000          0.128          0.057          0.025          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        109.055         21.749          8.628          0.891          0.280          0.000          0.155          0.082          0.039          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        134.021         32.663         13.592          1.559          0.389          0.090          0.186          0.111          0.060          0.008          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        171.069         50.951         22.883          2.781          0.911          0.348          0.222          0.148          0.092          0.013          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        196.990         65.044         30.873          3.916          1.368          0.440          0.262          0.190          0.127          0.018          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        224.436         82.337         40.980          5.312          1.919          0.700          0.302          0.233          0.166          0.024          0.010          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        278.489        117.723         63.295          8.214          3.054          1.228          0.341          0.277          0.206          0.036          0.014          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        339.627        158.690         87.590         11.939          4.501          1.867          0.387          0.329          0.254          0.052          0.021          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        398.703        198.869        113.640         16.459          6.249          2.668          0.438          0.387          0.309          0.071          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        465.391        244.561        143.195         22.161          8.402          3.631          0.500          0.449          0.367          0.095          0.037          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        514.694        277.646        164.393         26.870         10.059          4.369          0.562          0.507          0.424          0.114          0.044          0.020
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        599.238        332.675        199.172         34.737         12.923          5.616          0.625          0.562          0.478          0.146          0.055          0.025
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        696.167        393.362        236.954         44.185         16.283          7.003          0.697          0.637          0.535          0.184          0.069          0.030
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        812.211        464.115        278.738         55.585         20.223          8.692          0.772          0.716          0.610          0.229          0.084          0.037
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        919.348        527.128        314.966         65.942         23.684         10.158          0.848          0.794          0.686          0.270          0.098          0.043
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000       1011.383        579.248        343.902         74.282         26.388         11.291          0.925          0.872          0.764          0.301          0.108          0.047
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1149.590        654.427        384.188         85.524         29.946         12.768          1.000          0.949          0.838          0.342          0.121          0.052
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1322.107        744.616        430.693         98.492         33.923         14.403          1.077          1.028          0.913          0.384          0.135          0.058
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1451.512        809.425        462.675        107.345         36.582         15.483          1.158          1.107          0.984          0.410          0.144          0.062
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1548.218        855.590        484.419        113.117         38.290         16.175          1.235          1.183          1.026          0.425          0.149          0.064
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1697.349        923.595        514.470        120.904         40.574         17.103          1.304          1.251          1.077          0.443          0.155          0.067
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1784.804        961.878        530.640        124.972         41.753         17.582          1.373          1.303          1.096          0.449          0.157          0.068
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1892.107       1006.554        548.615        129.441         43.049         18.108          1.434          1.355          1.115          0.455          0.160          0.069
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       2102.939       1090.937        581.016        137.398         45.354         19.042          1.493          1.409          1.149          0.467          0.163          0.071
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2332.464       1179.422        613.696        145.255         47.609         19.958          1.552          1.465          1.173          0.476          0.165          0.073
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2541.272       1257.176        641.047        151.752         49.450         20.713          1.608          1.516          1.180          0.478          0.165          0.073
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2700.697       1315.198        660.259        156.296         50.731         21.238          1.659          1.536          1.176          0.478          0.164          0.071
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2808.363       1353.509        672.452        159.188         51.544         21.566          1.686          1.535          1.166          0.475          0.161          0.069
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       3007.951       1424.267        694.386        164.421         52.998         22.149          1.715          1.542          1.153          0.472          0.159          0.068
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       3255.541       1511.671        720.572        170.726         54.733         22.841          1.736          1.542          1.135          0.466          0.156          0.067
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3483.447       1595.265        744.215        176.467         56.310         23.469          1.740          1.546          1.135          0.457          0.152          0.065
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3674.475       1674.372        764.607        181.334         57.646         23.998          1.729          1.531          1.122          0.447          0.148          0.063
   1985    224          0.000          0.000          0.000          0.000          0.000          0.000       3827.678       1737.943        781.101        185.255         58.716         24.423          1.712          1.510          1.104          0.447          0.143          0.061
   1985    225          0.000          0.000          0.000          0.000          0.000          0.000       3935.238       1782.753        792.834        188.103         59.469         24.722          1.693          1.490          1.086          0.443          0.143          0.057
   1985    226          0.000          0.000          0.000          0.000          0.000          0.000       4042.135       1827.544        804.664        191.010         60.245         25.014          1.676          1.472          1.066          0.433          0.141          0.057
   1985    227          0.000          0.000          0.000          0.000          0.000          0.000       4222.612       1903.552        824.857        195.992         61.593         25.528          1.659          1.454          1.046          0.424          0.138          0.056
   1985    228          0.000          0.000          0.000          0.000          0.000          0.000       4451.589       2000.479        850.733        202.410         63.332         26.194          1.640          1.432          1.023          0.414          0.134          0.054
   1985    229          0.000          0.000          0.000          0.000          0.000          0.000       4642.971       2081.901        872.614        207.869         64.811         26.751          1.619          1.406          0.999          0.403          0.128          0.051
   1985    230          0.000          0.000          0.000          0.000          0.000          0.000       4858.018       2173.729        897.524        214.121         66.476         27.379          1.596          1.380          0.975          0.392          0.122          0.049
   1985    231          0.000          0.000          0.000          0.000          0.000          0.000       5075.542       2267.255        923.132        220.584         68.166         28.016          1.572          1.355          0.951          0.377          0.115          0.046
   1985    232         98.243         54.050         12.370          0.000          0.000          0.000       5217.757       2328.815        940.127        226.261         69.639         28.571          1.547          1.328          0.924          0.358          0.109          0.043
   1985    233        199.077        109.526         25.066          0.000          0.000          0.000       5340.348       2382.248        954.983        231.176         70.914         29.052          1.521          1.301          0.896          0.339          0.102          0.041
   1985    234        297.471        163.659         37.454          0.000          0.000          0.000       5486.181       2446.234        972.906        235.584         72.431         29.624          1.496          1.273          0.869          0.000          0.096          0.038
   1985    235        398.464        219.223         50.170          0.000          0.000          0.000       5642.288       2515.154        992.361          0.000         73.872         30.344          1.463          1.244          0.841          0.000          0.000          0.035
   1985    236        497.112        273.496         62.591          0.000          0.000          0.000       5766.264       2570.545       1008.123          0.000          0.000         30.814          1.431          1.215          0.811          0.000          0.000          0.000
   1985    237        596.366        328.103         75.088          0.000          0.000          0.000       5906.790       2634.059       1026.288          0.000          0.000          0.000          1.399          1.187          0.780          0.000          0.000          0.000
   1985    238        693.894        381.760         87.367          0.000          0.000          0.000       6022.138       2686.796       1041.415          0.000          0.000          0.000          1.369          1.156          0.750          0.000          0.000          0.000
   1985    239        792.015        435.743         99.722          0.000          0.000          0.000       6157.365       2749.115       1059.411          0.000          0.000          0.000          1.337          1.121          0.721          0.000          0.000          0.000
   1985    240        890.814        490.099        112.161          0.000          0.000          0.000       6293.567       2812.300       1077.834          0.000          0.000          0.000          1.302          1.086          0.691          0.000          0.000          0.000
   1985    241        988.980        544.107        124.521          0.000          0.000          0.000       6441.792       2881.730       1098.267          0.000          0.000          0.000          1.266          1.051          0.656          0.000          0.000          0.000
   1985    242       1088.260        598.728        137.022          0.000          0.000          0.000       6559.966       2937.609       1114.752          0.000          0.000          0.000          1.229          1.014          0.618          0.000          0.000          0.000
   1985    243       1182.723        650.699        148.915          0.000          0.000          0.000       6682.788       2996.235       1132.010          0.000          0.000          0.000          1.196          0.980          0.583          0.000          0.000          0.000
   1985    244       1279.851        704.136        161.145          0.000          0.000          0.000       6842.755       3073.078       1154.601          0.000          0.000          0.000          1.161          0.941          0.547          0.000          0.000          0.000
   1985    245       1379.885        759.171        173.740          0.000          0.000          0.000       6984.273       3141.449       1174.667          0.000          0.000          0.000          1.119          0.900          0.508          0.000          0.000          0.000
   1985    246       1479.567        814.013        186.291          0.000          0.000          0.000       7099.049       3197.373       1191.002          0.000          0.000          0.000          1.078          0.858          0.469          0.000          0.000          0.000
   1985    247       1577.810        868.064        198.660          0.000          0.000          0.000       7177.398       3235.849       1202.139          0.000          0.000          0.000          1.038          0.818          0.431          0.000          0.000          0.000
   1985    248       1672.273        920.034        210.554          0.000          0.000          0.000       7284.509       3288.802       1217.264          0.000          0.000          0.000          1.001          0.781          0.396          0.000          0.000          0.000
   1985    249       1771.398        974.570        223.035          0.000          0.000          0.000       7355.356       3323.982       1227.157          0.000          0.000          0.000          0.961          0.741          0.359          0.000          0.000          0.000
   1985    250       1862.203       1024.528        234.468          0.000          0.000          0.000       7451.605       3371.969       1240.353          0.000          0.000          0.000          0.925          0.705          0.326          0.000          0.000          0.000
   1985    251       1958.320       1077.409        246.570          0.000          0.000          0.000       7553.765       3423.094       1254.052          0.000          0.000          0.000          0.885          0.666          0.298          0.000          0.000          0.000
   1985    252       2052.138       1129.025        258.382          0.000          0.000          0.000       7667.572       3480.214       1269.170          0.000          0.000          0.000          0.848          0.629          0.275          0.000          0.000          0.000
   1985    253       2052.138       1129.025        258.382          0.000          0.000          0.000       7745.840       3519.552       1279.519          0.000          0.000          0.000          0.807          0.589          0.249          0.000          0.000          0.000
   1985    254       2052.138       1129.025        258.382          0.000          0.000          0.000       7789.445       3541.499       1285.218          0.000          0.000          0.000          0.765          0.551          0.224          0.000          0.000          0.000
   1985    255       2052.138       1129.025        258.382          0.000          0.000          0.000       7789.445       3541.499       1285.218          0.000          0.000          0.000          0.003          0.002          0.002          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
