Summary_file = val_10.sum
Title = pat85_ed2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.770          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.146          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.517          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.086          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          3.345          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          4.905          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          7.124          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         10.545          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         13.106          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         16.192          0.364          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         21.915          0.891          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         27.800          1.510          0.389          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         36.553          2.849          0.931          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         45.159          4.489          1.632          0.090          0.000          0.000          0.078          0.021          0.009          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         56.922          7.277          2.714          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         69.901         11.170          4.274          0.399          0.090          0.000          0.118          0.050          0.020          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000         85.304         16.933          6.514          0.785          0.253          0.000          0.144          0.075          0.030          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        105.563         26.473         10.004          1.343          0.360          0.090          0.174          0.106          0.045          0.007          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        135.941         42.961         16.841          2.360          0.826          0.312          0.209          0.144          0.075          0.012          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        157.391         56.102         23.202          3.301          1.231          0.403          0.248          0.187          0.102          0.016          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        180.275         71.784         31.235          4.471          1.729          0.643          0.286          0.231          0.137          0.021          0.009          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        225.574        104.399         49.061          7.058          2.774          1.141          0.323          0.275          0.177          0.032          0.013          0.006
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        276.973        141.602         69.453         10.503          4.142          1.762          0.366          0.325          0.224          0.047          0.019          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        326.734        179.330         92.472         15.009          5.991          2.580          0.413          0.378          0.275          0.067          0.027          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        382.922        222.408        119.545         21.082          8.409          3.647          0.474          0.430          0.327          0.093          0.038          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        424.923        253.571        139.492         26.246         10.454          4.558          0.536          0.475          0.373          0.116          0.047          0.021
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        497.673        305.185        172.862         35.495         14.071          6.171          0.600          0.513          0.413          0.156          0.063          0.028
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        581.881        361.724        209.661         47.679         18.732          8.222          0.673          0.587          0.451          0.204          0.083          0.037
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        683.718        429.462        250.667         63.598         24.793         10.867          0.750          0.666          0.526          0.251          0.109          0.049
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        778.771        491.404        288.062         78.454         30.745         13.427          0.829          0.745          0.603          0.295          0.134          0.059
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        861.318        543.876        319.414         90.834         35.867         15.597          0.910          0.826          0.684          0.334          0.155          0.068
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000        986.610        621.400        365.057        108.355         43.154         18.647          0.990          0.907          0.762          0.402          0.184          0.080
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1144.606        716.511        419.923        130.373         51.951         22.267          1.074          0.991          0.843          0.477          0.217          0.094
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1264.375        786.394        459.194        146.663         58.273         24.818          1.163          1.078          0.928          0.529          0.239          0.103
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1354.858        837.288        487.033        157.930         62.555         26.522          1.250          1.164          0.992          0.562          0.253          0.109
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1495.871        913.824        527.067        173.650         68.432         28.856          1.329          1.242          1.067          0.603          0.269          0.116
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1579.355        957.672        549.392        182.152         71.547         30.086          1.411          1.315          1.104          0.620          0.277          0.119
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1682.797       1009.908        574.704        191.614         74.991         31.444          1.485          1.382          1.143          0.639          0.285          0.123
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1887.822       1110.016        621.264        208.684         81.158         33.864          1.559          1.450          1.210          0.670          0.297          0.128
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2113.048       1216.258        669.551        225.811         87.244         36.248          1.636          1.523          1.269          0.698          0.307          0.133
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2320.144       1310.432        710.956        240.111         92.239         38.206          1.713          1.593          1.306          0.716          0.314          0.136
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2480.155       1380.912        740.540        250.159         95.714         39.564          1.785          1.645          1.323          0.726          0.317          0.136
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2589.189       1427.931        759.294        256.483         97.888         40.404          1.842          1.667          1.327          0.729          0.317          0.135
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2793.532       1514.560        792.657        267.726        101.721         41.880          1.893          1.710          1.334          0.736          0.318          0.135
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       3048.684       1622.511        832.166        281.023        106.216         43.605          1.938          1.748          1.337          0.739          0.319          0.135
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3284.828       1726.411        867.421        292.862        110.208         45.131          1.981          1.770          1.331          0.738          0.318          0.134
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3483.811       1823.964        896.838        302.768        113.545         46.399          2.012          1.774          1.317          0.734          0.315          0.133
   1985    224          0.000          0.000          0.000          0.000          0.000          0.000       3632.713       1914.726        919.841        310.561        116.158         47.392          2.016          1.771          1.300          0.723          0.310          0.131
   1985    225          0.000          0.000          0.000          0.000          0.000          0.000       3723.356       1994.355        935.865        316.001        117.985         48.088          2.001          1.756          1.279          0.708          0.305          0.126
   1985    226          0.000          0.000          0.000          0.000          0.000          0.000       3813.736       2073.665        951.905        321.439        119.824         48.776          1.985          1.737          1.260          0.698          0.298          0.122
   1985    227          0.000          0.000          0.000          0.000          0.000          0.000       3966.843       2207.629        979.172        330.739        122.953         49.933          1.968          1.717          1.241          0.688          0.291          0.118
   1985    228          0.000          0.000          0.000          0.000          0.000          0.000       4161.766       2377.634       1014.011        342.687        126.944         51.395          1.947          1.694          1.220          0.676          0.282          0.114
   1985    229          0.000          0.000          0.000          0.000          0.000          0.000       4325.146       2519.826       1043.390        352.815        130.297         52.625          1.924          1.671          1.198          0.656          0.272          0.110
   1985    230          0.000          0.000          0.000          0.000          0.000          0.000       4509.258       2679.696       1076.708        364.263        134.083         54.012          1.902          1.648          1.177          0.635          0.263          0.105
   1985    231          0.000          0.000          0.000          0.000          0.000          0.000       4696.331       2841.765       1110.779        375.886        137.936         55.412          1.880          1.626          1.156          0.614          0.253          0.100
   1985    232          0.000          0.000          0.000          0.000          0.000          0.000       4859.546       2982.909       1140.685        386.006        141.298         56.626          1.856          1.604          1.134          0.592          0.242          0.095
   1985    233          0.000          0.000          0.000          0.000          0.000          0.000       5000.838       3105.019       1166.730        394.739        144.186         57.666          1.824          1.582          1.111          0.570          0.230          0.090
   1985    234          0.000          0.000          0.000          0.000          0.000          0.000       5169.158       3251.031       1198.125        405.157        147.614         58.897          1.793          1.561          1.087          0.549          0.219          0.085
   1985    235         97.524         80.851         23.163          0.000          0.000          0.000       5302.217       3366.885       1223.181        416.349        151.270         60.197          1.760          1.539          1.060          0.527          0.207          0.078
   1985    236        192.782        159.825         45.789          0.642          0.000          0.000       5408.367       3459.682       1243.340        422.944        154.165         61.206          1.728          1.509          1.034          0.506          0.195          0.072
   1985    237        288.627        239.284         68.553          1.287          0.000          0.000       5529.395       3565.381       1266.538        430.478        156.564         62.324          1.695          1.474          1.007          0.485          0.000          0.066
   1985    238        382.804        317.360         90.922          1.921          0.000          0.000       5629.382       3652.315       1285.920        436.719          0.000         63.024          1.660          1.440          0.982          0.464          0.000          0.000
   1985    239        477.554        395.912        113.426          2.560          0.000          0.000       5747.129       3754.468       1309.047        444.098          0.000          0.000          1.625          1.406          0.948          0.432          0.000          0.000
   1985    240        572.959        475.007        136.086          3.202          0.000          0.000       5866.318       3857.637       1332.580        451.427          0.000          0.000          1.589          1.372          0.910          0.400          0.000          0.000
   1985    241        667.752        553.594        158.601          3.841          0.000          0.000       5996.945       3970.431       1358.414        459.271          0.000          0.000          1.553          1.334          0.872          0.367          0.000          0.000
   1985    242        763.622        633.074        181.371          4.486          0.000          0.000       6101.917       4060.616       1379.194        465.392          0.000          0.000          1.514          1.292          0.833          0.333          0.000          0.000
   1985    243        854.839        708.697        203.037          5.101          0.000          0.000       6211.907       4154.523       1400.995        471.571          0.000          0.000          1.476          1.255          0.798          0.302          0.000          0.000
   1985    244        948.631        786.454        225.314          5.732          0.000          0.000       6356.013       4277.078       1429.620        479.358          0.000          0.000          1.436          1.216          0.758          0.283          0.000          0.000
   1985    245       1045.228        866.537        248.257          6.383          0.000          0.000       6484.376       4385.769       1455.083        486.247          0.000          0.000          1.393          1.174          0.715          0.263          0.000          0.000
   1985    246       1141.485        946.338        271.120          7.031          0.000          0.000       6589.471       4474.314       1475.834        491.826          0.000          0.000          1.350          1.129          0.672          0.242          0.000          0.000
   1985    247       1236.353       1024.987        293.652          7.670          0.000          0.000       6661.961       4534.949       1490.047        495.614          0.000          0.000          1.307          1.085          0.631          0.222          0.000          0.000
   1985    248       1327.570       1100.611        315.318          8.285          0.000          0.000       6762.034       4618.053       1509.505        500.741          0.000          0.000          1.266          1.045          0.593          0.205          0.000          0.000
   1985    249       1423.291       1179.967        338.052          8.929          0.000          0.000       6828.771       4673.156       1522.366        504.094          0.000          0.000          1.222          1.002          0.556          0.193          0.000          0.000
   1985    250       1510.976       1252.661        358.879          9.520          0.000          0.000       6920.316       4748.244       1539.903        508.715          0.000          0.000          1.183          0.964          0.525          0.182          0.000          0.000
   1985    251       1603.791       1329.609        380.924         10.145          0.000          0.000       7018.426       4828.212       1558.575        513.674          0.000          0.000          1.141          0.923          0.491          0.171          0.000          0.000
   1985    252       1694.385       1404.715        402.441         10.755          0.000          0.000       7128.953       4917.622       1579.398        519.254          0.000          0.000          1.100          0.883          0.458          0.160          0.000          0.000
   1985    253       1787.910       1482.251        424.655         11.385          0.000          0.000       7205.811       4979.320       1593.696        523.120          0.000          0.000          1.054          0.840          0.423          0.147          0.000          0.000
   1985    254       1882.545       1560.708        447.132         12.022          0.000          0.000       7249.148       5013.828       1601.623        525.284          0.000          0.000          1.009          0.796          0.393          0.134          0.000          0.000
   1985    255       1971.893       1634.781        468.353         12.624          0.000          0.000       7304.729       5057.694       1611.697        527.997          0.000          0.000          0.968          0.757          0.368          0.122          0.000          0.000
   1985    256       1971.893       1634.781        468.353         13.218          0.000          0.000       7410.635       5140.547       1630.797        533.016          0.000          0.000          0.928          0.720          0.344          0.110          0.000          0.000
   1985    257       1971.893       1634.781        468.353         13.845          0.000          0.000       7478.409       5193.120       1642.925        536.112          0.000          0.000          0.884          0.680          0.318          0.097          0.000          0.000
   1985    258       1971.893       1634.781        468.353         13.845          0.000          0.000       7478.409       5235.535       1642.925        538.503          0.000          0.000          0.003          0.640          0.002          0.084          0.000          0.000
   1985    259          0.000       1634.781          0.000         13.845          0.000          0.000          0.000       5235.535          0.000        543.193          0.000          0.000          0.000          0.002          0.000          0.076          0.000          0.000
   1985    260          0.000          0.000          0.000         13.845          0.000          0.000          0.000          0.000          0.000        543.193          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
