Summary_file = val_25.sum
Title = pat97_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.789          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.389          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          2.017          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          3.591          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          5.212          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          7.562          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000         11.602          0.000          0.000          0.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         17.694          0.000          0.000          0.000          0.000          0.000          0.033          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         23.740          0.075          0.000          0.000          0.000          0.000          0.044          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         33.060          0.295          0.075          0.000          0.000          0.000          0.056          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         46.234          0.648          0.317          0.000          0.000          0.000          0.072          0.004          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         59.943          1.392          0.603          0.075          0.000          0.000          0.091          0.007          0.004          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         77.500          2.746          1.312          0.277          0.000          0.000          0.114          0.011          0.007          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000        102.771          5.115          2.768          0.601          0.000          0.000          0.143          0.017          0.008          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000        131.777          8.399          2.768          0.601          0.075          0.000          0.175          0.025          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        167.931         13.257          2.768          0.601          0.075          0.000          0.213          0.036          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        198.743         17.727          2.768          0.601          0.075          0.075          0.252          0.055          0.007          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        225.821         22.892          2.768          0.601          0.075          0.075          0.299          0.077          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        272.311         33.231          3.619          0.948          0.186          0.198          0.350          0.108          0.010          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        333.751         49.361          5.084          1.545          0.321          0.344          0.404          0.143          0.016          0.007          0.002          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        412.184         71.135          7.612          2.554          0.671          0.730          0.465          0.185          0.027          0.011          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        488.412         94.632         10.854          3.783          1.075          1.176          0.533          0.234          0.041          0.016          0.005          0.006
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        572.067        123.500         15.182          5.455          1.628          1.786          0.602          0.287          0.059          0.023          0.008          0.009
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        648.127        150.954         19.864          7.228          2.207          2.426          0.675          0.347          0.079          0.031          0.010          0.011
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        700.870        170.646         23.619          8.636          2.666          2.934          0.747          0.410          0.094          0.036          0.012          0.013
