Summary_file=val_25.sum
Title =pat97_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.795          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          1.138          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.800          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          2.530          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          4.096          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          5.836          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          8.148          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000         12.096          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         18.113          0.000          0.000          0.000          0.000          0.000          0.033          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         24.166          0.150          0.000          0.000          0.000          0.000          0.044          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         33.649          0.480          0.150          0.000          0.000          0.000          0.057          0.003          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         47.285          0.693          0.513          0.000          0.000          0.000          0.075          0.003          0.003          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         61.737          1.320          0.614          0.150          0.000          0.000          0.097          0.005          0.003          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         80.608          2.344          1.198          0.453          0.000          0.000          0.124          0.009          0.005          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000        108.249          4.246          2.281          0.720          0.000          0.000          0.158          0.015          0.006          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000        140.467          7.224          2.281          0.720          0.150          0.000          0.194          0.023          0.006          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        180.590         12.052          2.281          0.720          0.150          0.150          0.237          0.035          0.005          0.003          0.001          0.001
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        214.677         17.048          2.281          0.720          0.150          0.150          0.283          0.051          0.005          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        245.241         21.954          2.281          0.720          0.150          0.150          0.337          0.066          0.005          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        297.894         31.047          2.934          1.088          0.317          0.326          0.396          0.096          0.007          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        367.489         45.358          3.961          1.666          0.579          0.603          0.457          0.133          0.010          0.006          0.003          0.003
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        456.086         66.516          5.580          2.577          0.993          1.040          0.524          0.177          0.015          0.009          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        541.729         89.385          7.565          3.695          1.500          1.576          0.597          0.230          0.022          0.012          0.006          0.006
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        634.961        116.963          9.951          5.038          2.110          2.219          0.668          0.288          0.029          0.016          0.007          0.008
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        718.898        143.596         12.383          6.406          2.731          2.875          0.730          0.342          0.037          0.021          0.009          0.010
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        775.744        162.531         14.182          7.419          3.191          3.361          0.763          0.374          0.043          0.024          0.011          0.012
