Summary_file = val_25.sum
Title = pat97_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1997    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1997    186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    187          0.000          0.000          0.000          0.000          0.000          0.000          0.446          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1997    188          0.000          0.000          0.000          0.000          0.000          0.000          0.708          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1997    189          0.000          0.000          0.000          0.000          0.000          0.000          1.185          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1997    190          0.000          0.000          0.000          0.000          0.000          0.000          1.686          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1997    191          0.000          0.000          0.000          0.000          0.000          0.000          2.932          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1997    192          0.000          0.000          0.000          0.000          0.000          0.000          4.225          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1997    193          0.000          0.000          0.000          0.000          0.000          0.000          6.095          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1997    194          0.000          0.000          0.000          0.000          0.000          0.000          9.320          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1997    195          0.000          0.000          0.000          0.000          0.000          0.000         14.213          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
   1997    196          0.000          0.000          0.000          0.000          0.000          0.000         19.104          0.075          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
   1997    197          0.000          0.000          0.000          0.000          0.000          0.000         26.707          0.265          0.075          0.000          0.000          0.000          0.054          0.002          0.002          0.000          0.000          0.000
   1997    198          0.000          0.000          0.000          0.000          0.000          0.000         37.558          0.572          0.284          0.000          0.000          0.000          0.069          0.004          0.002          0.000          0.000          0.000
   1997    199          0.000          0.000          0.000          0.000          0.000          0.000         48.975          1.168          0.532          0.075          0.000          0.000          0.088          0.006          0.003          0.002          0.000          0.000
   1997    200          0.000          0.000          0.000          0.000          0.000          0.000         63.779          2.194          1.104          0.249          0.000          0.000          0.112          0.010          0.006          0.002          0.000          0.000
   1997    201          0.000          0.000          0.000          0.000          0.000          0.000         85.374          4.146          2.219          0.536          0.000          0.000          0.142          0.017          0.007          0.003          0.000          0.000
   1997    202          0.000          0.000          0.000          0.000          0.000          0.000        110.493          6.991          2.219          0.536          0.075          0.000          0.174          0.025          0.007          0.003          0.001          0.000
   1997    203          0.000          0.000          0.000          0.000          0.000          0.000        141.891         11.317          2.219          0.536          0.075          0.000          0.212          0.044          0.007          0.003          0.001          0.000
   1997    204          0.000          0.000          0.000          0.000          0.000          0.000        168.734         16.179          2.219          0.536          0.075          0.075          0.254          0.065          0.006          0.003          0.001          0.001
   1997    205          0.000          0.000          0.000          0.000          0.000          0.000        192.598         21.537          2.219          0.536          0.075          0.075          0.302          0.088          0.006          0.003          0.001          0.001
   1997    206          0.000          0.000          0.000          0.000          0.000          0.000        233.998         32.588          2.941          0.863          0.176          0.187          0.356          0.121          0.009          0.004          0.002          0.002
   1997    207          0.000          0.000          0.000          0.000          0.000          0.000        289.197         49.475          4.162          1.416          0.303          0.324          0.413          0.160          0.014          0.007          0.002          0.002
   1997    208          0.000          0.000          0.000          0.000          0.000          0.000        360.172         73.535          6.244          2.329          0.621          0.675          0.476          0.205          0.023          0.010          0.004          0.004
   1997    209          0.000          0.000          0.000          0.000          0.000          0.000        429.574         99.081          8.916          3.463          0.992          1.085          0.546          0.259          0.035          0.015          0.005          0.006
   1997    210          0.000          0.000          0.000          0.000          0.000          0.000        506.128        129.289         12.517          5.015          1.505          1.651          0.616          0.318          0.051          0.022          0.007          0.008
   1997    211          0.000          0.000          0.000          0.000          0.000          0.000        575.985        158.399         16.785          6.696          2.056          2.259          0.689          0.383          0.069          0.030          0.010          0.011
   1997    212          0.000          0.000          0.000          0.000          0.000          0.000        624.550        179.526         20.231          8.120          2.505          2.781          0.759          0.443          0.084          0.036          0.012          0.013
