Summary_file = val_11.sum
Title = pat86_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000         51.971         10.675          1.858          0.912          0.189          0.000          0.072          0.038          0.009          0.005          0.002          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000         63.770         16.037          3.054          1.517          0.425          0.045          0.088          0.053          0.014          0.007          0.003          0.001
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000         80.301         24.407          5.172          2.629          0.797          0.163          0.107          0.071          0.023          0.012          0.004          0.001
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        101.363         35.933          8.705          4.440          1.413          0.202          0.128          0.093          0.038          0.020          0.007          0.002
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        127.663         51.846         14.692          7.541          2.458          0.485          0.154          0.119          0.057          0.033          0.011          0.003
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        148.282         66.581         20.342         10.760          3.536          0.757          0.177          0.144          0.075          0.047          0.016          0.004
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        169.221         82.032         27.225         14.856          4.894          1.084          0.201          0.170          0.095          0.065          0.022          0.005
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        203.383        107.846         40.549         22.517          7.403          1.687          0.229          0.202          0.120          0.089          0.032          0.008
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        224.492        124.129         49.329         28.603          9.249          2.129          0.255          0.231          0.144          0.112          0.040          0.010
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        229.848        128.310         51.652         30.270          9.823          2.257          0.267          0.243          0.152          0.118          0.043          0.010
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        254.673        147.704         62.375         37.933         12.456          2.887          0.292          0.272          0.178          0.142          0.052          0.013
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        308.093        189.618         86.123         55.192         18.441          4.274          0.322          0.307          0.209          0.171          0.072          0.019
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        371.374        239.443        114.942         76.308         26.719          6.369          0.354          0.343          0.242          0.202          0.097          0.027
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        387.211        251.909        122.259         81.670         29.061          6.992          0.376          0.366          0.259          0.215          0.103          0.029
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        404.293        265.254        129.999         87.271         31.494          7.647          0.397          0.386          0.275          0.226          0.109          0.031
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        444.104        295.999        147.706         99.900         36.961          9.137          0.421          0.412          0.303          0.249          0.121          0.035
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        513.608        349.222        178.819        121.747         46.374         11.766          0.444          0.436          0.330          0.272          0.138          0.042
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000        599.093        414.086        217.188        148.444         58.182         15.185          0.466          0.457          0.355          0.295          0.155          0.050
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000        688.070        480.879        257.004        175.985         70.687         18.952          0.484          0.473          0.376          0.313          0.170          0.057
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000        769.565        541.357        293.351        200.935         82.206         22.560          0.498          0.485          0.393          0.323          0.179          0.063
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000        883.348        625.095        344.055        235.048         98.200         27.747          0.507          0.494          0.407          0.326          0.187          0.069
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000        996.749        708.426        394.905        268.275        114.221         33.196          0.505          0.492          0.408          0.326          0.189          0.073
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       1098.887        783.290        441.908        298.044        128.871         38.456          0.500          0.489          0.408          0.325          0.189          0.076
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       1195.975        854.678        487.062        326.579        142.951         43.699          0.496          0.484          0.406          0.324          0.188          0.077
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       1251.138        895.243        512.892        342.931        151.034         46.756          0.492          0.479          0.403          0.321          0.187          0.077
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       1329.229        952.719        549.605        366.197        162.592         51.154          0.487          0.474          0.399          0.318          0.186          0.077
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       1399.019       1004.262        582.638        387.153        173.058         55.140          0.481          0.469          0.395          0.314          0.185          0.076
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       1491.497       1072.788        626.698        415.133        187.100         60.467          0.476          0.464          0.389          0.311          0.182          0.075
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       1548.390       1115.089        653.856        432.497        195.806         63.778          0.470          0.458          0.383          0.308          0.180          0.074
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       1610.694       1161.460        683.636        451.690        205.421         67.444          0.465          0.451          0.377          0.303          0.178          0.074
   1986    220         44.337         33.625          0.000         17.589          0.000          0.000       1669.432       1205.132        720.999        469.872        217.582         72.092          0.458          0.444          0.371          0.298          0.176          0.073
   1986    221         89.703         68.031         25.247         35.586          0.000          0.000       1732.123       1251.874        751.181        489.397        230.749         77.137          0.451          0.437          0.365          0.292          0.173          0.072
   1986    222        133.526        101.266         49.636         52.971          7.415          0.000       1777.645       1285.932        773.236        503.671        238.057         80.863          0.443          0.430          0.358          0.286          0.170          0.071
   1986    223        174.571        132.395         72.478         69.254         14.360          0.000       1815.659       1314.468        791.724        515.673        244.223         84.028          0.437          0.424          0.350          0.281          0.167          0.070
   1986    224        214.279        162.509         94.577         85.006         21.078          0.000       1832.807       1327.379        800.062        521.124        247.025         85.121          0.431          0.416          0.343          0.276          0.164          0.000
   1986    225        253.473        192.234        116.389        100.555         27.710          0.000       1846.548       1337.713        806.745        525.524        249.289          0.000          0.425          0.408          0.335          0.269          0.161          0.000
   1986    226        291.432        221.022        137.514        115.613         34.133          0.000       1861.698       1349.093        814.115        530.361        251.807          0.000          0.417          0.401          0.329          0.261          0.158          0.000
   1986    227        332.169        251.917        160.185        131.774         41.025          0.000       1892.471       1372.271        829.146        540.191        256.986          0.000          0.409          0.392          0.321          0.253          0.155          0.000
   1986    228        375.888        285.074        184.516        149.118         48.423          0.000       1960.594       1423.733        862.568        561.947        268.614          0.000          0.400          0.383          0.312          0.244          0.151          0.000
   1986    229        420.226        318.700        209.191        166.707         55.925          0.000       2019.900       1468.679        891.801        580.870        278.876          0.000          0.391          0.374          0.304          0.234          0.146          0.000
   1986    230        465.180        352.793        234.209        184.541         63.531          0.000       2084.156       1517.537        923.617        601.334        290.114          0.000          0.381          0.362          0.295          0.225          0.142          0.000
   1986    231        508.694        385.794        258.426        201.803         70.894          0.000       2131.537       1553.478        947.206        616.395        298.497          0.000          0.372          0.350          0.287          0.216          0.137          0.000
   1986    232        553.031        419.419        283.100        219.392         78.396          0.000       2179.565       1589.825        971.267        631.669        307.095          0.000          0.360          0.339          0.278          0.207          0.133          0.000
   1986    233        596.957        452.733        307.546        236.818         85.828          0.000       2231.222       1628.985        997.429        648.164        316.497          0.000          0.349          0.327          0.269          0.198          0.129          0.000
   1986    234        641.088        486.202        332.106        254.325         93.295          0.000       2287.841       1671.968       1026.414        666.301        326.969          0.000          0.338          0.315          0.258          0.190          0.122          0.000
   1986    235        682.031        517.253        354.892        270.567        100.222          0.000       2317.020       1694.145       1041.376        675.680        332.356          0.000          0.328          0.304          0.247          0.182          0.115          0.000
   1986    236        725.957        550.566        379.337        287.993        107.655          0.000       2371.812       1735.839       1069.362        693.345        342.423          0.000          0.317          0.293          0.235          0.172          0.108          0.000
   1986    237        771.631        585.206        404.756        306.112        115.383          0.000       2424.448       1775.972       1096.086        710.293        352.021          0.000          0.306          0.281          0.221          0.162          0.101          0.000
   1986    238        818.459        620.720        430.817        324.689        123.306          0.000       2477.950       1816.810       1123.013        727.360        361.663          0.000          0.294          0.269          0.208          0.150          0.093          0.000
   1986    239        865.779        656.608        457.152        343.462        131.313          0.000       2529.346       1856.045       1148.572        743.536        370.769          0.000          0.282          0.256          0.195          0.139          0.087          0.000
   1986    240        911.351        691.169        482.514        361.540        139.024          0.000       2576.651       1892.144       1171.845        758.159        379.084          0.000          0.271          0.244          0.185          0.128          0.082          0.000
   1986    241        958.269        726.752        508.625        380.153        146.962          0.000       2623.905       1928.155       1195.093        772.437        387.420          0.000          0.259          0.229          0.174          0.118          0.077          0.000
   1986    242       1003.785        761.272        533.956        398.210        154.663          0.000       2670.457       1963.164       1217.996        786.175        395.655          0.000          0.245          0.214          0.164          0.109          0.072          0.000
   1986    243       1049.804        796.172        559.566        416.466        162.450          0.000       2716.190       1997.233       1240.597        799.563        403.791          0.000          0.231          0.198          0.154          0.100          0.066          0.000
   1986    244       1049.804        796.172        585.425        416.466        170.312          0.000       2761.043       2030.430       1262.962        812.604        411.841          0.000          0.216          0.183          0.143          0.091          0.060          0.000
   1986    245       1049.804        796.172        585.425        416.466        170.312          0.000       2798.286       2057.761       1281.624        823.317        418.466          0.000          0.200          0.166          0.128          0.081          0.052          0.000
   1986    246       1049.804        796.172        585.425        416.466        170.312          0.000       2798.286       2057.761       1296.093        823.317        423.453          0.000          0.003          0.003          0.115          0.001          0.045          0.000
   1986    247          0.000          0.000        585.425          0.000        170.312          0.000          0.000          0.000       1296.093          0.000        423.453          0.000          0.000          0.000          0.001          0.000          0.001          0.000
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
