Summary_file = val_11.sum
Title = pat86_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000         50.291         11.763          2.083          1.173          0.607          0.090          0.071          0.038          0.007          0.004          0.003          0.001
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000         61.799         17.599          3.264          1.885          1.024          0.243          0.088          0.055          0.011          0.007          0.004          0.001
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000         78.165         27.355          5.266          3.123          1.748          0.461          0.108          0.075          0.017          0.011          0.006          0.002
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000         99.670         40.321          8.289          4.987          2.922          0.855          0.132          0.098          0.027          0.017          0.010          0.003
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        127.053         58.693         13.209          8.014          4.739          1.493          0.159          0.126          0.043          0.026          0.016          0.005
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        148.662         73.938         18.112         11.030          6.573          2.146          0.183          0.152          0.059          0.036          0.022          0.007
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        170.647         90.331         23.907         14.525          8.694          2.888          0.208          0.179          0.077          0.047          0.028          0.010
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        206.497        117.612         34.320         20.717         12.457          4.218          0.237          0.211          0.103          0.066          0.040          0.014
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        228.593        134.725         41.652         25.239         15.206          5.134          0.257          0.239          0.122          0.079          0.049          0.017
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        234.068        139.093         43.640         26.449         15.920          5.381          0.260          0.245          0.126          0.082          0.050          0.018
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        258.730        158.943         52.739         31.984         19.190          6.513          0.277          0.269          0.144          0.094          0.058          0.021
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        310.378        201.265         72.660         44.037         26.307          9.070          0.305          0.301          0.174          0.116          0.073          0.029
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        371.477        251.353         97.619         59.240         35.260         12.456          0.333          0.334          0.206          0.139          0.088          0.038
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        386.713        263.815        104.103         63.180         37.566         13.400          0.338          0.343          0.214          0.144          0.091          0.040
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        402.498        276.817        110.890         67.293         39.969         14.415          0.343          0.349          0.220          0.149          0.094          0.042
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        437.995        306.134        126.286         76.590         45.394         16.742          0.353          0.364          0.233          0.157          0.099          0.046
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        498.464        356.326        152.803         92.472         54.637         20.812          0.370          0.382          0.252          0.170          0.107          0.051
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000        572.489        417.364        185.565        111.849         65.838         25.919          0.386          0.397          0.271          0.183          0.115          0.057
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000        649.096        480.005        219.950        131.987         77.388         31.348          0.402          0.412          0.287          0.193          0.122          0.062
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000        719.429        536.927        251.437        150.320         87.862         36.387          0.400          0.421          0.299          0.203          0.128          0.066
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000        812.884        618.264        295.792        176.136        102.525         43.522          0.397          0.417          0.309          0.202          0.128          0.071
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000        904.031        697.708        341.120        201.312        116.889         50.998          0.393          0.414          0.308          0.201          0.127          0.075
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000        985.768        769.219        382.217        224.084        129.866         58.223          0.388          0.410          0.307          0.200          0.126          0.075
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       1063.292        837.293        421.502        245.876        142.260         65.168          0.384          0.407          0.304          0.199          0.125          0.075
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       1107.238        876.010        443.888        258.348        149.339         69.157          0.381          0.401          0.302          0.197          0.124          0.075
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       1169.380        930.695        475.721        276.124        159.429         74.875          0.376          0.396          0.299          0.195          0.123          0.074
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       1224.824        979.568        504.376        292.084        168.540         80.016          0.370          0.391          0.296          0.193          0.121          0.073
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       1297.976       1044.357        542.637        313.336        180.674         86.862          0.364          0.385          0.294          0.190          0.119          0.072
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       1342.777       1084.230        566.348        326.477        188.147         91.095          0.358          0.380          0.289          0.188          0.117          0.071
   1986    219         41.273         34.001          0.000         14.511          7.004          0.000       1379.539       1117.108        592.319        337.374        194.320         95.759          0.352          0.374          0.284          0.185          0.115          0.070
   1986    220         83.031         68.402         23.285         29.192         14.091          0.000       1425.376       1158.147        616.824        351.114        202.071        101.641          0.346          0.366          0.279          0.182          0.113          0.068
   1986    221        125.757        103.600         47.111         44.213         21.341          0.726       1474.217       1201.841        643.090        365.835        210.400        106.404          0.338          0.358          0.274          0.178          0.110          0.067
   1986    222        167.030        137.602         70.126         58.724         28.346          1.426       1509.450       1233.526        662.274        376.566        216.489        109.878          0.330          0.351          0.269          0.174          0.107          0.065
   1986    223        205.687        169.448         91.683         72.315         34.906          2.083       1538.682       1259.946        678.382        385.559        221.558        112.793          0.323          0.344          0.264          0.170          0.104          0.064
   1986    224        243.085        200.257        112.537         85.463         41.252          2.718       1551.786       1271.846        685.645        389.630        223.838        114.115          0.317          0.337          0.257          0.167          0.101          0.062
   1986    225        279.998        230.666        133.121         98.441         47.517          3.345       1562.223       1281.366        691.435        392.906        225.661        115.179          0.310          0.329          0.250          0.164          0.098          0.061
   1986    226        315.749        260.118        153.057        111.010         53.584          3.952       1573.661       1291.794        697.789        396.535        227.667        116.358          0.304          0.321          0.243          0.159          0.096          0.060
   1986    227        354.116        291.725        174.452        124.499         60.095          4.603       1596.830       1312.897        710.675        403.880        231.748        118.779          0.296          0.313          0.236          0.153          0.093          0.058
   1986    228        395.292        325.647        197.413        138.975         67.083          5.303       1647.710       1359.443        739.163        420.069        240.805        124.204          0.286          0.303          0.228          0.147          0.090          0.057
   1986    229        437.049        360.047        220.698        153.656         74.169          6.012       1691.572       1399.785        763.912        434.079        248.735        128.993          0.276          0.293          0.221          0.140          0.087          0.056
   1986    230        479.388        394.926        244.308        168.542         81.354          6.731       1738.595       1443.275        790.701        449.143        257.374        134.253          0.266          0.283          0.214          0.134          0.084          0.054
   1986    231        520.371        428.688        267.161        182.950         88.309          7.427       1772.868       1475.156        810.488        460.141        263.772        138.184          0.257          0.271          0.207          0.128          0.081          0.053
   1986    232        562.128        463.089        290.446        197.631         95.395          8.136       1807.243       1507.067        830.612        471.209        270.294        142.227          0.247          0.259          0.200          0.123          0.078          0.050
   1986    233        603.498        497.170        313.516        212.176        102.416          8.838       1843.853       1541.038        852.411        483.148        277.371        146.579          0.235          0.247          0.193          0.118          0.074          0.047
   1986    234        645.062        531.411        336.693        226.789        109.470          9.544       1883.396       1577.871        876.480        496.271        285.094        151.317          0.224          0.235          0.186          0.113          0.069          0.045
   1986    235        683.622        563.177        358.196        240.346        116.013         10.199       1903.451       1596.621        888.972        503.047        288.976        153.738          0.214          0.224          0.177          0.108          0.064          0.042
   1986    236        724.992        597.258        381.265        254.890        123.034         10.902       1940.528       1631.400        912.167        515.805        296.088        158.249          0.203          0.213          0.166          0.103          0.059          0.040
   1986    237        768.009        632.696        405.253        270.014        130.334         11.632       1975.481       1664.459        934.030        528.081        302.699        162.530          0.191          0.204          0.154          0.096          0.053          0.037
   1986    238        812.113        669.029        429.846        285.520        137.819         12.381       2010.211       1697.907        955.699        540.401        309.134        166.830          0.182          0.194          0.142          0.089          0.048          0.035
   1986    239        856.680        705.744        454.698        301.189        145.382         13.138       2043.335       1729.786        975.833        551.897        314.975        171.032          0.175          0.183          0.130          0.081          0.045          0.034
   1986    240        899.600        741.103        478.632        316.279        152.666         13.867       2073.745       1758.850        993.637        562.104        320.350        174.957          0.167          0.174          0.121          0.074          0.042          0.032
   1986    241        943.788        777.506        503.273        331.814        160.165         14.617       2104.045       1787.588       1011.077        571.875        325.715        178.926          0.160          0.163          0.115          0.066          0.040          0.031
   1986    242        943.788        777.506        527.178        331.814        167.439         15.345       2133.809       1815.409       1028.279        580.984        330.980        182.880          0.152          0.149          0.109          0.060          0.037          0.029
   1986    243        943.788        777.506        527.178        331.814        167.439         16.081       2163.117       1841.901       1045.300        589.695        336.153        186.817          0.140          0.135          0.103          0.056          0.035          0.027
   1986    244        943.788        777.506        527.178        331.814        167.439         16.824       2191.346       1867.092       1062.227        598.329        341.245        190.628          0.127          0.122          0.097          0.053          0.031          0.024
   1986    245        943.788        777.506        527.178        331.814        167.439         16.824       2191.346       1867.092       1076.495        598.329        341.245        193.739          0.001          0.001          0.089          0.001          0.001          0.021
   1986    246          0.000          0.000        527.178          0.000          0.000         16.824          0.000          0.000       1076.495          0.000          0.000        196.508          0.000          0.000          0.001          0.000          0.000          0.019
   1986    247          0.000          0.000          0.000          0.000          0.000         16.824          0.000          0.000          0.000          0.000          0.000        196.508          0.000          0.000          0.000          0.000          0.000          0.001
   1986    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
