Summary_file = val_11.sum
Title = pat86_d1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1986       190          0.000          0.000          0.000          0.000          0.000          0.000         47.996          8.206          1.425          0.740          0.171          0.000          0.068          0.036          0.007          0.004          0.001          0.000
      1986       191          0.000          0.000          0.000          0.000          0.000          0.000         59.060         13.166          2.250          1.190          0.366          0.045          0.083          0.052          0.011          0.006          0.002          0.001
      1986       192          0.000          0.000          0.000          0.000          0.000          0.000         74.758         21.223          3.654          1.978          0.659          0.146          0.102          0.069          0.017          0.009          0.004          0.001
      1986       193          0.000          0.000          0.000          0.000          0.000          0.000         94.954         32.486          6.265          3.222          1.132          0.185          0.124          0.091          0.028          0.015          0.006          0.002
      1986       194          0.000          0.000          0.000          0.000          0.000          0.000        120.369         47.648         10.808          5.591          1.903          0.427          0.149          0.117          0.047          0.025          0.009          0.003
      1986       195          0.000          0.000          0.000          0.000          0.000          0.000        140.416         60.271         15.724          8.147          2.814          0.649          0.172          0.142          0.066          0.036          0.013          0.004
      1986       196          0.000          0.000          0.000          0.000          0.000          0.000        160.847         73.591         21.605         11.306          3.933          0.918          0.197          0.169          0.086          0.049          0.018          0.005
      1986       197          0.000          0.000          0.000          0.000          0.000          0.000        194.263         95.951         32.374         17.208          6.065          1.410          0.224          0.200          0.111          0.070          0.027          0.007
      1986       198          0.000          0.000          0.000          0.000          0.000          0.000        214.954        110.113         39.412         21.526          7.746          1.831          0.250          0.229          0.134          0.084          0.034          0.009
      1986       199          0.000          0.000          0.000          0.000          0.000          0.000        220.209        113.760         41.377         22.704          8.202          1.948          0.260          0.238          0.140          0.088          0.035          0.009
      1986       200          0.000          0.000          0.000          0.000          0.000          0.000        244.482        130.501         50.408         28.095         10.297          2.490          0.285          0.267          0.165          0.103          0.042          0.011
      1986       201          0.000          0.000          0.000          0.000          0.000          0.000        296.726        166.785         70.779         40.088         15.023          3.755          0.314          0.300          0.196          0.132          0.056          0.016
      1986       202          0.000          0.000          0.000          0.000          0.000          0.000        358.603        210.020         95.944         55.817         21.392          5.573          0.344          0.335          0.229          0.161          0.073          0.022
      1986       203          0.000          0.000          0.000          0.000          0.000          0.000        374.080        220.853        102.436         60.026         23.188          6.088          0.364          0.351          0.242          0.170          0.077          0.024
      1986       204          0.000          0.000          0.000          0.000          0.000          0.000        390.689        232.308        109.304         64.433         25.085          6.662          0.381          0.365          0.254          0.177          0.082          0.026
      1986       205          0.000          0.000          0.000          0.000          0.000          0.000        429.178        258.433        125.022         74.407         29.403          7.985          0.403          0.389          0.279          0.191          0.089          0.029
      1986       206          0.000          0.000          0.000          0.000          0.000          0.000        496.291        303.726        152.786         91.604         36.936         10.363          0.424          0.411          0.304          0.210          0.101          0.034
      1986       207          0.000          0.000          0.000          0.000          0.000          0.000        578.720        358.951        187.351        112.989         46.481         13.513          0.444          0.429          0.327          0.227          0.113          0.040
      1986       208          0.000          0.000          0.000          0.000          0.000          0.000        664.396        415.755        223.524        135.339         56.679         17.055          0.461          0.443          0.345          0.238          0.122          0.046
      1986       209          0.000          0.000          0.000          0.000          0.000          0.000        742.966        467.159        256.722        155.495         66.134         20.510          0.467          0.448          0.359          0.241          0.127          0.051
      1986       210          0.000          0.000          0.000          0.000          0.000          0.000        851.201        537.708        303.435        182.992         79.400         25.587          0.463          0.445          0.367          0.240          0.130          0.055
      1986       211          0.000          0.000          0.000          0.000          0.000          0.000        956.833        606.560        350.725        209.811         92.789         31.031          0.459          0.441          0.365          0.239          0.130          0.059
      1986       212          0.000          0.000          0.000          0.000          0.000          0.000       1051.734        668.587        393.413        234.090        104.883         36.267          0.455          0.437          0.362          0.238          0.129          0.060
      1986       213          0.000          0.000          0.000          0.000          0.000          0.000       1141.903        727.553        434.125        257.342        116.434         41.425          0.451          0.432          0.359          0.236          0.128          0.060
      1986       214          0.000          0.000          0.000          0.000          0.000          0.000       1193.113        760.981        457.343        270.603        123.034         44.388          0.446          0.427          0.357          0.234          0.127          0.060
      1986       215          0.000          0.000          0.000          0.000          0.000          0.000       1265.402        808.282        490.382        289.442        132.445         48.623          0.440          0.422          0.354          0.231          0.126          0.059
      1986       216          0.000          0.000          0.000          0.000          0.000          0.000       1329.928        850.618        520.129        306.375        140.936         52.426          0.435          0.417          0.350          0.229          0.124          0.058
      1986       217          0.000          0.000          0.000          0.000          0.000          0.000       1415.328        906.799        559.660        328.952        152.231         57.494          0.429          0.411          0.344          0.227          0.123          0.058
      1986       218          0.000          0.000          0.000          0.000          0.000          0.000       1467.802        941.385        583.941        342.938        159.198         60.631          0.424          0.405          0.338          0.224          0.121          0.057
      1986       219         43.606         30.913          0.000         14.995          0.000          0.000       1511.000        969.233        610.502        354.280        166.852         64.091          0.418          0.398          0.332          0.220          0.119          0.056
      1986       220         87.725         62.189          0.000         30.166          0.000          0.000       1564.930       1004.025        643.740        368.469        176.479         68.459          0.411          0.391          0.326          0.215          0.117          0.055
      1986       221        132.867         94.191         24.061         45.690          5.398          0.000       1622.362       1041.190        669.964        383.644        184.114         73.166          0.403          0.384          0.320          0.211          0.115          0.055
      1986       222        176.473        125.105         47.304         60.685         10.613          0.000       1663.986       1068.210        689.054        394.691        189.685         76.620          0.396          0.377          0.312          0.206          0.112          0.054
      1986       223        217.316        154.059         69.073         74.730         15.497          0.000       1698.681       1090.801        704.912        403.945        194.327         78.770          0.390          0.370          0.304          0.202          0.109          0.000
      1986       224        256.828        182.069         90.133         88.317         20.223          0.000       1714.304       1100.963        712.031        408.132        196.418          0.000          0.383          0.362          0.296          0.197          0.106          0.000
      1986       225        295.828        209.717        110.921        101.728         24.886          0.000       1726.801       1109.068        717.709        411.471        198.092          0.000          0.376          0.354          0.289          0.191          0.104          0.000
      1986       226        333.599        236.494        131.053        114.717         29.404          0.000       1740.515       1117.965        723.943        415.123        199.935          0.000          0.369          0.346          0.282          0.185          0.101          0.000
      1986       227        374.135        265.230        152.659        128.656         34.251          0.000       1768.309       1136.023        736.593        422.504        203.689          0.000          0.361          0.338          0.275          0.179          0.098          0.000
      1986       228        417.639        296.071        175.847        143.616         39.454          0.000       1829.681       1175.955        764.557        438.745        212.019          0.000          0.352          0.329          0.267          0.172          0.095          0.000
      1986       229        461.757        327.347        199.362        158.787         44.730          0.000       1882.951       1210.667        788.888        452.773        219.281          0.000          0.342          0.318          0.258          0.165          0.092          0.000
      1986       230        506.490        359.059        223.205        174.169         50.079          0.000       1940.486       1248.077        815.245        467.839        227.161          0.000          0.333          0.306          0.250          0.158          0.089          0.000
      1986       231        549.789        389.755        246.284        189.059         55.257          0.000       1982.764       1275.386        834.674        478.868        232.977          0.000          0.322          0.294          0.242          0.152          0.086          0.000
      1986       232        593.908        421.031        269.799        204.230         60.533          0.000       2025.327       1302.829        854.389        489.992        238.885          0.000          0.311          0.282          0.234          0.145          0.083          0.000
      1986       233        637.616        452.017        293.096        219.261         65.760          0.000       2070.904       1332.170        875.692        501.932        245.273          0.000          0.300          0.270          0.225          0.139          0.079          0.000
      1986       234        681.530        483.148        316.503        234.361         71.012          0.000       2120.625       1364.116        899.000        514.984        252.221          0.000          0.289          0.259          0.212          0.133          0.074          0.000
      1986       235        722.270        512.029        338.217        248.371         75.884          0.000       2146.120       1380.456        910.831        521.691        255.738          0.000          0.279          0.249          0.201          0.127          0.069          0.000
      1986       236        765.979        543.015        361.515        263.401         81.111          0.000       2193.764       1411.027        932.697        534.221        262.218          0.000          0.269          0.238          0.189          0.117          0.064          0.000
      1986       237        811.428        575.235        385.739        279.030         86.546          0.000       2239.297       1440.256        953.285        545.909        268.296          0.000          0.258          0.227          0.176          0.108          0.059          0.000
      1986       238        858.025        608.268        410.576        295.054         92.118          0.000       2285.365       1469.765        973.684        557.352        274.284          0.000          0.246          0.216          0.162          0.097          0.054          0.000
      1986       239        905.111        641.648        435.673        311.246         97.749          0.000       2329.369       1497.870        992.677        567.841        279.839          0.000          0.235          0.204          0.153          0.087          0.051          0.000
      1986       240        950.458        673.795        459.843        326.839        103.172          0.000       2369.619       1523.480       1009.989        576.949        284.894          0.000          0.224          0.191          0.145          0.077          0.047          0.000
      1986       241        997.144        706.892        484.728        338.521        108.755          0.000       2409.568       1548.561       1027.167        585.466        289.878          0.000          0.213          0.176          0.136          0.071          0.044          0.000
      1986       242       1042.436        739.000        508.868        346.644        114.171          0.000       2448.580       1572.553       1043.948        593.588        294.701          0.000          0.199          0.162          0.127          0.065          0.040          0.000
      1986       243       1042.436        739.000        533.275        346.644        119.647          0.000       2486.350       1595.490       1060.368        601.389        299.364          0.000          0.185          0.147          0.119          0.059          0.037          0.000
      1986       244       1042.436        739.000        533.275        346.644        119.647          0.000       2522.949       1617.357       1076.454        608.859        303.854          0.000          0.171          0.133          0.107          0.053          0.032          0.000
      1986       245       1042.436        739.000        533.275        346.644        119.647          0.000       2522.949       1617.357       1089.497        608.859        307.357          0.000          0.001          0.001          0.095          0.001          0.027          0.000
      1986       246          0.000          0.000        533.275          0.000        119.647          0.000          0.000          0.000       1089.497          0.000        307.357          0.000          0.000          0.000          0.001          0.000          0.001          0.000
      1986       247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1986       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
