Summary_file = val_28.sum
Title = pat94_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.317          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.396          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          0.749          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          0.882          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.094          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.189          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.546          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          5.971          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          8.991          0.067          0.000          0.000          0.000          0.000          0.026          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000         13.012          0.229          0.000          0.000          0.000          0.000          0.034          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         17.030          0.287          0.000          0.000          0.000          0.000          0.044          0.002          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         22.127          0.568          0.067          0.000          0.000          0.000          0.056          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         34.877          1.285          0.292          0.067          0.000          0.000          0.071          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         47.379          2.334          0.353          0.257          0.000          0.000          0.090          0.011          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         56.996          3.424          0.642          0.297          0.067          0.000          0.109          0.016          0.004          0.002          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         61.182          3.955          0.786          0.386          0.104          0.000          0.127          0.018          0.004          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         76.438          5.986          1.274          0.696          0.188          0.000          0.148          0.027          0.007          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000        112.453         11.330          2.511          1.419          0.622          0.000          0.178          0.049          0.012          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        156.050         21.723          5.025          2.971          1.210          0.067          0.214          0.078          0.023          0.014          0.006          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        194.516         32.391          7.991          4.718          2.179          0.241          0.252          0.111          0.036          0.021          0.010          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        223.425         42.507         11.026          6.531          2.970          0.273          0.292          0.149          0.049          0.029          0.014          0.002
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        248.025         52.537         14.035          8.297          3.807          0.422          0.333          0.185          0.061          0.037          0.017          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        270.573         63.245         17.094         10.077          4.634          0.558          0.375          0.225          0.074          0.044          0.021          0.003
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        302.483         79.153         21.666         12.712          5.852          0.747          0.421          0.269          0.094          0.055          0.026          0.004
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        358.886        108.306         30.175         17.548          8.069          1.091          0.473          0.322          0.130          0.076          0.035          0.006
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        414.843        138.059         40.587         23.283         10.415          1.455          0.528          0.378          0.170          0.098          0.045          0.007
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        483.990        175.478         54.805         30.849         13.524          1.936          0.590          0.443          0.222          0.125          0.058          0.009
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        571.679        223.322         74.312         40.780         17.868          2.557          0.658          0.515          0.287          0.158          0.075          0.012
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        668.787        276.238         97.263         51.847         22.729          3.251          0.729          0.594          0.356          0.190          0.091          0.015
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        777.641        335.131        123.505         63.753         27.960          4.029          0.800          0.673          0.427          0.221          0.107          0.018
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        894.683        397.583        151.622         75.726         33.208          4.863          0.871          0.752          0.493          0.247          0.121          0.021
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        971.264        437.666        169.472         82.882         36.335          5.374          0.937          0.814          0.529          0.261          0.129          0.022
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000       1085.334        495.404        194.177         92.451         40.513          6.067          0.995          0.880          0.573          0.276          0.137          0.024
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000       1218.107        561.190        221.405        102.563         44.928          6.813          1.053          0.944          0.613          0.289          0.145          0.026
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000       1373.027        636.185        251.378        113.259         49.602          7.617          1.104          1.000          0.648          0.299          0.151          0.028
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1486.842        689.991        272.202        120.441         52.743          8.169          1.145          1.030          0.666          0.302          0.154          0.029
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1620.183        751.418        295.498        128.281         56.200          8.785          1.169          1.052          0.680          0.303          0.156          0.030
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1758.950        814.799        319.147        136.047         59.667          9.412          1.184          1.061          0.690          0.302          0.156          0.031
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1938.916        897.426        349.589        145.839         64.065         10.223          1.178          1.063          0.691          0.302          0.155          0.031
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       2050.141        950.500        368.724        151.967         66.789         10.740          1.168          1.061          0.692          0.301          0.155          0.031
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       2154.234       1000.572        386.884        157.741         69.372         11.232          1.159          1.050          0.689          0.298          0.153          0.031
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       2241.104       1042.481        402.239        162.609         71.551         11.651          1.147          1.039          0.685          0.295          0.151          0.031
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       2369.574       1104.807        425.248        169.889         74.805         12.285          1.134          1.028          0.680          0.292          0.149          0.031
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       2479.727       1158.606        445.269        176.208         77.625         12.838          1.121          1.018          0.676          0.289          0.147          0.030
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       2554.706       1195.462        459.090        180.560         79.564         13.215          1.108          1.007          0.670          0.286          0.145          0.030
   1994    215          0.000          0.000          0.000          0.000          0.000          0.000       2699.904       1267.295        486.209        189.093         83.365         13.945          1.095          0.993          0.664          0.282          0.143          0.029
   1994    216         67.912          0.000          0.000          0.000          0.000          0.000       2788.875       1326.021        508.626        194.400         86.504         14.542          1.080          0.976          0.658          0.000          0.141          0.028
   1994    217        134.897         38.380          0.000          0.000          0.000          0.000       2908.098       1385.557        539.228          0.000         91.436         15.470          1.062          0.960          0.652          0.000          0.139          0.027
   1994    218        202.166         76.923         15.744          0.000          0.000          0.000       3063.954       1463.965        569.973          0.000         96.531         16.727          1.044          0.943          0.645          0.000          0.000          0.026
   1994    219        269.481        115.491         31.498          0.000          0.000          0.000       3220.485       1543.328        601.546          0.000          0.000         18.072          1.026          0.926          0.635          0.000          0.000          0.025
   1994    220        339.456        155.585         47.875          0.000          0.000          0.000       3362.302       1615.785        630.643          0.000          0.000         18.998          1.007          0.903          0.621          0.000          0.000          0.000
   1994    221        408.781        195.306         64.100          0.000          0.000          0.000       3458.106       1664.953        650.628          0.000          0.000          0.000          0.985          0.880          0.608          0.000          0.000          0.000
   1994    222        475.771        233.688         79.778          0.000          0.000          0.000       3555.529       1715.287        671.376          0.000          0.000          0.000          0.962          0.858          0.595          0.000          0.000          0.000
   1994    223        535.492        267.907         93.755          0.000          0.000          0.000       3603.717       1740.406        681.873          0.000          0.000          0.000          0.943          0.840          0.585          0.000          0.000          0.000
   1994    224        592.979        300.845        107.209          0.000          0.000          0.000       3632.572       1755.558        688.279          0.000          0.000          0.000          0.926          0.823          0.571          0.000          0.000          0.000
   1994    225        652.701        335.063        121.186          0.000          0.000          0.000       3682.952       1782.195        699.604          0.000          0.000          0.000          0.907          0.803          0.552          0.000          0.000          0.000
   1994    226        717.932        372.438        136.453          0.000          0.000          0.000       3778.679       1833.101        721.259          0.000          0.000          0.000          0.885          0.777          0.530          0.000          0.000          0.000
   1994    227        785.651        411.239        152.302          0.000          0.000          0.000       3880.741       1887.512        744.535          0.000          0.000          0.000          0.858          0.749          0.507          0.000          0.000          0.000
   1994    228        852.876        449.756        168.035          0.000          0.000          0.000       3993.880       1948.323        770.690          0.000          0.000          0.000          0.831          0.722          0.484          0.000          0.000          0.000
   1994    229        920.044        488.241        183.755          0.000          0.000          0.000       4079.138       1994.516        790.651          0.000          0.000          0.000          0.804          0.695          0.461          0.000          0.000          0.000
   1994    230        984.233        525.019        198.778          0.000          0.000          0.000       4142.559       2029.134        805.659          0.000          0.000          0.000          0.779          0.669          0.435          0.000          0.000          0.000
   1994    231       1046.933        560.944        213.452          0.000          0.000          0.000       4196.638       2058.843        818.440          0.000          0.000          0.000          0.754          0.640          0.409          0.000          0.000          0.000
   1994    232       1111.867        598.149        228.649          0.000          0.000          0.000       4289.981       2110.179        840.458          0.000          0.000          0.000          0.726          0.610          0.382          0.000          0.000          0.000
   1994    233       1179.792        637.067        244.546          0.000          0.000          0.000       4392.896       2167.010        864.702          0.000          0.000          0.000          0.695          0.578          0.352          0.000          0.000          0.000
   1994    234       1246.215        675.125        260.092          0.000          0.000          0.000       4459.933       2204.221        880.437          0.000          0.000          0.000          0.665          0.547          0.325          0.000          0.000          0.000
   1994    235       1305.936        709.344        274.069          0.000          0.000          0.000       4491.138       2221.611        887.703          0.000          0.000          0.000          0.639          0.521          0.303          0.000          0.000          0.000
   1994    236       1373.104        747.828        289.789          0.000          0.000          0.000       4585.362       2274.248        909.557          0.000          0.000          0.000          0.608          0.488          0.278          0.000          0.000          0.000
   1994    237       1438.782        785.460        305.160          0.000          0.000          0.000       4648.142       2309.315        924.049          0.000          0.000          0.000          0.578          0.456          0.255          0.000          0.000          0.000
   1994    238       1498.503        819.678        319.137          0.000          0.000          0.000       4678.449       2326.214        930.988          0.000          0.000          0.000          0.551          0.429          0.234          0.000          0.000          0.000
   1994    239       1498.503        819.678        333.358          0.000          0.000          0.000       4725.273       2352.281        941.602          0.000          0.000          0.000          0.523          0.400          0.213          0.000          0.000          0.000
   1994    240       1498.503        819.678        347.405          0.000          0.000          0.000       4768.221       2376.104        951.181          0.000          0.000          0.000          0.496          0.372          0.192          0.000          0.000          0.000
   1994    241       1498.503        819.678        347.405          0.000          0.000          0.000       4768.221       2408.865        964.134          0.000          0.000          0.000          0.002          0.342          0.176          0.000          0.000          0.000
   1994    242          0.000        819.678        347.405          0.000          0.000          0.000          0.000       2408.865        976.201          0.000          0.000          0.000          0.000          0.002          0.159          0.000          0.000          0.000
   1994    243          0.000          0.000        347.405          0.000          0.000          0.000          0.000          0.000        976.201          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
