Summary_file=val_28.sum
Title =pat94_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.548          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.634          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          1.147          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          1.341          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          2.302          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          3.895          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          6.292          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          9.478          0.134          0.000          0.000          0.000          0.000          0.025          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000         13.657          0.377          0.000          0.000          0.000          0.000          0.034          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         17.957          0.572          0.000          0.000          0.000          0.000          0.045          0.003          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         23.310          0.918          0.134          0.000          0.000          0.000          0.058          0.004          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         37.012          1.868          0.471          0.134          0.000          0.000          0.075          0.007          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         51.026          3.292          0.539          0.418          0.000          0.000          0.097          0.011          0.003          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         61.925          4.556          0.847          0.528          0.134          0.000          0.119          0.015          0.004          0.003          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         66.617          5.146          0.991          0.632          0.190          0.000          0.134          0.017          0.004          0.003          0.002          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         82.826          7.244          1.484          0.986          0.373          0.000          0.159          0.024          0.006          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000        122.023         12.687          2.899          2.002          0.899          0.000          0.192          0.042          0.010          0.007          0.004          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        172.806         22.999          5.459          3.941          1.941          0.134          0.234          0.075          0.018          0.014          0.007          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        213.762         34.840          8.443          6.107          3.173          0.395          0.277          0.112          0.028          0.020          0.011          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        245.746         45.371         11.091          8.073          4.234          0.519          0.322          0.146          0.036          0.027          0.014          0.003
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        273.007         55.408         13.585          9.915          5.250          0.703          0.367          0.178          0.044          0.033          0.018          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        297.982         65.300         16.029         11.721          6.236          0.879          0.410          0.208          0.052          0.038          0.021          0.004
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        333.051         79.740         19.430         14.230          7.599          1.122          0.460          0.248          0.063          0.046          0.025          0.005
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        394.884        106.425         25.434         18.658         10.004          1.552          0.516          0.303          0.082          0.061          0.033          0.006
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        455.978        134.158         31.896         23.424         12.584          2.014          0.573          0.362          0.102          0.075          0.041          0.007
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        531.076        169.425         40.374         29.408         15.851          2.597          0.636          0.424          0.124          0.092          0.052          0.009
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        625.679        214.538         51.505         37.135         19.967          3.333          0.704          0.491          0.150          0.111          0.064          0.012
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        729.616        264.223         63.932         45.637         24.571          4.158          0.768          0.551          0.174          0.129          0.076          0.014
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        844.466        318.536         77.583         54.852         29.660          5.083          0.828          0.605          0.196          0.145          0.087          0.017
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        966.139        375.099         91.769         64.306         34.961          6.087          0.881          0.653          0.214          0.158          0.097          0.020
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000       1044.429        410.765        100.646         70.159         38.279          6.745          0.907          0.675          0.223          0.164          0.102          0.022
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000       1157.207        461.601        113.260         78.434         42.994          7.705          0.939          0.703          0.234          0.172          0.108          0.024
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000       1286.106        518.853        127.383         87.624         48.263          8.808          0.972          0.730          0.245          0.179          0.113          0.025
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000       1434.273        583.597        143.238         97.858         54.157         10.075          1.006          0.756          0.253          0.186          0.118          0.027
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1542.131        629.841        154.422        105.061         58.307         10.990          1.035          0.770          0.258          0.188          0.121          0.028
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1668.007        682.604        167.065        113.141         63.010         12.041          1.031          0.789          0.262          0.192          0.124          0.029
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1796.912        738.081        180.130        121.518         67.888         13.143          1.020          0.787          0.267          0.191          0.126          0.030
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1962.355        810.021        197.485        132.274         74.343         14.603          1.010          0.783          0.266          0.189          0.126          0.031
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       2065.216        855.173        208.399        138.992         78.412         15.547          1.000          0.780          0.264          0.186          0.125          0.031
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       2161.328        897.756        218.675        145.301         82.240         16.461          0.990          0.775          0.261          0.184          0.123          0.031
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       2241.396        933.499        227.263        150.593         85.433         17.234          0.980          0.764          0.258          0.182          0.120          0.031
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       2359.788        986.412        240.038        158.482         90.171         18.394          0.966          0.753          0.254          0.179          0.118          0.031
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       2461.026       1031.943        251.086        165.302         94.260         19.408          0.952          0.742          0.251          0.177          0.116          0.030
   1994    214         64.413          0.000          0.000          0.000          0.000          0.000       2512.738       1063.045        258.670        169.982         97.061         20.104          0.938          0.731          0.247          0.174          0.114          0.030
   1994    215        131.660         34.865          0.000          0.000          0.000          0.000       2612.570       1108.535        273.480        176.857        102.521         21.456          0.923          0.719          0.244          0.000          0.112          0.029
   1994    216        199.651         70.116          4.877          0.000          0.000          0.000       2693.562       1145.698        282.637          0.000        106.214         22.662          0.907          0.704          0.240          0.000          0.000          0.028
   1994    217        266.715        104.885          9.687          0.000          0.000          0.000       2801.832       1195.531        295.041          0.000          0.000         24.414          0.890          0.689          0.236          0.000          0.000          0.027
   1994    218        334.062        139.802         14.518          0.000          0.000          0.000       2942.885       1260.865        311.477          0.000          0.000         26.168          0.869          0.672          0.232          0.000          0.000          0.000
   1994    219        401.455        174.743         19.352          0.000          0.000          0.000       3083.810       1326.722        328.237          0.000          0.000          0.000          0.849          0.656          0.228          0.000          0.000          0.000
   1994    220        471.512        211.065         24.377          0.000          0.000          0.000       3210.801       1386.588        343.650          0.000          0.000          0.000          0.827          0.639          0.220          0.000          0.000          0.000
   1994    221        540.919        247.050         29.356          0.000          0.000          0.000       3296.070       1427.153        354.100          0.000          0.000          0.000          0.807          0.619          0.213          0.000          0.000          0.000
   1994    222        607.987        281.822         34.166          0.000          0.000          0.000       3382.458       1468.411        364.787          0.000          0.000          0.000          0.783          0.600          0.206          0.000          0.000          0.000
   1994    223        667.778        312.821         38.455          0.000          0.000          0.000       3424.941       1488.883        370.119          0.000          0.000          0.000          0.763          0.584          0.201          0.000          0.000          0.000
   1994    224        725.332        342.661         42.583          0.000          0.000          0.000       3450.231       1501.175        373.334          0.000          0.000          0.000          0.744          0.568          0.195          0.000          0.000          0.000
   1994    225        785.123        373.660         46.872          0.000          0.000          0.000       3494.132       1522.683        378.982          0.000          0.000          0.000          0.724          0.552          0.188          0.000          0.000          0.000
   1994    226        850.431        407.520         51.557          0.000          0.000          0.000       3577.007       1563.631        389.701          0.000          0.000          0.000          0.701          0.531          0.178          0.000          0.000          0.000
   1994    227        918.229        442.670         56.420          0.000          0.000          0.000       3664.676       1607.104        401.029          0.000          0.000          0.000          0.675          0.503          0.168          0.000          0.000          0.000
   1994    228        985.533        477.565         61.247          0.000          0.000          0.000       3761.308       1654.838        413.523          0.000          0.000          0.000          0.647          0.475          0.158          0.000          0.000          0.000
   1994    229       1052.779        512.430         66.071          0.000          0.000          0.000       3833.349       1690.464        422.885          0.000          0.000          0.000          0.618          0.447          0.148          0.000          0.000          0.000
   1994    230       1117.043        545.748         70.680          0.000          0.000          0.000       3886.327       1716.653        429.788          0.000          0.000          0.000          0.592          0.421          0.138          0.000          0.000          0.000
   1994    231       1179.816        578.293         75.183          0.000          0.000          0.000       3930.977       1738.685        435.608          0.000          0.000          0.000          0.566          0.396          0.129          0.000          0.000          0.000
   1994    232       1244.826        611.998         79.846          0.000          0.000          0.000       4007.103       1776.127        445.515          0.000          0.000          0.000          0.539          0.371          0.120          0.000          0.000          0.000
   1994    233       1312.831        647.256         84.724          0.000          0.000          0.000       4090.092       1816.767        456.260          0.000          0.000          0.000          0.508          0.343          0.109          0.000          0.000          0.000
   1994    234       1379.332        681.734         89.494          0.000          0.000          0.000       4143.334       1842.753        463.113          0.000          0.000          0.000          0.478          0.316          0.100          0.000          0.000          0.000
   1994    235       1439.123        712.734         93.783          0.000          0.000          0.000       4167.709       1854.590        466.220          0.000          0.000          0.000          0.452          0.293          0.091          0.000          0.000          0.000
   1994    236       1506.369        747.598         98.606          0.000          0.000          0.000       4240.152       1889.527        475.335          0.000          0.000          0.000          0.421          0.266          0.084          0.000          0.000          0.000
   1994    237       1506.369        747.598        103.323          0.000          0.000          0.000       4287.423       1912.057        481.335          0.000          0.000          0.000          0.392          0.245          0.077          0.000          0.000          0.000
   1994    238       1506.369        747.598        107.612          0.000          0.000          0.000       4309.747       1922.714        484.198          0.000          0.000          0.000          0.367          0.227          0.071          0.000          0.000          0.000
   1994    239       1506.369        747.598        107.612          0.000          0.000          0.000       4309.747       1938.881        488.559          0.000          0.000          0.000          0.001          0.208          0.065          0.000          0.000          0.000
   1994    240          0.000        747.598        107.612          0.000          0.000          0.000          0.000       1938.881        493.246          0.000          0.000          0.000          0.000          0.001          0.060          0.000          0.000          0.000
   1994    241          0.000          0.000        107.612          0.000          0.000          0.000          0.000          0.000        493.246          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
   1994    242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
