Summary_file = val_28.sum
Title = pat94_rcbic911
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1994    170          0.000          0.000          0.000          0.000          0.000          0.000          0.311          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    171          0.000          0.000          0.000          0.000          0.000          0.000          0.377          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1994    172          0.000          0.000          0.000          0.000          0.000          0.000          0.672          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1994    173          0.000          0.000          0.000          0.000          0.000          0.000          0.778          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    174          0.000          0.000          0.000          0.000          0.000          0.000          0.941          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1994    175          0.000          0.000          0.000          0.000          0.000          0.000          1.772          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1994    176          0.000          0.000          0.000          0.000          0.000          0.000          2.834          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1994    177          0.000          0.000          0.000          0.000          0.000          0.000          4.720          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1994    178          0.000          0.000          0.000          0.000          0.000          0.000          7.126          0.067          0.000          0.000          0.000          0.000          0.024          0.001          0.000          0.000          0.000          0.000
   1994    179          0.000          0.000          0.000          0.000          0.000          0.000         10.344          0.206          0.000          0.000          0.000          0.000          0.032          0.002          0.000          0.000          0.000          0.000
   1994    180          0.000          0.000          0.000          0.000          0.000          0.000         13.599          0.261          0.000          0.000          0.000          0.000          0.042          0.002          0.000          0.000          0.000          0.000
   1994    181          0.000          0.000          0.000          0.000          0.000          0.000         17.766          0.494          0.067          0.000          0.000          0.000          0.054          0.003          0.001          0.000          0.000          0.000
   1994    182          0.000          0.000          0.000          0.000          0.000          0.000         28.294          1.060          0.261          0.067          0.000          0.000          0.069          0.006          0.002          0.001          0.000          0.000
   1994    183          0.000          0.000          0.000          0.000          0.000          0.000         38.728          1.852          0.322          0.230          0.000          0.000          0.088          0.009          0.002          0.002          0.000          0.000
   1994    184          0.000          0.000          0.000          0.000          0.000          0.000         47.585          2.632          0.562          0.271          0.067          0.000          0.108          0.013          0.003          0.002          0.001          0.000
   1994    185          0.000          0.000          0.000          0.000          0.000          0.000         51.281          3.004          0.676          0.345          0.099          0.000          0.124          0.014          0.004          0.003          0.001          0.000
   1994    186          0.000          0.000          0.000          0.000          0.000          0.000         64.205          4.409          1.067          0.601          0.178          0.000          0.145          0.020          0.006          0.004          0.002          0.000
   1994    187          0.000          0.000          0.000          0.000          0.000          0.000         95.783          8.028          2.034          1.191          0.557          0.000          0.175          0.036          0.010          0.006          0.003          0.000
   1994    188          0.000          0.000          0.000          0.000          0.000          0.000        138.133         16.345          3.926          2.404          1.057          0.067          0.212          0.067          0.018          0.012          0.006          0.001
   1994    189          0.000          0.000          0.000          0.000          0.000          0.000        171.525         26.208          6.107          3.754          1.853          0.217          0.252          0.101          0.028          0.017          0.009          0.002
   1994    190          0.000          0.000          0.000          0.000          0.000          0.000        196.836         35.624          8.527          5.126          2.510          0.253          0.293          0.137          0.038          0.023          0.012          0.002
   1994    191          0.000          0.000          0.000          0.000          0.000          0.000        218.529         44.838         10.993          6.616          3.199          0.389          0.334          0.173          0.049          0.030          0.015          0.003
   1994    192          0.000          0.000          0.000          0.000          0.000          0.000        238.531         54.070         13.471          8.104          3.935          0.513          0.377          0.207          0.060          0.036          0.018          0.003
   1994    193          0.000          0.000          0.000          0.000          0.000          0.000        266.982         67.763         17.181         10.315          5.028          0.691          0.424          0.252          0.075          0.046          0.023          0.004
   1994    194          0.000          0.000          0.000          0.000          0.000          0.000        317.511         93.529         24.278         14.559          7.112          1.022          0.478          0.306          0.102          0.063          0.032          0.005
   1994    195          0.000          0.000          0.000          0.000          0.000          0.000        367.872        120.477         32.489         19.407          9.540          1.387          0.533          0.362          0.132          0.080          0.043          0.007
   1994    196          0.000          0.000          0.000          0.000          0.000          0.000        430.355        155.097         43.729         25.936         12.914          1.942          0.595          0.427          0.169          0.102          0.055          0.010
   1994    197          0.000          0.000          0.000          0.000          0.000          0.000        509.897        200.288         59.342         34.801         17.556          2.728          0.663          0.498          0.217          0.129          0.071          0.013
   1994    198          0.000          0.000          0.000          0.000          0.000          0.000        598.289        251.282         78.171         45.164         23.045          3.703          0.733          0.576          0.269          0.157          0.089          0.017
   1994    199          0.000          0.000          0.000          0.000          0.000          0.000        697.657        309.148        100.423         56.978         29.355          4.872          0.802          0.652          0.324          0.185          0.106          0.021
   1994    200          0.000          0.000          0.000          0.000          0.000          0.000        804.725        371.611        125.217         69.627         36.154          6.184          0.869          0.726          0.377          0.210          0.123          0.025
   1994    201          0.000          0.000          0.000          0.000          0.000          0.000        874.884        412.374        141.645         77.676         40.502          7.053          0.931          0.782          0.407          0.224          0.132          0.028
   1994    202          0.000          0.000          0.000          0.000          0.000          0.000        979.459        471.859        165.175         88.926         46.602          8.298          0.984          0.841          0.443          0.239          0.142          0.031
   1994    203          0.000          0.000          0.000          0.000          0.000          0.000       1101.160        540.552        192.043        101.374         53.395          9.721          1.034          0.898          0.476          0.251          0.152          0.034
   1994    204          0.000          0.000          0.000          0.000          0.000          0.000       1243.056        619.870        222.653        115.117         60.949         11.348          1.079          0.946          0.504          0.261          0.159          0.037
   1994    205          0.000          0.000          0.000          0.000          0.000          0.000       1347.169        677.440        244.576        124.689         66.253         12.525          1.096          0.966          0.518          0.264          0.163          0.039
   1994    206          0.000          0.000          0.000          0.000          0.000          0.000       1467.657        743.970        269.793        135.491         72.301         13.897          1.094          0.976          0.528          0.265          0.166          0.040
   1994    207          0.000          0.000          0.000          0.000          0.000          0.000       1590.914        813.327        296.049        146.496         78.560         15.350          1.085          0.973          0.533          0.263          0.167          0.042
   1994    208          0.000          0.000          0.000          0.000          0.000          0.000       1749.165        903.035        330.421        160.639         86.735         17.289          1.075          0.970          0.531          0.261          0.166          0.043
   1994    209          0.000          0.000          0.000          0.000          0.000          0.000       1847.591        959.271        351.973        169.486         91.835         18.540          1.066          0.963          0.527          0.259          0.164          0.043
   1994    210          0.000          0.000          0.000          0.000          0.000          0.000       1939.600       1012.037        372.260        177.821         96.622         19.736          1.055          0.952          0.524          0.257          0.162          0.043
   1994    211          0.000          0.000          0.000          0.000          0.000          0.000       2016.203       1056.099        389.313        184.825        100.634         20.749          1.042          0.942          0.520          0.255          0.160          0.043
   1994    212          0.000          0.000          0.000          0.000          0.000          0.000       2129.218       1121.447        414.767        195.255        106.608         22.267          1.029          0.931          0.517          0.252          0.158          0.042
   1994    213          0.000          0.000          0.000          0.000          0.000          0.000       2225.923       1177.670        436.817        204.270        111.767         23.572          1.016          0.921          0.513          0.250          0.157          0.041
   1994    214          0.000          0.000          0.000          0.000          0.000          0.000       2291.618       1216.066        451.973        210.452        115.305         24.463          1.004          0.910          0.509          0.247          0.155          0.041
   1994    215         64.229         40.211          0.000          2.094          0.000          0.000       2385.234       1270.998        481.565        219.354        122.215         26.192          0.990          0.894          0.504          0.245          0.153          0.040
   1994    216        129.169         80.868         15.991          4.212          0.000          0.000       2461.261       1315.661        499.504        226.676        126.407         27.606          0.972          0.877          0.498          0.241          0.000          0.039
   1994    217        193.223        120.969         31.763          6.301          0.000          0.000       2562.670       1375.576        523.851        236.582          0.000         29.619          0.954          0.861          0.493          0.237          0.000          0.038
   1994    218        257.549        161.241         47.603          8.398          0.000          0.000       2694.805       1454.087        556.129        249.661          0.000         32.287          0.936          0.844          0.488          0.233          0.000          0.037
   1994    219        321.918        201.540         63.453         10.497          0.000          0.000       2827.040       1533.129        589.038        262.937          0.000         34.247          0.917          0.826          0.479          0.229          0.000          0.000
   1994    220        388.831        243.431         79.929         12.679          0.000          0.000       2946.413       1604.812        619.096        275.112          0.000          0.000          0.897          0.803          0.468          0.224          0.000          0.000
   1994    221        455.123        284.934         96.253         14.841          0.000          0.000       3026.670       1653.100        639.575        283.430          0.000          0.000          0.872          0.781          0.458          0.215          0.000          0.000
   1994    222        519.181        325.038        112.027         16.930          0.000          0.000       3107.739       1702.244        660.651        291.873          0.000          0.000          0.849          0.760          0.448          0.207          0.000          0.000
   1994    223        576.289        360.791        126.089         18.792          0.000          0.000       3147.635       1726.605        671.215        296.044          0.000          0.000          0.830          0.742          0.440          0.200          0.000          0.000
   1994    224        631.261        395.207        139.625         20.584          0.000          0.000       3171.421       1741.215        677.611        298.537          0.000          0.000          0.811          0.726          0.428          0.194          0.000          0.000
   1994    225        688.369        430.960        153.687         22.446          0.000          0.000       3212.774       1766.760        688.798        302.885          0.000          0.000          0.792          0.703          0.414          0.187          0.000          0.000
   1994    226        750.746        470.012        169.047         24.480          0.000          0.000       3290.984       1815.039        710.056        311.150          0.000          0.000          0.768          0.677          0.399          0.177          0.000          0.000
   1994    227        815.502        510.553        184.992         26.592          0.000          0.000       3373.684       1866.196        732.723        319.885          0.000          0.000          0.740          0.649          0.382          0.166          0.000          0.000
   1994    228        879.786        550.798        200.821         28.688          0.000          0.000       3464.698       1922.738        757.939        329.439          0.000          0.000          0.712          0.621          0.365          0.155          0.000          0.000
   1994    229        944.014        591.009        216.637         30.783          0.000          0.000       3532.770       1965.188        776.992        336.517          0.000          0.000          0.685          0.594          0.347          0.144          0.000          0.000
   1994    230       1005.395        629.437        231.751         32.784          0.000          0.000       3583.009       1996.621        791.133        341.678          0.000          0.000          0.660          0.566          0.327          0.134          0.000          0.000
   1994    231       1065.351        666.973        246.515         34.739          0.000          0.000       3625.516       2023.192        803.048        345.986          0.000          0.000          0.634          0.538          0.308          0.124          0.000          0.000
   1994    232       1127.443        705.846        261.804         36.764          0.000          0.000       3698.196       2068.545        823.338        353.235          0.000          0.000          0.605          0.509          0.287          0.113          0.000          0.000
   1994    233       1192.396        746.511        277.798         38.882          0.000          0.000       3777.479       2118.041        845.395        360.978          0.000          0.000          0.574          0.477          0.265          0.101          0.000          0.000
   1994    234       1255.913        786.276        293.438         40.953          0.000          0.000       3828.547       2149.900        859.507        365.817          0.000          0.000          0.544          0.446          0.244          0.090          0.000          0.000
   1994    235       1313.021        822.029        307.501         42.815          0.000          0.000       3852.047       2164.530        865.935        367.958          0.000          0.000          0.518          0.420          0.227          0.081          0.000          0.000
   1994    236       1377.250        862.240        323.316         44.910          0.000          0.000       3922.246       2208.089        885.028        374.083          0.000          0.000          0.488          0.389          0.208          0.069          0.000          0.000
   1994    237       1377.250        901.560        338.781         46.958          0.000          0.000       3968.376       2236.525        897.450        377.855          0.000          0.000          0.458          0.358          0.189          0.063          0.000          0.000
   1994    238       1377.250        901.560        352.843         46.958          0.000          0.000       3990.305       2249.947        903.282        379.619          0.000          0.000          0.431          0.332          0.173          0.057          0.000          0.000
   1994    239       1377.250        901.560        352.843         46.958          0.000          0.000       4023.729       2270.234        912.034        382.252          0.000          0.000          0.404          0.305          0.156          0.051          0.000          0.000
   1994    240       1377.250        901.560        352.843         46.958          0.000          0.000       4023.729       2288.349        919.770        382.252          0.000          0.000          0.001          0.278          0.140          0.001          0.000          0.000
   1994    241          0.000        901.560        352.843          0.000          0.000          0.000          0.000       2288.349        931.529          0.000          0.000          0.000          0.000          0.001          0.127          0.000          0.000          0.000
   1994    242          0.000          0.000        352.843          0.000          0.000          0.000          0.000          0.000        931.529          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000
   1994    243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1994    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
