Summary_file = val_9.sum
Title = pat85_ed1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.303          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.182          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.121          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.660          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         17.055          0.287          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         21.141          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         28.681          1.041          0.343          0.000          0.000          0.000          0.046          0.006          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         36.389          1.835          0.424          0.000          0.000          0.000          0.057          0.009          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         47.773          3.639          1.075          0.000          0.000          0.000          0.070          0.016          0.006          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         58.869          5.758          1.971          0.090          0.000          0.000          0.086          0.023          0.010          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         73.692          9.317          3.384          0.307          0.000          0.000          0.106          0.038          0.016          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         89.857         14.417          5.511          0.438          0.090          0.000          0.128          0.057          0.025          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        109.055         21.749          8.628          0.891          0.280          0.000          0.155          0.082          0.039          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        134.021         32.663         13.592          1.559          0.389          0.090          0.186          0.111          0.060          0.008          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        171.069         50.959         22.887          2.782          0.911          0.348          0.223          0.148          0.092          0.013          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        197.067         65.542         30.878          3.918          1.369          0.441          0.263          0.190          0.127          0.018          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        224.667         82.818         40.989          5.314          1.920          0.700          0.304          0.233          0.166          0.024          0.010          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        279.162        118.147         63.267          8.218          3.056          1.230          0.345          0.275          0.206          0.036          0.014          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        340.971        158.783         89.562         11.951          4.504          1.869          0.394          0.326          0.253          0.052          0.021          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        400.922        198.465        115.520         16.495          6.263          2.673          0.448          0.385          0.308          0.071          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        468.934        243.600        144.923         22.419          8.426          3.642          0.507          0.450          0.369          0.096          0.037          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        518.867        276.546        166.092         27.154         10.088          4.383          0.565          0.514          0.429          0.115          0.044          0.020
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        603.880        331.965        201.016         35.029         12.933          5.627          0.621          0.577          0.488          0.145          0.055          0.025
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        700.539        394.017        239.212         44.278         16.251          7.005          0.684          0.648          0.555          0.177          0.069          0.030
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        815.081        466.122        282.270         55.128         20.159          8.683          0.746          0.719          0.620          0.211          0.082          0.037
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        919.502        530.336        319.343         64.763         23.602         10.178          0.806          0.784          0.682          0.237          0.093          0.042
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000       1008.050        583.282        348.992         72.432         26.322         11.366          0.863          0.845          0.734          0.256          0.101          0.046
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1139.224        659.516        390.134         82.856         29.998         12.976          0.914          0.900          0.785          0.279          0.110          0.051
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1300.736        750.895        438.030         94.909         34.221         14.833          0.964          0.952          0.831          0.301          0.119          0.056
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1420.122        816.615        471.408        103.292         37.142         16.122          1.012          0.998          0.860          0.314          0.125          0.058
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1507.963        863.542        494.359        109.021         39.134         17.004          1.052          1.023          0.873          0.321          0.128          0.060
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1641.288        932.314        527.198        117.226         41.981         18.270          1.084          1.052          0.885          0.329          0.131          0.062
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1718.317        971.225        545.258        121.762         43.553         18.972          1.096          1.059          0.885          0.330          0.133          0.063
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1810.368       1017.251        566.391        127.084         45.411         19.804          1.098          1.060          0.883          0.331          0.134          0.064
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1986.253       1105.486        606.560        137.255         48.988         21.406          1.091          1.051          0.877          0.333          0.135          0.065
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2172.097       1198.910        649.339        148.235         52.850         23.154          1.080          1.040          0.870          0.332          0.135          0.066
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2336.181       1281.810        687.546        158.114         56.329         24.750          1.069          1.030          0.862          0.329          0.134          0.066
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2458.308       1343.896        716.329        165.578         58.959         25.972          1.057          1.019          0.850          0.325          0.132          0.065
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2539.093       1385.224        735.514        170.586         60.726         26.786          1.046          1.010          0.838          0.321          0.131          0.063
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2687.271       1461.474        770.954        179.896         64.013         28.282          1.036          0.996          0.826          0.318          0.128          0.062
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2868.990       1555.223        814.804        191.485         68.083         30.124          1.023          0.982          0.814          0.314          0.125          0.060
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3036.265       1641.914        855.627        202.341         71.861         31.831          1.007          0.966          0.802          0.309          0.122          0.058
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3179.605       1716.766        891.138        211.842         75.134         33.308          0.992          0.951          0.784          0.302          0.119          0.057
   1985    224         90.779         54.427         27.816          0.000          0.000          0.000       3265.458       1761.931        912.606        219.500         77.779         34.499          0.976          0.936          0.765          0.294          0.116          0.055
   1985    225        179.207        107.443         54.911          0.000          0.000          0.000       3325.360       1793.680        927.714        224.911         79.652         35.340          0.961          0.917          0.747          0.286          0.113          0.053
   1985    226        261.418        156.733         80.102          0.000          0.000          0.000       3384.583       1825.205        942.796        228.993         81.530         36.184          0.946          0.899          0.731          0.000          0.109          0.052
   1985    227        343.830        206.144        105.354          0.000          0.000          0.000       3484.025       1878.337        968.383          0.000         84.297         37.840          0.929          0.882          0.715          0.000          0.000          0.050
   1985    228        433.862        260.122        132.941          0.000          0.000          0.000       3609.174       1945.710       1001.041          0.000          0.000         40.149          0.909          0.861          0.694          0.000          0.000          0.048
   1985    229        526.221        315.496        161.241          0.000          0.000          0.000       3712.783       2001.964       1028.429          0.000          0.000         41.617          0.888          0.840          0.670          0.000          0.000          0.000
   1985    230        617.657        370.316        189.259          0.000          0.000          0.000       3828.003       2065.072       1059.191          0.000          0.000          0.000          0.868          0.818          0.646          0.000          0.000          0.000
   1985    231        709.092        425.136        217.276          0.000          0.000          0.000       3943.516       2128.783       1090.336          0.000          0.000          0.000          0.847          0.792          0.623          0.000          0.000          0.000
   1985    232        800.641        480.024        245.327          0.000          0.000          0.000       4042.926       2183.810       1117.428          0.000          0.000          0.000          0.822          0.766          0.598          0.000          0.000          0.000
   1985    233        894.604        536.360        274.119          0.000          0.000          0.000       4127.396       2231.033       1140.842          0.000          0.000          0.000          0.795          0.738          0.570          0.000          0.000          0.000
   1985    234        986.293        591.333        302.214          0.000          0.000          0.000       4226.328       2286.897       1168.632          0.000          0.000          0.000          0.770          0.712          0.542          0.000          0.000          0.000
   1985    235       1080.406        647.758        331.051          0.000          0.000          0.000       4330.593       2346.328       1198.172          0.000          0.000          0.000          0.743          0.682          0.512          0.000          0.000          0.000
   1985    236       1172.332        702.872        359.219          0.000          0.000          0.000       4412.213       2393.177       1221.489          0.000          0.000          0.000          0.716          0.650          0.482          0.000          0.000          0.000
   1985    237       1264.823        758.325        387.559          0.000          0.000          0.000       4503.280       2445.688       1247.729          0.000          0.000          0.000          0.686          0.619          0.453          0.000          0.000          0.000
   1985    238       1355.706        812.814        415.407          0.000          0.000          0.000       4576.552       2488.293       1269.075          0.000          0.000          0.000          0.658          0.589          0.424          0.000          0.000          0.000
   1985    239       1447.141        867.634        443.424          0.000          0.000          0.000       4660.721       2537.590       1293.732          0.000          0.000          0.000          0.629          0.559          0.395          0.000          0.000          0.000
   1985    240       1539.208        922.833        471.635          0.000          0.000          0.000       4743.704       2586.513       1318.085          0.000          0.000          0.000          0.601          0.528          0.365          0.000          0.000          0.000
   1985    241       1630.685        977.678        499.664          0.000          0.000          0.000       4832.104       2638.834       1343.992          0.000          0.000          0.000          0.571          0.495          0.334          0.000          0.000          0.000
   1985    242       1723.201       1033.145        528.012          0.000          0.000          0.000       4900.922       2679.656       1364.072          0.000          0.000          0.000          0.539          0.461          0.303          0.000          0.000          0.000
   1985    243       1811.227       1085.922        554.985          0.000          0.000          0.000       4970.396       2721.015       1384.193          0.000          0.000          0.000          0.511          0.431          0.277          0.000          0.000          0.000
   1985    244       1901.737       1140.187        582.719          0.000          0.000          0.000       5058.352       2773.459       1409.528          0.000          0.000          0.000          0.480          0.399          0.251          0.000          0.000          0.000
   1985    245       1994.955       1196.076        611.282          0.000          0.000          0.000       5133.708       2818.381       1431.030          0.000          0.000          0.000          0.448          0.366          0.222          0.000          0.000          0.000
   1985    246       1994.955       1196.076        611.282          0.000          0.000          0.000       5192.669       2853.498       1447.541          0.000          0.000          0.000          0.415          0.333          0.193          0.000          0.000          0.000
   1985    247       1994.955       1196.076        611.282          0.000          0.000          0.000       5231.333       2876.459       1458.033          0.000          0.000          0.000          0.384          0.301          0.166          0.000          0.000          0.000
   1985    248       1994.955       1196.076        611.282          0.000          0.000          0.000       5231.334       2876.459       1458.033          0.000          0.000          0.000          0.002          0.002          0.002          0.000          0.000          0.000
   1985    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
