Summary_file = val_9.sum
Title = pat85_ed1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.303          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.778          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.508          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          4.139          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          6.182          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          9.121          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         13.660          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         17.055          0.287          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         21.141          0.402          0.090          0.000          0.000          0.000          0.038          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         28.681          1.041          0.343          0.000          0.000          0.000          0.046          0.006          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         36.389          1.835          0.424          0.000          0.000          0.000          0.057          0.009          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         47.773          3.639          1.075          0.000          0.000          0.000          0.070          0.016          0.006          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         58.869          5.758          1.971          0.090          0.000          0.000          0.086          0.023          0.010          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         73.692          9.317          3.384          0.307          0.000          0.000          0.106          0.038          0.016          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         89.857         14.417          5.511          0.438          0.090          0.000          0.128          0.057          0.025          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000        109.055         21.749          8.628          0.891          0.280          0.000          0.155          0.082          0.039          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        134.021         32.663         13.592          1.559          0.389          0.090          0.186          0.111          0.060          0.008          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        171.069         50.959         22.887          2.782          0.911          0.348          0.223          0.148          0.092          0.013          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        197.067         65.542         30.878          3.918          1.369          0.441          0.263          0.190          0.127          0.018          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        224.667         82.818         40.989          5.314          1.920          0.700          0.304          0.233          0.166          0.024          0.010          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        279.162        118.147         63.267          8.218          3.056          1.230          0.345          0.275          0.206          0.036          0.014          0.007
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        340.971        158.783         89.562         11.951          4.504          1.869          0.394          0.326          0.253          0.052          0.021          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        400.922        198.465        115.520         16.495          6.263          2.673          0.448          0.385          0.308          0.071          0.028          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        468.934        243.600        144.923         22.419          8.426          3.642          0.507          0.450          0.369          0.096          0.037          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        518.867        276.546        166.092         27.154         10.088          4.383          0.565          0.514          0.429          0.115          0.044          0.020
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        603.880        331.965        201.016         35.029         12.933          5.627          0.621          0.577          0.488          0.145          0.055          0.025
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        700.539        394.017        239.212         44.278         16.251          7.005          0.684          0.648          0.555          0.177          0.069          0.030
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        815.081        466.122        282.270         55.128         20.159          8.683          0.746          0.719          0.620          0.211          0.082          0.037
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        919.502        530.336        319.343         64.763         23.602         10.178          0.806          0.784          0.682          0.237          0.093          0.042
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000       1008.050        583.282        348.992         72.432         26.322         11.366          0.863          0.845          0.734          0.256          0.101          0.046
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1139.224        659.516        390.134         82.856         29.998         12.976          0.914          0.900          0.785          0.279          0.110          0.051
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1300.736        750.895        438.030         94.909         34.221         14.833          0.964          0.952          0.831          0.301          0.119          0.056
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1420.122        816.615        471.408        103.292         37.142         16.122          1.012          0.998          0.860          0.314          0.125          0.058
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1507.963        863.542        494.359        109.021         39.134         17.004          1.052          1.023          0.873          0.321          0.128          0.060
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1641.288        932.314        527.198        117.226         41.981         18.270          1.084          1.052          0.885          0.329          0.131          0.062
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1718.317        971.225        545.258        121.762         43.553         18.972          1.093          1.056          0.883          0.330          0.133          0.063
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1810.195       1017.246        566.405        127.104         45.418         19.808          1.102          1.064          0.886          0.331          0.134          0.064
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1986.510       1105.536        606.525        137.220         48.976         21.401          1.098          1.060          0.883          0.332          0.135          0.065
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2173.244       1199.209        649.161        148.049         52.794         23.129          1.090          1.050          0.876          0.334          0.135          0.066
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2338.380       1282.237        687.196        157.838         56.209         24.703          1.079          1.039          0.869          0.332          0.135          0.066
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2461.351       1344.405        715.867        165.251         58.819         25.894          1.067          1.029          0.861          0.329          0.134          0.066
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2542.704       1385.790        735.055        170.228         60.575         26.705          1.057          1.019          0.849          0.325          0.132          0.065
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2691.938       1462.152        770.507        179.481         63.843         28.211          1.046          1.010          0.837          0.321          0.131          0.063
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2874.967       1556.343        814.285        190.977         67.906         30.062          1.035          0.996          0.826          0.317          0.128          0.062
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       3043.689       1643.390        855.005        201.734         71.691         31.776          1.021          0.980          0.813          0.313          0.125          0.060
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3188.493       1718.495        890.399        211.149         74.969         33.259          1.006          0.965          0.801          0.309          0.122          0.058
   1985    224         91.061         54.528         27.741          0.000          0.000          0.000       3275.241       1763.822        911.914        218.789         77.608         34.449          0.990          0.950          0.782          0.301          0.119          0.057
   1985    225        179.764        107.644         54.764          0.000          0.000          0.000       3335.781       1795.692        927.064        224.191         79.478         35.292          0.975          0.935          0.764          0.293          0.116          0.055
   1985    226        262.231        157.026         79.887          0.000          0.000          0.000       3395.648       1827.435        942.170        228.261         81.354         36.136          0.962          0.918          0.748          0.000          0.113          0.054
   1985    227        344.899        206.529        105.071          0.000          0.000          0.000       3496.260       1880.984        967.780          0.000         84.136         37.797          0.947          0.900          0.732          0.000          0.000          0.052
   1985    228        435.211        260.608        132.584          0.000          0.000          0.000       3623.239       1948.805       1000.431          0.000          0.000         40.115          0.927          0.880          0.714          0.000          0.000          0.050
   1985    229        527.857        316.086        160.808          0.000          0.000          0.000       3728.407       2005.458       1027.907          0.000          0.000         41.601          0.907          0.859          0.692          0.000          0.000          0.000
   1985    230        619.577        371.008        188.750          0.000          0.000          0.000       3845.413       2069.048       1058.872          0.000          0.000          0.000          0.886          0.838          0.668          0.000          0.000          0.000
   1985    231        711.296        425.931        216.691          0.000          0.000          0.000       3962.770       2133.380       1090.232          0.000          0.000          0.000          0.866          0.815          0.644          0.000          0.000          0.000
   1985    232        803.129        480.922        244.668          0.000          0.000          0.000       4063.817       2189.133       1117.506          0.000          0.000          0.000          0.844          0.789          0.620          0.000          0.000          0.000
   1985    233        897.385        537.363        273.382          0.000          0.000          0.000       4150.050       2236.929       1141.060          0.000          0.000          0.000          0.818          0.761          0.594          0.000          0.000          0.000
   1985    234        989.359        592.438        301.401          0.000          0.000          0.000       4251.136       2293.530       1169.153          0.000          0.000          0.000          0.792          0.735          0.567          0.000          0.000          0.000
   1985    235       1083.764        648.968        330.161          0.000          0.000          0.000       4357.768       2353.812       1199.140          0.000          0.000          0.000          0.765          0.707          0.537          0.000          0.000          0.000
   1985    236       1175.976        704.185        358.253          0.000          0.000          0.000       4441.321       2401.514       1222.844          0.000          0.000          0.000          0.739          0.677          0.508          0.000          0.000          0.000
   1985    237       1268.755        759.742        386.517          0.000          0.000          0.000       4534.731       2455.160       1249.561          0.000          0.000          0.000          0.711          0.646          0.478          0.000          0.000          0.000
   1985    238       1359.920        814.333        414.290          0.000          0.000          0.000       4610.184       2498.721       1271.339          0.000          0.000          0.000          0.683          0.616          0.451          0.000          0.000          0.000
   1985    239       1451.639        869.255        442.232          0.000          0.000          0.000       4696.990       2549.231       1296.649          0.000          0.000          0.000          0.655          0.586          0.421          0.000          0.000          0.000
   1985    240       1543.993        924.557        470.367          0.000          0.000          0.000       4782.715       2599.474       1321.771          0.000          0.000          0.000          0.626          0.556          0.391          0.000          0.000          0.000
   1985    241       1635.754        979.505        498.321          0.000          0.000          0.000       4874.204       2653.449       1348.620          0.000          0.000          0.000          0.597          0.524          0.361          0.000          0.000          0.000
   1985    242       1728.557       1035.076        526.593          0.000          0.000          0.000       4945.625       2695.732       1369.544          0.000          0.000          0.000          0.567          0.490          0.330          0.000          0.000          0.000
   1985    243       1816.857       1087.951        553.493          0.000          0.000          0.000       5018.042       2738.716       1390.659          0.000          0.000          0.000          0.538          0.460          0.302          0.000          0.000          0.000
   1985    244       1907.649       1142.318        581.152          0.000          0.000          0.000       5109.968       2793.447       1417.272          0.000          0.000          0.000          0.508          0.428          0.275          0.000          0.000          0.000
   1985    245       2001.156       1198.311        609.638          0.000          0.000          0.000       5188.975       2840.561       1440.016          0.000          0.000          0.000          0.475          0.394          0.246          0.000          0.000          0.000
   1985    246       2001.156       1198.311        609.638          0.000          0.000          0.000       5251.030       2877.546       1457.684          0.000          0.000          0.000          0.443          0.360          0.217          0.000          0.000          0.000
   1985    247       2001.156       1198.311        609.638          0.000          0.000          0.000       5291.896       2901.880       1469.079          0.000          0.000          0.000          0.411          0.329          0.190          0.000          0.000          0.000
   1985    248       2001.156       1198.311        609.638          0.000          0.000          0.000       5291.896       2901.881       1469.079          0.000          0.000          0.000          0.002          0.002          0.002          0.000          0.000          0.000
   1985    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
