Summary_file = val_9.sum
Title = pat85_ed1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1985       175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1985       178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1985       179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1985       180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1985       181          0.000          0.000          0.000          0.000          0.000          0.000          3.854          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1985       182          0.000          0.000          0.000          0.000          0.000          0.000          5.676          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1985       183          0.000          0.000          0.000          0.000          0.000          0.000          8.265          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1985       184          0.000          0.000          0.000          0.000          0.000          0.000         12.249          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1985       185          0.000          0.000          0.000          0.000          0.000          0.000         15.228          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1985       186          0.000          0.000          0.000          0.000          0.000          0.000         18.815          0.363          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
      1985       187          0.000          0.000          0.000          0.000          0.000          0.000         25.461          0.887          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
      1985       188          0.000          0.000          0.000          0.000          0.000          0.000         32.289          1.501          0.388          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1985       189          0.000          0.000          0.000          0.000          0.000          0.000         42.433          2.820          0.925          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
      1985       190          0.000          0.000          0.000          0.000          0.000          0.000         52.394          4.431          1.616          0.090          0.000          0.000          0.078          0.021          0.008          0.002          0.000          0.000
      1985       191          0.000          0.000          0.000          0.000          0.000          0.000         65.984          7.152          2.677          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
      1985       192          0.000          0.000          0.000          0.000          0.000          0.000         80.952         10.924          4.195          0.396          0.090          0.000          0.118          0.049          0.020          0.003          0.002          0.000
      1985       193          0.000          0.000          0.000          0.000          0.000          0.000         98.682         16.533          6.357          0.774          0.253          0.000          0.144          0.073          0.029          0.005          0.003          0.000
      1985       194          0.000          0.000          0.000          0.000          0.000          0.000        121.954         26.153          9.699          1.316          0.358          0.090          0.174          0.104          0.044          0.007          0.003          0.002
      1985       195          0.000          0.000          0.000          0.000          0.000          0.000        156.771         42.788         16.432          2.292          0.809          0.312          0.209          0.142          0.073          0.011          0.005          0.003
      1985       196          0.000          0.000          0.000          0.000          0.000          0.000        181.288         55.815         22.794          3.181          1.197          0.401          0.250          0.186          0.101          0.015          0.007          0.003
      1985       197          0.000          0.000          0.000          0.000          0.000          0.000        207.614         70.751         30.378          4.272          1.666          0.630          0.292          0.230          0.134          0.020          0.009          0.004
      1985       198          0.000          0.000          0.000          0.000          0.000          0.000        260.043        101.609         46.909          6.661          2.638          1.101          0.333          0.273          0.174          0.030          0.013          0.006
      1985       199          0.000          0.000          0.000          0.000          0.000          0.000        319.924        137.441         67.498          9.978          3.885          1.677          0.383          0.323          0.220          0.045          0.018          0.009
      1985       200          0.000          0.000          0.000          0.000          0.000          0.000        378.403        172.470         88.663         14.032          5.518          2.415          0.439          0.381          0.275          0.063          0.025          0.012
      1985       201          0.000          0.000          0.000          0.000          0.000          0.000        445.211        212.366        113.535         19.270          7.608          3.380          0.500          0.445          0.335          0.085          0.035          0.016
      1985       202          0.000          0.000          0.000          0.000          0.000          0.000        494.597        241.603        132.033         23.545          9.292          4.158          0.561          0.509          0.396          0.104          0.042          0.020
      1985       203          0.000          0.000          0.000          0.000          0.000          0.000        579.227        291.027        163.420         30.882         12.153          5.473          0.622          0.574          0.457          0.136          0.054          0.025
      1985       204          0.000          0.000          0.000          0.000          0.000          0.000        676.056        346.667        198.620         39.991         15.642          7.065          0.690          0.649          0.527          0.172          0.069          0.032
      1985       205          0.000          0.000          0.000          0.000          0.000          0.000        791.619        411.717        239.326         51.258         19.949          9.013          0.760          0.725          0.599          0.212          0.087          0.040
      1985       206          0.000          0.000          0.000          0.000          0.000          0.000        897.739        469.996        275.199         61.769         23.996         10.824          0.829          0.797          0.669          0.246          0.102          0.048
      1985       207          0.000          0.000          0.000          0.000          0.000          0.000        988.384        518.324        304.461         70.450         27.317         12.326          0.896          0.869          0.734          0.271          0.112          0.053
      1985       208          0.000          0.000          0.000          0.000          0.000          0.000       1123.661        588.282        345.865         82.510         31.906         14.407          0.959          0.935          0.797          0.302          0.126          0.060
      1985       209          0.000          0.000          0.000          0.000          0.000          0.000       1291.434        672.521        394.712         96.778         37.297         16.860          1.023          1.002          0.858          0.334          0.140          0.067
      1985       210          0.000          0.000          0.000          0.000          0.000          0.000       1416.381        733.330        429.143        106.885         41.089         18.591          1.086          1.065          0.905          0.354          0.148          0.071
      1985       211          0.000          0.000          0.000          0.000          0.000          0.000       1509.032        776.894        453.000        113.804         43.675         19.773          1.144          1.108          0.930          0.365          0.153          0.074
      1985       212          0.000          0.000          0.000          0.000          0.000          0.000       1650.767        840.838        487.062        123.634         47.336         21.451          1.192          1.155          0.961          0.380          0.159          0.077
      1985       213          0.000          0.000          0.000          0.000          0.000          0.000       1733.254        877.096        505.831        129.024         49.336         22.371          1.238          1.176          0.970          0.384          0.162          0.079
      1985       214          0.000          0.000          0.000          0.000          0.000          0.000       1833.637        919.451        527.398        135.206         51.639         23.432          1.276          1.192          0.979          0.389          0.165          0.080
      1985       215          0.000          0.000          0.000          0.000          0.000          0.000       2029.406        999.331        567.612        146.728         55.946         25.414          1.309          1.216          0.992          0.397          0.168          0.083
      1985       216          0.000          0.000          0.000          0.000          0.000          0.000       2240.588       1083.802        609.338        158.696         60.412         27.484          1.343          1.230          0.999          0.402          0.170          0.085
      1985       217          0.000          0.000          0.000          0.000          0.000          0.000       2430.933       1158.537        645.530        169.123         64.287         29.301          1.348          1.228          0.991          0.402          0.171          0.085
      1985       218          0.000          0.000          0.000          0.000          0.000          0.000       2573.164       1215.254        672.409        176.934         67.196         30.671          1.336          1.217          0.980          0.401          0.170          0.084
      1985       219          0.000          0.000          0.000          0.000          0.000          0.000       2667.473       1253.024        690.340        182.195         69.154         31.583          1.326          1.202          0.970          0.398          0.168          0.082
      1985       220          0.000          0.000          0.000          0.000          0.000          0.000       2840.857       1322.517        723.550        191.993         72.785         33.264          1.313          1.187          0.960          0.395          0.166          0.082
      1985       221          0.000          0.000          0.000          0.000          0.000          0.000       3053.724       1408.090        764.710        204.191         77.283         35.352          1.299          1.172          0.951          0.391          0.163          0.080
      1985       222          0.000          0.000          0.000          0.000          0.000          0.000       3250.002       1487.346        803.082        215.598         81.465         37.299          1.284          1.156          0.934          0.384          0.160          0.079
      1985       223          0.000          0.000          0.000          0.000          0.000          0.000       3418.780       1555.828        836.310        225.504         85.105         38.988          1.269          1.140          0.917          0.377          0.157          0.077
      1985       224          0.000          0.000          0.000          0.000          0.000          0.000       3553.550       1610.768        863.008        233.489         88.047         40.347          1.254          1.121          0.900          0.369          0.154          0.075
      1985       225          0.000          0.000          0.000          0.000          0.000          0.000       3647.926       1649.323        881.843        239.140         90.127         41.308          1.237          1.101          0.884          0.362          0.150          0.073
      1985       226          0.000          0.000          0.000          0.000          0.000          0.000       3741.475       1687.650        900.685        244.811         92.206         42.271          1.219          1.082          0.869          0.356          0.147          0.072
      1985       227         81.327          0.000         19.216          0.000          0.000          0.000       3859.889       1752.453        924.311        254.482         95.739         43.910          1.202          1.064          0.851          0.347          0.143          0.069
      1985       228        170.173         45.181         40.209          0.000          0.000          0.000       4009.514       1813.151        954.399        266.807        100.258         45.988          1.182          1.044          0.828          0.337          0.140          0.066
      1985       229        261.316         91.530         61.744          0.000          0.000          0.000       4133.973       1863.940        979.585        274.435        104.070         47.712          1.161          1.021          0.804          0.000          0.135          0.063
      1985       230        351.547        137.415         83.064          0.000          0.000          0.000       4273.090       1920.994       1007.923          0.000        107.627         49.866          1.140          0.996          0.781          0.000          0.000          0.060
      1985       231        441.778        183.301        104.384          0.000          0.000          0.000       4413.284       1978.648       1036.680          0.000          0.000         51.598          1.115          0.970          0.757          0.000          0.000          0.000
      1985       232        532.121        229.243        125.731          0.000          0.000          0.000       4534.227       2028.772       1061.781          0.000          0.000          0.000          1.089          0.944          0.730          0.000          0.000          0.000
      1985       233        624.847        276.397        147.640          0.000          0.000          0.000       4637.708       2072.000       1083.448          0.000          0.000          0.000          1.062          0.917          0.700          0.000          0.000          0.000
      1985       234        715.328        322.410        169.020          0.000          0.000          0.000       4759.825       2123.421       1109.150          0.000          0.000          0.000          1.036          0.889          0.671          0.000          0.000          0.000
      1985       235        808.201        369.638        190.964          0.000          0.000          0.000       4889.524       2178.327       1136.572          0.000          0.000          0.000          1.007          0.857          0.641          0.000          0.000          0.000
      1985       236        898.916        415.770        212.398          0.000          0.000          0.000       4991.873       2221.796       1158.332          0.000          0.000          0.000          0.976          0.825          0.611          0.000          0.000          0.000
      1985       237        990.190        462.185        233.964          0.000          0.000          0.000       5106.814       2270.960       1182.981          0.000          0.000          0.000          0.945          0.793          0.578          0.000          0.000          0.000
      1985       238       1079.875        507.793        255.156          0.000          0.000          0.000       5200.241       2311.186       1203.082          0.000          0.000          0.000          0.915          0.763          0.547          0.000          0.000          0.000
      1985       239       1170.106        553.678        276.476          0.000          0.000          0.000       5308.683       2358.144       1226.406          0.000          0.000          0.000          0.886          0.730          0.515          0.000          0.000          0.000
      1985       240       1260.961        599.881        297.943          0.000          0.000          0.000       5416.806       2405.091       1249.617          0.000          0.000          0.000          0.855          0.696          0.483          0.000          0.000          0.000
      1985       241       1351.234        645.787        319.273          0.000          0.000          0.000       5533.325       2455.747       1274.558          0.000          0.000          0.000          0.821          0.661          0.451          0.000          0.000          0.000
      1985       242       1442.531        692.214        340.845          0.000          0.000          0.000       5625.049       2495.764       1294.140          0.000          0.000          0.000          0.787          0.626          0.417          0.000          0.000          0.000
      1985       243       1529.398        736.389        361.370          0.000          0.000          0.000       5719.042       2536.873       1314.076          0.000          0.000          0.000          0.756          0.594          0.387          0.000          0.000          0.000
      1985       244       1618.716        781.810        382.474          0.000          0.000          0.000       5839.800       2589.746       1339.444          0.000          0.000          0.000          0.723          0.559          0.356          0.000          0.000          0.000
      1985       245       1710.706        828.590        404.210          0.000          0.000          0.000       5945.043       2635.772       1361.230          0.000          0.000          0.000          0.687          0.522          0.322          0.000          0.000          0.000
      1985       246       1802.372        875.205        425.869          0.000          0.000          0.000       6029.044       2672.393       1378.251          0.000          0.000          0.000          0.650          0.484          0.287          0.000          0.000          0.000
      1985       247       1892.715        921.147        447.215          0.000          0.000          0.000       6085.307       2696.827       1389.331          0.000          0.000          0.000          0.615          0.448          0.258          0.000          0.000          0.000
      1985       248       1892.715        965.322        447.215          0.000          0.000          0.000       6160.714       2729.366       1403.794          0.000          0.000          0.000          0.582          0.415          0.231          0.000          0.000          0.000
      1985       249       1892.715        965.322        447.215          0.000          0.000          0.000       6209.614       2750.285       1412.886          0.000          0.000          0.000          0.547          0.380          0.202          0.000          0.000          0.000
      1985       250       1892.715        965.322        447.215          0.000          0.000          0.000       6274.539       2777.787       1424.415          0.000          0.000          0.000          0.517          0.351          0.177          0.000          0.000          0.000
      1985       251       1892.715        965.322        447.215          0.000          0.000          0.000       6274.539       2777.787       1424.415          0.000          0.000          0.000          0.003          0.002          0.002          0.000          0.000          0.000
      1985       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
