Summary_file = val_9.sum
Title = pat85_ed1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1985    175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    176          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1985    177          0.000          0.000          0.000          0.000          0.000          0.000          0.770          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1985    178          0.000          0.000          0.000          0.000          0.000          0.000          1.146          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1985    179          0.000          0.000          0.000          0.000          0.000          0.000          1.517          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1985    180          0.000          0.000          0.000          0.000          0.000          0.000          2.086          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1985    181          0.000          0.000          0.000          0.000          0.000          0.000          3.345          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1985    182          0.000          0.000          0.000          0.000          0.000          0.000          4.905          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1985    183          0.000          0.000          0.000          0.000          0.000          0.000          7.124          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
   1985    184          0.000          0.000          0.000          0.000          0.000          0.000         10.545          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1985    185          0.000          0.000          0.000          0.000          0.000          0.000         13.106          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1985    186          0.000          0.000          0.000          0.000          0.000          0.000         16.192          0.364          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
   1985    187          0.000          0.000          0.000          0.000          0.000          0.000         21.915          0.891          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
   1985    188          0.000          0.000          0.000          0.000          0.000          0.000         27.800          1.510          0.389          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
   1985    189          0.000          0.000          0.000          0.000          0.000          0.000         36.553          2.849          0.931          0.000          0.000          0.000          0.063          0.014          0.005          0.000          0.000          0.000
   1985    190          0.000          0.000          0.000          0.000          0.000          0.000         45.159          4.489          1.632          0.090          0.000          0.000          0.078          0.021          0.009          0.002          0.000          0.000
   1985    191          0.000          0.000          0.000          0.000          0.000          0.000         56.922          7.277          2.714          0.277          0.000          0.000          0.096          0.033          0.013          0.003          0.000          0.000
   1985    192          0.000          0.000          0.000          0.000          0.000          0.000         69.901         11.170          4.274          0.399          0.090          0.000          0.118          0.050          0.020          0.003          0.002          0.000
   1985    193          0.000          0.000          0.000          0.000          0.000          0.000         85.304         17.004          6.514          0.785          0.253          0.000          0.144          0.075          0.030          0.005          0.003          0.000
   1985    194          0.000          0.000          0.000          0.000          0.000          0.000        105.563         27.042         10.006          1.343          0.361          0.090          0.174          0.106          0.045          0.007          0.003          0.002
   1985    195          0.000          0.000          0.000          0.000          0.000          0.000        135.941         44.383         17.134          2.362          0.826          0.312          0.209          0.144          0.076          0.012          0.005          0.003
   1985    196          0.000          0.000          0.000          0.000          0.000          0.000        157.391         57.989         23.979          3.303          1.232          0.404          0.250          0.187          0.106          0.016          0.007          0.003
   1985    197          0.000          0.000          0.000          0.000          0.000          0.000        180.496         73.654         32.262          4.472          1.730          0.643          0.292          0.231          0.142          0.021          0.009          0.004
   1985    198          0.000          0.000          0.000          0.000          0.000          0.000        226.652        106.186         50.601          7.073          2.772          1.140          0.333          0.275          0.182          0.032          0.013          0.006
   1985    199          0.000          0.000          0.000          0.000          0.000          0.000        279.529        144.180         73.288         10.730          4.134          1.758          0.383          0.324          0.229          0.048          0.019          0.009
   1985    200          0.000          0.000          0.000          0.000          0.000          0.000        331.343        181.598         96.575         15.332          5.961          2.570          0.439          0.382          0.283          0.068          0.027          0.013
   1985    201          0.000          0.000          0.000          0.000          0.000          0.000        390.773        224.569        123.997         21.426          8.355          3.651          0.500          0.446          0.343          0.095          0.038          0.017
   1985    202          0.000          0.000          0.000          0.000          0.000          0.000        434.889        256.365        144.487         26.533         10.334          4.546          0.561          0.511          0.404          0.117          0.046          0.021
   1985    203          0.000          0.000          0.000          0.000          0.000          0.000        510.791        310.643        179.470         35.499         13.763          6.089          0.622          0.576          0.466          0.156          0.061          0.028
   1985    204          0.000          0.000          0.000          0.000          0.000          0.000        597.977        372.349        218.982         46.949         18.051          8.002          0.690          0.650          0.536          0.202          0.080          0.036
   1985    205          0.000          0.000          0.000          0.000          0.000          0.000        702.469        445.312        265.073         61.551         23.487         10.401          0.760          0.726          0.607          0.255          0.103          0.046
   1985    206          0.000          0.000          0.000          0.000          0.000          0.000        798.823        511.453        306.077         75.618         28.740         12.689          0.829          0.799          0.677          0.301          0.122          0.056
   1985    207          0.000          0.000          0.000          0.000          0.000          0.000        881.456        566.950        339.851         87.554         33.145         14.625          0.896          0.870          0.746          0.336          0.137          0.063
   1985    208          0.000          0.000          0.000          0.000          0.000          0.000       1005.265        648.212        388.327        104.480         39.328         17.348          0.959          0.937          0.809          0.381          0.155          0.072
   1985    209          0.000          0.000          0.000          0.000          0.000          0.000       1159.389        747.117        446.023        124.977         46.717         20.607          1.023          1.003          0.870          0.428          0.174          0.082
   1985    210          0.000          0.000          0.000          0.000          0.000          0.000       1274.600        819.294        487.065        139.837         51.996         22.938          1.086          1.066          0.928          0.458          0.187          0.088
   1985    211          0.000          0.000          0.000          0.000          0.000          0.000       1360.355        871.562        516.053        150.147         55.625         24.541          1.144          1.120          0.961          0.476          0.194          0.091
   1985    212          0.000          0.000          0.000          0.000          0.000          0.000       1491.997        949.640        557.831        164.873         60.777         26.820          1.192          1.168          1.000          0.498          0.203          0.096
   1985    213          0.000          0.000          0.000          0.000          0.000          0.000       1568.834        994.245        581.172        173.023         63.607         28.075          1.234          1.196          1.013          0.506          0.207          0.098
   1985    214          0.000          0.000          0.000          0.000          0.000          0.000       1662.370       1047.085        608.229        182.447         66.883         29.528          1.271          1.219          1.026          0.515          0.211          0.100
   1985    215          0.000          0.000          0.000          0.000          0.000          0.000       1845.250       1147.778        658.950        200.088         73.020         32.249          1.304          1.246          1.045          0.528          0.217          0.104
   1985    216          0.000          0.000          0.000          0.000          0.000          0.000       2043.165       1254.694        711.961        218.529         79.408         35.096          1.339          1.267          1.054          0.538          0.221          0.107
   1985    217          0.000          0.000          0.000          0.000          0.000          0.000       2220.927       1350.907        758.151        234.675         84.972         37.601          1.340          1.267          1.047          0.541          0.223          0.108
   1985    218          0.000          0.000          0.000          0.000          0.000          0.000       2351.756       1425.539        792.519        246.824         89.164         39.494          1.329          1.256          1.036          0.541          0.222          0.107
   1985    219          0.000          0.000          0.000          0.000          0.000          0.000       2438.446       1475.153        815.406        255.015         91.990         40.759          1.319          1.241          1.025          0.538          0.220          0.106
   1985    220          0.000          0.000          0.000          0.000          0.000          0.000       2597.733       1566.307        857.723        270.277         97.237         43.097          1.306          1.227          1.015          0.535          0.218          0.105
   1985    221          0.000          0.000          0.000          0.000          0.000          0.000       2793.152       1678.351        910.068        289.276        103.745         46.009          1.292          1.212          1.004          0.530          0.215          0.104
   1985    222          0.000          0.000          0.000          0.000          0.000          0.000       2973.190       1781.911        958.760        307.039        109.800         48.727          1.277          1.196          0.987          0.522          0.212          0.102
   1985    223          0.000          0.000          0.000          0.000          0.000          0.000       3127.860       1871.195       1000.835        322.483        115.077         51.087          1.261          1.180          0.969          0.514          0.209          0.100
   1985    224          0.000          0.000          0.000          0.000          0.000          0.000       3251.253       1942.668       1034.574        334.949        119.347         52.989          1.246          1.160          0.951          0.506          0.205          0.098
   1985    225          0.000          0.000          0.000          0.000          0.000          0.000       3337.588       1992.721       1058.327        343.785        122.369         54.335          1.230          1.140          0.934          0.498          0.200          0.096
   1985    226          0.000          0.000          0.000          0.000          0.000          0.000       3423.086       2042.367       1082.037        352.664        125.395         55.686          1.212          1.122          0.919          0.491          0.196          0.094
   1985    227         78.082          0.000         25.567          0.000          0.000          0.000       3528.986       2126.099       1111.693        367.815        130.539         57.988          1.195          1.104          0.901          0.480          0.192          0.091
   1985    228        163.384         55.014         53.498          0.000          0.000          0.000       3662.653       2204.333       1149.390        387.144        137.125         60.909          1.175          1.083          0.878          0.468          0.188          0.088
   1985    229        250.890        111.451         82.151          6.114          0.000          0.000       3773.701       2269.615       1180.891        399.126        142.689         63.336          1.154          1.060          0.854          0.456          0.182          0.084
   1985    230        337.522        167.322        110.517         12.166          0.000          0.000       3897.671       2342.742       1216.275        412.667        147.327         66.046          1.133          1.035          0.831          0.443          0.000          0.080
   1985    231        424.153        223.194        138.884         18.218          0.000          0.000       4022.448       2416.443       1252.123        426.472          0.000         68.184          1.108          1.010          0.807          0.431          0.000          0.000
   1985    232        510.892        279.135        167.285         24.278          0.000          0.000       4129.918       2480.300       1283.345        438.568          0.000          0.000          1.081          0.984          0.780          0.411          0.000          0.000
   1985    233        599.918        336.552        196.436         30.498          0.000          0.000       4221.717       2535.179       1310.242        448.936          0.000          0.000          1.054          0.957          0.750          0.388          0.000          0.000
   1985    234        686.790        392.579        224.881         36.567          0.000          0.000       4329.861       2600.230       1342.095        461.111          0.000          0.000          1.028          0.929          0.721          0.366          0.000          0.000
   1985    235        775.958        450.087        254.078         42.797          0.000          0.000       4444.530       2669.466       1376.035        473.955          0.000          0.000          1.000          0.896          0.690          0.343          0.000          0.000
   1985    236        863.054        506.258        282.597         48.882          0.000          0.000       4534.856       2724.099       1402.934        484.007          0.000          0.000          0.969          0.864          0.661          0.320          0.000          0.000
   1985    237        950.686        562.776        311.291         55.004          0.000          0.000       4636.089       2785.659       1433.357        495.209          0.000          0.000          0.937          0.832          0.628          0.300          0.000          0.000
   1985    238       1036.793        618.310        339.486         61.020          0.000          0.000       4718.204       2835.848       1458.145        504.268          0.000          0.000          0.908          0.802          0.597          0.280          0.000          0.000
   1985    239       1123.425        674.181        367.852         67.072          0.000          0.000       4813.329       2894.248       1486.904        514.703          0.000          0.000          0.878          0.770          0.565          0.260          0.000          0.000
   1985    240       1210.655        730.440        396.415         73.167          0.000          0.000       4907.987       2952.463       1515.533        524.995          0.000          0.000          0.847          0.735          0.533          0.241          0.000          0.000
   1985    241       1297.325        786.337        424.794         79.222          0.000          0.000       5009.784       3015.099       1546.322        535.932          0.000          0.000          0.814          0.701          0.501          0.221          0.000          0.000
   1985    242       1384.980        842.869        453.496         85.346          0.000          0.000       5089.735       3064.433       1570.526        544.398          0.000          0.000          0.779          0.665          0.467          0.199          0.000          0.000
   1985    243       1468.382        896.658        480.804         91.172          0.000          0.000       5171.462       3114.972       1595.197        552.836          0.000          0.000          0.748          0.633          0.436          0.180          0.000          0.000
   1985    244       1554.136        951.964        508.884         97.164          0.000          0.000       5276.230       3179.834       1626.639        563.322          0.000          0.000          0.715          0.599          0.403          0.160          0.000          0.000
   1985    245       1642.456       1008.925        537.803        103.334          0.000          0.000       5367.320       3236.194       1653.717        572.055          0.000          0.000          0.680          0.561          0.369          0.138          0.000          0.000
   1985    246       1730.466       1065.686        566.621        109.483          0.000          0.000       5439.832       3280.974       1674.968        578.593          0.000          0.000          0.643          0.523          0.333          0.117          0.000          0.000
   1985    247       1817.205       1121.627        595.022        115.543          0.000          0.000       5488.263       3310.824       1688.895        582.649          0.000          0.000          0.607          0.487          0.302          0.106          0.000          0.000
   1985    248       1817.205       1175.416        595.022        121.369          0.000          0.000       5552.991       3350.574       1707.166        588.008          0.000          0.000          0.575          0.454          0.273          0.096          0.000          0.000
   1985    249       1817.205       1175.416        595.022        127.484          0.000          0.000       5594.856       3376.151       1718.721        591.415          0.000          0.000          0.540          0.420          0.243          0.085          0.000          0.000
   1985    250       1817.205       1175.416        595.022        127.484          0.000          0.000       5650.276       3409.840       1733.517        595.802          0.000          0.000          0.509          0.390          0.216          0.075          0.000          0.000
   1985    251       1817.205       1175.416        595.022        127.484          0.000          0.000       5650.276       3409.840       1733.517        600.194          0.000          0.000          0.002          0.002          0.002          0.065          0.000          0.000
   1985    252          0.000          0.000          0.000        127.484          0.000          0.000          0.000          0.000          0.000        606.630          0.000          0.000          0.000          0.000          0.000          0.059          0.000          0.000
   1985    253          0.000          0.000          0.000        127.484          0.000          0.000          0.000          0.000          0.000        606.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000
   1985    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1985    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
