Summary_file = val_9.sum
Title = pat85_ed1
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1985       175          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       176          0.000          0.000          0.000          0.000          0.000          0.000          0.481          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1985       177          0.000          0.000          0.000          0.000          0.000          0.000          0.848          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1985       178          0.000          0.000          0.000          0.000          0.000          0.000          1.281          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1985       179          0.000          0.000          0.000          0.000          0.000          0.000          1.719          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1985       180          0.000          0.000          0.000          0.000          0.000          0.000          2.384          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1985       181          0.000          0.000          0.000          0.000          0.000          0.000          3.855          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
      1985       182          0.000          0.000          0.000          0.000          0.000          0.000          5.674          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
      1985       183          0.000          0.000          0.000          0.000          0.000          0.000          8.262          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1985       184          0.000          0.000          0.000          0.000          0.000          0.000         12.245          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
      1985       185          0.000          0.000          0.000          0.000          0.000          0.000         15.212          0.259          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
      1985       186          0.000          0.000          0.000          0.000          0.000          0.000         18.790          0.355          0.090          0.000          0.000          0.000          0.033          0.003          0.002          0.000          0.000          0.000
      1985       187          0.000          0.000          0.000          0.000          0.000          0.000         25.426          0.872          0.308          0.000          0.000          0.000          0.041          0.005          0.003          0.000          0.000          0.000
      1985       188          0.000          0.000          0.000          0.000          0.000          0.000         32.243          1.472          0.381          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1985       189          0.000          0.000          0.000          0.000          0.000          0.000         42.369          2.761          0.913          0.000          0.000          0.000          0.063          0.013          0.005          0.000          0.000          0.000
      1985       190          0.000          0.000          0.000          0.000          0.000          0.000         52.314          4.329          1.589          0.090          0.000          0.000          0.078          0.020          0.008          0.002          0.000          0.000
      1985       191          0.000          0.000          0.000          0.000          0.000          0.000         65.904          6.984          2.631          0.277          0.000          0.000          0.096          0.032          0.013          0.003          0.000          0.000
      1985       192          0.000          0.000          0.000          0.000          0.000          0.000         80.872         10.656          4.116          0.390          0.090          0.000          0.118          0.048          0.019          0.003          0.002          0.000
      1985       193          0.000          0.000          0.000          0.000          0.000          0.000         98.602         16.118          6.234          0.765          0.253          0.000          0.144          0.072          0.029          0.005          0.003          0.000
      1985       194          0.000          0.000          0.000          0.000          0.000          0.000        121.874         25.506          9.509          1.299          0.354          0.090          0.174          0.102          0.043          0.007          0.003          0.002
      1985       195          0.000          0.000          0.000          0.000          0.000          0.000        156.691         41.859         16.121          2.261          0.803          0.312          0.209          0.141          0.072          0.011          0.005          0.003
      1985       196          0.000          0.000          0.000          0.000          0.000          0.000        181.208         54.726         22.372          3.137          1.186          0.397          0.250          0.184          0.099          0.015          0.007          0.003
      1985       197          0.000          0.000          0.000          0.000          0.000          0.000        207.534         69.523         29.827          4.212          1.650          0.625          0.292          0.228          0.131          0.020          0.009          0.004
      1985       198          0.000          0.000          0.000          0.000          0.000          0.000        259.964        100.151         46.083          6.574          2.613          1.093          0.333          0.272          0.171          0.030          0.013          0.006
      1985       199          0.000          0.000          0.000          0.000          0.000          0.000        319.845        135.760         66.414          9.848          3.850          1.666          0.383          0.321          0.218          0.044          0.018          0.009
      1985       200          0.000          0.000          0.000          0.000          0.000          0.000        378.325        170.606         87.377         13.859          5.473          2.400          0.439          0.379          0.272          0.062          0.025          0.012
      1985       201          0.000          0.000          0.000          0.000          0.000          0.000        445.135        210.327        112.063         19.045          7.552          3.356          0.500          0.443          0.333          0.084          0.034          0.016
      1985       202          0.000          0.000          0.000          0.000          0.000          0.000        494.523        239.457        130.453         23.280          9.229          4.131          0.561          0.508          0.393          0.103          0.042          0.019
      1985       203          0.000          0.000          0.000          0.000          0.000          0.000        579.156        288.723        161.689         30.551         12.077          5.441          0.622          0.573          0.455          0.134          0.054          0.025
      1985       204          0.000          0.000          0.000          0.000          0.000          0.000        675.989        344.209        196.749         39.583         15.555          7.029          0.690          0.647          0.525          0.170          0.069          0.032
      1985       205          0.000          0.000          0.000          0.000          0.000          0.000        791.558        409.101        237.320         50.762         19.850          8.974          0.760          0.723          0.596          0.210          0.087          0.040
      1985       206          0.000          0.000          0.000          0.000          0.000          0.000        897.684        467.256        273.094         61.198         23.890         10.783          0.829          0.796          0.666          0.244          0.101          0.047
      1985       207          0.000          0.000          0.000          0.000          0.000          0.000        988.334        515.495        302.287         69.820         27.207         12.284          0.896          0.867          0.731          0.269          0.112          0.053
      1985       208          0.000          0.000          0.000          0.000          0.000          0.000       1123.619        585.341        343.600         81.803         31.793         14.365          0.959          0.934          0.795          0.299          0.125          0.059
      1985       209          0.000          0.000          0.000          0.000          0.000          0.000       1291.400        669.461        392.352         95.985         37.183         16.820          1.023          1.000          0.856          0.331          0.139          0.067
      1985       210          0.000          0.000          0.000          0.000          0.000          0.000       1416.354        730.196        426.726        106.033         40.975         18.552          1.086          1.064          0.902          0.351          0.148          0.071
      1985       211          0.000          0.000          0.000          0.000          0.000          0.000       1509.009        773.716        450.546        112.915         43.561         19.736          1.144          1.106          0.928          0.363          0.153          0.074
      1985       212          0.000          0.000          0.000          0.000          0.000          0.000       1650.750        837.606        484.556        122.689         47.224         21.417          1.192          1.154          0.958          0.377          0.159          0.077
      1985       213          0.000          0.000          0.000          0.000          0.000          0.000       1733.240        873.839        503.298        128.050         49.225         22.338          1.238          1.176          0.968          0.381          0.162          0.079
      1985       214          0.000          0.000          0.000          0.000          0.000          0.000       1833.627        916.171        524.835        134.198         51.530         23.401          1.276          1.192          0.977          0.386          0.164          0.080
      1985       215          0.000          0.000          0.000          0.000          0.000          0.000       2029.402        996.017        564.995        145.656         55.838         25.386          1.309          1.216          0.990          0.394          0.168          0.082
      1985       216          0.000          0.000          0.000          0.000          0.000          0.000       2240.594       1080.460        606.666        157.558         60.306         27.459          1.343          1.230          0.997          0.399          0.170          0.085
      1985       217          0.000          0.000          0.000          0.000          0.000          0.000       2430.955       1155.168        642.813        167.928         64.184         29.279          1.348          1.228          0.990          0.399          0.171          0.085
      1985       218          0.000          0.000          0.000          0.000          0.000          0.000       2573.209       1211.858        669.660        175.695         67.095         30.651          1.336          1.217          0.979          0.398          0.170          0.084
      1985       219          0.000          0.000          0.000          0.000          0.000          0.000       2667.534       1249.612        687.572        180.927         69.054         31.564          1.326          1.202          0.969          0.395          0.168          0.082
      1985       220          0.000          0.000          0.000          0.000          0.000          0.000       2840.946       1319.078        720.750        190.670         72.688         33.248          1.313          1.187          0.959          0.392          0.166          0.081
      1985       221          0.000          0.000          0.000          0.000          0.000          0.000       3053.848       1404.617        761.876        202.799         77.189         35.340          1.299          1.172          0.950          0.389          0.163          0.080
      1985       222          0.000          0.000          0.000          0.000          0.000          0.000       3250.158       1483.843        800.222        214.141         81.374         37.291          1.284          1.156          0.933          0.381          0.160          0.079
      1985       223          0.000          0.000          0.000          0.000          0.000          0.000       3418.963       1552.299        833.431        223.990         85.017         38.982          1.269          1.140          0.916          0.374          0.157          0.077
      1985       224          0.000          0.000          0.000          0.000          0.000          0.000       3553.755       1607.218        860.117        231.930         87.961         40.344          1.254          1.121          0.899          0.367          0.154          0.075
      1985       225          0.000          0.000          0.000          0.000          0.000          0.000       3648.146       1645.758        878.944        237.550         90.042         41.307          1.237          1.101          0.883          0.360          0.150          0.073
      1985       226          0.000          0.000          0.000          0.000          0.000          0.000       3741.711       1684.072        897.782        243.189         92.123         42.271          1.220          1.082          0.869          0.354          0.147          0.072
      1985       227         81.333          0.000         19.198          0.000          0.000          0.000       3860.144       1748.851        921.404        252.807         95.659         43.914          1.202          1.064          0.850          0.345          0.143          0.069
      1985       228        170.185         45.167         40.172          0.000          0.000          0.000       4009.793       1809.526        951.488        265.063        100.181         45.996          1.182          1.044          0.828          0.335          0.139          0.066
      1985       229        261.335         91.502         61.687          0.000          0.000          0.000       4134.272       1860.298        976.671        272.650        103.997         47.724          1.161          1.021          0.804          0.000          0.135          0.063
      1985       230        351.573        137.373         82.988          0.000          0.000          0.000       4273.413       1917.332       1005.006          0.000        107.556         49.881          1.140          0.996          0.780          0.000          0.000          0.060
      1985       231        441.811        183.244        104.288          0.000          0.000          0.000       4413.628       1974.966       1033.758          0.000          0.000         51.616          1.115          0.970          0.757          0.000          0.000          0.000
      1985       232        532.161        229.172        125.615          0.000          0.000          0.000       4534.590       2025.073       1058.856          0.000          0.000          0.000          1.089          0.944          0.730          0.000          0.000          0.000
      1985       233        624.893        276.311        147.504          0.000          0.000          0.000       4638.087       2068.287       1080.520          0.000          0.000          0.000          1.062          0.918          0.700          0.000          0.000          0.000
      1985       234        715.382        322.310        168.864          0.000          0.000          0.000       4760.224       2119.692       1106.217          0.000          0.000          0.000          1.036          0.889          0.671          0.000          0.000          0.000
      1985       235        808.262        369.524        190.788          0.000          0.000          0.000       4889.945       2174.581       1133.634          0.000          0.000          0.000          1.007          0.857          0.640          0.000          0.000          0.000
      1985       236        898.984        415.641        212.203          0.000          0.000          0.000       4992.309       2218.037       1155.390          0.000          0.000          0.000          0.976          0.825          0.611          0.000          0.000          0.000
      1985       237        990.264        462.042        233.749          0.000          0.000          0.000       5107.268       2267.186       1180.034          0.000          0.000          0.000          0.945          0.793          0.578          0.000          0.000          0.000
      1985       238       1079.956        507.635        254.921          0.000          0.000          0.000       5200.710       2307.400       1200.130          0.000          0.000          0.000          0.915          0.763          0.547          0.000          0.000          0.000
      1985       239       1170.194        553.506        276.221          0.000          0.000          0.000       5309.169       2354.345       1223.448          0.000          0.000          0.000          0.886          0.730          0.515          0.000          0.000          0.000
      1985       240       1261.055        599.695        297.669          0.000          0.000          0.000       5417.309       2401.280       1246.653          0.000          0.000          0.000          0.855          0.696          0.483          0.000          0.000          0.000
      1985       241       1351.334        645.587        318.979          0.000          0.000          0.000       5533.844       2451.923       1271.587          0.000          0.000          0.000          0.821          0.662          0.451          0.000          0.000          0.000
      1985       242       1442.638        692.000        340.531          0.000          0.000          0.000       5625.583       2491.930       1291.162          0.000          0.000          0.000          0.787          0.626          0.417          0.000          0.000          0.000
      1985       243       1529.511        736.160        361.037          0.000          0.000          0.000       5719.590       2533.029       1311.092          0.000          0.000          0.000          0.756          0.594          0.387          0.000          0.000          0.000
      1985       244       1618.836        781.567        382.122          0.000          0.000          0.000       5840.365       2585.890       1336.452          0.000          0.000          0.000          0.723          0.559          0.356          0.000          0.000          0.000
      1985       245       1710.833        828.333        403.837          0.000          0.000          0.000       5945.625       2631.907       1358.232          0.000          0.000          0.000          0.687          0.522          0.322          0.000          0.000          0.000
      1985       246       1802.507        874.934        425.477          0.000          0.000          0.000       6029.637       2668.520       1375.247          0.000          0.000          0.000          0.650          0.484          0.287          0.000          0.000          0.000
      1985       247       1892.856        920.862        446.803          0.000          0.000          0.000       6085.909       2692.950       1386.324          0.000          0.000          0.000          0.615          0.448          0.257          0.000          0.000          0.000
      1985       248       1892.856        965.023        446.803          0.000          0.000          0.000       6161.327       2725.483       1400.783          0.000          0.000          0.000          0.582          0.415          0.231          0.000          0.000          0.000
      1985       249       1892.856        965.023        446.803          0.000          0.000          0.000       6210.234       2746.398       1409.872          0.000          0.000          0.000          0.547          0.380          0.202          0.000          0.000          0.000
      1985       250       1892.856        965.023        446.803          0.000          0.000          0.000       6275.169       2773.897       1421.397          0.000          0.000          0.000          0.517          0.351          0.176          0.000          0.000          0.000
      1985       251       1892.856        965.023        446.803          0.000          0.000          0.000       6275.169       2773.897       1421.397          0.000          0.000          0.000          0.003          0.002          0.002          0.000          0.000          0.000
      1985       252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1985       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
