Summary_file = val_20.sum
Title = jod96_n0
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1996       145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1996       187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1996       188          0.000          0.000          0.000          0.000          0.000          0.000          1.385          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1996       189          0.000          0.000          0.000          0.000          0.000          0.000          2.266          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1996       190          0.000          0.000          0.000          0.000          0.000          0.000          3.346          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1996       191          0.000          0.000          0.000          0.000          0.000          0.000          5.282          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1996       192          0.000          0.000          0.000          0.000          0.000          0.000          7.411          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1996       193          0.000          0.000          0.000          0.000          0.000          0.000         10.762          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1996       194          0.000          0.000          0.000          0.000          0.000          0.000         14.760          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
      1996       195          0.000          0.000          0.000          0.000          0.000          0.000         19.904          0.348          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
      1996       196          0.000          0.000          0.000          0.000          0.000          0.000         27.784          0.467          0.090          0.000          0.000          0.000          0.040          0.003          0.002          0.000          0.000          0.000
      1996       197          0.000          0.000          0.000          0.000          0.000          0.000         34.941          1.062          0.306          0.000          0.000          0.000          0.051          0.006          0.003          0.000          0.000          0.000
      1996       198          0.000          0.000          0.000          0.000          0.000          0.000         42.302          1.785          0.371          0.000          0.000          0.000          0.064          0.009          0.003          0.000          0.000          0.000
      1996       199          0.000          0.000          0.000          0.000          0.000          0.000         56.897          3.258          0.960          0.090          0.000          0.000          0.080          0.014          0.006          0.002          0.000          0.000
      1996       200          0.000          0.000          0.000          0.000          0.000          0.000         75.699          5.363          1.709          0.345          0.000          0.000          0.100          0.020          0.009          0.003          0.000          0.000
      1996       201          0.000          0.000          0.000          0.000          0.000          0.000         95.129          8.058          2.921          0.345          0.090          0.000          0.126          0.028          0.014          0.003          0.002          0.000
      1996       202          0.000          0.000          0.000          0.000          0.000          0.000        129.025         13.283          5.331          0.741          0.383          0.090          0.155          0.044          0.025          0.005          0.003          0.002
      1996       203          0.000          0.000          0.000          0.000          0.000          0.000        171.065         21.012          9.538          1.627          0.383          0.388          0.190          0.065          0.043          0.008          0.003          0.003
      1996       204          0.000          0.000          0.000          0.000          0.000          0.000        213.458         30.908         15.612          2.611          0.702          0.388          0.231          0.092          0.069          0.013          0.004          0.003
      1996       205          0.000          0.000          0.000          0.000          0.000          0.000        254.998         39.040         24.638          4.097          1.245          0.636          0.274          0.125          0.105          0.019          0.007          0.004
      1996       206          0.000          0.000          0.000          0.000          0.000          0.000        316.051         50.210         33.347          6.555          2.042          1.235          0.322          0.164          0.143          0.030          0.010          0.007
      1996       207          0.000          0.000          0.000          0.000          0.000          0.000        385.832         60.233         39.924          7.818          3.319          1.945          0.379          0.207          0.172          0.035          0.016          0.010
      1996       208          0.000          0.000          0.000          0.000          0.000          0.000        425.811         66.536         43.692          8.465          3.619          2.451          0.443          0.235          0.188          0.038          0.017          0.012
      1996       209          0.000          0.000          0.000          0.000          0.000          0.000        476.661         74.439         48.549          9.462          4.071          2.880          0.513          0.266          0.207          0.043          0.019          0.014
      1996       210          0.000          0.000          0.000          0.000          0.000          0.000        556.370         85.435         55.310         11.441          4.860          3.548          0.586          0.307          0.232          0.051          0.023          0.017
      1996       211          0.000          0.000          0.000          0.000          0.000          0.000        609.925         91.022         59.379         13.213          5.565          4.063          0.662          0.326          0.246          0.059          0.026          0.019
      1996       212          0.000          0.000          0.000          0.000          0.000          0.000        667.363         96.268         63.132         15.186          6.708          4.842          0.741          0.341          0.257          0.066          0.031          0.022
      1996       213          0.000          0.000          0.000          0.000          0.000          0.000        731.830        101.775         66.992         17.090          8.311          6.118          0.818          0.356          0.267          0.073          0.037          0.028
      1996       214          0.000          0.000          0.000          0.000          0.000          0.000        788.829        106.351         70.193         18.494          9.428          7.115          0.893          0.366          0.275          0.078          0.041          0.031
      1996       215          0.000          0.000          0.000          0.000          0.000          0.000        851.453        111.114         73.530         19.859         10.439          7.990          0.969          0.373          0.281          0.082          0.044          0.034
      1996       216          0.000          0.000          0.000          0.000          0.000          0.000        933.155        117.215         77.698         21.471         11.567          8.943          1.039          0.380          0.285          0.085          0.047          0.037
      1996       217          0.000          0.000          0.000          0.000          0.000          0.000        987.855        121.132         80.524         22.479         12.229          9.487          1.094          0.380          0.284          0.087          0.049          0.039
      1996       218          0.000          0.000          0.000          0.000          0.000          0.000       1079.475        127.580         85.178         24.156         13.284         10.337          1.146          0.383          0.286          0.089          0.051          0.041
      1996       219          0.000          0.000          0.000          0.000          0.000          0.000       1145.523        132.270         88.529         25.308         14.298         11.078          1.187          0.381          0.281          0.089          0.053          0.042
      1996       220          0.000          0.000          0.000          0.000          0.000          0.000       1213.045        137.188         92.076         26.501         15.271         12.027          1.218          0.378          0.275          0.087          0.054          0.043
      1996       221          0.000          0.000          0.000          0.000          0.000          0.000       1321.028        145.397         98.047         28.524         16.797         13.469          1.251          0.377          0.269          0.086          0.055          0.045
      1996       222          0.000          0.000          0.000          0.000          0.000          0.000       1447.448        155.531        105.456         31.070         18.603         15.115          1.267          0.371          0.261          0.084          0.054          0.047
      1996       223          0.000          0.000          0.000          0.000          0.000          0.000       1564.299        165.216        112.867         33.667         20.408         16.669          1.259          0.362          0.250          0.082          0.053          0.046
      1996       224          0.000          0.000          0.000          0.000          0.000          0.000       1678.575        175.275        120.511         36.564         22.389         18.331          1.247          0.354          0.236          0.078          0.051          0.045
      1996       225          0.000          0.000          0.000          0.000          0.000          0.000       1834.779        189.648        131.349         40.574         25.424         20.837          1.235          0.344          0.222          0.075          0.050          0.044
      1996       226          0.000          0.000          0.000          0.000          0.000          0.000       2010.116        206.405        143.913         45.149         28.784         23.880          1.219          0.329          0.207          0.072          0.050          0.043
      1996       227          0.000          0.000          0.000          0.000          0.000          0.000       2105.011        215.814        150.883         47.668         30.604         25.509          1.202          0.312          0.193          0.069          0.049          0.042
      1996       228          0.000          0.000          0.000          0.000          0.000          0.000       2235.308        229.132        160.590         51.177         33.116         27.738          1.186          0.295          0.181          0.068          0.049          0.041
      1996       229          0.000          0.000          0.000          0.000          0.000          0.000       2375.589        243.438        171.004         54.959         35.799         30.089          1.169          0.277          0.169          0.066          0.048          0.040
      1996       230          0.000          0.000          0.000          0.000          0.000          0.000       2481.287        254.039        178.626         57.790         37.785         31.727          1.149          0.259          0.156          0.065          0.046          0.039
      1996       231         52.589          0.000          0.000          0.000          0.000          0.000       2550.973        263.782        184.785         60.173         39.448         33.102          1.128          0.247          0.144          0.063          0.045          0.038
      1996       232        102.753          0.000          0.000          0.000          0.000          0.000       2703.010        287.342        194.231         65.411         43.094         36.120          1.109          0.236          0.000          0.060          0.044          0.037
      1996       233        155.582          0.000          0.000          0.000          0.000          0.000       2858.347        311.644          0.000         70.929         47.014         39.364          1.088          0.223          0.000          0.057          0.043          0.036
      1996       234        204.125          3.572          0.000          0.000          0.000          0.000       2975.206        325.573          0.000         74.205         50.250         42.039          1.067          0.211          0.000          0.000          0.041          0.035
      1996       235        253.439          7.200          0.000          0.000          0.000          0.000       3081.052        338.794          0.000          0.000         52.602         44.002          1.043          0.198          0.000          0.000          0.000          0.000
      1996       236        304.386         10.948          0.000          0.000          0.000          0.000       3209.949        355.571          0.000          0.000          0.000          0.000          1.018          0.184          0.000          0.000          0.000          0.000
      1996       237        355.152         14.684          0.000          0.000          0.000          0.000       3327.208        370.774          0.000          0.000          0.000          0.000          0.993          0.171          0.000          0.000          0.000          0.000
      1996       238        406.327         18.449          0.000          0.000          0.000          0.000       3431.893        384.311          0.000          0.000          0.000          0.000          0.968          0.158          0.000          0.000          0.000          0.000
      1996       239        458.805         22.310          0.000          0.000          0.000          0.000       3502.102        393.411          0.000          0.000          0.000          0.000          0.940          0.143          0.000          0.000          0.000          0.000
      1996       240        511.109         26.158          0.000          0.000          0.000          0.000       3568.710        402.132          0.000          0.000          0.000          0.000          0.908          0.133          0.000          0.000          0.000          0.000
      1996       241        562.005         29.903          0.000          0.000          0.000          0.000       3634.670        410.975          0.000          0.000          0.000          0.000          0.876          0.125          0.000          0.000          0.000          0.000
      1996       242        612.970         33.653          0.000          0.000          0.000          0.000       3701.013        420.215          0.000          0.000          0.000          0.000          0.844          0.118          0.000          0.000          0.000          0.000
      1996       243        663.660         37.382          0.000          0.000          0.000          0.000       3738.781        425.715          0.000          0.000          0.000          0.000          0.812          0.110          0.000          0.000          0.000          0.000
      1996       244        715.065         41.165          0.000          0.000          0.000          0.000       3763.341        429.280          0.000          0.000          0.000          0.000          0.780          0.103          0.000          0.000          0.000          0.000
      1996       245        765.781         44.896          0.000          0.000          0.000          0.000       3817.974        436.868          0.000          0.000          0.000          0.000          0.749          0.098          0.000          0.000          0.000          0.000
      1996       246        817.044         48.668          0.000          0.000          0.000          0.000       3866.029        444.116          0.000          0.000          0.000          0.000          0.714          0.092          0.000          0.000          0.000          0.000
      1996       247        868.380         52.445          0.000          0.000          0.000          0.000       3899.948        449.562          0.000          0.000          0.000          0.000          0.680          0.086          0.000          0.000          0.000          0.000
      1996       248        921.304         56.339          0.000          0.000          0.000          0.000       3933.744        454.898          0.000          0.000          0.000          0.000          0.643          0.080          0.000          0.000          0.000          0.000
      1996       249        974.264         60.235          0.000          0.000          0.000          0.000       3962.771        459.363          0.000          0.000          0.000          0.000          0.605          0.074          0.000          0.000          0.000          0.000
      1996       250       1025.504         64.006          0.000          0.000          0.000          0.000       3995.740        464.166          0.000          0.000          0.000          0.000          0.568          0.069          0.000          0.000          0.000          0.000
      1996       251       1025.504         67.634          0.000          0.000          0.000          0.000       4024.605        468.282          0.000          0.000          0.000          0.000          0.533          0.064          0.000          0.000          0.000          0.000
      1996       252       1025.504         71.429          0.000          0.000          0.000          0.000       4053.021        471.761          0.000          0.000          0.000          0.000          0.496          0.059          0.000          0.000          0.000          0.000
      1996       253       1025.504         71.429          0.000          0.000          0.000          0.000       4053.021        475.496          0.000          0.000          0.000          0.000          0.003          0.054          0.000          0.000          0.000          0.000
      1996       254          0.000         71.429          0.000          0.000          0.000          0.000          0.000        480.227          0.000          0.000          0.000          0.000          0.000          0.050          0.000          0.000          0.000          0.000
      1996       255          0.000         71.429          0.000          0.000          0.000          0.000          0.000        480.227          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
      1996       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
