Summary_file = val_22.sum
Title = jod96_n40
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1996       145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1996       187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1996       188          0.000          0.000          0.000          0.000          0.000          0.000          1.449          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1996       189          0.000          0.000          0.000          0.000          0.000          0.000          2.650          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1996       190          0.000          0.000          0.000          0.000          0.000          0.000          3.861          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1996       191          0.000          0.000          0.000          0.000          0.000          0.000          6.058          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1996       192          0.000          0.000          0.000          0.000          0.000          0.000          8.491          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1996       193          0.000          0.000          0.000          0.000          0.000          0.000         12.209          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1996       194          0.000          0.000          0.000          0.000          0.000          0.000         16.720          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
      1996       195          0.000          0.000          0.000          0.000          0.000          0.000         22.407          0.348          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
      1996       196          0.000          0.000          0.000          0.000          0.000          0.000         31.077          0.794          0.090          0.000          0.000          0.000          0.040          0.005          0.002          0.000          0.000          0.000
      1996       197          0.000          0.000          0.000          0.000          0.000          0.000         39.018          1.635          0.306          0.000          0.000          0.000          0.051          0.008          0.003          0.000          0.000          0.000
      1996       198          0.000          0.000          0.000          0.000          0.000          0.000         46.840          2.617          0.545          0.000          0.000          0.000          0.064          0.010          0.004          0.000          0.000          0.000
      1996       199          0.000          0.000          0.000          0.000          0.000          0.000         61.716          4.484          1.282          0.090          0.000          0.000          0.080          0.015          0.007          0.002          0.000          0.000
      1996       200          0.000          0.000          0.000          0.000          0.000          0.000         80.731          7.503          2.528          0.345          0.000          0.000          0.100          0.022          0.012          0.003          0.000          0.000
      1996       201          0.000          0.000          0.000          0.000          0.000          0.000        100.160         10.467          4.101          0.412          0.090          0.000          0.126          0.031          0.019          0.003          0.002          0.000
      1996       202          0.000          0.000          0.000          0.000          0.000          0.000        134.056         16.600          7.766          1.109          0.383          0.090          0.155          0.048          0.030          0.006          0.003          0.002
      1996       203          0.000          0.000          0.000          0.000          0.000          0.000        176.097         25.679         13.135          2.174          0.475          0.388          0.190          0.070          0.052          0.011          0.003          0.003
      1996       204          0.000          0.000          0.000          0.000          0.000          0.000        218.489         38.096         20.992          3.770          1.066          0.467          0.231          0.099          0.080          0.018          0.006          0.003
      1996       205          0.000          0.000          0.000          0.000          0.000          0.000        260.029         52.059         31.890          5.788          1.812          0.921          0.274          0.134          0.115          0.027          0.009          0.005
      1996       206          0.000          0.000          0.000          0.000          0.000          0.000        321.082         74.901         50.400          9.946          3.126          1.758          0.322          0.174          0.154          0.045          0.015          0.009
      1996       207          0.000          0.000          0.000          0.000          0.000          0.000        393.291        104.134         74.486         16.017          4.896          2.747          0.379          0.225          0.203          0.071          0.023          0.013
      1996       208          0.000          0.000          0.000          0.000          0.000          0.000        443.428        125.687         92.338         21.766          6.723          3.717          0.443          0.277          0.256          0.096          0.031          0.018
      1996       209          0.000          0.000          0.000          0.000          0.000          0.000        508.403        154.031        115.966         29.894          9.242          5.146          0.513          0.337          0.317          0.132          0.042          0.024
      1996       210          0.000          0.000          0.000          0.000          0.000          0.000        617.187        201.955        155.729         44.648         13.733          7.677          0.586          0.402          0.382          0.190          0.061          0.035
      1996       211          0.000          0.000          0.000          0.000          0.000          0.000        703.076        239.957        186.863         57.681         17.811          9.950          0.662          0.475          0.455          0.240          0.079          0.045
      1996       212          0.000          0.000          0.000          0.000          0.000          0.000        799.521        282.648        220.482         72.876         22.462         12.515          0.741          0.553          0.533          0.292          0.097          0.056
      1996       213          0.000          0.000          0.000          0.000          0.000          0.000        911.946        329.994        254.364         87.745         27.702         15.434          0.818          0.633          0.610          0.337          0.114          0.066
      1996       214          0.000          0.000          0.000          0.000          0.000          0.000       1014.335        366.196        279.805         97.946         31.537         17.945          0.893          0.716          0.670          0.364          0.126          0.074
      1996       215          0.000          0.000          0.000          0.000          0.000          0.000       1123.662        400.820        302.985        106.661         34.749         20.018          0.969          0.779          0.717          0.383          0.134          0.079
      1996       216          0.000          0.000          0.000          0.000          0.000          0.000       1260.172        440.096        328.226        115.790         38.061         22.132          1.039          0.842          0.756          0.401          0.142          0.084
      1996       217          0.000          0.000          0.000          0.000          0.000          0.000       1349.162        463.334        342.893        120.873         39.880         23.283          1.107          0.869          0.770          0.408          0.145          0.087
      1996       218          0.000          0.000          0.000          0.000          0.000          0.000       1486.520        497.629        364.394        128.248         42.504         24.933          1.159          0.903          0.790          0.416          0.149          0.089
      1996       219          0.000          0.000          0.000          0.000          0.000          0.000       1584.677        520.792        378.815        133.161         44.456         26.139          1.201          0.919          0.798          0.418          0.151          0.091
      1996       220          0.000          0.000          0.000          0.000          0.000          0.000       1682.498        543.287        392.804        137.949         46.321         27.405          1.237          0.930          0.798          0.419          0.152          0.092
      1996       221          0.000          0.000          0.000          0.000          0.000          0.000       1835.827        578.023        414.501        145.415         49.193         29.333          1.270          0.945          0.800          0.421          0.152          0.094
      1996       222          0.000          0.000          0.000          0.000          0.000          0.000       2017.585        618.237        439.731        154.150         52.535         31.540          1.294          0.951          0.799          0.419          0.152          0.093
      1996       223          0.000          0.000          0.000          0.000          0.000          0.000       2188.209        655.343        463.332        162.445         55.689         33.610          1.286          0.949          0.794          0.417          0.151          0.091
      1996       224          0.000          0.000          0.000          0.000          0.000          0.000       2354.003        692.486        487.063        171.021         58.946         35.734          1.274          0.944          0.781          0.412          0.148          0.089
      1996       225          0.000          0.000          0.000          0.000          0.000          0.000       2573.153        743.745        520.159        183.086         63.656         38.689          1.263          0.932          0.767          0.407          0.146          0.088
      1996       226          0.000          0.000          0.000          0.000          0.000          0.000       2815.215        802.245        558.763        197.268         69.102         41.976          1.246          0.914          0.751          0.399          0.142          0.086
      1996       227          0.000          0.000          0.000          0.000          0.000          0.000       2943.400        834.873        580.591        205.364         72.168         43.733          1.229          0.896          0.735          0.388          0.139          0.084
      1996       228          0.000          0.000          0.000          0.000          0.000          0.000       3105.734        880.198        611.201        216.846         76.093         45.979          1.213          0.879          0.716          0.378          0.135          0.082
      1996       229          0.000          0.000          0.000          0.000          0.000          0.000       3268.864        929.246        642.940        229.419         80.065         48.260          1.196          0.860          0.695          0.368          0.130          0.079
      1996       230          0.000          0.000          0.000          0.000          0.000          0.000       3381.625        966.109        664.859        238.158         82.794         49.855          1.176          0.839          0.674          0.357          0.124          0.076
      1996       231         59.281          0.000          0.000          0.000          0.000          0.000       3452.424        997.817        683.177        245.512         85.059         51.178          1.155          0.819          0.654          0.341          0.118          0.072
      1996       232        115.828          0.000          0.000          0.000          0.000          0.000       3606.954       1067.182        723.322        261.481         89.997         54.035          1.136          0.800          0.635          0.326          0.113          0.068
      1996       233        175.380         21.508         13.151          0.870          0.000          0.000       3764.898       1119.551        753.649        273.432         95.033         56.923          1.115          0.778          0.611          0.309          0.106          0.064
      1996       234        230.100         41.270         25.236          1.669          0.000          0.000       3891.204       1161.501        777.829        282.907         97.958         58.600          1.095          0.758          0.587          0.293          0.000          0.000
      1996       235        285.689         61.347         37.512          2.481          0.000          0.000       4014.749       1202.585        801.388        292.078          0.000          0.000          1.070          0.733          0.563          0.276          0.000          0.000
      1996       236        343.119         82.088         50.195          3.320          0.000          0.000       4176.559       1256.406        832.262        303.953          0.000          0.000          1.045          0.708          0.540          0.255          0.000          0.000
      1996       237        400.344        102.756         62.832          4.156          0.000          0.000       4337.958       1310.099        863.075        315.483          0.000          0.000          1.021          0.683          0.515          0.235          0.000          0.000
      1996       238        458.031        123.590         75.572          4.999          0.000          0.000       4495.441       1362.462        892.996        326.376          0.000          0.000          0.996          0.658          0.486          0.214          0.000          0.000
      1996       239        517.187        144.955         88.636          5.863          0.000          0.000       4610.694       1398.709        914.635        334.045          0.000          0.000          0.967          0.628          0.454          0.191          0.000          0.000
      1996       240        576.147        166.249        101.656          6.724          0.000          0.000       4728.072       1433.626        936.338        341.455          0.000          0.000          0.935          0.595          0.423          0.170          0.000          0.000
      1996       241        633.519        186.970        114.327          7.562          0.000          0.000       4853.159       1468.748        959.192        348.995          0.000          0.000          0.903          0.562          0.392          0.151          0.000          0.000
      1996       242        690.969        207.718        127.014          8.402          0.000          0.000       4989.876       1504.816        983.772        356.827          0.000          0.000          0.871          0.529          0.359          0.132          0.000          0.000
      1996       243        748.109        228.355        139.633          9.236          0.000          0.000       5075.677       1525.919        998.780        361.433          0.000          0.000          0.840          0.497          0.325          0.113          0.000          0.000
      1996       244        806.056        249.283        152.429         10.083          0.000          0.000       5133.176       1539.333       1008.495        364.270          0.000          0.000          0.807          0.462          0.294          0.096          0.000          0.000
      1996       245        863.226        269.931        165.055         10.918          0.000          0.000       5255.699       1568.202       1028.451        369.813          0.000          0.000          0.776          0.429          0.264          0.088          0.000          0.000
      1996       246        921.012        290.801        177.816         11.762          0.000          0.000       5376.282       1594.482       1047.292        375.156          0.000          0.000          0.741          0.393          0.236          0.078          0.000          0.000
      1996       247        978.879        311.700        190.596         12.607          0.000          0.000       5470.421       1613.321       1061.392        379.189          0.000          0.000          0.707          0.357          0.214          0.069          0.000          0.000
      1996       248       1038.538        333.247        203.771         13.479          0.000          0.000       5565.776       1631.210       1075.300        383.085          0.000          0.000          0.671          0.321          0.190          0.060          0.000          0.000
      1996       249       1098.237        354.808        216.955         14.351          0.000          0.000       5648.637       1645.852       1086.946        386.253          0.000          0.000          0.632          0.289          0.166          0.052          0.000          0.000
      1996       250       1155.998        375.668        229.710         15.195          0.000          0.000       5739.753       1661.624       1099.123        389.604          0.000          0.000          0.595          0.259          0.144          0.047          0.000          0.000
      1996       251       1155.998        395.745        241.987         16.007          0.000          0.000       5820.358       1674.841       1109.253        392.523          0.000          0.000          0.560          0.230          0.131          0.042          0.000          0.000
      1996       252       1155.998        395.745        241.987         16.007          0.000          0.000       5890.644       1685.974       1117.979        395.005          0.000          0.000          0.523          0.200          0.117          0.037          0.000          0.000
      1996       253       1155.998        395.745        241.987         16.007          0.000          0.000       5890.644       1699.386       1127.366        397.627          0.000          0.000          0.003          0.180          0.104          0.032          0.000          0.000
      1996       254          0.000        395.745        241.987         16.007          0.000          0.000          0.000       1716.385       1127.366        397.627          0.000          0.000          0.000          0.163          0.002          0.002          0.000          0.000
      1996       255          0.000        395.745          0.000          0.000          0.000          0.000          0.000       1716.386          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
      1996       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
