Summary_file=val_22.sum
Title =jod96_n40
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.898          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          3.151          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          4.380          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          6.586          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          9.030          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         12.776          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         17.342          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         23.138          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         32.045          0.180          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         40.435          0.557          0.000          0.000          0.000          0.000          0.053          0.003          0.000          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         48.612          0.754          0.000          0.000          0.000          0.000          0.067          0.004          0.000          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         64.293          1.610          0.180          0.000          0.000          0.000          0.084          0.006          0.002          0.000          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         84.491          3.139          0.623          0.180          0.000          0.000          0.106          0.011          0.003          0.002          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000        105.225          5.339          0.730          0.545          0.000          0.000          0.134          0.018          0.004          0.003          0.000          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        141.486         10.286          1.692          0.947          0.180          0.000          0.166          0.027          0.007          0.004          0.002          0.000
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        186.435         17.524          3.489          2.098          0.698          0.000          0.204          0.044          0.012          0.008          0.003          0.000
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        231.366         27.212          6.224          3.850          0.698          0.000          0.247          0.067          0.021          0.014          0.003          0.000
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        274.862         39.018          9.953          6.238          1.308          0.180          0.292          0.096          0.033          0.021          0.005          0.002
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        337.459         59.536         17.048         10.784          2.469          0.622          0.342          0.130          0.056          0.036          0.009          0.003
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        409.858         86.954         28.839         18.337          4.397          0.748          0.404          0.174          0.093          0.060          0.015          0.004
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        458.501        106.610         38.758         24.885          6.241          1.184          0.472          0.227          0.125          0.081          0.021          0.005
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        528.101        131.674         52.095         33.515          8.564          1.737          0.546          0.286          0.168          0.108          0.029          0.007
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        644.324        174.207         75.899         48.939         12.698          2.748          0.622          0.343          0.223          0.158          0.042          0.010
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        735.828        205.495         95.068         62.524         16.315          3.704          0.702          0.408          0.280          0.201          0.053          0.013
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        838.264        241.249        119.452         80.128         20.997          4.849          0.784          0.481          0.347          0.258          0.068          0.017
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        957.313        287.131        145.164         99.049         26.049          6.109          0.864          0.556          0.419          0.317          0.085          0.021
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000       1065.438        331.443        166.941        115.553         30.338          7.190          0.938          0.636          0.478          0.365          0.098          0.024
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1180.313        378.645        191.945        130.239         33.738          8.028          1.003          0.717          0.534          0.401          0.109          0.027
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1321.966        437.252        221.422        146.808         37.541          8.965          1.070          0.793          0.588          0.433          0.120          0.030
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1413.861        474.918        239.488        156.525         39.788          9.516          1.100          0.829          0.613          0.448          0.126          0.032
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1552.142        531.284        265.972        170.464         43.049         10.295          1.142          0.874          0.641          0.466          0.133          0.034
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1650.357        570.806        283.952        179.731         45.231         10.821          1.164          0.897          0.655          0.473          0.136          0.035
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1747.235        609.434        301.216        188.523         47.311         11.329          1.183          0.913          0.665          0.477          0.138          0.036
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1897.676        668.778        327.447        201.719         50.451         12.104          1.209          0.937          0.679          0.483          0.141          0.037
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       2075.564        738.020        357.520        216.607         54.012         12.994          1.235          0.961          0.689          0.488          0.144          0.038
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       2242.818        802.288        384.795        229.995         57.231         13.801          1.270          0.975          0.694          0.487          0.143          0.039
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2409.056        864.297        410.731        242.569         60.240         14.570          1.295          0.981          0.697          0.483          0.141          0.039
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2632.894        943.727        444.579        258.770         64.089         15.577          1.282          0.990          0.697          0.479          0.138          0.039
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2874.323       1025.903        482.198        276.610         68.295         16.698          1.267          0.995          0.690          0.486          0.135          0.038
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2991.971       1066.974        501.266        286.305         70.496         17.281          1.249          1.006          0.696          0.480          0.130          0.036
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       3138.196       1119.255        525.348        298.539         73.218         18.000          1.232          0.994          0.688          0.471          0.126          0.035
   1996    229          0.000          0.000          0.000          0.000          0.000          0.000       3281.692       1170.588        549.396        310.979         75.948         18.718          1.213          0.975          0.674          0.461          0.126          0.033
   1996    230          0.000          0.000          0.000          0.000          0.000          0.000       3379.678       1205.493        565.965        319.739         77.915         19.210          1.195          0.955          0.659          0.451          0.123          0.033
   1996    231          0.000          0.000          0.000          0.000          0.000          0.000       3462.914       1234.893        580.060        327.194         79.592         19.642          1.173          0.936          0.641          0.442          0.118          0.032
   1996    232         53.267          0.000          0.000          0.000          0.000          0.000       3603.573       1300.163        611.670        343.867         83.291         20.607          1.153          0.918          0.625          0.433          0.113          0.031
   1996    233        109.363          0.000          0.000          0.000          0.000          0.000       3744.590       1364.749        643.458        361.264         87.088         21.602          1.131          0.895          0.606          0.414          0.108          0.030
   1996    234        160.909          0.000          0.000          0.000          0.000          0.000       3855.749       1415.110        668.691        375.300         90.151         22.407          1.109          0.873          0.589          0.397          0.103          0.028
   1996    235        213.273          0.000          0.000          1.705          0.000          0.000       3964.184       1463.696        693.582        385.706         93.166         23.201          1.086          0.850          0.569          0.379          0.097          0.027
   1996    236        267.371         22.267          9.566          3.466          0.000          0.000       4105.951       1511.299        718.278        399.466         97.147         24.245          1.060          0.828          0.546          0.362          0.092          0.025
   1996    237        321.276         44.456         19.097          5.221          0.000          0.000       4243.930       1557.332        742.484        413.362        100.142         25.294          1.034          0.804          0.523          0.343          0.000          0.024
   1996    238        375.616         66.823         28.706          6.990          0.000          0.000       4375.353       1600.943        765.740        427.018          0.000         26.369          1.007          0.779          0.499          0.321          0.000          0.022
   1996    239        431.340         89.759         38.559          8.804          0.000          0.000       4469.342       1631.973        782.522        436.996          0.000         26.971          0.978          0.750          0.473          0.297          0.000          0.000
   1996    240        486.879        112.620         48.380         10.612          0.000          0.000       4565.008       1663.471        799.799        447.098          0.000          0.000          0.946          0.722          0.444          0.274          0.000          0.000
   1996    241        540.923        134.865         57.936         12.371          0.000          0.000       4666.673       1696.833        818.381        457.812          0.000          0.000          0.912          0.694          0.414          0.250          0.000          0.000
   1996    242        595.040        157.140         67.505         14.133          0.000          0.000       4776.686       1732.900        838.599        469.416          0.000          0.000          0.879          0.660          0.384          0.228          0.000          0.000
   1996    243        648.865        179.295         77.022         15.885          0.000          0.000       4844.520       1755.074        851.141        476.650          0.000          0.000          0.845          0.627          0.354          0.207          0.000          0.000
   1996    244        703.450        201.763         86.674         17.662          0.000          0.000       4890.254       1769.964        859.608        481.432          0.000          0.000          0.813          0.595          0.327          0.186          0.000          0.000
   1996    245        757.303        223.930         96.197         19.415          0.000          0.000       4990.541       1803.013        878.124        491.421          0.000          0.000          0.781          0.565          0.305          0.167          0.000          0.000
   1996    246        811.737        246.335        105.822         21.187          0.000          0.000       5086.893       1834.736        896.033        500.987          0.000          0.000          0.745          0.531          0.281          0.149          0.000          0.000
   1996    247        866.247        268.773        115.460         22.962          0.000          0.000       5160.666       1858.883        909.823        508.274          0.000          0.000          0.709          0.497          0.257          0.136          0.000          0.000
   1996    248        922.445        291.904        125.397         24.791          0.000          0.000       5234.983       1883.012        923.667        515.646          0.000          0.000          0.671          0.460          0.231          0.122          0.000          0.000
   1996    249        978.680        315.052        135.341         26.622          0.000          0.000       5299.158       1903.622        935.515        521.998          0.000          0.000          0.632          0.423          0.212          0.108          0.000          0.000
   1996    250       1033.089        337.447        144.962         28.393          0.000          0.000       5369.877       1926.300        948.611        528.841          0.000          0.000          0.594          0.389          0.196          0.095          0.000          0.000
   1996    251       1085.453        359.001        154.221         30.098          0.000          0.000       5431.935       1945.882        960.190        534.695          0.000          0.000          0.558          0.365          0.180          0.088          0.000          0.000
   1996    252       1085.453        381.547        163.906         31.881          0.000          0.000       5485.659       1962.915        970.233        539.881          0.000          0.000          0.520          0.339          0.164          0.080          0.000          0.000
   1996    253       1085.453        403.852        173.488         33.645          0.000          0.000       5546.687       1982.026        981.266        545.652          0.000          0.000          0.483          0.314          0.150          0.073          0.000          0.000
   1996    254       1085.453        426.157        183.070         33.645          0.000          0.000       5546.687       1999.026        991.000        550.842          0.000          0.000          0.002          0.289          0.139          0.066          0.000          0.000
   1996    255          0.000        426.157        183.070         33.645          0.000          0.000          0.000       2020.348       1003.164        557.274          0.000          0.000          0.000          0.268          0.128          0.060          0.000          0.000
   1996    256          0.000        426.157        183.070         33.645          0.000          0.000          0.000       2045.701       1017.686        557.274          0.000          0.000          0.000          0.250          0.117          0.002          0.000          0.000
   1996    257          0.000        426.157        183.070          0.000          0.000          0.000          0.000       2045.701       1017.686          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
