Summary_file = val_17.sum
Title = jod95_n0
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1995    187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    205          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    206          0.000          0.000          0.000          0.000          0.000          0.000          0.499          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1995    207          0.000          0.000          0.000          0.000          0.000          0.000          0.892          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1995    208          0.000          0.000          0.000          0.000          0.000          0.000          1.209          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1995    209          0.000          0.000          0.000          0.000          0.000          0.000          1.934          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1995    210          0.000          0.000          0.000          0.000          0.000          0.000          3.076          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1995    211          0.000          0.000          0.000          0.000          0.000          0.000          4.491          0.000          0.000          0.000          0.000          0.000          0.011          0.000          0.000          0.000          0.000          0.000
   1995    212          0.000          0.000          0.000          0.000          0.000          0.000          6.030          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1995    213          0.000          0.000          0.000          0.000          0.000          0.000          8.094          0.090          0.000          0.000          0.000          0.000          0.020          0.002          0.000          0.000          0.000          0.000
   1995    214          0.000          0.000          0.000          0.000          0.000          0.000         10.486          0.251          0.000          0.000          0.000          0.000          0.026          0.003          0.000          0.000          0.000          0.000
   1995    215          0.000          0.000          0.000          0.000          0.000          0.000         15.544          0.374          0.090          0.000          0.000          0.000          0.035          0.003          0.002          0.000          0.000          0.000
   1995    216          0.000          0.000          0.000          0.000          0.000          0.000         21.839          0.967          0.333          0.000          0.000          0.000          0.045          0.006          0.003          0.000          0.000          0.000
   1995    217          0.000          0.000          0.000          0.000          0.000          0.000         26.997          1.546          0.405          0.090          0.000          0.000          0.058          0.008          0.003          0.002          0.000          0.000
   1995    218          0.000          0.000          0.000          0.000          0.000          0.000         35.734          2.669          0.874          0.276          0.000          0.000          0.074          0.013          0.005          0.003          0.000          0.000
   1995    219          0.000          0.000          0.000          0.000          0.000          0.000         48.324          4.517          1.601          0.377          0.000          0.000          0.093          0.021          0.008          0.003          0.000          0.000
   1995    220          0.000          0.000          0.000          0.000          0.000          0.000         66.082          8.058          2.990          0.941          0.090          0.000          0.117          0.037          0.014          0.006          0.002          0.000
   1995    221          0.000          0.000          0.000          0.000          0.000          0.000         90.268         15.366          5.488          1.926          0.350          0.090          0.144          0.065          0.025          0.010          0.003          0.002
   1995    222          0.000          0.000          0.000          0.000          0.000          0.000        121.746         28.793          9.922          3.543          0.470          0.365          0.178          0.101          0.045          0.017          0.003          0.003
   1995    223          0.000          0.000          0.000          0.000          0.000          0.000        148.327         42.933         15.968          5.584          0.929          0.464          0.218          0.141          0.071          0.026          0.005          0.003
   1995    224          0.000          0.000          0.000          0.000          0.000          0.000        174.533         58.473         23.447          8.237          1.487          0.814          0.263          0.187          0.104          0.037          0.008          0.005
   1995    225          0.000          0.000          0.000          0.000          0.000          0.000        232.438         95.577         42.691         14.949          2.780          1.690          0.314          0.241          0.152          0.067          0.014          0.009
   1995    226          0.000          0.000          0.000          0.000          0.000          0.000        271.012        121.641         57.727         21.229          3.904          2.380          0.369          0.301          0.206          0.094          0.018          0.012
   1995    227          0.000          0.000          0.000          0.000          0.000          0.000        320.903        156.553         79.082         30.302          5.639          3.482          0.429          0.368          0.268          0.128          0.026          0.017
   1995    228          0.000          0.000          0.000          0.000          0.000          0.000        359.782        184.387         96.636         37.962          7.141          4.432          0.494          0.442          0.322          0.154          0.033          0.021
   1995    229          0.000          0.000          0.000          0.000          0.000          0.000        453.482        252.170        138.242         55.821         10.751          6.706          0.565          0.522          0.396          0.209          0.046          0.030
   1995    230          0.000          0.000          0.000          0.000          0.000          0.000        539.936        314.663        176.874         73.576         14.451          9.043          0.636          0.604          0.474          0.258          0.059          0.038
   1995    231          0.000          0.000          0.000          0.000          0.000          0.000        659.157        390.442        229.609         97.874         19.620         12.307          0.708          0.666          0.551          0.317          0.075          0.049
   1995    232          0.000          0.000          0.000          0.000          0.000          0.000        764.844        448.317        273.219        122.706         25.007         15.702          0.763          0.704          0.598          0.367          0.090          0.058
   1995    233          0.000          0.000          0.000          0.000          0.000          0.000        849.103        490.610        302.902        144.901         31.307         19.664          0.786          0.707          0.601          0.386          0.105          0.068
   1995    234          0.000          0.000          0.000          0.000          0.000          0.000        935.135        528.676        326.412        160.938         38.576         24.224          0.806          0.699          0.590          0.385          0.119          0.080
   1995    235          0.000          0.000          0.000          0.000          0.000          0.000        996.223        553.426        341.302        168.748         43.540         28.139          0.800          0.678          0.571          0.372          0.120          0.082
   1995    236          0.000          0.000          0.000          0.000          0.000          0.000       1113.722        647.457        400.939        199.769         52.482         33.982          0.829          0.741          0.634          0.414          0.138          0.094
   1995    237          0.000          0.000          0.000          0.000          0.000          0.000       1198.351        699.771        451.373        225.448         60.008         38.873          0.837          0.756          0.675          0.440          0.151          0.103
   1995    238          0.000          0.000          0.000          0.000          0.000          0.000       1314.366        772.461        498.201        248.894         66.996         43.395          0.844          0.779          0.701          0.458          0.161          0.110
   1995    239          0.000          0.000          0.000          0.000          0.000          0.000       1415.161        836.450        539.550        269.339         73.196         47.396          0.844          0.784          0.714          0.467          0.168          0.115
   1995    240          0.000          0.000          0.000          0.000          0.000          0.000       1489.105        884.356        570.469        284.588         77.901         50.426          0.844          0.784          0.715          0.470          0.172          0.117
   1995    241          0.000          0.000          0.000          0.000          0.000          0.000       1574.888        939.547        606.859        302.377         83.473         54.011          0.834          0.784          0.715          0.470          0.174          0.120
   1995    242          0.000          0.000          0.000          0.000          0.000          0.000       1713.553       1029.886        666.429        331.497         92.728         59.980          0.821          0.784          0.715          0.470          0.175          0.121
   1995    243          0.000          0.000          0.000          0.000          0.000          0.000       1855.995       1124.317        728.705        361.939        102.435         66.281          0.809          0.784          0.715          0.470          0.173          0.119
   1995    244          0.000          0.000          0.000          0.000          0.000          0.000       2004.555       1224.547        794.815        394.256        112.603         72.918          0.794          0.778          0.715          0.470          0.171          0.118
   1995    245          0.000          0.000          0.000          0.000          0.000          0.000       2156.246       1328.249        863.884        428.024        123.110         79.756          0.775          0.760          0.709          0.467          0.168          0.116
   1995    246         51.386          0.000          0.000          0.000          0.000          0.000       2228.468       1395.652        909.551        450.461        130.042         84.264          0.757          0.743          0.697          0.457          0.166          0.114
   1995    247        101.190         33.215          0.000          0.000          0.000          0.000       2285.811       1435.369        946.456        468.567        135.672         87.934          0.740          0.726          0.682          0.446          0.163          0.112
   1995    248        151.635         66.857         24.646          0.000          0.000          0.000       2363.901       1489.806        983.996        493.591        143.528         93.053          0.723          0.705          0.664          0.436          0.160          0.110
   1995    249        200.488         99.437         48.515         11.226          0.000          0.000       2455.746       1553.904       1028.539        515.682        153.023         99.240          0.702          0.685          0.645          0.425          0.157          0.108
   1995    250        248.030        131.144         71.744         22.150          0.000          0.000       2553.194       1622.357       1076.517        539.690        163.429        106.027          0.681          0.665          0.628          0.415          0.154          0.106
   1995    251        296.383        163.390         95.368         33.261          0.000          0.000       2646.943       1688.629       1123.364        563.300        171.013        111.005          0.660          0.643          0.609          0.402          0.000          0.000
   1995    252        345.198        195.946        119.218         44.478          0.000          0.000       2736.869       1752.621       1169.013        586.404          0.000          0.000          0.638          0.620          0.585          0.389          0.000          0.000
   1995    253        394.542        228.853        143.326         55.816          0.000          0.000       2825.981       1816.315       1214.654        609.822          0.000          0.000          0.614          0.592          0.560          0.375          0.000          0.000
   1995    254        442.995        261.629        167.338         67.109          0.000          0.000       2909.679       1877.823       1259.216        633.059          0.000          0.000          0.587          0.564          0.534          0.362          0.000          0.000
   1995    255        488.042        290.907        191.409         78.430          0.000          0.000       2979.231       1925.402       1302.683        656.115          0.000          0.000          0.559          0.535          0.508          0.343          0.000          0.000
   1995    256        525.494        314.910        210.071         89.504          0.000          0.000       3027.085       1956.835       1329.583        679.103          0.000          0.000          0.532          0.507          0.482          0.323          0.000          0.000
   1995    257        559.321        336.310        226.478         98.526          0.000          0.000       3064.015       1979.971       1349.285        694.511          0.000          0.000          0.506          0.475          0.454          0.305          0.000          0.000
   1995    258        606.185        368.094        249.888        109.536          0.000          0.000       3134.652       2032.806       1389.800        716.334          0.000          0.000          0.475          0.442          0.426          0.285          0.000          0.000
   1995    259        646.529        394.861        270.582        120.451          0.000          0.000       3184.492       2068.621       1420.734        737.240          0.000          0.000          0.446          0.411          0.398          0.265          0.000          0.000
   1995    260        678.105        417.744        287.957        130.252          0.000          0.000       3211.340       2093.138       1441.809        754.234          0.000          0.000          0.417          0.380          0.372          0.244          0.000          0.000
   1995    261        706.529        435.924        302.867        138.375          0.000          0.000       3229.796       2104.646       1455.265        764.903          0.000          0.000          0.390          0.351          0.343          0.224          0.000          0.000
   1995    262        732.649        452.547        315.170        145.375          0.000          0.000       3244.006       2113.080       1462.394        772.371          0.000          0.000          0.363          0.325          0.316          0.204          0.000          0.000
   1995    263        759.536        469.526        327.700        151.717          0.000          0.000       3257.478       2120.668       1468.773        777.143          0.000          0.000          0.334          0.296          0.286          0.184          0.000          0.000
   1995    264        789.249        487.820        341.180        158.538          0.000          0.000       3272.709       2128.668       1475.453        782.015          0.000          0.000          0.302          0.265          0.254          0.164          0.000          0.000
   1995    265        837.933        520.287        364.966        169.725          0.000          0.000       3316.669       2160.666       1501.532        796.393          0.000          0.000          0.270          0.234          0.224          0.147          0.000          0.000
   1995    266        837.933        552.638        388.666        180.872          0.000          0.000       3356.104       2189.325       1525.089        809.677          0.000          0.000          0.238          0.211          0.207          0.130          0.000          0.000
   1995    267        837.933        552.638        410.950        191.517          0.000          0.000       3381.563       2206.973       1546.426        821.562          0.000          0.000          0.215          0.195          0.192          0.113          0.000          0.000
   1995    268        837.933        552.638        410.950        191.517          0.000          0.000       3381.562       2223.604       1560.701        832.038          0.000          0.000          0.002          0.177          0.175          0.096          0.000          0.000
   1995    269          0.000        552.638        410.950        191.517          0.000          0.000          0.000       2223.604       1571.948        840.982          0.000          0.000          0.000          0.002          0.158          0.082          0.000          0.000
   1995    270          0.000          0.000        410.950        191.517          0.000          0.000          0.000          0.000       1571.948        840.982          0.000          0.000          0.000          0.000          0.002          0.002          0.000          0.000
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1995    304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
