Summary_file = val_5.sum
Title = pat82_d2
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1982    201          0.000          0.000          0.000          0.000          0.000          0.000       1142.185        511.832        202.603         26.819         18.109          8.344          1.003          0.899          0.559          0.088          0.060          0.029
   1982    202          0.000          0.000          0.000          0.000          0.000          0.000       1240.394        560.211        221.597         29.188         19.717          9.115          1.048          0.942          0.587          0.094          0.065          0.031
   1982    203          0.000          0.000          0.000          0.000          0.000          0.000       1432.326        652.461        257.053         33.706         22.736         10.557          1.129          1.010          0.629          0.105          0.072          0.036
   1982    204          0.000          0.000          0.000          0.000          0.000          0.000       1650.433        751.986        293.927         38.560         25.918         12.071          1.205          1.068          0.664          0.114          0.079          0.040
   1982    205          0.000          0.000          0.000          0.000          0.000          0.000       1813.872        822.682        319.311         41.968         28.136         13.142          1.250          1.100          0.684          0.120          0.083          0.042
   1982    206          0.000          0.000          0.000          0.000          0.000          0.000       1914.161        864.662        334.116         43.974         29.439         13.777          1.270          1.113          0.693          0.123          0.085          0.043
   1982    207          0.000          0.000          0.000          0.000          0.000          0.000       2101.651        941.947        361.170         47.658         31.829         14.947          1.310          1.134          0.699          0.127          0.087          0.045
   1982    208          0.000          0.000          0.000          0.000          0.000          0.000       2340.466       1037.191        393.865         52.197         34.771         16.396          1.359          1.169          0.705          0.129          0.090          0.047
   1982    209          0.000          0.000          0.000          0.000          0.000          0.000       2493.959       1096.424        413.475         54.944         36.566         17.287          1.352          1.164          0.703          0.130          0.091          0.048
   1982    210          0.000          0.000          0.000          0.000          0.000          0.000       2692.379       1173.248        439.017         58.550         38.918         18.471          1.339          1.154          0.714          0.131          0.091          0.049
   1982    211          0.000          0.000          0.000          0.000          0.000          0.000       2864.366       1240.314        461.847         61.739         40.993         19.531          1.327          1.145          0.709          0.131          0.092          0.049
   1982    212          0.000          0.000          0.000          0.000          0.000          0.000       3129.195       1344.261        497.413         66.733         44.260         21.201          1.313          1.134          0.700          0.134          0.093          0.049
   1982    213          0.000          0.000          0.000          0.000          0.000          0.000       3353.944       1433.133        527.854         71.155         47.149         22.652          1.299          1.121          0.688          0.130          0.093          0.050
   1982    214          0.000          0.000          0.000          0.000          0.000          0.000       3557.592       1514.175        555.653         75.168         49.825         24.029          1.282          1.102          0.677          0.126          0.090          0.050
   1982    215          0.000          0.000          0.000          0.000          0.000          0.000       3788.001       1606.385        587.572         79.714         52.864         25.632          1.261          1.082          0.666          0.121          0.086          0.049
   1982    216          0.000          0.000          0.000          0.000          0.000          0.000       4027.001       1702.936        621.301         84.447         56.005         27.343          1.240          1.063          0.655          0.117          0.082          0.048
   1982    217          0.000          0.000          0.000          0.000          0.000          0.000       4217.478       1780.604        648.683         88.229         58.493         28.745          1.219          1.044          0.638          0.113          0.078          0.046
   1982    218        145.077         68.706          0.000          0.000          0.000          0.000       4372.597       1844.438        678.638         92.341         61.172         30.252          1.197          1.021          0.613          0.108          0.074          0.043
   1982    219        288.821        136.782         17.160          0.000          0.000          0.000       4519.205       1905.279        700.008         96.253         63.696         31.664          1.170          0.993          0.587          0.103          0.070          0.040
   1982    220        424.080        200.838         33.308          0.000          0.000          0.000       4609.437       1943.080        713.281         98.692         65.263         32.528          1.143          0.969          0.565          0.099          0.067          0.038
   1982    221        554.125        262.426         48.833          0.000          0.000          0.000       4674.090       1970.479        722.890        100.463         66.397         33.144          1.117          0.945          0.544          0.095          0.064          0.035
   1982    222        692.757        328.080         65.383          0.000          0.000          0.000       4832.880       2038.507        746.700        103.775         68.512         34.645          1.090          0.920          0.519          0.000          0.000          0.034
   1982    223        831.902        393.977         81.994          0.000          0.000          0.000       4946.977       2087.966        763.896          0.000          0.000         35.535          1.062          0.892          0.490          0.000          0.000          0.000
   1982    224        968.387        458.614         98.288          0.000          0.000          0.000       5070.477       2142.065        782.482          0.000          0.000          0.000          1.032          0.858          0.462          0.000          0.000          0.000
   1982    225       1099.965        520.928        113.996          0.000          0.000          0.000       5166.370       2184.332        796.960          0.000          0.000          0.000          0.999          0.825          0.436          0.000          0.000          0.000
   1982    226       1226.636        580.917        129.118          0.000          0.000          0.000       5218.078       2207.358        804.810          0.000          0.000          0.000          0.969          0.794          0.410          0.000          0.000          0.000
   1982    227       1361.895        644.974        145.265          0.000          0.000          0.000       5270.523       2230.930        812.795          0.000          0.000          0.000          0.935          0.761          0.383          0.000          0.000          0.000
   1982    228       1502.708        711.661        162.076          0.000          0.000          0.000       5372.723       2277.304        828.347          0.000          0.000          0.000          0.899          0.725          0.351          0.000          0.000          0.000
   1982    229       1640.815        777.066        178.563          0.000          0.000          0.000       5469.017       2321.411        842.827          0.000          0.000          0.000          0.864          0.683          0.319          0.000          0.000          0.000
   1982    230       1776.688        841.414        194.784          0.000          0.000          0.000       5565.949       2365.866        857.193          0.000          0.000          0.000          0.825          0.641          0.289          0.000          0.000          0.000
   1982    231       1908.572        903.872        210.529          0.000          0.000          0.000       5635.418       2397.881        867.348          0.000          0.000          0.000          0.787          0.601          0.259          0.000          0.000          0.000
   1982    232       2045.365        968.655        226.859          0.000          0.000          0.000       5716.480       2435.342        878.944          0.000          0.000          0.000          0.747          0.559          0.229          0.000          0.000          0.000
   1982    233       2180.317       1032.567        242.970          0.000          0.000          0.000       5784.992       2467.023        888.415          0.000          0.000          0.000          0.709          0.518          0.216          0.000          0.000          0.000
   1982    234       2319.563       1098.511        259.593          0.000          0.000          0.000       5870.569       2506.509        900.593          0.000          0.000          0.000          0.668          0.480          0.205          0.000          0.000          0.000
   1982    235       2457.275       1163.730        276.033          0.000          0.000          0.000       5934.630       2536.167        910.106          0.000          0.000          0.000          0.630          0.446          0.195          0.000          0.000          0.000
   1982    236       2595.973       1229.415        292.591          0.000          0.000          0.000       6003.392       2568.171        920.708          0.000          0.000          0.000          0.592          0.413          0.185          0.000          0.000          0.000
   1982    237       2734.418       1277.861        309.119          0.000          0.000          0.000       6069.138       2598.847        931.237          0.000          0.000          0.000          0.553          0.379          0.175          0.000          0.000          0.000
   1982    238       2869.983       1311.031        325.303          0.000          0.000          0.000       6140.238       2632.016        943.083          0.000          0.000          0.000          0.516          0.346          0.161          0.000          0.000          0.000
   1982    239       3008.695       1345.255        341.863          0.000          0.000          0.000       6213.835       2666.240        955.530          0.000          0.000          0.000          0.478          0.318          0.144          0.000          0.000          0.000
   1982    240       3008.695       1345.255        358.486          0.000          0.000          0.000       6279.517       2697.115        966.611          0.000          0.000          0.000          0.453          0.299          0.128          0.000          0.000          0.000
   1982    241       3008.695       1345.255        358.486          0.000          0.000          0.000       6348.699       2729.772        977.763          0.000          0.000          0.000          0.433          0.280          0.111          0.000          0.000          0.000
   1982    242       3008.695       1345.255        358.486          0.000          0.000          0.000       6348.699       2754.179        985.577          0.000          0.000          0.000          0.003          0.261          0.095          0.000          0.000          0.000
   1982    243          0.000       1345.255        358.486          0.000          0.000          0.000          0.000       2754.179        996.560          0.000          0.000          0.000          0.000          0.003          0.084          0.000          0.000          0.000
   1982    244          0.000          0.000        358.486          0.000          0.000          0.000          0.000          0.000        996.560          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000
   1982    245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1982    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
