Summary_file = val_3.sum
Title = val_3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1978    179          0.000          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1978    180          0.000          0.000          0.000          0.000          0.000          0.000          1.443          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1978    181          0.000          0.000          0.000          0.000          0.000          0.000          2.014          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1978    182          0.000          0.000          0.000          0.000          0.000          0.000          2.932          0.000          0.000          0.000          0.000          0.000          0.012          0.000          0.000          0.000          0.000          0.000
   1978    183          0.000          0.000          0.000          0.000          0.000          0.000          4.259          0.000          0.000          0.000          0.000          0.000          0.015          0.000          0.000          0.000          0.000          0.000
   1978    184          0.000          0.000          0.000          0.000          0.000          0.000          6.522          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1978    185          0.000          0.000          0.000          0.000          0.000          0.000          8.840          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000
   1978    186          0.000          0.000          0.000          0.000          0.000          0.000         11.348          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000
   1978    187          0.000          0.000          0.000          0.000          0.000          0.000         13.197          0.000          0.000          0.000          0.000          0.000          0.038          0.000          0.000          0.000          0.000          0.000
   1978    188          0.000          0.000          0.000          0.000          0.000          0.000         18.004          0.222          0.000          0.000          0.000          0.000          0.046          0.004          0.000          0.000          0.000          0.000
   1978    189          0.000          0.000          0.000          0.000          0.000          0.000         25.394          0.754          0.000          0.000          0.000          0.000          0.058          0.007          0.000          0.000          0.000          0.000
   1978    190          0.000          0.000          0.000          0.000          0.000          0.000         33.926          1.004          0.000          0.000          0.000          0.000          0.072          0.008          0.000          0.000          0.000          0.000
   1978    191          0.000          0.000          0.000          0.000          0.000          0.000         41.299          1.841          0.222          0.000          0.000          0.000          0.090          0.011          0.004          0.000          0.000          0.000
   1978    192          0.000          0.000          0.000          0.000          0.000          0.000         47.914          2.668          0.448          0.000          0.000          0.000          0.111          0.015          0.005          0.000          0.000          0.000
   1978    193          0.000          0.000          0.000          0.000          0.000          0.000         61.451          4.382          0.763          0.222          0.000          0.000          0.133          0.023          0.007          0.004          0.000          0.000
   1978    194          0.000          0.000          0.000          0.000          0.000          0.000         85.521          7.768          1.999          0.810          0.000          0.000          0.157          0.035          0.012          0.007          0.000          0.000
   1978    195          0.000          0.000          0.000          0.000          0.000          0.000        112.529         13.124          3.495          1.015          0.000          0.000          0.190          0.053          0.019          0.008          0.000          0.000
   1978    196          0.000          0.000          0.000          0.000          0.000          0.000        153.397         22.421          7.027          2.588          0.222          0.000          0.231          0.088          0.034          0.015          0.004          0.000
   1978    197          0.000          0.000          0.000          0.000          0.000          0.000        176.345         29.531          9.542          3.768          0.536          0.000          0.283          0.119          0.045          0.020          0.006          0.000
   1978    198          0.000          0.000          0.000          0.000          0.000          0.000        219.938         45.854         15.277          6.210          0.820          0.222          0.335          0.169          0.068          0.031          0.007          0.004
   1978    199          0.000          0.000          0.000          0.000          0.000          0.000        283.993         74.710         24.323         10.168          1.925          0.842          0.395          0.230          0.107          0.048          0.012          0.007
   1978    200          0.000          0.000          0.000          0.000          0.000          0.000        363.163        114.677         39.161         16.527          3.270          0.975          0.465          0.298          0.162          0.075          0.018          0.008
   1978    201          0.000          0.000          0.000          0.000          0.000          0.000        474.613        174.770         68.523         27.416          5.894          2.267          0.548          0.383          0.232          0.122          0.029          0.013
   1978    202          0.000          0.000          0.000          0.000          0.000          0.000        553.396        219.268         91.935         38.830          8.095          3.306          0.648          0.488          0.317          0.172          0.039          0.018
   1978    203          0.000          0.000          0.000          0.000          0.000          0.000        670.781        287.520        128.887         56.787         11.673          4.904          0.750          0.599          0.409          0.250          0.054          0.025
   1978    204          0.000          0.000          0.000          0.000          0.000          0.000        774.602        348.473        162.019         74.239         15.204          6.290          0.867          0.729          0.519          0.320          0.070          0.031
   1978    205          0.000          0.000          0.000          0.000          0.000          0.000        963.879        459.010        221.351        104.466         21.219          8.738          0.995          0.874          0.644          0.425          0.094          0.041
   1978    206          0.000          0.000          0.000          0.000          0.000          0.000       1094.571        534.038        260.555        124.784         25.216         10.419          1.121          1.020          0.754          0.487          0.108          0.047
   1978    207          0.000          0.000          0.000          0.000          0.000          0.000       1265.438        629.617        307.803        147.807         29.684         12.306          1.244          1.162          0.869          0.547          0.122          0.054
   1978    208          0.000          0.000          0.000          0.000          0.000          0.000       1460.507        735.212        357.556        170.516         34.028         14.161          1.388          1.328          0.972          0.598          0.134          0.060
   1978    209          0.000          0.000          0.000          0.000          0.000          0.000       1575.241        794.551        383.257        181.570         36.116         15.055          1.524          1.417          1.017          0.619          0.139          0.062
   1978    210          0.000          0.000          0.000          0.000          0.000          0.000       1761.190        883.284        419.761        196.860         38.989         16.287          1.661          1.528          1.071          0.643          0.144          0.065
   1978    211          0.000          0.000          0.000          0.000          0.000          0.000       1872.939        933.087        438.985        204.663         40.447         16.914          1.749          1.578          1.094          0.653          0.147          0.066
   1978    212          0.000          0.000          0.000          0.000          0.000          0.000       1967.318        973.017        453.962        210.662         41.566         17.395          1.806          1.605          1.109          0.660          0.148          0.067
   1978    213          0.000          0.000          0.000          0.000          0.000          0.000       2127.608       1038.382        478.128        220.257         43.355         18.164          1.888          1.645          1.129          0.668          0.151          0.068
   1978    214          0.000          0.000          0.000          0.000          0.000          0.000       2338.384       1120.168        507.719        231.847         45.518         19.096          1.967          1.683          1.146          0.675          0.153          0.069
   1978    215          0.000          0.000          0.000          0.000          0.000          0.000       2536.908       1193.557        533.700        241.923         47.402         19.909          2.013          1.702          1.150          0.679          0.154          0.070
   1978    216          0.000          0.000          0.000          0.000          0.000          0.000       2765.438       1275.545        562.315        253.026         49.482         20.810          2.040          1.707          1.149          0.682          0.155          0.071
   1978    217          0.000          0.000          0.000          0.000          0.000          0.000       2994.545       1356.135        590.273        263.911         51.521         21.698          2.026          1.697          1.145          0.675          0.155          0.071
   1978    218          0.000          0.000          0.000          0.000          0.000          0.000       3160.501       1414.763        610.699        271.823         53.020         22.353          2.008          1.684          1.138          0.667          0.155          0.071
   1978    219          0.000          0.000          0.000          0.000          0.000          0.000       3352.628       1483.085        634.622        281.068         54.792         23.125          1.990          1.671          1.120          0.660          0.155          0.071
   1978    220          0.000          0.000          0.000          0.000          0.000          0.000       3506.499       1538.168        653.862        288.570         56.245         23.754          1.971          1.657          1.099          0.652          0.149          0.070
   1978    221          0.000          0.000          0.000          0.000          0.000          0.000       3693.874       1605.717        677.360        297.835         58.002         24.536          1.952          1.632          1.078          0.644          0.143          0.069
   1978    222          0.000          0.000          0.000          0.000          0.000          0.000       3833.247       1656.077        694.953        304.853         59.299         25.131          1.929          1.608          1.058          0.629          0.138          0.068
   1978    223          0.000          0.000          0.000          0.000          0.000          0.000       4047.042       1733.748        722.195        315.740         61.284         26.070          1.903          1.585          1.039          0.611          0.132          0.065
   1978    224          0.000          0.000          0.000          0.000          0.000          0.000       4259.042       1811.346        749.512        326.600         63.252         26.991          1.877          1.561          1.015          0.591          0.127          0.061
   1978    225          0.000          0.000          0.000          0.000          0.000          0.000       4322.076       1834.597        757.700        329.851         63.837         27.260          1.849          1.536          0.983          0.571          0.121          0.057
   1978    226          0.000          0.000          0.000          0.000          0.000          0.000       4345.341       1843.247        760.730        331.062         64.053         27.357          1.827          1.512          0.957          0.555          0.115          0.054
   1978    227          0.000          0.000          0.000          0.000          0.000          0.000       4393.929       1861.400        767.074        333.609         64.499         27.556          1.806          1.485          0.933          0.540          0.110          0.051
   1978    228        102.208         26.672          0.000          0.000          0.000          0.000       4493.506       1898.682        780.123        338.872         65.733         28.100          1.779          1.457          0.000          0.000          0.105          0.047
   1978    229        213.658         55.756          0.000          0.000          0.000          0.000       4654.649       1959.361          0.000          0.000         69.007         29.523          1.746          1.425          0.000          0.000          0.098          0.044
   1978    230        330.544         86.259          0.000          0.000          0.000          0.000       4804.230       2016.155          0.000          0.000         71.645         31.063          1.710          1.390          0.000          0.000          0.000          0.041
   1978    231        448.246        116.975          0.000          0.000          0.000          0.000       4946.625       2070.689          0.000          0.000          0.000         32.137          1.674          1.355          0.000          0.000          0.000          0.000
   1978    232        567.851        148.187          0.000          0.000          0.000          0.000       5014.275       2096.819          0.000          0.000          0.000          0.000          1.637          1.314          0.000          0.000          0.000          0.000
   1978    233        679.301        177.271          0.000          0.000          0.000          0.000       5115.898       2136.286          0.000          0.000          0.000          0.000          1.603          1.270          0.000          0.000          0.000          0.000
   1978    234        791.567        206.568          0.000          0.000          0.000          0.000       5248.136       2187.684          0.000          0.000          0.000          0.000          1.561          1.226          0.000          0.000          0.000          0.000
   1978    235        910.628        237.639          0.000          0.000          0.000          0.000       5350.564       2227.755          0.000          0.000          0.000          0.000          1.515          1.178          0.000          0.000          0.000          0.000
   1978    236       1024.796        267.432          0.000          0.000          0.000          0.000       5461.922       2271.629          0.000          0.000          0.000          0.000          1.471          1.133          0.000          0.000          0.000          0.000
   1978    237       1141.411        297.864          0.000          0.000          0.000          0.000       5549.348       2306.281          0.000          0.000          0.000          0.000          1.426          1.086          0.000          0.000          0.000          0.000
   1978    238       1254.764        327.445          0.000          0.000          0.000          0.000       5678.751       2357.852          0.000          0.000          0.000          0.000          1.382          1.032          0.000          0.000          0.000          0.000
   1978    239       1372.466        358.160          0.000          0.000          0.000          0.000       5786.076       2400.520          0.000          0.000          0.000          0.000          1.333          0.973          0.000          0.000          0.000          0.000
   1978    240       1491.527        389.231          0.000          0.000          0.000          0.000       5866.844       2432.521          0.000          0.000          0.000          0.000          1.278          0.913          0.000          0.000          0.000          0.000
   1978    241       1607.326        419.450          0.000          0.000          0.000          0.000       5985.677       2479.586          0.000          0.000          0.000          0.000          1.225          0.856          0.000          0.000          0.000          0.000
   1978    242       1720.407        448.960          0.000          0.000          0.000          0.000       6110.281       2528.809          0.000          0.000          0.000          0.000          1.173          0.800          0.000          0.000          0.000          0.000
   1978    243       1835.391        478.966          0.000          0.000          0.000          0.000       6252.547       2584.729          0.000          0.000          0.000          0.000          1.121          0.742          0.000          0.000          0.000          0.000
   1978    244       1953.909        509.894          0.000          0.000          0.000          0.000       6373.444       2631.807          0.000          0.000          0.000          0.000          1.065          0.679          0.000          0.000          0.000          0.000
   1978    245       2074.057        541.248          0.000          0.000          0.000          0.000       6453.192       2662.319          0.000          0.000          0.000          0.000          1.004          0.614          0.000          0.000          0.000          0.000
   1978    246       2189.041        571.255          0.000          0.000          0.000          0.000       6567.091       2705.100          0.000          0.000          0.000          0.000          0.946          0.553          0.000          0.000          0.000          0.000
   1978    247       2302.122        600.764          0.000          0.000          0.000          0.000       6687.301       2749.229          0.000          0.000          0.000          0.000          0.888          0.494          0.000          0.000          0.000          0.000
   1978    248       2426.257        633.159          0.000          0.000          0.000          0.000       6786.331       2784.497          0.000          0.000          0.000          0.000          0.823          0.426          0.000          0.000          0.000          0.000
   1978    249       2548.581        665.081          0.000          0.000          0.000          0.000       6887.750       2818.932          0.000          0.000          0.000          0.000          0.759          0.383          0.000          0.000          0.000          0.000
   1978    250       2665.739        695.654          0.000          0.000          0.000          0.000       6996.909       2855.692          0.000          0.000          0.000          0.000          0.701          0.345          0.000          0.000          0.000          0.000
   1978    251       2665.739        695.654          0.000          0.000          0.000          0.000       7078.197       2882.865          0.000          0.000          0.000          0.000          0.644          0.307          0.000          0.000          0.000          0.000
   1978    252       2665.739        695.654          0.000          0.000          0.000          0.000       7148.581       2906.012          0.000          0.000          0.000          0.000          0.589          0.270          0.000          0.000          0.000          0.000
   1978    253       2665.739        695.654          0.000          0.000          0.000          0.000       7218.931       2928.620          0.000          0.000          0.000          0.000          0.533          0.233          0.000          0.000          0.000          0.000
   1978    254       2665.739        695.654          0.000          0.000          0.000          0.000       7218.931       2928.620          0.000          0.000          0.000          0.000          0.004          0.004          0.000          0.000          0.000          0.000
   1978    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
