Summary_file = val_3.sum
Title = val_3
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1978    179          0.000          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1978    180          0.000          0.000          0.000          0.000          0.000          0.000          1.533          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
   1978    181          0.000          0.000          0.000          0.000          0.000          0.000          2.234          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1978    182          0.000          0.000          0.000          0.000          0.000          0.000          3.380          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1978    183          0.000          0.000          0.000          0.000          0.000          0.000          5.070          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
   1978    184          0.000          0.000          0.000          0.000          0.000          0.000          7.998          0.000          0.000          0.000          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000
   1978    185          0.000          0.000          0.000          0.000          0.000          0.000         11.024          0.000          0.000          0.000          0.000          0.000          0.026          0.000          0.000          0.000          0.000          0.000
   1978    186          0.000          0.000          0.000          0.000          0.000          0.000         14.326          0.000          0.000          0.000          0.000          0.000          0.034          0.000          0.000          0.000          0.000          0.000
   1978    187          0.000          0.000          0.000          0.000          0.000          0.000         16.769          0.000          0.000          0.000          0.000          0.000          0.044          0.000          0.000          0.000          0.000          0.000
   1978    188          0.000          0.000          0.000          0.000          0.000          0.000         23.136          0.222          0.000          0.000          0.000          0.000          0.054          0.004          0.000          0.000          0.000          0.000
   1978    189          0.000          0.000          0.000          0.000          0.000          0.000         32.897          0.840          0.000          0.000          0.000          0.000          0.066          0.007          0.000          0.000          0.000          0.000
   1978    190          0.000          0.000          0.000          0.000          0.000          0.000         44.168          1.101          0.000          0.000          0.000          0.000          0.083          0.008          0.000          0.000          0.000          0.000
   1978    191          0.000          0.000          0.000          0.000          0.000          0.000         53.869          2.105          0.222          0.000          0.000          0.000          0.103          0.013          0.004          0.000          0.000          0.000
   1978    192          0.000          0.000          0.000          0.000          0.000          0.000         62.516          3.137          0.485          0.000          0.000          0.000          0.126          0.017          0.006          0.000          0.000          0.000
   1978    193          0.000          0.000          0.000          0.000          0.000          0.000         80.090          5.308          0.822          0.222          0.000          0.000          0.150          0.026          0.007          0.004          0.000          0.000
   1978    194          0.000          0.000          0.000          0.000          0.000          0.000        111.068          9.708          2.255          0.905          0.000          0.000          0.175          0.040          0.013          0.007          0.000          0.000
   1978    195          0.000          0.000          0.000          0.000          0.000          0.000        144.932         16.368          4.046          1.095          0.000          0.000          0.210          0.057          0.021          0.008          0.000          0.000
   1978    196          0.000          0.000          0.000          0.000          0.000          0.000        193.404         27.526          8.395          2.892          0.222          0.000          0.254          0.093          0.040          0.016          0.004          0.000
   1978    197          0.000          0.000          0.000          0.000          0.000          0.000        220.209         35.718         11.512          4.272          0.587          0.000          0.305          0.128          0.053          0.022          0.006          0.000
   1978    198          0.000          0.000          0.000          0.000          0.000          0.000        273.219         54.195         18.648          7.076          0.858          0.222          0.356          0.176          0.076          0.034          0.007          0.004
   1978    199          0.000          0.000          0.000          0.000          0.000          0.000        348.389         81.462         29.129         11.588          2.018          0.942          0.416          0.235          0.119          0.053          0.012          0.008
   1978    200          0.000          0.000          0.000          0.000          0.000          0.000        441.728        118.911         46.084         18.626          3.390          1.029          0.486          0.305          0.173          0.081          0.018          0.008
   1978    201          0.000          0.000          0.000          0.000          0.000          0.000        571.471        174.681         72.497         30.073          5.915          2.305          0.569          0.392          0.241          0.129          0.028          0.013
   1978    202          0.000          0.000          0.000          0.000          0.000          0.000        662.043        215.716         92.838         39.724          7.872          3.250          0.668          0.496          0.325          0.169          0.037          0.017
   1978    203          0.000          0.000          0.000          0.000          0.000          0.000        795.308        284.577        125.911         54.299         10.821          4.584          0.772          0.605          0.418          0.228          0.049          0.023
   1978    204          0.000          0.000          0.000          0.000          0.000          0.000        911.893        344.247        153.098         66.425         13.179          5.645          0.890          0.733          0.526          0.277          0.058          0.027
   1978    205          0.000          0.000          0.000          0.000          0.000          0.000       1122.169        449.039        204.247         86.445         16.972          7.344          1.019          0.878          0.651          0.354          0.073          0.033
   1978    206          0.000          0.000          0.000          0.000          0.000          0.000       1265.870        517.870        236.153         99.152         19.115          8.296          1.147          1.024          0.752          0.397          0.080          0.037
   1978    207          0.000          0.000          0.000          0.000          0.000          0.000       1452.077        602.807        272.241        112.478         21.439          9.324          1.274          1.169          0.855          0.438          0.089          0.041
   1978    208          0.000          0.000          0.000          0.000          0.000          0.000       1662.989        693.810        307.844        124.661         23.531         10.244          1.424          1.340          0.943          0.470          0.095          0.044
   1978    209          0.000          0.000          0.000          0.000          0.000          0.000       1786.001        743.146        324.941        130.137         24.460         10.652          1.568          1.431          0.980          0.483          0.098          0.045
   1978    210          0.000          0.000          0.000          0.000          0.000          0.000       1983.983        814.601        348.040        137.331         25.674         11.187          1.715          1.545          1.023          0.497          0.101          0.047
   1978    211          0.000          0.000          0.000          0.000          0.000          0.000       2102.151        853.347        359.533        140.797         26.256         11.444          1.837          1.595          1.041          0.503          0.102          0.047
   1978    212          0.000          0.000          0.000          0.000          0.000          0.000       2202.363        883.241        368.068        143.338         26.682         11.633          1.922          1.621          1.052          0.507          0.103          0.048
   1978    213          0.000          0.000          0.000          0.000          0.000          0.000       2373.058        930.818        381.394        147.271         27.341         11.925          2.035          1.662          1.068          0.510          0.104          0.048
   1978    214          0.000          0.000          0.000          0.000          0.000          0.000       2597.763        988.300        397.029        151.825         28.105         12.264          2.152          1.701          1.079          0.514          0.105          0.049
   1978    215          0.000          0.000          0.000          0.000          0.000          0.000       2809.758       1037.971        410.130        155.607         28.740         12.546          2.248          1.722          1.078          0.516          0.105          0.049
   1978    216          0.000          0.000          0.000          0.000          0.000          0.000       3055.358       1091.385        423.912        159.601         29.412         12.845          2.322          1.728          1.074          0.514          0.105          0.050
   1978    217          0.000          0.000          0.000          0.000          0.000          0.000       3303.265       1142.130        436.871        163.361         30.046         13.131          2.352          1.723          1.067          0.503          0.105          0.050
   1978    218          0.000          0.000          0.000          0.000          0.000          0.000       3484.618       1178.202        446.063        166.001         30.500         13.337          2.368          1.728          1.049          0.492          0.105          0.049
   1978    219          0.000          0.000          0.000          0.000          0.000          0.000       3696.356       1219.854        456.506        169.003         31.028         13.573          2.358          1.721          1.050          0.492          0.101          0.048
   1978    220          0.000          0.000          0.000          0.000          0.000          0.000       3866.574       1253.485        464.993        171.440         31.442         13.759          2.339          1.707          1.036          0.487          0.101          0.046
   1978    221          0.000          0.000          0.000          0.000          0.000          0.000       4074.312       1294.896        475.474        174.469         31.964         13.987          2.319          1.688          1.015          0.478          0.097          0.045
   1978    222          0.000          0.000          0.000          0.000          0.000          0.000       4229.176       1326.002        483.349        176.769         32.353         14.158          2.301          1.665          0.994          0.465          0.092          0.045
   1978    223          0.000          0.000          0.000          0.000          0.000          0.000       4467.628       1374.144        495.602        180.354         32.947         14.433          2.276          1.642          0.974          0.447          0.087          0.043
   1978    224          0.000          0.000          0.000          0.000          0.000          0.000       4704.885       1422.519        507.974        183.943         33.534         14.711          2.249          1.619          0.954          0.429          0.082          0.040
   1978    225          0.000          0.000          0.000          0.000          0.000          0.000       4775.674       1437.107        511.723        185.018         33.708         14.792          2.221          1.594          0.925          0.410          0.077          0.036
   1978    226          0.000          0.000          0.000          0.000          0.000          0.000       4801.896       1442.569        513.124        185.420         33.771         14.821          2.199          1.574          0.899          0.394          0.073          0.034
   1978    227          0.000          0.000          0.000          0.000          0.000          0.000       4856.830       1454.115        516.076        186.266         33.904         14.881          2.178          1.550          0.875          0.380          0.069          0.031
   1978    228          0.000          0.000          0.000          0.000          0.000          0.000       5009.955       1486.493        524.363        188.638         34.275         15.042          2.156          1.522          0.850          0.364          0.065          0.029
   1978    229        117.052          6.454          0.000          0.000          0.000          0.000       5197.353       1526.308        537.957        192.516         34.875         15.295          2.124          1.489          0.822          0.344          0.061          0.026
   1978    230        239.813         13.223          0.000          0.000          0.000          0.000       5372.199       1563.848        547.642        195.252         35.436         15.525          2.087          1.454          0.000          0.000          0.057          0.024
   1978    231        363.431         20.039          0.000          0.000          0.000          0.000       5539.525       1600.220          0.000          0.000         36.145         15.908          2.051          1.418          0.000          0.000          0.000          0.022
   1978    232        489.048         26.965          0.000          0.000          0.000          0.000       5619.459       1617.804          0.000          0.000          0.000         16.119          2.014          1.382          0.000          0.000          0.000          0.019
   1978    233        606.099         33.419          0.000          0.000          0.000          0.000       5740.231       1644.691          0.000          0.000          0.000         16.347          1.980          1.341          0.000          0.000          0.000          0.000
   1978    234        724.007         39.921          0.000          0.000          0.000          0.000       5898.236       1680.099          0.000          0.000          0.000          0.000          1.943          1.297          0.000          0.000          0.000          0.000
   1978    235        849.053         46.815          0.000          0.000          0.000          0.000       6021.685       1707.944          0.000          0.000          0.000          0.000          1.896          1.250          0.000          0.000          0.000          0.000
   1978    236        968.959         53.427          0.000          0.000          0.000          0.000       6156.986       1738.840          0.000          0.000          0.000          0.000          1.852          1.205          0.000          0.000          0.000          0.000
   1978    237       1091.435         60.180          0.000          0.000          0.000          0.000       6264.054       1763.555          0.000          0.000          0.000          0.000          1.806          1.159          0.000          0.000          0.000          0.000
   1978    238       1210.486         66.744          0.000          0.000          0.000          0.000       6423.890       1800.833          0.000          0.000          0.000          0.000          1.762          1.113          0.000          0.000          0.000          0.000
   1978    239       1334.104         73.560          0.000          0.000          0.000          0.000       6557.594       1832.265          0.000          0.000          0.000          0.000          1.716          1.054          0.000          0.000          0.000          0.000
   1978    240       1459.149         80.455          0.000          0.000          0.000          0.000       6659.336       1856.190          0.000          0.000          0.000          0.000          1.662          0.995          0.000          0.000          0.000          0.000
   1978    241       1580.769         87.161          0.000          0.000          0.000          0.000       6810.978       1891.980          0.000          0.000          0.000          0.000          1.608          0.937          0.000          0.000          0.000          0.000
   1978    242       1699.533         93.710          0.000          0.000          0.000          0.000       6971.952       1930.107          0.000          0.000          0.000          0.000          1.555          0.882          0.000          0.000          0.000          0.000
   1978    243       1820.296        100.368          0.000          0.000          0.000          0.000       7158.076       1974.233          0.000          0.000          0.000          0.000          1.501          0.825          0.000          0.000          0.000          0.000
   1978    244       1944.771        107.232          0.000          0.000          0.000          0.000       7318.436       2012.177          0.000          0.000          0.000          0.000          1.445          0.762          0.000          0.000          0.000          0.000
   1978    245       2070.958        114.189          0.000          0.000          0.000          0.000       7425.858       2037.360          0.000          0.000          0.000          0.000          1.386          0.696          0.000          0.000          0.000          0.000
   1978    246       2191.721        120.848          0.000          0.000          0.000          0.000       7582.418       2073.485          0.000          0.000          0.000          0.000          1.325          0.634          0.000          0.000          0.000          0.000
   1978    247       2310.486        127.396          0.000          0.000          0.000          0.000       7750.802       2111.730          0.000          0.000          0.000          0.000          1.265          0.573          0.000          0.000          0.000          0.000
   1978    248       2440.861        134.585          0.000          0.000          0.000          0.000       7892.335       2143.156          0.000          0.000          0.000          0.000          1.197          0.503          0.000          0.000          0.000          0.000
   1978    249       2569.332        141.669          0.000          0.000          0.000          0.000       8041.025       2174.965          0.000          0.000          0.000          0.000          1.130          0.443          0.000          0.000          0.000          0.000
   1978    250       2692.379        148.453          0.000          0.000          0.000          0.000       8205.596       2208.870          0.000          0.000          0.000          0.000          1.068          0.404          0.000          0.000          0.000          0.000
   1978    251       2816.568        155.301          0.000          0.000          0.000          0.000       8331.541       2234.617          0.000          0.000          0.000          0.000          1.004          0.365          0.000          0.000          0.000          0.000
   1978    252       2937.902        161.991          0.000          0.000          0.000          0.000       8443.719       2257.238          0.000          0.000          0.000          0.000          0.942          0.327          0.000          0.000          0.000          0.000
   1978    253       2937.902        161.991          0.000          0.000          0.000          0.000       8559.374       2280.092          0.000          0.000          0.000          0.000          0.879          0.289          0.000          0.000          0.000          0.000
   1978    254       2937.902        161.991          0.000          0.000          0.000          0.000       8694.777       2306.050          0.000          0.000          0.000          0.000          0.815          0.249          0.000          0.000          0.000          0.000
   1978    255       2937.902        161.991          0.000          0.000          0.000          0.000       8694.777       2306.050          0.000          0.000          0.000          0.000          0.006          0.005          0.000          0.000          0.000          0.000
   1978    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1978    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
