Summary_file = val_3.sum
Title = val_3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1978       179          0.000          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1978       180          0.000          0.000          0.000          0.000          0.000          0.000          1.533          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1978       181          0.000          0.000          0.000          0.000          0.000          0.000          2.226          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1978       182          0.000          0.000          0.000          0.000          0.000          0.000          3.363          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1978       183          0.000          0.000          0.000          0.000          0.000          0.000          4.981          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1978       184          0.000          0.000          0.000          0.000          0.000          0.000          7.734          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
      1978       185          0.000          0.000          0.000          0.000          0.000          0.000         10.531          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
      1978       186          0.000          0.000          0.000          0.000          0.000          0.000         13.543          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
      1978       187          0.000          0.000          0.000          0.000          0.000          0.000         15.743          0.000          0.000          0.000          0.000          0.000          0.039          0.000          0.000          0.000          0.000          0.000
      1978       188          0.000          0.000          0.000          0.000          0.000          0.000         21.435          0.222          0.000          0.000          0.000          0.000          0.047          0.004          0.000          0.000          0.000          0.000
      1978       189          0.000          0.000          0.000          0.000          0.000          0.000         30.155          0.754          0.000          0.000          0.000          0.000          0.058          0.007          0.000          0.000          0.000          0.000
      1978       190          0.000          0.000          0.000          0.000          0.000          0.000         40.175          1.001          0.000          0.000          0.000          0.000          0.073          0.008          0.000          0.000          0.000          0.000
      1978       191          0.000          0.000          0.000          0.000          0.000          0.000         48.800          1.826          0.222          0.000          0.000          0.000          0.091          0.011          0.004          0.000          0.000          0.000
      1978       192          0.000          0.000          0.000          0.000          0.000          0.000         56.509          2.636          0.448          0.000          0.000          0.000          0.112          0.015          0.005          0.000          0.000          0.000
      1978       193          0.000          0.000          0.000          0.000          0.000          0.000         72.216          4.305          0.756          0.222          0.000          0.000          0.134          0.022          0.007          0.004          0.000          0.000
      1978       194          0.000          0.000          0.000          0.000          0.000          0.000        100.139          7.577          1.960          0.810          0.000          0.000          0.157          0.035          0.012          0.007          0.000          0.000
      1978       195          0.000          0.000          0.000          0.000          0.000          0.000        131.354         12.749          3.402          1.007          0.000          0.000          0.190          0.052          0.018          0.008          0.000          0.000
      1978       196          0.000          0.000          0.000          0.000          0.000          0.000        178.251         21.708          6.745          2.526          0.222          0.000          0.232          0.088          0.033          0.014          0.004          0.000
      1978       197          0.000          0.000          0.000          0.000          0.000          0.000        204.468         28.526          9.087          3.642          0.536          0.000          0.283          0.118          0.043          0.019          0.006          0.000
      1978       198          0.000          0.000          0.000          0.000          0.000          0.000        254.040         43.917         14.337          5.919          0.805          0.222          0.335          0.168          0.066          0.029          0.007          0.004
      1978       199          0.000          0.000          0.000          0.000          0.000          0.000        326.579         71.014         22.725          9.541          1.844          0.842          0.395          0.228          0.102          0.045          0.012          0.007
      1978       200          0.000          0.000          0.000          0.000          0.000          0.000        415.819        108.280         36.027         15.200          3.083          0.963          0.465          0.297          0.157          0.070          0.017          0.008
      1978       201          0.000          0.000          0.000          0.000          0.000          0.000        540.785        163.778         62.512         24.694          5.415          2.162          0.548          0.382          0.227          0.111          0.027          0.013
      1978       202          0.000          0.000          0.000          0.000          0.000          0.000        628.582        204.376         83.543         34.232          7.314          3.090          0.648          0.486          0.312          0.153          0.035          0.017
      1978       203          0.000          0.000          0.000          0.000          0.000          0.000        758.481        265.719        116.402         48.691         10.303          4.480          0.750          0.598          0.405          0.216          0.048          0.023
      1978       204          0.000          0.000          0.000          0.000          0.000          0.000        872.554        319.639        145.487         62.159         13.147          5.653          0.867          0.727          0.509          0.268          0.060          0.028
      1978       205          0.000          0.000          0.000          0.000          0.000          0.000       1078.884        415.630        196.253         84.572         17.829          7.664          0.995          0.872          0.634          0.344          0.079          0.036
      1978       206          0.000          0.000          0.000          0.000          0.000          0.000       1220.165        479.481        229.251         98.918         20.822          8.991          1.121          1.018          0.724          0.386          0.089          0.041
      1978       207          0.000          0.000          0.000          0.000          0.000          0.000       1403.423        559.181        267.434        114.745         24.104         10.454          1.244          1.161          0.814          0.427          0.099          0.046
      1978       208          0.000          0.000          0.000          0.000          0.000          0.000       1611.058        645.500        306.104        130.013         27.250         11.871          1.388          1.311          0.892          0.460          0.107          0.050
      1978       209          0.000          0.000          0.000          0.000          0.000          0.000       1732.135        692.470        325.455        137.333         28.750         12.550          1.524          1.378          0.924          0.473          0.111          0.052
      1978       210          0.000          0.000          0.000          0.000          0.000          0.000       1926.867        760.455        352.412        147.346         30.799         13.478          1.662          1.461          0.963          0.489          0.115          0.054
      1978       211          0.000          0.000          0.000          0.000          0.000          0.000       2042.971        797.325        366.372        152.422         31.835         13.948          1.769          1.497          0.979          0.495          0.116          0.055
      1978       212          0.000          0.000          0.000          0.000          0.000          0.000       2141.165        825.978        377.002        156.252         32.617         14.304          1.840          1.514          0.990          0.499          0.117          0.056
      1978       213          0.000          0.000          0.000          0.000          0.000          0.000       2307.958        871.922        393.904        162.308         33.854         14.866          1.937          1.541          1.004          0.504          0.119          0.056
      1978       214          0.000          0.000          0.000          0.000          0.000          0.000       2527.112        927.824        414.200        169.510         35.329         15.538          2.031          1.564          1.015          0.508          0.121          0.057
      1978       215          0.000          0.000          0.000          0.000          0.000          0.000       2733.162        976.691        431.706        175.683         36.598         16.118          2.085          1.573          1.014          0.510          0.122          0.058
      1978       216          0.000          0.000          0.000          0.000          0.000          0.000       2970.040       1030.451        450.787        182.437         37.989         16.755          2.116          1.571          1.010          0.511          0.122          0.059
      1978       217          0.000          0.000          0.000          0.000          0.000          0.000       3207.307       1082.807        469.312        189.032         39.346         17.381          2.103          1.561          1.006          0.505          0.122          0.059
      1978       218          0.000          0.000          0.000          0.000          0.000          0.000       3379.337       1120.934        482.866        193.826         40.345         17.845          2.085          1.548          0.999          0.498          0.121          0.058
      1978       219          0.000          0.000          0.000          0.000          0.000          0.000       3578.742       1165.470        498.775        199.426         41.528         18.387          2.066          1.535          0.981          0.491          0.121          0.057
      1978       220          0.000          0.000          0.000          0.000          0.000          0.000       3738.642       1201.459        511.583        203.969         42.499         18.830          2.047          1.521          0.961          0.483          0.116          0.057
      1978       221          0.000          0.000          0.000          0.000          0.000          0.000       3933.617       1245.699        527.238        209.578         43.671         19.379          2.029          1.496          0.941          0.476          0.111          0.056
      1978       222          0.000          0.000          0.000          0.000          0.000          0.000       4078.836       1278.741        538.968        213.825         44.533         19.797          2.005          1.472          0.921          0.463          0.106          0.055
      1978       223          0.000          0.000          0.000          0.000          0.000          0.000       4301.962       1329.824        557.157        220.405         45.847         20.449          1.980          1.449          0.903          0.447          0.101          0.051
      1978       224          0.000          0.000          0.000          0.000          0.000          0.000       4523.623       1381.006        575.428        226.955         47.144         21.083          1.953          1.425          0.879          0.430          0.096          0.048
      1978       225          0.000          0.000          0.000          0.000          0.000          0.000       4589.656       1396.387        580.911        228.911         47.529         21.267          1.926          1.400          0.847          0.413          0.091          0.044
      1978       226          0.000          0.000          0.000          0.000          0.000          0.000       4614.077       1402.125        582.938        229.637         47.670         21.334          1.903          1.376          0.821          0.398          0.086          0.041
      1978       227          0.000          0.000          0.000          0.000          0.000          0.000       4665.167       1414.195        587.181        231.161         47.962         21.469          1.882          1.350          0.797          0.385          0.082          0.039
      1978       228        105.681          9.360          0.000          0.000          0.000          0.000       4772.217       1439.023        595.898        234.300         48.767         21.835          1.856          1.321          0.000          0.000          0.078          0.036
      1978       229        220.919         19.567          0.000          0.000          0.000          0.000       4945.803       1479.526          0.000          0.000         50.699         22.699          1.822          1.289          0.000          0.000          0.073          0.033
      1978       230        341.778         30.272          0.000          0.000          0.000          0.000       5107.353       1517.555          0.000          0.000         52.208         23.610          1.786          1.254          0.000          0.000          0.000          0.031
      1978       231        463.481         41.051          0.000          0.000          0.000          0.000       5261.575       1554.188          0.000          0.000          0.000         24.240          1.750          1.219          0.000          0.000          0.000          0.000
      1978       232        587.151         52.005          0.000          0.000          0.000          0.000       5335.057       1571.795          0.000          0.000          0.000          0.000          1.713          1.178          0.000          0.000          0.000          0.000
      1978       233        702.388         62.212          0.000          0.000          0.000          0.000       5445.774       1598.457          0.000          0.000          0.000          0.000          1.680          1.134          0.000          0.000          0.000          0.000
      1978       234        818.469         72.494          0.000          0.000          0.000          0.000       5590.249       1633.231          0.000          0.000          0.000          0.000          1.638          1.090          0.000          0.000          0.000          0.000
      1978       235        941.577         83.398          0.000          0.000          0.000          0.000       5702.555       1660.411          0.000          0.000          0.000          0.000          1.591          1.042          0.000          0.000          0.000          0.000
      1978       236       1059.626         93.853          0.000          0.000          0.000          0.000       5825.149       1690.244          0.000          0.000          0.000          0.000          1.547          0.997          0.000          0.000          0.000          0.000
      1978       237       1180.204        104.533          0.000          0.000          0.000          0.000       5921.776       1713.852          0.000          0.000          0.000          0.000          1.502          0.950          0.000          0.000          0.000          0.000
      1978       238       1297.409        114.914          0.000          0.000          0.000          0.000       6065.395       1749.038          0.000          0.000          0.000          0.000          1.459          0.896          0.000          0.000          0.000          0.000
      1978       239       1419.111        125.694          0.000          0.000          0.000          0.000       6185.000       1778.139          0.000          0.000          0.000          0.000          1.410          0.837          0.000          0.000          0.000          0.000
      1978       240       1542.219        136.598          0.000          0.000          0.000          0.000       6275.444       1799.938          0.000          0.000          0.000          0.000          1.355          0.778          0.000          0.000          0.000          0.000
      1978       241       1661.954        147.203          0.000          0.000          0.000          0.000       6409.262       1831.945          0.000          0.000          0.000          0.000          1.301          0.720          0.000          0.000          0.000          0.000
      1978       242       1778.878        157.559          0.000          0.000          0.000          0.000       6550.375       1865.316          0.000          0.000          0.000          0.000          1.250          0.665          0.000          0.000          0.000          0.000
      1978       243       1897.770        168.090          0.000          0.000          0.000          0.000       6712.414       1903.046          0.000          0.000          0.000          0.000          1.197          0.608          0.000          0.000          0.000          0.000
      1978       244       2020.315        178.944          0.000          0.000          0.000          0.000       6850.959       1934.620          0.000          0.000          0.000          0.000          1.142          0.548          0.000          0.000          0.000          0.000
      1978       245       2144.547        189.947          0.000          0.000          0.000          0.000       6942.965       1954.969          0.000          0.000          0.000          0.000          1.081          0.487          0.000          0.000          0.000          0.000
      1978       246       2263.439        200.478          0.000          0.000          0.000          0.000       7075.416       1983.269          0.000          0.000          0.000          0.000          1.022          0.430          0.000          0.000          0.000          0.000
      1978       247       2380.363        210.834          0.000          0.000          0.000          0.000       7216.340       2012.129          0.000          0.000          0.000          0.000          0.965          0.375          0.000          0.000          0.000          0.000
      1978       248       2508.718        222.203          0.000          0.000          0.000          0.000       7333.421       2034.813          0.000          0.000          0.000          0.000          0.899          0.311          0.000          0.000          0.000          0.000
      1978       249       2635.198        233.405          0.000          0.000          0.000          0.000       7454.597       2056.333          0.000          0.000          0.000          0.000          0.836          0.277          0.000          0.000          0.000          0.000
      1978       250       2756.338        244.135          0.000          0.000          0.000          0.000       7586.508       2079.291          0.000          0.000          0.000          0.000          0.776          0.249          0.000          0.000          0.000          0.000
      1978       251       2756.338        244.135          0.000          0.000          0.000          0.000       7685.773       2096.326          0.000          0.000          0.000          0.000          0.717          0.220          0.000          0.000          0.000          0.000
      1978       252       2756.338        244.135          0.000          0.000          0.000          0.000       7772.587       2110.882          0.000          0.000          0.000          0.000          0.660          0.192          0.000          0.000          0.000          0.000
      1978       253       2756.338        244.135          0.000          0.000          0.000          0.000       7860.298       2125.120          0.000          0.000          0.000          0.000          0.602          0.164          0.000          0.000          0.000          0.000
      1978       254       2756.338        244.135          0.000          0.000          0.000          0.000       7860.298       2125.120          0.000          0.000          0.000          0.000          0.004          0.004          0.000          0.000          0.000          0.000
      1978       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
