Summary_file = val_3.sum
Title = val_3
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1978       179          0.000          0.000          0.000          0.000          0.000          0.000          0.888          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1978       180          0.000          0.000          0.000          0.000          0.000          0.000          1.533          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1978       181          0.000          0.000          0.000          0.000          0.000          0.000          2.218          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1978       182          0.000          0.000          0.000          0.000          0.000          0.000          3.343          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1978       183          0.000          0.000          0.000          0.000          0.000          0.000          4.952          0.000          0.000          0.000          0.000          0.000          0.016          0.000          0.000          0.000          0.000          0.000
      1978       184          0.000          0.000          0.000          0.000          0.000          0.000          7.689          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
      1978       185          0.000          0.000          0.000          0.000          0.000          0.000         10.467          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
      1978       186          0.000          0.000          0.000          0.000          0.000          0.000         13.460          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
      1978       187          0.000          0.000          0.000          0.000          0.000          0.000         15.647          0.000          0.000          0.000          0.000          0.000          0.039          0.000          0.000          0.000          0.000          0.000
      1978       188          0.000          0.000          0.000          0.000          0.000          0.000         21.316          0.222          0.000          0.000          0.000          0.000          0.047          0.004          0.000          0.000          0.000          0.000
      1978       189          0.000          0.000          0.000          0.000          0.000          0.000         30.000          0.754          0.000          0.000          0.000          0.000          0.058          0.007          0.000          0.000          0.000          0.000
      1978       190          0.000          0.000          0.000          0.000          0.000          0.000         39.958          0.973          0.000          0.000          0.000          0.000          0.073          0.008          0.000          0.000          0.000          0.000
      1978       191          0.000          0.000          0.000          0.000          0.000          0.000         48.523          1.785          0.222          0.000          0.000          0.000          0.091          0.011          0.004          0.000          0.000          0.000
      1978       192          0.000          0.000          0.000          0.000          0.000          0.000         56.182          2.584          0.448          0.000          0.000          0.000          0.112          0.015          0.005          0.000          0.000          0.000
      1978       193          0.000          0.000          0.000          0.000          0.000          0.000         71.884          4.193          0.739          0.222          0.000          0.000          0.134          0.022          0.007          0.004          0.000          0.000
      1978       194          0.000          0.000          0.000          0.000          0.000          0.000         99.626          7.371          1.931          0.810          0.000          0.000          0.157          0.035          0.012          0.007          0.000          0.000
      1978       195          0.000          0.000          0.000          0.000          0.000          0.000        130.621         12.382          3.288          0.948          0.000          0.000          0.190          0.052          0.018          0.008          0.000          0.000
      1978       196          0.000          0.000          0.000          0.000          0.000          0.000        177.512         21.115          6.529          2.419          0.222          0.000          0.232          0.088          0.032          0.014          0.004          0.000
      1978       197          0.000          0.000          0.000          0.000          0.000          0.000        203.728         27.757          8.711          3.454          0.536          0.000          0.283          0.116          0.041          0.019          0.006          0.000
      1978       198          0.000          0.000          0.000          0.000          0.000          0.000        253.297         42.738         13.684          5.587          0.754          0.222          0.335          0.166          0.063          0.028          0.007          0.004
      1978       199          0.000          0.000          0.000          0.000          0.000          0.000        325.835         69.640         21.663          8.995          1.762          0.842          0.395          0.227          0.098          0.043          0.011          0.007
      1978       200          0.000          0.000          0.000          0.000          0.000          0.000        415.074        106.713         34.189         14.263          2.925          0.902          0.465          0.296          0.152          0.066          0.016          0.007
      1978       201          0.000          0.000          0.000          0.000          0.000          0.000        540.039        161.992         59.933         23.100          5.146          2.064          0.548          0.380          0.222          0.104          0.026          0.012
      1978       202          0.000          0.000          0.000          0.000          0.000          0.000        627.837        202.468         80.567         31.903          6.902          2.932          0.648          0.485          0.307          0.142          0.034          0.016
      1978       203          0.000          0.000          0.000          0.000          0.000          0.000        757.736        263.673        112.987         45.466          9.705          4.241          0.750          0.597          0.400          0.201          0.046          0.022
      1978       204          0.000          0.000          0.000          0.000          0.000          0.000        871.809        317.496        141.784         58.128         12.422          5.353          0.867          0.726          0.503          0.251          0.057          0.027
      1978       205          0.000          0.000          0.000          0.000          0.000          0.000       1078.140        413.354        192.093         79.277         16.914          7.266          0.995          0.871          0.628          0.324          0.075          0.034
      1978       206          0.000          0.000          0.000          0.000          0.000          0.000       1219.423        477.133        224.865         92.869         19.799          8.549          1.121          1.017          0.718          0.364          0.085          0.039
      1978       207          0.000          0.000          0.000          0.000          0.000          0.000       1402.682        556.762        262.812        107.903         22.973          9.969          1.244          1.159          0.808          0.403          0.095          0.044
      1978       208          0.000          0.000          0.000          0.000          0.000          0.000       1610.319        643.015        301.270        122.436         26.023         11.350          1.388          1.310          0.886          0.435          0.103          0.048
      1978       209          0.000          0.000          0.000          0.000          0.000          0.000       1731.396        689.972        320.522        129.416         27.481         12.014          1.524          1.378          0.919          0.448          0.106          0.050
      1978       210          0.000          0.000          0.000          0.000          0.000          0.000       1926.130        757.953        347.342        138.967         29.472         12.924          1.662          1.461          0.957          0.463          0.110          0.052
      1978       211          0.000          0.000          0.000          0.000          0.000          0.000       2042.235        794.829        361.231        143.812         30.481         13.387          1.770          1.497          0.973          0.469          0.111          0.053
      1978       212          0.000          0.000          0.000          0.000          0.000          0.000       2140.442        823.479        371.805        147.468         31.242         13.737          1.841          1.515          0.984          0.473          0.113          0.054
      1978       213          0.000          0.000          0.000          0.000          0.000          0.000       2307.273        869.411        388.615        153.250         32.445         14.291          1.939          1.541          0.998          0.477          0.114          0.055
      1978       214          0.000          0.000          0.000          0.000          0.000          0.000       2526.496        925.287        408.796        160.124         33.880         14.954          2.033          1.564          1.009          0.481          0.116          0.056
      1978       215          0.000          0.000          0.000          0.000          0.000          0.000       2732.631        974.118        426.200        166.016         35.114         15.526          2.087          1.573          1.008          0.483          0.117          0.056
      1978       216          0.000          0.000          0.000          0.000          0.000          0.000       2969.618       1027.831        445.170        172.460         36.467         16.156          2.118          1.572          1.005          0.485          0.117          0.057
      1978       217          0.000          0.000          0.000          0.000          0.000          0.000       3207.000       1080.138        463.592        178.751         37.788         16.775          2.105          1.561          1.001          0.479          0.117          0.057
      1978       218          0.000          0.000          0.000          0.000          0.000          0.000       3379.116       1118.231        477.072        183.328         38.760         17.235          2.087          1.549          0.994          0.472          0.117          0.057
      1978       219          0.000          0.000          0.000          0.000          0.000          0.000       3578.621       1162.729        492.896        188.672         39.911         17.773          2.069          1.536          0.977          0.465          0.116          0.056
      1978       220          0.000          0.000          0.000          0.000          0.000          0.000       3738.603       1198.690        505.641        193.004         40.856         18.209          2.050          1.522          0.957          0.458          0.112          0.055
      1978       221          0.000          0.000          0.000          0.000          0.000          0.000       3933.679       1242.898        521.223        198.349         41.995         18.747          2.031          1.497          0.938          0.451          0.107          0.054
      1978       222          0.000          0.000          0.000          0.000          0.000          0.000       4078.974       1275.916        532.902        202.393         42.834         19.153          2.008          1.473          0.919          0.440          0.102          0.053
      1978       223          0.000          0.000          0.000          0.000          0.000          0.000       4302.221       1326.965        551.019        208.670         44.113         19.789          1.982          1.450          0.901          0.425          0.097          0.050
      1978       224          0.000          0.000          0.000          0.000          0.000          0.000       4524.004       1378.114        569.226        214.922         45.377         20.418          1.955          1.426          0.877          0.409          0.093          0.047
      1978       225          0.000          0.000          0.000          0.000          0.000          0.000       4590.075       1393.485        574.691        216.790         45.751         20.601          1.928          1.402          0.845          0.393          0.088          0.043
      1978       226          0.000          0.000          0.000          0.000          0.000          0.000       4614.510       1399.220        576.711        217.484         45.888         20.667          1.905          1.378          0.819          0.380          0.083          0.040
      1978       227          0.000          0.000          0.000          0.000          0.000          0.000       4665.629       1411.283        580.939        218.942         46.173         20.801          1.885          1.351          0.795          0.368          0.079          0.038
      1978       228        105.726          9.335          0.000          0.000          0.000          0.000       4772.744       1436.098        589.626        221.947         46.959         21.163          1.858          1.322          0.000          0.000          0.075          0.035
      1978       229        221.013         19.514          0.000          0.000          0.000          0.000       4946.438       1476.578          0.000          0.000         48.832         22.007          1.824          1.290          0.000          0.000          0.071          0.032
      1978       230        341.924         30.189          0.000          0.000          0.000          0.000       5108.089       1514.587          0.000          0.000         50.292         22.880          1.789          1.255          0.000          0.000          0.000          0.029
      1978       231        463.678         40.939          0.000          0.000          0.000          0.000       5262.413       1551.201          0.000          0.000          0.000         23.482          1.752          1.221          0.000          0.000          0.000          0.000
      1978       232        587.400         51.863          0.000          0.000          0.000          0.000       5335.945       1568.800          0.000          0.000          0.000          0.000          1.715          1.179          0.000          0.000          0.000          0.000
      1978       233        702.687         62.042          0.000          0.000          0.000          0.000       5446.739       1595.451          0.000          0.000          0.000          0.000          1.682          1.136          0.000          0.000          0.000          0.000
      1978       234        818.817         72.295          0.000          0.000          0.000          0.000       5591.318       1630.212          0.000          0.000          0.000          0.000          1.640          1.091          0.000          0.000          0.000          0.000
      1978       235        941.977         83.169          0.000          0.000          0.000          0.000       5703.709       1657.382          0.000          0.000          0.000          0.000          1.593          1.043          0.000          0.000          0.000          0.000
      1978       236       1060.076         93.596          0.000          0.000          0.000          0.000       5826.401       1687.206          0.000          0.000          0.000          0.000          1.549          0.998          0.000          0.000          0.000          0.000
      1978       237       1180.705        104.247          0.000          0.000          0.000          0.000       5923.107       1710.809          0.000          0.000          0.000          0.000          1.504          0.951          0.000          0.000          0.000          0.000
      1978       238       1297.961        114.600          0.000          0.000          0.000          0.000       6066.850       1745.989          0.000          0.000          0.000          0.000          1.461          0.898          0.000          0.000          0.000          0.000
      1978       239       1419.715        125.350          0.000          0.000          0.000          0.000       6186.563       1775.088          0.000          0.000          0.000          0.000          1.412          0.839          0.000          0.000          0.000          0.000
      1978       240       1542.875        136.224          0.000          0.000          0.000          0.000       6277.092       1796.887          0.000          0.000          0.000          0.000          1.357          0.779          0.000          0.000          0.000          0.000
      1978       241       1662.661        146.800          0.000          0.000          0.000          0.000       6411.045       1828.899          0.000          0.000          0.000          0.000          1.303          0.721          0.000          0.000          0.000          0.000
      1978       242       1779.635        157.128          0.000          0.000          0.000          0.000       6552.309       1862.279          0.000          0.000          0.000          0.000          1.252          0.666          0.000          0.000          0.000          0.000
      1978       243       1898.577        167.629          0.000          0.000          0.000          0.000       6714.531       1900.025          0.000          0.000          0.000          0.000          1.199          0.609          0.000          0.000          0.000          0.000
      1978       244       2021.174        178.454          0.000          0.000          0.000          0.000       6853.243       1931.617          0.000          0.000          0.000          0.000          1.144          0.549          0.000          0.000          0.000          0.000
      1978       245       2145.459        189.427          0.000          0.000          0.000          0.000       6945.366       1951.978          0.000          0.000          0.000          0.000          1.083          0.488          0.000          0.000          0.000          0.000
      1978       246       2264.402        199.929          0.000          0.000          0.000          0.000       7077.999       1980.295          0.000          0.000          0.000          0.000          1.024          0.431          0.000          0.000          0.000          0.000
      1978       247       2381.375        210.257          0.000          0.000          0.000          0.000       7219.134       2009.172          0.000          0.000          0.000          0.000          0.967          0.375          0.000          0.000          0.000          0.000
      1978       248       2509.785        221.594          0.000          0.000          0.000          0.000       7336.405       2031.870          0.000          0.000          0.000          0.000          0.902          0.311          0.000          0.000          0.000          0.000
      1978       249       2636.319        232.766          0.000          0.000          0.000          0.000       7457.794       2053.402          0.000          0.000          0.000          0.000          0.838          0.277          0.000          0.000          0.000          0.000
      1978       250       2757.511        243.466          0.000          0.000          0.000          0.000       7589.962       2076.369          0.000          0.000          0.000          0.000          0.778          0.249          0.000          0.000          0.000          0.000
      1978       251       2757.511        243.466          0.000          0.000          0.000          0.000       7689.436       2093.407          0.000          0.000          0.000          0.000          0.719          0.220          0.000          0.000          0.000          0.000
      1978       252       2757.511        243.466          0.000          0.000          0.000          0.000       7776.448       2107.960          0.000          0.000          0.000          0.000          0.662          0.192          0.000          0.000          0.000          0.000
      1978       253       2757.511        243.466          0.000          0.000          0.000          0.000       7864.376       2122.190          0.000          0.000          0.000          0.000          0.604          0.164          0.000          0.000          0.000          0.000
      1978       254       2757.511        243.466          0.000          0.000          0.000          0.000       7864.377       2122.190          0.000          0.000          0.000          0.000          0.004          0.004          0.000          0.000          0.000          0.000
      1978       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1978       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
