Summary_file = val_21.sum
Title = jod96_n20
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1996       145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1996       187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1996       188          0.000          0.000          0.000          0.000          0.000          0.000          1.449          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1996       189          0.000          0.000          0.000          0.000          0.000          0.000          2.451          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1996       190          0.000          0.000          0.000          0.000          0.000          0.000          3.599          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
      1996       191          0.000          0.000          0.000          0.000          0.000          0.000          5.757          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1996       192          0.000          0.000          0.000          0.000          0.000          0.000          8.190          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1996       193          0.000          0.000          0.000          0.000          0.000          0.000         11.831          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
      1996       194          0.000          0.000          0.000          0.000          0.000          0.000         16.202          0.090          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
      1996       195          0.000          0.000          0.000          0.000          0.000          0.000         21.699          0.348          0.000          0.000          0.000          0.000          0.030          0.003          0.000          0.000          0.000          0.000
      1996       196          0.000          0.000          0.000          0.000          0.000          0.000         30.058          0.794          0.090          0.000          0.000          0.000          0.040          0.005          0.002          0.000          0.000          0.000
      1996       197          0.000          0.000          0.000          0.000          0.000          0.000         37.575          1.635          0.306          0.000          0.000          0.000          0.051          0.009          0.003          0.000          0.000          0.000
      1996       198          0.000          0.000          0.000          0.000          0.000          0.000         45.273          2.739          0.545          0.000          0.000          0.000          0.064          0.012          0.004          0.000          0.000          0.000
      1996       199          0.000          0.000          0.000          0.000          0.000          0.000         60.149          5.093          1.281          0.090          0.000          0.000          0.080          0.018          0.007          0.002          0.000          0.000
      1996       200          0.000          0.000          0.000          0.000          0.000          0.000         79.164          8.065          2.308          0.345          0.000          0.000          0.100          0.026          0.011          0.003          0.000          0.000
      1996       201          0.000          0.000          0.000          0.000          0.000          0.000         98.593         11.603          3.858          0.378          0.090          0.000          0.126          0.041          0.018          0.003          0.002          0.000
      1996       202          0.000          0.000          0.000          0.000          0.000          0.000        132.489         19.541          7.100          1.039          0.383          0.090          0.155          0.062          0.030          0.006          0.003          0.002
      1996       203          0.000          0.000          0.000          0.000          0.000          0.000        174.530         31.018         12.338          1.994          0.414          0.388          0.190          0.089          0.053          0.010          0.003          0.003
      1996       204          0.000          0.000          0.000          0.000          0.000          0.000        216.922         46.798         20.384          3.423          0.956          0.413          0.231          0.124          0.084          0.016          0.006          0.003
      1996       205          0.000          0.000          0.000          0.000          0.000          0.000        258.462         64.187         31.219          5.179          1.626          0.830          0.274          0.165          0.120          0.024          0.008          0.005
      1996       206          0.000          0.000          0.000          0.000          0.000          0.000        319.515         92.080         50.340          8.452          2.705          1.579          0.322          0.210          0.162          0.038          0.013          0.008
      1996       207          0.000          0.000          0.000          0.000          0.000          0.000        391.723        127.112         74.900         13.824          4.252          2.431          0.379          0.258          0.213          0.062          0.020          0.012
      1996       208          0.000          0.000          0.000          0.000          0.000          0.000        441.859        151.748         93.250         18.296          5.593          3.244          0.443          0.316          0.269          0.081          0.026          0.016
      1996       209          0.000          0.000          0.000          0.000          0.000          0.000        506.832        183.982        117.177         24.741          7.676          4.488          0.513          0.382          0.332          0.109          0.035          0.021
      1996       210          0.000          0.000          0.000          0.000          0.000          0.000        615.610        232.692        149.254         33.916         10.763          6.161          0.586          0.453          0.399          0.149          0.048          0.028
      1996       211          0.000          0.000          0.000          0.000          0.000          0.000        701.492        259.602        167.537         39.534         12.618          7.166          0.662          0.530          0.460          0.171          0.056          0.033
      1996       212          0.000          0.000          0.000          0.000          0.000          0.000        796.547        286.022        184.318         45.044         14.835          8.369          0.741          0.605          0.510          0.191          0.066          0.038
      1996       213          0.000          0.000          0.000          0.000          0.000          0.000        900.854        312.946        200.471         49.851         16.975          9.783          0.818          0.673          0.552          0.206          0.074          0.043
      1996       214          0.000          0.000          0.000          0.000          0.000          0.000        989.852        334.223        212.769         53.250         18.536         10.824          0.893          0.717          0.579          0.216          0.079          0.047
      1996       215          0.000          0.000          0.000          0.000          0.000          0.000       1083.999        354.731        224.385         56.358         19.911         11.726          0.969          0.751          0.601          0.223          0.083          0.049
      1996       216          0.000          0.000          0.000          0.000          0.000          0.000       1202.361        378.552        237.627         59.845         21.407         12.695          1.039          0.785          0.618          0.230          0.086          0.052
      1996       217          0.000          0.000          0.000          0.000          0.000          0.000       1279.100        392.973        245.717         61.925         22.276         13.254          1.107          0.798          0.624          0.234          0.088          0.053
      1996       218          0.000          0.000          0.000          0.000          0.000          0.000       1404.851        414.820        258.034         65.135         23.602         14.101          1.159          0.815          0.633          0.238          0.090          0.055
      1996       219          0.000          0.000          0.000          0.000          0.000          0.000       1493.606        429.943        266.564         67.351         24.678         14.771          1.201          0.822          0.630          0.237          0.092          0.056
      1996       220          0.000          0.000          0.000          0.000          0.000          0.000       1583.031        444.957        275.138         69.609         25.731         15.579          1.237          0.826          0.625          0.236          0.093          0.056
      1996       221          0.000          0.000          0.000          0.000          0.000          0.000       1724.881        468.656        288.826         73.279         27.391         16.826          1.270          0.828          0.621          0.235          0.093          0.057
      1996       222          0.000          0.000          0.000          0.000          0.000          0.000       1889.996        496.834        305.221         77.753         29.389         18.279          1.292          0.825          0.612          0.232          0.091          0.058
      1996       223          0.000          0.000          0.000          0.000          0.000          0.000       2042.442        523.409        321.027         82.192         31.362         19.671          1.284          0.821          0.601          0.225          0.089          0.056
      1996       224          0.000          0.000          0.000          0.000          0.000          0.000       2190.926        550.415        337.231         87.004         33.490         21.154          1.273          0.812          0.587          0.220          0.087          0.054
      1996       225          0.000          0.000          0.000          0.000          0.000          0.000       2393.021        588.359        360.172         93.836         36.691         23.358          1.261          0.797          0.572          0.213          0.085          0.052
      1996       226          0.000          0.000          0.000          0.000          0.000          0.000       2619.444        632.618        387.266        101.880         40.364         25.903          1.244          0.779          0.557          0.205          0.082          0.050
      1996       227          0.000          0.000          0.000          0.000          0.000          0.000       2741.799        657.591        402.677        106.444         42.400         27.236          1.227          0.761          0.538          0.196          0.078          0.047
      1996       228          0.000          0.000          0.000          0.000          0.000          0.000       2904.011        692.704        424.488        112.911         45.233         28.895          1.211          0.744          0.518          0.187          0.075          0.045
      1996       229          0.000          0.000          0.000          0.000          0.000          0.000       3067.014        731.072        448.556        120.030         48.070         30.533          1.194          0.725          0.496          0.178          0.072          0.042
      1996       230          0.000          0.000          0.000          0.000          0.000          0.000       3179.685        760.195        465.619        125.160         50.004         31.640          1.174          0.703          0.474          0.169          0.067          0.040
      1996       231         58.103          0.000          0.000          0.000          0.000          0.000       3250.426        787.687        479.697        129.375         51.570         32.546          1.154          0.683          0.454          0.157          0.062          0.037
      1996       232        113.526          0.000          6.969          0.000          0.000          0.000       3404.825        847.854        502.135        138.275         54.894         34.500          1.134          0.664          0.432          0.144          0.058          0.036
      1996       233        171.894         17.363         14.308          0.000          0.000          0.000       3562.631        893.079        524.686        144.689         58.197         36.473          1.113          0.643          0.408          0.000          0.053          0.033
      1996       234        225.527         33.318         21.051          0.000          0.000          0.000       3688.823        929.116        542.332          0.000         60.159         38.097          1.093          0.621          0.384          0.000          0.000          0.031
      1996       235        280.011         49.526         27.902          0.000          0.000          0.000       3812.251        964.129        559.205          0.000          0.000         39.291          1.068          0.595          0.360          0.000          0.000          0.000
      1996       236        336.300         66.271         34.980          0.000          0.000          0.000       3973.904       1009.380        580.832          0.000          0.000          0.000          1.043          0.570          0.337          0.000          0.000          0.000
      1996       237        392.388         82.956         42.032          0.000          0.000          0.000       4135.140       1050.467        601.876          0.000          0.000          0.000          1.019          0.546          0.312          0.000          0.000          0.000
      1996       238        448.928         99.775         49.141          0.000          0.000          0.000       4292.457       1087.138        621.732          0.000          0.000          0.000          0.994          0.521          0.286          0.000          0.000          0.000
      1996       239        506.908        117.024         56.432          0.000          0.000          0.000       4402.842       1111.779        635.697          0.000          0.000          0.000          0.965          0.489          0.258          0.000          0.000          0.000
      1996       240        564.696        134.214         63.698          0.000          0.000          0.000       4510.017       1135.326        649.213          0.000          0.000          0.000          0.933          0.456          0.231          0.000          0.000          0.000
      1996       241        620.929        150.942         70.768          0.000          0.000          0.000       4619.055       1158.781        662.855          0.000          0.000          0.000          0.901          0.424          0.208          0.000          0.000          0.000
      1996       242        677.237        167.693         77.848          0.000          0.000          0.000       4732.498       1182.591        677.145          0.000          0.000          0.000          0.869          0.391          0.188          0.000          0.000          0.000
      1996       243        733.241        184.353         84.890          0.000          0.000          0.000       4799.861       1196.306        685.727          0.000          0.000          0.000          0.838          0.359          0.168          0.000          0.000          0.000
      1996       244        790.036        201.249         92.031          0.000          0.000          0.000       4843.480       1205.120        691.174          0.000          0.000          0.000          0.805          0.330          0.148          0.000          0.000          0.000
      1996       245        846.070        217.918         99.077          0.000          0.000          0.000       4937.015       1224.348        702.096          0.000          0.000          0.000          0.774          0.303          0.132          0.000          0.000          0.000
      1996       246        902.708        234.766        106.198          0.000          0.000          0.000       5023.861       1241.542        712.254          0.000          0.000          0.000          0.739          0.273          0.121          0.000          0.000          0.000
      1996       247        959.425        251.638        113.330          0.000          0.000          0.000       5088.078       1253.569        720.008          0.000          0.000          0.000          0.705          0.243          0.110          0.000          0.000          0.000
      1996       248       1017.898        269.033        120.682          0.000          0.000          0.000       5150.261       1265.200        727.639          0.000          0.000          0.000          0.669          0.219          0.098          0.000          0.000          0.000
      1996       249       1076.411        286.439        128.039          0.000          0.000          0.000       5201.634       1274.916        734.004          0.000          0.000          0.000          0.630          0.199          0.086          0.000          0.000          0.000
      1996       250       1133.023        303.281        135.158          0.000          0.000          0.000       5256.895       1285.579        740.639          0.000          0.000          0.000          0.594          0.180          0.078          0.000          0.000          0.000
      1996       251       1133.023        319.489        135.158          0.000          0.000          0.000       5303.329       1294.667        746.355          0.000          0.000          0.000          0.558          0.162          0.070          0.000          0.000          0.000
      1996       252       1133.023        319.489        135.158          0.000          0.000          0.000       5348.052       1302.449        751.222          0.000          0.000          0.000          0.521          0.145          0.062          0.000          0.000          0.000
      1996       253       1133.023        319.489        135.158          0.000          0.000          0.000       5348.052       1311.968        751.222          0.000          0.000          0.000          0.003          0.132          0.002          0.000          0.000          0.000
      1996       254          0.000        319.489          0.000          0.000          0.000          0.000          0.000       1311.968          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000
      1996       255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1996       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
