Summary_file = val_21.sum
Title = jod96_n20
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          0.639          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.449          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          2.550          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          3.778          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          6.134          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          8.766          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         12.820          0.000          0.000          0.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         17.666          0.090          0.000          0.000          0.000          0.000          0.026          0.002          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         23.727          0.390          0.000          0.000          0.000          0.000          0.033          0.003          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         32.903          0.908          0.090          0.000          0.000          0.000          0.043          0.005          0.002          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         41.101          1.982          0.341          0.000          0.000          0.000          0.055          0.010          0.003          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         49.453          3.422          0.616          0.000          0.000          0.000          0.069          0.013          0.004          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         65.414          6.403          1.535          0.090          0.000          0.000          0.086          0.020          0.008          0.002          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         84.932         10.308          2.979          0.386          0.000          0.000          0.106          0.027          0.014          0.003          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000        104.400         14.630          5.208          0.448          0.090          0.000          0.132          0.043          0.024          0.003          0.002          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        138.842         24.373         10.142          1.277          0.431          0.090          0.162          0.063          0.036          0.007          0.003          0.002
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        182.468         37.736         17.304          2.597          0.501          0.436          0.196          0.089          0.059          0.013          0.004          0.003
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        226.124         53.592         27.072          4.613          1.180          0.492          0.237          0.122          0.088          0.021          0.007          0.004
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        268.735         71.057         38.585          7.204          2.064          1.005          0.281          0.160          0.123          0.032          0.010          0.006
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        331.148        101.993         58.510         12.146          3.545          1.961          0.328          0.203          0.163          0.053          0.017          0.010
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        404.729        140.527         86.211         18.906          5.631          3.060          0.385          0.253          0.210          0.082          0.025          0.014
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        455.631        167.941        106.075         24.795          7.374          4.084          0.449          0.314          0.268          0.107          0.033          0.019
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        521.311        204.064        132.125         33.994          9.800          5.441          0.517          0.381          0.333          0.145          0.043          0.024
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        630.725        264.901        175.245         50.100         13.801          7.671          0.586          0.453          0.400          0.203          0.059          0.034
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        716.633        306.894        208.330         63.919         16.986          9.424          0.657          0.530          0.474          0.249          0.072          0.041
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        812.478        348.061        238.947         78.032         20.871         11.541          0.729          0.609          0.549          0.291          0.085          0.048
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        923.413        390.023        268.558         89.842         25.009         13.787          0.796          0.687          0.611          0.321          0.098          0.055
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000       1023.703        423.381        290.946         97.955         28.450         15.645          0.860          0.742          0.651          0.339          0.107          0.060
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1129.944        455.741        311.853        105.189         31.808         17.451          0.921          0.784          0.679          0.352          0.114          0.065
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1261.456        493.441        335.415        113.125         35.661         19.515          0.976          0.823          0.700          0.363          0.122          0.069
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1346.441        516.420        349.615        117.771         37.913         20.766          1.014          0.837          0.705          0.369          0.125          0.071
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1475.440        551.598        371.238        124.840         41.201         22.589          1.048          0.853          0.712          0.372          0.129          0.073
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1566.862        576.140        386.253        129.746         43.516         23.836          1.060          0.857          0.707          0.371          0.131          0.074
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1656.578        600.830        401.410        134.742         45.792         25.052          1.057          0.859          0.702          0.369          0.132          0.075
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1794.073        640.493        425.869        142.899         49.341         26.939          1.049          0.857          0.694          0.368          0.131          0.076
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       1953.370        688.449        455.382        152.955         53.471         29.182          1.037          0.846          0.685          0.364          0.128          0.074
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       2099.932        734.321        484.154        162.921         57.290         31.260          1.026          0.836          0.676          0.357          0.126          0.072
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2241.836        780.965        513.651        173.352         61.013         33.271          1.015          0.826          0.662          0.351          0.123          0.070
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2429.007        846.434        555.451        188.162         65.955         35.919          1.003          0.815          0.648          0.344          0.119          0.067
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2635.251        922.102        603.465        205.546         71.413         38.828          0.989          0.801          0.633          0.337          0.115          0.065
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2744.315        964.309        628.994        215.358         74.306         40.364          0.972          0.783          0.618          0.328          0.111          0.062
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       2881.943       1023.788        661.539        227.895         77.984         42.304          0.955          0.767          0.601          0.317          0.107          0.059
   1996    229         57.108          0.000         15.267          0.000          0.000          0.000       2985.676       1087.077        686.213        240.548         81.698         44.249          0.938          0.750          0.581          0.306          0.103          0.056
   1996    230        114.218         25.717         30.534          1.731          0.000          0.000       3057.106       1120.020        703.237        247.162         84.274         45.590          0.921          0.732          0.560          0.295          0.097          0.053
   1996    231        171.242         51.394         45.778          3.459          0.000          0.000       3116.538       1147.541        717.417        252.708         85.870         46.705          0.901          0.711          0.541          0.284          0.000          0.050
   1996    232        225.635         75.887         60.318          5.108          0.000          0.000       3245.681       1207.574        748.475        264.917          0.000         48.613          0.881          0.692          0.523          0.268          0.000          0.000
   1996    233        282.918        101.682         75.632          6.844          0.000          0.000       3377.053       1267.206        780.303        277.239          0.000          0.000          0.860          0.670          0.498          0.250          0.000          0.000
   1996    234        335.554        125.384         89.703          8.440          0.000          0.000       3481.524       1309.802        805.591        286.939          0.000          0.000          0.839          0.649          0.474          0.233          0.000          0.000
   1996    235        389.026        149.462        103.997         10.060          0.000          0.000       3583.152       1347.870        830.110        296.250          0.000          0.000          0.818          0.626          0.449          0.216          0.000          0.000
   1996    236        444.268        174.337        118.765         11.735          0.000          0.000       3715.724       1393.512        861.975        308.190          0.000          0.000          0.793          0.601          0.426          0.198          0.000          0.000
   1996    237        499.314        199.124        133.480         13.403          0.000          0.000       3847.039       1434.388        893.549        319.817          0.000          0.000          0.768          0.575          0.401          0.180          0.000          0.000
   1996    238        554.804        224.111        148.314         15.085          0.000          0.000       3974.220       1470.153        921.614        330.747          0.000          0.000          0.744          0.550          0.373          0.161          0.000          0.000
   1996    239        611.707        249.734        163.526         16.810          0.000          0.000       4066.561       1493.548        940.303        338.386          0.000          0.000          0.716          0.521          0.341          0.140          0.000          0.000
   1996    240        668.421        275.272        178.687         18.529          0.000          0.000       4159.773       1515.527        957.938        345.667          0.000          0.000          0.687          0.489          0.310          0.120          0.000          0.000
   1996    241        723.608        300.123        193.440         20.202          0.000          0.000       4258.271       1537.185        975.320        352.833          0.000          0.000          0.656          0.456          0.279          0.105          0.000          0.000
   1996    242        778.870        325.008        208.213         21.877          0.000          0.000       4364.703       1558.831        992.586        360.244          0.000          0.000          0.625          0.423          0.248          0.091          0.000          0.000
   1996    243        833.834        349.757        222.907         23.542          0.000          0.000       4430.673       1571.040       1002.235        364.638          0.000          0.000          0.594          0.391          0.218          0.078          0.000          0.000
   1996    244        889.573        374.857        237.807         25.232          0.000          0.000       4474.292       1579.374       1008.489        367.366          0.000          0.000          0.565          0.359          0.190          0.066          0.000          0.000
   1996    245        944.566        399.620        252.508         26.899          0.000          0.000       4566.141       1598.628       1022.160        372.645          0.000          0.000          0.536          0.329          0.163          0.055          0.000          0.000
   1996    246       1000.151        424.650        267.368         28.584          0.000          0.000       4655.290       1615.812       1033.812        377.368          0.000          0.000          0.503          0.295          0.136          0.049          0.000          0.000
   1996    247       1055.814        449.715        282.248         30.271          0.000          0.000       4723.712       1628.195       1041.851        380.936          0.000          0.000          0.471          0.262          0.120          0.043          0.000          0.000
   1996    248       1055.814        475.556        297.589         32.010          0.000          0.000       4791.722       1640.727       1049.728        384.366          0.000          0.000          0.438          0.227          0.104          0.037          0.000          0.000
   1996    249       1055.814        475.556        297.589         33.751          0.000          0.000       4849.540       1651.555       1056.325        387.134          0.000          0.000          0.403          0.199          0.088          0.030          0.000          0.000
   1996    250       1055.814        475.556        297.589         33.751          0.000          0.000       4849.540       1664.871       1064.130        389.864          0.000          0.000          0.002          0.176          0.072          0.026          0.000          0.000
   1996    251          0.000        475.556        297.589         33.751          0.000          0.000          0.000       1680.535       1064.130        392.623          0.000          0.000          0.000          0.154          0.002          0.023          0.000          0.000
   1996    252          0.000        475.556          0.000         33.751          0.000          0.000          0.000       1680.535          0.000        392.623          0.000          0.000          0.000          0.002          0.000          0.002          0.000          0.000
   1996    253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
