Summary_file = val_21.sum
Title = jod96_n20
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1996    145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    186          0.000          0.000          0.000          0.000          0.000          0.000          0.630          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
   1996    187          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
   1996    188          0.000          0.000          0.000          0.000          0.000          0.000          1.898          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
   1996    189          0.000          0.000          0.000          0.000          0.000          0.000          3.151          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
   1996    190          0.000          0.000          0.000          0.000          0.000          0.000          4.380          0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.000          0.000          0.000
   1996    191          0.000          0.000          0.000          0.000          0.000          0.000          6.586          0.000          0.000          0.000          0.000          0.000          0.009          0.000          0.000          0.000          0.000          0.000
   1996    192          0.000          0.000          0.000          0.000          0.000          0.000          9.030          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
   1996    193          0.000          0.000          0.000          0.000          0.000          0.000         12.776          0.000          0.000          0.000          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000
   1996    194          0.000          0.000          0.000          0.000          0.000          0.000         17.342          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000
   1996    195          0.000          0.000          0.000          0.000          0.000          0.000         23.138          0.000          0.000          0.000          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000
   1996    196          0.000          0.000          0.000          0.000          0.000          0.000         32.045          0.180          0.000          0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000
   1996    197          0.000          0.000          0.000          0.000          0.000          0.000         40.435          0.557          0.000          0.000          0.000          0.000          0.053          0.003          0.000          0.000          0.000          0.000
   1996    198          0.000          0.000          0.000          0.000          0.000          0.000         48.612          0.759          0.000          0.000          0.000          0.000          0.067          0.004          0.000          0.000          0.000          0.000
   1996    199          0.000          0.000          0.000          0.000          0.000          0.000         64.293          1.618          0.180          0.000          0.000          0.000          0.084          0.006          0.002          0.000          0.000          0.000
   1996    200          0.000          0.000          0.000          0.000          0.000          0.000         84.491          3.153          0.623          0.180          0.000          0.000          0.106          0.011          0.003          0.002          0.000          0.000
   1996    201          0.000          0.000          0.000          0.000          0.000          0.000        105.225          5.362          0.730          0.545          0.000          0.000          0.134          0.018          0.004          0.003          0.000          0.000
   1996    202          0.000          0.000          0.000          0.000          0.000          0.000        141.294          9.864          1.692          0.947          0.180          0.000          0.166          0.028          0.007          0.004          0.002          0.000
   1996    203          0.000          0.000          0.000          0.000          0.000          0.000        185.359         16.933          3.488          2.097          0.698          0.000          0.204          0.046          0.012          0.008          0.003          0.000
   1996    204          0.000          0.000          0.000          0.000          0.000          0.000        229.758         26.612          6.221          3.848          0.698          0.000          0.247          0.072          0.021          0.014          0.003          0.000
   1996    205          0.000          0.000          0.000          0.000          0.000          0.000        273.193         38.448          9.788          6.232          1.307          0.180          0.292          0.103          0.033          0.021          0.005          0.002
   1996    206          0.000          0.000          0.000          0.000          0.000          0.000        335.672         60.414         16.757         10.764          2.465          0.622          0.342          0.139          0.055          0.036          0.009          0.003
   1996    207          0.000          0.000          0.000          0.000          0.000          0.000        407.897         86.782         26.920         17.558          4.387          0.748          0.404          0.186          0.087          0.057          0.015          0.004
   1996    208          0.000          0.000          0.000          0.000          0.000          0.000        456.497        106.196         35.557         23.162          5.837          1.183          0.472          0.241          0.115          0.075          0.020          0.005
   1996    209          0.000          0.000          0.000          0.000          0.000          0.000        526.096        131.638         47.271         30.874          7.959          1.736          0.546          0.301          0.152          0.100          0.027          0.007
   1996    210          0.000          0.000          0.000          0.000          0.000          0.000        642.319        174.654         68.021         44.488         11.621          2.750          0.622          0.360          0.208          0.144          0.038          0.010
   1996    211          0.000          0.000          0.000          0.000          0.000          0.000        733.823        205.984         85.166         56.333         14.794          3.645          0.702          0.428          0.262          0.181          0.049          0.013
   1996    212          0.000          0.000          0.000          0.000          0.000          0.000        836.259        243.696        106.918         71.407         18.855          4.771          0.784          0.502          0.330          0.230          0.062          0.016
   1996    213          0.000          0.000          0.000          0.000          0.000          0.000        955.308        294.420        128.838         86.579         22.944          5.899          0.864          0.580          0.397          0.278          0.075          0.020
   1996    214          0.000          0.000          0.000          0.000          0.000          0.000       1063.433        340.305        149.428        100.788         26.655          6.931          0.938          0.662          0.453          0.319          0.087          0.023
   1996    215          0.000          0.000          0.000          0.000          0.000          0.000       1178.308        387.611        172.330        113.226         29.699          7.767          1.003          0.734          0.505          0.349          0.096          0.026
   1996    216          0.000          0.000          0.000          0.000          0.000          0.000       1319.961        439.632        196.200        126.252         33.203          8.704          1.070          0.793          0.548          0.375          0.107          0.029
   1996    217          0.000          0.000          0.000          0.000          0.000          0.000       1411.856        467.729        208.690        133.125         35.134          9.204          1.100          0.816          0.566          0.385          0.111          0.031
   1996    218          0.000          0.000          0.000          0.000          0.000          0.000       1550.138        507.670        225.667        142.721         37.892          9.934          1.142          0.844          0.582          0.397          0.117          0.033
   1996    219          0.000          0.000          0.000          0.000          0.000          0.000       1648.352        537.657        238.931        149.924         40.025         10.500          1.164          0.855          0.591          0.402          0.120          0.034
   1996    220          0.000          0.000          0.000          0.000          0.000          0.000       1745.230        566.069        251.470        156.746         42.087         11.053          1.183          0.863          0.598          0.404          0.123          0.035
   1996    221          0.000          0.000          0.000          0.000          0.000          0.000       1895.672        607.960        269.892        166.863         45.217         11.907          1.209          0.875          0.606          0.408          0.125          0.036
   1996    222          0.000          0.000          0.000          0.000          0.000          0.000       2073.561        653.160        289.699        177.888         48.628         12.904          1.235          0.884          0.610          0.410          0.128          0.037
   1996    223          0.000          0.000          0.000          0.000          0.000          0.000       2236.279        691.525        306.819        187.516         51.623         13.822          1.270          0.883          0.610          0.408          0.127          0.038
   1996    224          0.000          0.000          0.000          0.000          0.000          0.000       2385.817        726.518        322.413        196.604         54.509         14.710          1.294          0.879          0.608          0.402          0.125          0.038
   1996    225          0.000          0.000          0.000          0.000          0.000          0.000       2575.323        771.109        342.249        208.295         58.430         15.890          1.281          0.875          0.604          0.397          0.123          0.038
   1996    226          0.000          0.000          0.000          0.000          0.000          0.000       2769.259        818.851        363.561        220.971         62.668         17.214          1.266          0.864          0.594          0.402          0.120          0.037
   1996    227          0.000          0.000          0.000          0.000          0.000          0.000       2864.927        843.508        374.684        227.572         64.868         17.914          1.248          0.864          0.598          0.397          0.116          0.036
   1996    228          0.000          0.000          0.000          0.000          0.000          0.000       2985.153        875.278        389.127        236.094         67.705         18.782          1.230          0.853          0.590          0.389          0.112          0.034
   1996    229          0.000          0.000          0.000          0.000          0.000          0.000       3104.039        907.212        403.895        244.858         70.615         19.649          1.212          0.833          0.578          0.380          0.112          0.033
   1996    230          0.000          0.000          0.000          0.000          0.000          0.000       3185.641        929.445        414.300        251.122         72.677         20.244          1.194          0.813          0.565          0.371          0.110          0.033
   1996    231          0.000          0.000          0.000          0.000          0.000          0.000       3255.277        948.539        423.338        256.566         74.493         20.762          1.172          0.794          0.548          0.363          0.106          0.032
   1996    232         48.456          0.000          0.000          0.000          0.000          0.000       3373.558        991.120        443.945        269.018         78.526         21.921          1.152          0.773          0.533          0.355          0.101          0.031
   1996    233         99.485          0.000          0.000          0.000          0.000          0.000       3492.732       1033.524        464.786        281.798         82.670         23.114          1.130          0.750          0.516          0.339          0.097          0.029
   1996    234        146.376          0.000          0.000          0.000          0.000          0.000       3587.034       1066.798        481.410        292.143         86.010         24.079          1.108          0.728          0.501          0.323          0.092          0.028
   1996    235        194.010         13.355          0.000          0.000          0.000          0.000       3679.270       1091.031        497.960        299.960         89.295         25.029          1.085          0.704          0.482          0.000          0.087          0.026
   1996    236        243.222         27.152          3.934          0.000          0.000          0.000       3800.085       1122.354        514.411          0.000         94.382         26.498          1.059          0.681          0.459          0.000          0.083          0.025
   1996    237        292.259         40.900          7.855          0.000          0.000          0.000       3917.730       1152.625        530.580          0.000         98.366         28.032          1.033          0.656          0.436          0.000          0.000          0.023
   1996    238        341.691         54.759         11.807          0.000          0.000          0.000       4029.760       1181.285        546.154          0.000          0.000         29.205          1.006          0.630          0.413          0.000          0.000          0.000
   1996    239        392.382         68.971         15.860          0.000          0.000          0.000       4109.855       1201.681        557.424          0.000          0.000          0.000          0.977          0.602          0.387          0.000          0.000          0.000
   1996    240        442.905         83.135         19.899          0.000          0.000          0.000       4191.366       1222.404        569.082          0.000          0.000          0.000          0.945          0.574          0.360          0.000          0.000          0.000
   1996    241        492.068         96.919         23.829          0.000          0.000          0.000       4277.962       1244.368        581.690          0.000          0.000          0.000          0.911          0.541          0.331          0.000          0.000          0.000
   1996    242        541.298        110.720         27.765          0.000          0.000          0.000       4371.641       1268.104        595.501          0.000          0.000          0.000          0.878          0.507          0.302          0.000          0.000          0.000
   1996    243        590.261        124.448         31.680          0.000          0.000          0.000       4429.296       1282.652        604.055          0.000          0.000          0.000          0.844          0.474          0.273          0.000          0.000          0.000
   1996    244        639.916        138.369         35.649          0.000          0.000          0.000       4468.124       1292.404        609.828          0.000          0.000          0.000          0.812          0.442          0.247          0.000          0.000          0.000
   1996    245        688.905        152.104         39.566          0.000          0.000          0.000       4553.701       1314.055        622.426          0.000          0.000          0.000          0.780          0.412          0.227          0.000          0.000          0.000
   1996    246        738.423        165.986         43.525          0.000          0.000          0.000       4635.799       1334.812        634.645          0.000          0.000          0.000          0.743          0.378          0.205          0.000          0.000          0.000
   1996    247        788.010        179.889         47.489          0.000          0.000          0.000       4698.551       1350.519        644.057          0.000          0.000          0.000          0.708          0.345          0.183          0.000          0.000          0.000
   1996    248        839.132        194.221         51.577          0.000          0.000          0.000       4761.660       1366.098        653.449          0.000          0.000          0.000          0.670          0.310          0.160          0.000          0.000          0.000
   1996    249        890.288        208.564         55.666          0.000          0.000          0.000       4816.016       1379.247        661.395          0.000          0.000          0.000          0.631          0.274          0.144          0.000          0.000          0.000
   1996    250        939.783        222.440         59.623          0.000          0.000          0.000       4875.758       1393.426        670.167          0.000          0.000          0.000          0.593          0.251          0.132          0.000          0.000          0.000
   1996    251        987.418        235.795         63.432          0.000          0.000          0.000       4928.008       1405.666        677.923          0.000          0.000          0.000          0.557          0.230          0.121          0.000          0.000          0.000
   1996    252        987.418        249.765         67.415          0.000          0.000          0.000       4973.080       1416.219        684.690          0.000          0.000          0.000          0.519          0.209          0.109          0.000          0.000          0.000
   1996    253        987.418        263.585         71.357          0.000          0.000          0.000       5024.417       1427.914        692.170          0.000          0.000          0.000          0.482          0.187          0.098          0.000          0.000          0.000
   1996    254        987.418        263.585         75.298          0.000          0.000          0.000       5024.417       1438.181        698.819          0.000          0.000          0.000          0.002          0.169          0.091          0.000          0.000          0.000
   1996    255          0.000        263.585         75.298          0.000          0.000          0.000          0.000       1451.351        707.241          0.000          0.000          0.000          0.000          0.156          0.083          0.000          0.000          0.000
   1996    256          0.000        263.585         75.298          0.000          0.000          0.000          0.000       1451.351        717.239          0.000          0.000          0.000          0.000          0.002          0.076          0.000          0.000          0.000
   1996    257          0.000          0.000         75.298          0.000          0.000          0.000          0.000          0.000        717.239          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000
   1996    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1996    303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
