Summary_file = val_13.sum
Title = pat86_ed_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000         44.151          7.614          1.221          0.554          0.157          0.000          0.061          0.027          0.006          0.003          0.001          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000         51.972         10.675          1.858          0.912          0.189          0.000          0.072          0.038          0.009          0.005          0.002          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000         63.770         16.037          3.054          1.517          0.425          0.045          0.088          0.053          0.014          0.007          0.003          0.001
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000         80.255         24.408          5.172          2.629          0.797          0.163          0.106          0.071          0.023          0.012          0.004          0.001
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        101.217         35.933          8.704          4.439          1.413          0.202          0.127          0.093          0.038          0.020          0.007          0.002
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        127.344         53.339         14.687          7.538          2.457          0.485          0.152          0.120          0.057          0.033          0.011          0.003
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        147.788         67.824         20.329         10.751          3.533          0.756          0.175          0.146          0.075          0.047          0.016          0.004
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        168.499         83.462         27.512         14.838          4.889          1.082          0.198          0.172          0.096          0.065          0.022          0.005
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        202.191        109.581         40.601         23.165          7.393          1.685          0.225          0.203          0.121          0.088          0.032          0.008
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        222.928        126.002         49.072         28.732          9.269          2.125          0.253          0.230          0.145          0.111          0.040          0.010
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        228.237        130.187         51.407         30.399          9.845          2.253          0.273          0.248          0.154          0.118          0.043          0.010
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        253.560        149.903         62.215         38.042         12.470          2.877          0.303          0.274          0.179          0.142          0.054          0.013
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        308.589        191.836         86.002         55.213         18.579          4.255          0.339          0.311          0.209          0.171          0.079          0.019
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        374.629        241.980        114.473         76.059         27.398          6.173          0.379          0.354          0.240          0.201          0.109          0.027
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        391.450        254.624        121.570         81.296         29.916          6.758          0.412          0.387          0.263          0.223          0.119          0.029
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        409.949        268.371        129.152         86.886         32.586          7.383          0.446          0.422          0.294          0.246          0.130          0.032
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        454.021        300.620        147.036         99.702         38.580          8.775          0.484          0.461          0.331          0.282          0.155          0.037
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        532.504        357.136        178.511        122.223         49.290         11.219          0.525          0.502          0.371          0.320          0.191          0.047
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000        631.256        426.957        217.411        149.839         63.250         14.425          0.568          0.545          0.412          0.361          0.230          0.060
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000        736.691        499.908        257.866        178.307         78.228         18.008          0.610          0.586          0.453          0.400          0.269          0.074
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000        835.887        566.966        294.853        203.983         92.115         21.461          0.650          0.625          0.493          0.436          0.307          0.087
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000        978.268        661.191        346.479        239.199        111.518         26.306          0.689          0.663          0.532          0.472          0.344          0.102
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       1124.958        756.140        398.090        273.736        130.756         31.272          0.728          0.699          0.569          0.507          0.379          0.116
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       1263.715        843.691        445.201        304.790        148.122         35.822          0.762          0.730          0.602          0.536          0.412          0.128
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       1399.693        930.389        490.562        334.087        164.617         40.139          0.793          0.759          0.633          0.562          0.440          0.137
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       1477.153        983.370        516.618        350.567        173.907         42.558          0.820          0.783          0.658          0.579          0.452          0.141
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       1580.817       1069.405        553.816        373.529        186.706         45.875          0.845          0.802          0.679          0.597          0.466          0.146
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       1670.144       1154.198        587.357        393.932        197.936         48.778          0.864          0.817          0.697          0.606          0.475          0.150
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       1791.088       1268.660        632.467        420.618        212.604         52.569          0.880          0.831          0.712          0.614          0.485          0.154
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       1866.875       1340.197        660.743        436.894        221.555         54.886          0.893          0.843          0.718          0.612          0.486          0.155
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       1950.927       1419.547        692.517        454.482        231.263         57.411          0.896          0.846          0.718          0.610          0.486          0.156
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       2056.818       1519.492        733.608        476.545        243.463         60.609          0.889          0.836          0.717          0.601          0.485          0.157
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       2169.760       1625.761        780.541        500.123        256.828         64.136          0.880          0.826          0.708          0.591          0.481          0.157
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       2252.468       1703.476        815.065        517.481        266.830         66.789          0.871          0.817          0.699          0.582          0.478          0.156
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       2322.107       1768.825        844.257        532.188        275.399         69.063          0.862          0.808          0.691          0.574          0.473          0.154
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       2353.760       1798.491        857.575        538.910        279.348         70.112          0.855          0.800          0.684          0.566          0.469          0.152
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       2379.315       1822.406        868.363        544.365        282.577         70.968          0.847          0.790          0.676          0.558          0.464          0.151
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       2407.712       1848.889        880.395        550.461        286.211         71.931          0.840          0.781          0.669          0.551          0.460          0.149
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       2466.013       1903.091        905.188        563.049        293.767         73.932          0.830          0.770          0.661          0.543          0.455          0.147
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       2596.490       2024.159        961.008        591.458        310.946         78.479          0.820          0.759          0.652          0.534          0.450          0.145
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       2711.496       2130.637       1010.534        616.729        326.356         82.564          0.809          0.747          0.642          0.525          0.442          0.144
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       2837.739       2247.250       1065.174        644.742        343.502         87.145          0.798          0.735          0.630          0.516          0.433          0.142
   1986    231         43.631         37.135          0.000         12.446          0.000          0.000       2908.771       2312.708       1106.125        660.675        356.473         90.651          0.787          0.724          0.618          0.507          0.424          0.140
   1986    232         88.086         74.973         23.373         25.127          5.986          0.000       2981.821       2379.883       1137.895        677.209        366.630         94.339          0.775          0.712          0.606          0.495          0.415          0.138
   1986    233        132.129        112.459         46.530         37.690         11.916          0.000       3061.811       2453.387       1172.820        695.454        377.911         98.484          0.762          0.701          0.594          0.484          0.406          0.135
   1986    234        176.379        150.121         69.795         50.312         17.874          0.000       3150.990       2535.415       1211.980        715.985        390.690        102.028          0.749          0.689          0.582          0.473          0.397          0.000
   1986    235        217.431        185.062         91.379         62.022         23.401          0.000       3197.777       2578.493       1232.640        726.855        397.500          0.000          0.737          0.679          0.571          0.462          0.389          0.000
   1986    236        261.474        222.548        114.535         74.586         29.331          0.000       3287.120       2660.829       1272.222        747.789        410.679          0.000          0.724          0.665          0.557          0.451          0.379          0.000
   1986    237        307.270        261.527        138.614         87.649         35.497          0.000       3374.673       2741.321       1311.157        768.505        423.792          0.000          0.710          0.648          0.543          0.437          0.369          0.000
   1986    238        354.223        301.490        163.300        101.043         41.819          0.000       3465.638       2824.448       1351.778        790.179        437.653          0.000          0.692          0.631          0.529          0.422          0.359          0.000
   1986    239        401.670        341.874        188.246        114.577         48.208          0.000       3554.793       2905.720       1391.942        811.627        451.551          0.000          0.675          0.614          0.514          0.407          0.348          0.000
   1986    240        447.364        380.765        212.271        127.611         54.360          0.000       3638.593       2981.935       1430.037        831.978        464.921          0.000          0.658          0.597          0.498          0.392          0.333          0.000
   1986    241        494.407        420.805        237.004        141.030         60.694          0.000       3724.085       3059.511       1469.090        852.931        478.677          0.000          0.640          0.579          0.480          0.377          0.315          0.000
   1986    242        540.045        459.649        261.000        154.049         66.839          0.000       3810.326       3137.461       1508.558        874.277        492.624          0.000          0.623          0.559          0.462          0.360          0.299          0.000
   1986    243        586.187        498.922        285.259        167.211         73.051          0.000       3897.629       3215.883       1548.566        896.003        506.794          0.000          0.603          0.540          0.443          0.342          0.281          0.000
   1986    244        632.776        538.575        309.755        180.500         79.324          0.000       3986.334       3295.249       1589.371        918.176        521.266          0.000          0.583          0.520          0.425          0.324          0.264          0.000
   1986    245        680.120        578.871        334.647        194.006         85.699          0.000       4062.831       3363.435       1624.685        937.360        533.781          0.000          0.562          0.498          0.404          0.305          0.245          0.000
   1986    246        726.114        618.018        358.829        207.125         91.892          0.000       4125.675       3419.200       1653.754        953.142        544.063          0.000          0.541          0.478          0.384          0.286          0.227          0.000
   1986    247        773.303        658.182        383.640        220.586         98.245          0.000       4192.952       3478.581       1684.881        970.022        555.033          0.000          0.521          0.457          0.364          0.268          0.210          0.000
   1986    248        820.487        698.342        408.447        234.045        104.598          0.000       4268.217       3544.578       1719.673        988.870        567.204          0.000          0.500          0.436          0.345          0.250          0.192          0.000
   1986    249        868.209        738.959        433.538        247.658        111.024          0.000       4333.042       3601.124       1749.632       1005.067        577.566          0.000          0.479          0.415          0.325          0.233          0.175          0.000
   1986    250        915.617        779.310        458.464        261.181        117.407          0.000       4386.356       3647.363       1774.228       1018.314        585.934          0.000          0.458          0.395          0.306          0.215          0.159          0.000
   1986    251        963.013        819.650        483.383        274.701        123.789          0.000       4458.119       3709.221       1807.267       1035.979        597.010          0.000          0.437          0.374          0.287          0.197          0.143          0.000
   1986    252        963.013        819.650        506.485        287.235        129.705          0.000       4489.579       3736.168       1821.699       1043.609        601.742          0.000          0.418          0.356          0.270          0.183          0.129          0.000
   1986    253        963.013        819.650        530.130        287.235        135.760          0.000       4530.251       3770.814       1840.266       1053.371        607.672          0.000          0.399          0.338          0.253          0.169          0.115          0.000
   1986    254        963.013        819.650        530.130        287.235        135.760          0.000       4570.010       3804.469       1858.289       1062.784        613.225          0.000          0.380          0.319          0.236          0.154          0.100          0.000
   1986    255        963.013        819.650        530.130        287.235        135.760          0.000       4570.011       3804.469       1875.821       1062.784        618.379          0.000          0.003          0.002          0.219          0.001          0.090          0.000
   1986    256          0.000          0.000        530.130          0.000        135.760          0.000          0.000          0.000       1875.821          0.000        618.379          0.000          0.000          0.000          0.001          0.000          0.001          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
