Summary_file = val_13.sum
Title = pat86_ed_d1
   year    day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
   1986    189          0.000          0.000          0.000          0.000          0.000          0.000         44.151          7.614          1.221          0.554          0.157          0.000          0.061          0.027          0.006          0.003          0.001          0.000
   1986    190          0.000          0.000          0.000          0.000          0.000          0.000         51.972         10.675          1.858          0.912          0.189          0.000          0.072          0.038          0.009          0.005          0.002          0.000
   1986    191          0.000          0.000          0.000          0.000          0.000          0.000         63.770         16.037          3.054          1.517          0.425          0.045          0.088          0.053          0.014          0.007          0.003          0.001
   1986    192          0.000          0.000          0.000          0.000          0.000          0.000         80.255         24.408          5.172          2.629          0.797          0.163          0.106          0.071          0.023          0.012          0.004          0.001
   1986    193          0.000          0.000          0.000          0.000          0.000          0.000        101.217         35.933          8.704          4.439          1.413          0.202          0.127          0.093          0.038          0.020          0.007          0.002
   1986    194          0.000          0.000          0.000          0.000          0.000          0.000        127.344         53.339         14.687          7.538          2.457          0.485          0.152          0.120          0.057          0.033          0.011          0.003
   1986    195          0.000          0.000          0.000          0.000          0.000          0.000        147.788         67.824         20.329         10.751          3.533          0.756          0.175          0.146          0.075          0.047          0.016          0.004
   1986    196          0.000          0.000          0.000          0.000          0.000          0.000        168.499         83.462         27.512         14.838          4.889          1.082          0.198          0.172          0.096          0.065          0.022          0.005
   1986    197          0.000          0.000          0.000          0.000          0.000          0.000        202.191        109.581         40.601         23.165          7.393          1.685          0.225          0.203          0.121          0.088          0.032          0.008
   1986    198          0.000          0.000          0.000          0.000          0.000          0.000        222.928        126.002         49.072         28.732          9.269          2.125          0.253          0.230          0.145          0.111          0.040          0.010
   1986    199          0.000          0.000          0.000          0.000          0.000          0.000        228.237        130.187         51.407         30.399          9.845          2.253          0.273          0.248          0.154          0.118          0.043          0.010
   1986    200          0.000          0.000          0.000          0.000          0.000          0.000        253.560        149.903         62.215         38.042         12.470          2.877          0.303          0.274          0.179          0.142          0.054          0.013
   1986    201          0.000          0.000          0.000          0.000          0.000          0.000        308.589        191.836         86.002         55.213         18.579          4.255          0.339          0.311          0.209          0.171          0.079          0.019
   1986    202          0.000          0.000          0.000          0.000          0.000          0.000        374.629        241.980        114.473         76.059         27.398          6.173          0.379          0.354          0.240          0.201          0.109          0.027
   1986    203          0.000          0.000          0.000          0.000          0.000          0.000        391.450        254.624        121.570         81.296         29.916          6.758          0.412          0.387          0.263          0.223          0.119          0.029
   1986    204          0.000          0.000          0.000          0.000          0.000          0.000        409.949        268.371        129.152         86.886         32.586          7.383          0.446          0.422          0.294          0.246          0.130          0.032
   1986    205          0.000          0.000          0.000          0.000          0.000          0.000        454.021        300.620        147.036         99.702         38.580          8.775          0.484          0.461          0.331          0.282          0.155          0.037
   1986    206          0.000          0.000          0.000          0.000          0.000          0.000        532.504        357.136        178.511        122.223         49.290         11.219          0.525          0.502          0.371          0.320          0.191          0.047
   1986    207          0.000          0.000          0.000          0.000          0.000          0.000        631.256        426.957        217.411        149.839         63.250         14.425          0.568          0.545          0.412          0.361          0.230          0.060
   1986    208          0.000          0.000          0.000          0.000          0.000          0.000        736.691        499.908        257.866        178.307         78.228         18.008          0.610          0.586          0.453          0.400          0.269          0.074
   1986    209          0.000          0.000          0.000          0.000          0.000          0.000        835.887        566.966        294.853        203.983         92.115         21.461          0.650          0.625          0.493          0.436          0.307          0.087
   1986    210          0.000          0.000          0.000          0.000          0.000          0.000        978.268        661.191        346.479        239.199        111.518         26.306          0.689          0.663          0.532          0.472          0.344          0.102
   1986    211          0.000          0.000          0.000          0.000          0.000          0.000       1124.958        756.140        398.090        273.736        130.756         31.272          0.728          0.699          0.569          0.507          0.379          0.116
   1986    212          0.000          0.000          0.000          0.000          0.000          0.000       1263.715        843.691        445.201        304.790        148.122         35.822          0.762          0.730          0.602          0.536          0.412          0.128
   1986    213          0.000          0.000          0.000          0.000          0.000          0.000       1399.693        930.389        490.562        334.087        164.617         40.139          0.793          0.759          0.633          0.562          0.440          0.137
   1986    214          0.000          0.000          0.000          0.000          0.000          0.000       1477.153        983.370        516.618        350.567        173.907         42.558          0.820          0.783          0.658          0.579          0.452          0.141
   1986    215          0.000          0.000          0.000          0.000          0.000          0.000       1580.817       1069.405        553.816        373.529        186.706         45.875          0.845          0.802          0.679          0.597          0.466          0.146
   1986    216          0.000          0.000          0.000          0.000          0.000          0.000       1670.144       1154.198        587.357        393.932        197.936         48.778          0.864          0.817          0.697          0.606          0.475          0.150
   1986    217          0.000          0.000          0.000          0.000          0.000          0.000       1791.088       1268.660        632.467        420.618        212.604         52.569          0.880          0.831          0.712          0.614          0.485          0.154
   1986    218          0.000          0.000          0.000          0.000          0.000          0.000       1866.875       1340.197        660.743        436.894        221.555         54.886          0.891          0.840          0.718          0.612          0.486          0.155
   1986    219          0.000          0.000          0.000          0.000          0.000          0.000       1950.790       1419.357        692.611        454.536        231.293         57.419          0.901          0.852          0.718          0.607          0.486          0.156
   1986    220          0.000          0.000          0.000          0.000          0.000          0.000       2056.930       1519.738        733.510        476.387        243.451         60.606          0.896          0.846          0.714          0.607          0.483          0.157
   1986    221          0.000          0.000          0.000          0.000          0.000          0.000       2170.363       1626.794        779.906        499.990        256.653         64.101          0.888          0.836          0.714          0.601          0.484          0.157
   1986    222          0.000          0.000          0.000          0.000          0.000          0.000       2253.533       1705.045        814.360        517.359        266.529         66.707          0.880          0.826          0.708          0.591          0.482          0.155
   1986    223          0.000          0.000          0.000          0.000          0.000          0.000       2323.561       1770.846        843.601        532.055        274.997         68.923          0.871          0.818          0.700          0.583          0.478          0.155
   1986    224          0.000          0.000          0.000          0.000          0.000          0.000       2355.395       1800.721        856.945        538.774        278.908         69.956          0.864          0.810          0.693          0.575          0.474          0.154
   1986    225          0.000          0.000          0.000          0.000          0.000          0.000       2381.095       1824.812        867.756        544.227        282.108         70.805          0.856          0.802          0.685          0.567          0.470          0.153
   1986    226          0.000          0.000          0.000          0.000          0.000          0.000       2409.644       1851.542        879.805        550.315        285.708         71.759          0.849          0.792          0.678          0.560          0.465          0.151
   1986    227          0.000          0.000          0.000          0.000          0.000          0.000       2468.270       1906.260        904.634        562.884        293.191         73.742          0.841          0.782          0.670          0.552          0.461          0.149
   1986    228          0.000          0.000          0.000          0.000          0.000          0.000       2599.684       2028.460        960.503        591.231        310.194         78.242          0.830          0.770          0.661          0.543          0.456          0.147
   1986    229          0.000          0.000          0.000          0.000          0.000          0.000       2715.535       2135.956       1010.080        616.452        325.447         82.278          0.819          0.759          0.652          0.534          0.450          0.145
   1986    230          0.000          0.000          0.000          0.000          0.000          0.000       2842.720       2253.706       1064.876        644.401        342.496         86.795          0.808          0.747          0.642          0.525          0.442          0.144
   1986    231         43.744         37.276          0.000         12.428          0.000          0.000       2914.290       2319.811       1106.052        660.288        355.418         90.246          0.798          0.735          0.630          0.516          0.433          0.142
   1986    232         88.316         75.256         23.403         25.092          5.891          0.000       2987.909       2387.654       1138.010        676.798        365.538         93.877          0.787          0.724          0.618          0.507          0.424          0.140
   1986    233        132.474        112.884         46.589         37.638         11.726          0.000       3068.637       2461.885       1173.135        695.069        376.766         97.953          0.775          0.712          0.606          0.495          0.415          0.138
   1986    234        176.839        150.689         69.884         50.243         17.590          0.000       3158.780       2544.719       1212.510        715.628        389.483        101.468          0.762          0.701          0.594          0.484          0.406          0.000
   1986    235        217.998        185.761         91.495         61.937         23.029          0.000       3206.086       2588.230       1233.292        726.519        396.264          0.000          0.750          0.690          0.584          0.474          0.398          0.000
   1986    236        262.156        223.390        114.681         74.483         28.865          0.000       3296.441       2671.412       1273.187        747.492        409.400          0.000          0.737          0.679          0.571          0.462          0.389          0.000
   1986    237        308.072        262.516        138.791         87.528         34.933          0.000       3384.960       2752.988       1312.422        768.231        422.461          0.000          0.723          0.664          0.557          0.450          0.379          0.000
   1986    238        355.147        302.630        163.509        100.903         41.154          0.000       3476.912       2837.497       1353.342        789.998        436.249          0.000          0.708          0.647          0.542          0.436          0.368          0.000
   1986    239        402.718        343.166        188.487        114.419         47.441          0.000       3567.366       2920.115       1393.774        811.560        450.060          0.000          0.691          0.629          0.528          0.421          0.358          0.000
   1986    240        448.531        382.205        212.541        127.435         53.496          0.000       3652.434       2997.642       1432.150        832.043        463.356          0.000          0.674          0.613          0.514          0.406          0.348          0.000
   1986    241        495.697        422.396        237.307        140.835         59.729          0.000       3739.263       3076.601       1471.658        853.136        477.228          0.000          0.656          0.595          0.497          0.391          0.331          0.000
   1986    242        541.454        461.387        261.333        153.836         65.776          0.000       3826.884       3156.087       1511.716        874.630        491.343          0.000          0.639          0.577          0.479          0.376          0.314          0.000
   1986    243        587.716        500.808        285.623        166.979         71.890          0.000       3915.618       3236.250       1552.354        896.608        505.705          0.000          0.621          0.557          0.460          0.359          0.297          0.000
   1986    244        634.427        540.611        310.150        180.251         78.063          0.000       4006.056       3317.430       1593.829        919.114        520.398          0.000          0.601          0.538          0.441          0.341          0.280          0.000
   1986    245        681.894        581.060        335.074        193.737         84.337          0.000       4084.125       3387.252       1629.778        938.634        533.148          0.000          0.579          0.516          0.421          0.321          0.261          0.000
   1986    246        728.008        620.354        359.287        206.838         90.431          0.000       4148.330       3444.434       1659.454        954.739        543.661          0.000          0.559          0.496          0.402          0.302          0.243          0.000
   1986    247        775.321        660.671        384.129        220.281         96.684          0.000       4217.130       3505.449       1691.304        972.014        554.924          0.000          0.539          0.475          0.382          0.284          0.225          0.000
   1986    248        822.627        700.982        408.969        233.721        102.936          0.000       4294.190       3573.409       1726.982        991.339        567.490          0.000          0.519          0.454          0.362          0.266          0.208          0.000
   1986    249        870.474        741.753        434.091        247.315        109.259          0.000       4360.742       3631.729       1757.770       1008.000        578.250          0.000          0.497          0.434          0.343          0.248          0.190          0.000
   1986    250        918.005        782.256        459.049        260.820        115.541          0.000       4415.560       3679.512       1783.121       1021.687        587.004          0.000          0.477          0.413          0.323          0.231          0.173          0.000
   1986    251        965.525        822.749        484.000        274.321        121.821          0.000       4489.466       3743.570       1817.236       1040.034        598.600          0.000          0.455          0.392          0.304          0.213          0.157          0.000
   1986    252        965.525        822.749        507.132        286.837        127.643          0.000       4521.929       3771.526       1832.189       1048.009        603.601          0.000          0.437          0.374          0.287          0.197          0.143          0.000
   1986    253        965.525        822.749        530.807        286.837        133.602          0.000       4563.974       3807.540       1851.493       1058.205        609.934          0.000          0.418          0.356          0.270          0.183          0.129          0.000
   1986    254        965.525        822.749        530.807        286.837        133.602          0.000       4605.155       3842.612       1870.307       1068.084        615.939          0.000          0.399          0.337          0.253          0.168          0.114          0.000
   1986    255        965.525        822.749        530.807        286.837        133.602          0.000       4605.154       3842.612       1888.691       1068.084        621.601          0.000          0.003          0.002          0.235          0.001          0.100          0.000
   1986    256          0.000          0.000        530.807          0.000        133.602          0.000          0.000          0.000       1888.691          0.000        621.601          0.000          0.000          0.000          0.001          0.000          0.001          0.000
   1986    257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   1986    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
