Summary_file = val_24.sum
Title = pat97_hhb67
      year       day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
      1997       185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       186          0.000          0.000          0.000          0.000          0.000          0.000          0.300          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       187          0.000          0.000          0.000          0.000          0.000          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000
      1997       188          0.000          0.000          0.000          0.000          0.000          0.000          0.785          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000
      1997       189          0.000          0.000          0.000          0.000          0.000          0.000          1.284          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000
      1997       190          0.000          0.000          0.000          0.000          0.000          0.000          1.740          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000
      1997       191          0.000          0.000          0.000          0.000          0.000          0.000          2.753          0.000          0.000          0.000          0.000          0.000          0.006          0.000          0.000          0.000          0.000          0.000
      1997       192          0.000          0.000          0.000          0.000          0.000          0.000          3.753          0.000          0.000          0.000          0.000          0.000          0.007          0.000          0.000          0.000          0.000          0.000
      1997       193          0.000          0.000          0.000          0.000          0.000          0.000          5.108          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000          0.000          0.000
      1997       194          0.000          0.000          0.000          0.000          0.000          0.000          7.297          0.000          0.000          0.000          0.000          0.000          0.013          0.000          0.000          0.000          0.000          0.000
      1997       195          0.000          0.000          0.000          0.000          0.000          0.000         10.519          0.000          0.000          0.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          0.000
      1997       196          0.000          0.000          0.000          0.000          0.000          0.000         13.685          0.075          0.000          0.000          0.000          0.000          0.023          0.002          0.000          0.000          0.000          0.000
      1997       197          0.000          0.000          0.000          0.000          0.000          0.000         18.575          0.265          0.075          0.000          0.000          0.000          0.030          0.002          0.002          0.000          0.000          0.000
      1997       198          0.000          0.000          0.000          0.000          0.000          0.000         25.565          0.574          0.284          0.000          0.000          0.000          0.038          0.004          0.002          0.000          0.000          0.000
      1997       199          0.000          0.000          0.000          0.000          0.000          0.000         32.972          1.176          0.534          0.075          0.000          0.000          0.050          0.006          0.004          0.002          0.000          0.000
      1997       200          0.000          0.000          0.000          0.000          0.000          0.000         42.674          2.217          1.113          0.249          0.000          0.000          0.063          0.009          0.006          0.002          0.000          0.000
      1997       201          0.000          0.000          0.000          0.000          0.000          0.000         56.786          3.908          2.208          0.539          0.000          0.000          0.079          0.013          0.007          0.004          0.000          0.000
      1997       202          0.000          0.000          0.000          0.000          0.000          0.000         73.181          6.134          2.208          0.539          0.075          0.000          0.098          0.018          0.006          0.003          0.001          0.000
      1997       203          0.000          0.000          0.000          0.000          0.000          0.000         93.888          9.309          2.208          0.539          0.075          0.000          0.120          0.029          0.006          0.003          0.001          0.000
      1997       204          0.000          0.000          0.000          0.000          0.000          0.000        111.805         12.858          2.208          0.539          0.075          0.075          0.145          0.041          0.006          0.003          0.001          0.001
      1997       205          0.000          0.000          0.000          0.000          0.000          0.000        127.891         16.590          2.208          0.539          0.075          0.075          0.174          0.056          0.005          0.003          0.001          0.001
      1997       206          0.000          0.000          0.000          0.000          0.000          0.000        156.033         23.881          2.909          0.903          0.181          0.192          0.206          0.075          0.009          0.004          0.002          0.002
      1997       207          0.000          0.000          0.000          0.000          0.000          0.000        193.800         34.827          4.125          1.533          0.316          0.339          0.239          0.097          0.014          0.007          0.002          0.003
      1997       208          0.000          0.000          0.000          0.000          0.000          0.000        242.565         50.304          6.271          2.596          0.666          0.725          0.276          0.123          0.020          0.012          0.004          0.004
      1997       209          0.000          0.000          0.000          0.000          0.000          0.000        290.353         66.703          8.903          3.988          1.094          1.198          0.315          0.154          0.032          0.018          0.006          0.006
      1997       210          0.000          0.000          0.000          0.000          0.000          0.000        343.068         86.118         12.752          6.121          1.765          1.939          0.354          0.187          0.047          0.027          0.009          0.009
      1997       211          0.000          0.000          0.000          0.000          0.000          0.000        391.068        104.878         17.249          8.659          2.558          2.816          0.392          0.223          0.064          0.038          0.012          0.013
      1997       212          0.000          0.000          0.000          0.000          0.000          0.000        424.300        118.539         20.929         10.806          3.224          3.533          0.428          0.251          0.077          0.046          0.015          0.016
      1997       213          0.000          0.000          0.000          0.000          0.000          0.000        463.166        134.741         25.530         13.510          4.059          4.425          0.459          0.280          0.091          0.056          0.018          0.018
      1997       214          0.000          0.000          0.000          0.000          0.000          0.000        519.540        158.764         32.732         17.764          5.366          5.808          0.492          0.317          0.112          0.069          0.022          0.023
      1997       215          0.000          0.000          0.000          0.000          0.000          0.000        594.336        191.773         43.333         24.050          7.279          7.809          0.523          0.354          0.140          0.087          0.027          0.028
      1997       216          0.000          0.000          0.000          0.000          0.000          0.000        681.197        231.398         57.287         32.322          9.766         10.370          0.547          0.389          0.171          0.108          0.033          0.033
      1997       217          0.000          0.000          0.000          0.000          0.000          0.000        767.772        272.186         73.101         41.656         12.529         13.166          0.549          0.416          0.202          0.128          0.039          0.039
      1997       218          0.000          0.000          0.000          0.000          0.000          0.000        854.569        315.508         91.405         52.378         15.654         16.273          0.544          0.431          0.233          0.147          0.045          0.043
      1997       219          0.000          0.000          0.000          0.000          0.000          0.000        932.858        356.248        110.317         63.348         18.801         19.341          0.540          0.434          0.259          0.163          0.049          0.047
      1997       220          0.000          0.000          0.000          0.000          0.000          0.000       1054.913        420.857        143.159         82.209         24.135         24.444          0.536          0.431          0.289          0.185          0.055          0.051
      1997       221          0.000          0.000          0.000          0.000          0.000          0.000       1111.376        450.854        160.180         92.020         26.856         26.967          0.531          0.429          0.303          0.193          0.057          0.052
      1997       222          0.000          0.000          0.000          0.000          0.000          0.000       1187.508        491.440        184.376        105.866         30.663         30.434          0.525          0.426          0.315          0.200          0.059          0.052
      1997       223          0.000          0.000          0.000          0.000          0.000          0.000       1267.501        534.345        211.131        121.045         34.801         34.099          0.519          0.421          0.320          0.202          0.059          0.052
      1997       224          0.000          0.000          0.000          0.000          0.000          0.000       1342.113        574.455        236.928        135.527         38.762         37.509          0.512          0.417          0.319          0.201          0.059          0.051
      1997       225          0.000          0.000          0.000          0.000          0.000          0.000       1418.950        615.922        263.810        150.620         42.893         41.062          0.506          0.412          0.315          0.201          0.059          0.051
      1997       226          0.000          0.000          0.000          0.000          0.000          0.000       1518.157        669.677        298.721        170.369         48.301         45.710          0.499          0.408          0.312          0.200          0.058          0.049
      1997       227         49.063          0.000          0.000          0.000          0.000          0.000       1569.960        707.123        323.084        184.248         52.104         48.876          0.491          0.403          0.309          0.196          0.057          0.048
      1997       228         96.763          0.000          0.000          0.000          0.000          0.000       1622.055        745.108        347.874        198.252         55.915         52.023          0.482          0.396          0.305          0.192          0.055          0.046
      1997       229        145.617         25.005          0.000          0.000          0.000          0.000       1691.517        782.640        381.346        217.002         60.980         56.173          0.473          0.389          0.301          0.188          0.054          0.044
      1997       230        194.898         50.228          0.000          0.000          0.000          0.000       1768.944        824.701        419.074        237.994         66.607         60.741          0.463          0.382          0.295          0.184          0.052          0.042
      1997       231        243.732         75.223          0.000          0.000          0.000          0.000       1842.627        864.950        455.197        258.073         71.943         65.031          0.454          0.375          0.289          0.179          0.050          0.041
      1997       232        291.971         99.912          0.000          0.000          0.000          0.000       1896.733        894.675        481.887        272.888         75.846         67.334          0.442          0.367          0.284          0.175          0.049          0.000
      1997       233        338.564        123.760          0.000          7.846          0.000          0.000       1939.009        918.152        503.036        281.507         78.118          0.000          0.430          0.358          0.279          0.170          0.000          0.000
      1997       234        386.441        148.264         17.407         15.908          0.000          0.000       1979.364        940.653        518.134        289.818          0.000          0.000          0.418          0.348          0.273          0.166          0.000          0.000
      1997       235        432.180        171.675         34.037         23.610          0.000          0.000       2013.703        959.883        531.166        296.966          0.000          0.000          0.407          0.338          0.267          0.162          0.000          0.000
      1997       236        479.875        196.087         51.378         31.642          0.000          0.000       2061.702        986.870        549.585        307.062          0.000          0.000          0.394          0.327          0.259          0.157          0.000          0.000
      1997       237        528.352        220.899         69.004         39.805          0.000          0.000       2122.674       1021.311        573.302        320.047          0.000          0.000          0.379          0.316          0.252          0.151          0.000          0.000
      1997       238        577.193        245.897         86.762         48.030          0.000          0.000       2171.750       1049.321        592.797        330.629          0.000          0.000          0.363          0.302          0.246          0.145          0.000          0.000
      1997       239        626.488        271.127        104.685         56.331          0.000          0.000       2226.275       1080.518        614.980        342.559          0.000          0.000          0.347          0.287          0.238          0.139          0.000          0.000
      1997       240        672.227        294.537        121.315         64.033          0.000          0.000       2257.501       1098.427        627.984        349.502          0.000          0.000          0.333          0.275          0.229          0.134          0.000          0.000
      1997       241        713.264        315.541        136.235         70.943          0.000          0.000       2266.248       1103.451        631.680        351.475          0.000          0.000          0.321          0.264          0.222          0.130          0.000          0.000
      1997       242        759.537        339.225        153.059         78.735          0.000          0.000       2310.818       1129.080        650.755        361.651          0.000          0.000          0.306          0.251          0.214          0.123          0.000          0.000
      1997       243        806.285        363.151        170.056         86.607          0.000          0.000       2364.650       1160.193        674.259        374.019          0.000          0.000          0.290          0.238          0.205          0.115          0.000          0.000
      1997       244        853.745        387.443        187.312         94.599          0.000          0.000       2418.572       1191.562        698.379        386.450          0.000          0.000          0.273          0.223          0.196          0.107          0.000          0.000
      1997       245        902.197        412.242        204.928        102.758          0.000          0.000       2468.930       1221.050        721.519        398.084          0.000          0.000          0.255          0.209          0.184          0.099          0.000          0.000
      1997       246        951.880        437.671        222.992        111.125          0.000          0.000       2517.712       1249.805        744.232        409.372          0.000          0.000          0.237          0.194          0.171          0.090          0.000          0.000
      1997       247       1001.668        463.153        241.094        119.508          0.000          0.000       2549.690       1268.787        759.290        416.768          0.000          0.000          0.218          0.179          0.157          0.082          0.000          0.000
      1997       248       1048.903        487.329        258.268        127.463          0.000          0.000       2565.347       1278.159        766.757        420.389          0.000          0.000          0.201          0.164          0.145          0.074          0.000          0.000
      1997       249       1048.903        512.032        275.816        135.590          0.000          0.000       2600.327       1299.140        783.652        428.474          0.000          0.000          0.183          0.148          0.132          0.066          0.000          0.000
      1997       250       1048.903        537.005        293.556        143.806          0.000          0.000       2627.921       1315.691        797.163        434.826          0.000          0.000          0.164          0.132          0.119          0.058          0.000          0.000
      1997       251       1048.903        537.005        310.976        151.874          0.000          0.000       2627.921       1328.233        807.595        439.604          0.000          0.000          0.003          0.117          0.107          0.050          0.000          0.000
      1997       252          0.000        537.005        327.217        159.396          0.000          0.000          0.000       1333.233        811.845        441.488          0.000          0.000          0.000          0.103          0.097          0.044          0.000          0.000
      1997       253          0.000        537.005        344.469        167.386          0.000          0.000          0.000       1344.360        821.525        445.666          0.000          0.000          0.000          0.089          0.085          0.037          0.000          0.000
      1997       254          0.000        537.005        361.643        175.340          0.000          0.000          0.000       1344.359        827.859        448.321          0.000          0.000          0.000          0.002          0.073          0.031          0.000          0.000
      1997       255          0.000          0.000        377.729        175.340          0.000          0.000          0.000          0.000        833.002        450.390          0.000          0.000          0.000          0.000          0.064          0.025          0.000          0.000
      1997       256          0.000          0.000        377.729        175.340          0.000          0.000          0.000          0.000        843.213        454.192          0.000          0.000          0.000          0.000          0.054          0.018          0.000          0.000
      1997       257          0.000          0.000        377.729        175.340          0.000          0.000          0.000          0.000        851.499        456.822          0.000          0.000          0.000          0.000          0.043          0.012          0.000          0.000
      1997       258          0.000          0.000        377.729        175.340          0.000          0.000          0.000          0.000        851.499        456.822          0.000          0.000          0.000          0.000          0.001          0.002          0.000          0.000
      1997       259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1997       304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
